wavelength_nm,intensity
792.446,275.48470643455147
792.565,259.32531249515756
792.684,242.5009834908286
792.803,225.01171942156455
792.922,206.85752028736522
793.041,175.08176271160767
793.16,150.00470643455145
793.279,141.22029085013585
793.398,143.1570873869325
793.518,159.7415029713481
793.637,176.98565881550394
793.756,209.1666111964563
793.875,235.3596847895299
793.994,255.6280830579281
794.113,245.9380397678848
794.232,233.69388392372898
794.351,212.73977136961645
794.47,182.07397050381564
794.589,149.61509604494125
794.708,135.17786660771188
794.827,131.30081033065565
794.946,133.88695751680285
795.066,134.2350094648547
795.185,137.6047064345516
795.304,144.97786660771172
795.423,143.98479301463811
795.542,138.77700080684588
795.661,132.98998781983286
795.78,131.09734712719225
795.899,125.52158955143474
796.018,123.80297483282004
796.137,111.71726054710574
796.256,112.6540570839023
796.375,120.66531249515768
796.494,112.80730383714896
796.613,111.08782331766847
796.732,116.10081033065549
796.851,107.53140453379402
796.97,98.17681183671615
797.089,78.88166602150284
797.208,79.15621056086604
797.327,88.3840908259406
797.446,83.73317659710689
797.565,98.30015080857933
797.684,109.80488184277912
797.803,113.74886508877555
797.922,124.31795655988029
798.041,116.44202638596352
798.16,117.17129101724163
798.279,116.4148413628056
798.398,103.46445231443028
798.517,90.07163902363055
798.636,83.28315473715963
798.755,96.40289555891381
798.874,114.26203032006177
798.993,116.00774516778979
799.112,133.22532148737923
799.231,147.22211858618948
799.35,139.31069057677456
799.469,131.99233616043313
799.588,133.04021551032542
799.707,132.26038923251224
799.826,119.62255429669048
799.945,109.4202171963667
800.064,119.1278368059998
800.183,121.69649151785146
800.302,116.1757363866833
800.421,126.74367210612175
800.54,134.05526777923978
800.659,142.69844557762843
800.778,147.40653883462113
800.897,157.95963413030438
801.016,166.6572985642454
801.135,173.52810356501533
801.254,175.78504827332222
801.373,175.37526332491925
801.492,175.56039766271763
801.611,178.41693502126833
801.729,179.27780138414812
801.848,180.2269794353397
801.967,176.16230467267843
802.086,173.5513095636968
802.205,165.0753793897801
802.324,151.24187345828784
802.443,131.26897358740172
802.562,109.38351960396156
802.681,83.46965667767039
802.8,64.06477633665642
802.919,50.464720263014655
803.038,37.37380466873495
803.157,25.18625275482981
803.276,12.81604385355461
803.394,2.9800587442436646
803.513,-9.886650160907115
803.632,-26.093373018357134
803.751,-23.311436169473716
803.87,-18.545283099535602
803.989,-5.28379480231123
804.108,-0.822381460163506
804.227,8.492583067983524
804.346,12.79983417910228
804.465,10.978485296269117
804.583,11.220872598421519
804.702,16.560224617971567
804.821,16.56110859147355
804.94,23.200908378680325
805.059,19.215074271920884
805.178,20.678454949034467
805.297,20.134089327772173
805.416,28.23367037197428
805.535,33.778041791654665
805.653,35.75604660139622
805.772,37.44573673246059
805.891,39.25321586156129
806.01,38.54565291780338
806.129,52.889380541946856
806.248,81.99664052316731
806.367,109.10218752674118
806.485,132.84381620718912
806.604,159.77872477897932
806.723,185.994152831289
806.842,204.30135577537348
806.961,210.86656737746662
807.08,210.8993114470923
807.198,208.42902521368765
807.317,191.47821949976378
807.436,165.48325794168423
807.555,148.68743058273878
807.674,143.45697118916132
807.793,147.499239068311
807.912,153.1614203673741
808.03,167.0365886794243
808.149,188.58708166679926
808.268,212.24320235980213
808.387,231.7651239186059
808.506,249.20739179775603
808.624,263.4851575124038
808.743,265.5023171664454
808.862,252.21298331399345
808.981,237.57386591175802
809.1,218.99102556579976
809.219,205.33978695144324
809.337,194.6452582937969
809.456,178.34640063182178
809.575,175.7280624503661
809.694,164.80755976674598
809.812,165.89571509178379
809.931,171.02889206184324
810.05,183.22354089337455
810.169,211.57749708421318
810.288,229.39638833998686
810.406,240.7763185567996
810.525,245.24975526711884
810.644,242.59765085189704
810.763,257.0745507656796
810.882,268.98175370976514
811.0,280.6950172599112
811.119,299.6316574334337
811.238,309.9830162216746
811.357,315.02182089736107
811.475,307.92296323538505
811.594,304.25267700198026
811.713,305.64992323610795
811.832,309.2965201195862
811.95,312.3872728472204
812.069,313.4425277393568
812.188,313.59128912499966
812.307,304.28983406042596
812.425,297.7424915499646
812.544,280.7665776109318
812.663,257.19759007882544
812.782,242.680550598667
812.9,237.3816929366905
813.019,240.46292185480075
813.138,241.25930228806274
813.257,242.9387996044417
813.375,264.36375146627506
813.494,266.464893804299
813.613,272.2751270514136
813.731,275.2533256664937
813.85,276.89645934650866
813.969,286.1378614247921
814.088,287.43294315675536
814.206,295.14274350343726
814.325,315.5356607332359
814.444,324.5406991751556
814.562,347.78643025776796
814.681,358.6486115568306
814.8,368.994775539876
814.918,379.4993810813629
815.037,378.1572333760964
815.156,382.1934406491848
815.274,382.3898210824461
815.393,368.2182361477416
815.512,370.9263048926907
815.631,367.346927750194
815.749,376.50174974189673
815.868,384.2461821232099
815.987,390.79494350885227
816.105,404.121194071984
816.224,410.05610264377384
816.343,399.73473415928635
816.461,388.75362541505854
816.58,362.9335556318698
816.698,345.4944382296335
816.817,319.13843771051415
816.936,298.16079216975004
817.055,290.7182115640509
817.173,275.626280309001
817.292,262.4399767595787
817.41,256.8865736430569
817.529,253.25784585121062
817.648,248.17630420655067
817.766,248.67484914197752
817.885,253.5171170211275
818.004,262.7515926924853
818.122,267.17827615605086
818.241,266.4473838620406
818.359,271.32688117841985
818.478,272.9700148584354
818.597,272.0713326471189
818.715,262.0599183276043
818.834,265.5544828064951
818.953,294.1314708491476
819.071,389.34785495201464
819.19,530.2032893037467
819.308,677.1245687020676
819.427,796.3947307674234
819.546,839.6013207358567
819.664,788.1841087741883
819.783,672.6385600113525
819.901,536.2135917721027
820.02,426.0437082145128
820.138,359.6860080149372
820.257,310.8483188872152
820.376,279.85495893348775
820.494,250.20891512432556
820.613,233.7957717480636
820.731,216.47267166184483
820.85,210.86212568818007
820.969,220.14681780975357
821.087,236.8739341737512
821.206,265.3014834381819
821.324,302.8052231788032
821.443,335.85614906661067
821.561,359.6490662964094
821.68,365.0792129634374
821.798,351.38901331011914
821.917,337.69015564814276
822.035,304.0432460381145
822.154,288.07512430687416
822.273,283.67063893927025
822.391,275.7899630954758
822.51,259.39067253306655
822.628,253.44506162433686
822.747,244.08992690608335
822.865,245.00405625709385
822.984,252.80216829208723
823.102,268.0730075998081
823.221,282.5672235309056
823.339,285.806028206592
823.458,280.0370406744863
823.576,282.99878907311654
823.695,276.9536110648204
823.813,273.0478269959182
823.932,275.05459703956996
824.05,275.8968649187195
824.169,271.4075310662671
824.287,258.0307513263688
824.406,253.23146076395966
824.524,257.29191046129085
824.643,252.92292292918484
824.761,249.36519080833415
824.88,253.83256691259152
824.998,270.1718044887104
825.117,273.9482715020586
825.235,267.4225740132423
825.354,268.32631375386313
825.472,272.6967201611509
825.591,270.85413955545175
825.709,276.6764940146876
825.828,282.2806666557416
825.946,280.6363544483109
826.064,276.77126302010083
826.183,265.7243534100727
826.301,258.81424033684107
826.42,261.2236077830901
826.538,264.1022392986033
826.657,272.9973210305667
826.775,270.71751098763843
826.894,259.02644553345476
827.012,254.71892986282077
827.13,245.8919336727063
827.249,234.36363878129302
827.367,220.47517072970646
827.486,206.12955982097722
827.604,203.30689263519162
827.723,194.45565402083457
827.841,187.1940257960878
827.959,190.33499497393825
828.078,201.7573494331739
828.196,208.98403289673857
828.315,218.46526181484853
828.433,225.7932439797118
828.552,234.72209194544075
828.67,235.5072169674467
828.788,220.69061038772097
828.907,194.3976484835755
829.025,164.39910257202894
829.143,123.51800764617163
829.262,90.2656098146943
829.38,61.72764170925465
829.499,42.531245072036
829.617,43.22168462929387
829.735,47.93493545494503
829.854,45.63476948294678
829.972,56.8853016803546
830.091,68.27235697861506
830.209,79.67514720957656
830.327,96.65658455666448
830.446,112.65174605309298
830.564,143.98551881477022
830.682,169.31491633912992
830.801,192.18992411174597
830.919,202.3090877285179
831.037,196.35552407256253
831.156,175.33269634734322
831.274,159.9419032541586
831.392,138.35370756357133
831.511,132.4226547301268
831.629,129.80502181010226
831.747,136.02981313250189
831.866,139.8762494765465
831.984,153.05082434872952
832.102,169.23665463216787
832.221,184.65625114937225
832.339,184.80312039384938
832.457,191.52747881581556
832.576,191.00768139362597
832.694,176.93290561645807
832.812,161.44600862716894
832.93,155.9591116378797
833.049,148.21940079577644
833.167,134.3281748021579
833.285,124.33911331070385
833.404,139.95005181924967
833.522,145.45103361783882
833.64,148.8593747237873
833.759,152.44607080809078
833.877,160.6933729530004
