wavelength_nm,intensity
792.446,185.5067955690599
792.565,199.87103799330225
792.684,206.76168734395156
792.803,206.1787436210078
792.922,198.1222068244708
793.041,170.265063967328
793.16,137.07025877252283
793.279,123.90056180282593
793.398,113.3672284694926
793.518,107.0252371275013
793.637,106.33346223572644
793.756,116.89450119676542
793.875,136.53865704092118
793.994,158.78887349113762
794.113,171.97328907555325
794.232,180.21398171624583
794.351,180.54125444351848
794.47,166.2312977335618
794.589,149.8425531448172
794.708,139.4027263049904
794.827,135.15164405390817
794.946,127.16896007122423
795.066,128.461600763865
795.185,132.91528041754464
795.304,141.2148475171117
795.423,142.48151418377836
795.542,146.14904665131087
795.661,149.99666569892992
795.78,138.89103799330218
795.899,126.37848388074804
796.018,120.28064838291256
796.137,118.04515054741469
796.256,120.02263972490391
796.375,116.01571331797751
796.494,111.40705530931955
796.613,110.92134102360524
796.732,104.63908994135416
796.851,93.60186050412472
796.97,85.9949340971983
797.089,76.36896007122425
797.208,78.25467435693855
797.327,88.87718517944928
797.446,94.6096527119168
797.565,103.06852717079127
797.684,117.60186050412469
797.803,122.61657911884328
797.922,134.3161462184104
798.041,128.95857046083466
798.16,125.27631937858364
798.279,123.54904665131087
798.398,106.13519383745805
798.517,92.36289946516371
798.636,85.37675227901651
798.755,88.29796440022851
798.874,103.46592976819382
798.993,110.78800769027173
799.112,117.65986916213325
799.231,126.27718517944929
799.35,121.143851846116
799.469,120.55077825304244
799.588,111.87285617512038
799.707,106.95943626170049
799.826,112.42523712750133
799.945,111.65727175953594
800.064,106.1732890755533
800.183,103.0728561751204
800.302,97.27891678118097
800.421,104.74731504957917
800.54,103.77848388074804
800.659,106.56116786343205
800.778,119.17502067728478
800.897,125.70229340455754
801.016,129.5421202443844
801.135,138.7577046599688
801.254,139.52826743053157
801.373,144.74731504957916
801.492,135.54818085044502
801.611,135.53605963832382
801.729,132.62523712750132
801.848,137.79060509286933
801.967,140.20359210585627
802.086,142.1551072573714
802.205,131.22437132663546
802.324,117.82263972490378
802.443,97.66073496299909
802.562,79.14049210544178
802.681,64.11455256706407
802.8,53.98942113290195
802.919,36.67701361288981
803.038,24.24969220417518
803.157,14.210563286565066
803.276,8.242016563104606
803.394,1.6415318751537706
803.513,-5.6564928129842675
803.632,-9.070652142426276
803.751,-15.011971020898851
803.87,-19.731958466366173
803.989,-21.618677113967568
804.108,-17.802086876113414
804.227,-14.044821264796711
804.346,-11.751161741378805
804.465,-8.527621167212384
804.583,-8.393718813730299
804.702,-7.666991064871256
804.821,0.8739408891119175
804.94,4.595020904954587
805.059,3.4376096505023446
805.178,4.9271920331802885
805.297,9.17235196524496
805.416,9.806800381806053
805.535,4.584073143819947
805.653,-4.0876768163636745
805.772,-2.431838670089113
805.891,-10.127844496744315
806.01,-18.06305276142714
806.129,-6.553247742795857
806.248,17.578375122928723
806.367,41.38386282845862
806.485,67.48262036312272
806.604,93.96164371661777
806.723,124.01669140572425
806.842,147.6732298293662
806.961,165.02985709663136
807.08,179.7206834980957
807.198,190.25826314631314
807.317,194.2668384655263
807.436,193.26848737781307
807.555,176.43637005633371
807.674,164.3817419123435
807.793,161.09594493718444
807.912,159.54348129535873
808.03,171.14253280504818
808.149,190.02989600304932
808.268,222.3380384218298
808.387,246.21154880597828
808.506,265.2746695797373
808.624,275.89190290760877
808.743,283.88056480690864
808.862,279.43805787503965
808.981,270.58949033711013
809.1,257.6933037515617
809.219,243.06638123527733
809.337,221.70525958479385
809.456,208.37184356201607
809.575,194.43236693317772
809.694,187.2218946333436
809.812,177.43306735515455
809.931,170.8788721115975
810.05,172.2303045736682
810.169,175.74797080197249
810.288,181.20849417313394
810.406,187.90624698152493
810.525,192.92867511459133
810.644,200.66538896194342
810.763,210.37439718158987
810.882,219.70418462201553
811.0,225.86427509274412
811.119,231.24860798771505
811.238,239.51259456233956
811.357,238.376581136964
811.475,240.93667160769252
811.594,257.8638616455206
811.713,273.66031575261286
811.832,283.7987612016965
811.95,289.3129642265378
812.069,286.7925352167472
812.188,294.2513269861773
812.307,294.32397156946024
812.425,300.96111831724545
812.544,312.58614385290946
812.663,318.4354118128158
812.782,329.1487490367914
812.9,336.6118698105505
813.019,340.0100555193746
813.138,350.8965529165105
813.257,366.16313689373305
813.375,378.7976862389212
813.494,386.7681663200399
813.613,396.67197973449197
813.731,410.9186502918011
813.85,412.41034249413144
813.969,408.3912121856394
814.088,401.33225503732024
814.206,400.63606845177156
814.325,401.86195978830074
814.444,402.8610112979899
814.562,416.00032254793877
814.681,427.10240436065806
814.8,437.194096562988
814.918,431.80613508566444
815.037,426.77315196331926
815.156,425.1765324773379
815.274,419.3270991385426
815.393,409.56424588632746
815.512,405.75031038303007
815.631,394.6904874338452
815.749,389.7501450041408
815.868,380.6149973796313
815.987,378.70928698455924
816.105,384.82955061546124
816.224,382.30825580480484
816.343,382.85968826687576
816.461,370.8526791705052
816.58,352.18160081006533
816.698,340.3815181206211
816.817,331.8965869463283
816.936,312.09304105342085
817.055,299.2903609613792
817.173,280.55348173513835
817.292,270.78023887253397
817.41,249.90309990603345
817.529,234.3818050953771
817.648,224.60942803363855
817.766,224.27774361259264
817.885,217.69584274133035
818.004,218.80744836357448
818.122,217.58225744902205
818.241,225.4981920755951
818.359,230.44875873680002
818.478,227.92140332008287
818.597,227.04339855271638
818.715,234.17746436705306
818.834,220.19869815488923
818.953,222.5990075638
819.071,249.41533325698396
819.19,327.58431368951915
819.308,468.59328729755134
819.427,611.0906010043361
819.546,730.5959187155726
819.664,783.2430459248435
819.783,743.458115782294
819.901,642.2800882844324
820.02,508.0673502323058
820.138,394.80570011120784
820.257,322.00333461892285
820.376,264.29905775514635
820.494,235.7148027943275
820.613,210.25497984514246
820.731,196.08520018600083
820.85,185.12148113291977
820.969,180.50841143048788
821.087,188.92737636009053
821.206,199.98010752345954
821.324,224.31422396821395
821.443,251.40418456881233
821.561,275.5339720092377
821.68,293.4949282808322
821.798,295.0905165870587
821.917,280.4125118196921
822.035,252.33277545059394
822.154,224.16819059664743
822.273,208.18628972538465
822.391,187.1437827935157
822.51,185.52118928156003
822.628,174.82500269601127
822.747,183.5651797468259
822.865,188.64907974136335
822.984,191.79098839390946
823.102,191.46276717632577
823.221,200.30510872930483
823.339,194.92580526063898
823.458,204.0677139131853
823.576,198.5706615267705
823.695,213.36971303645936
823.813,220.1678987452823
823.932,224.9279892160099
824.05,217.38245198110968
824.169,215.56072427001888
824.287,197.41951603944756
824.406,189.248004778573
824.524,180.86350650471132
824.643,185.18809913994042
824.761,186.5334709959488
824.88,187.63122380433825
824.998,199.1662060499571
825.117,203.45703245142013
825.235,198.88205798708225
825.354,192.3538367694975
825.472,199.1554856817827
825.591,199.49912593605916
825.709,198.28519043275983
825.828,194.769956228162
825.946,190.13091249975477
826.064,183.0615657410446
826.183,177.10477309488863
826.301,170.21984192059426
826.42,169.48988910127824
826.538,165.27508779711383
826.657,171.7944856271485
826.775,168.97275791605784
826.894,160.81336786730498
827.012,160.42800379257812
827.13,164.17077824598982
827.249,159.90489469074353
827.367,150.55676005324614
827.486,146.42680723393062
827.604,143.192958310719
827.723,137.63703146542963
827.841,125.82742496646068
827.959,133.9753942250677
828.078,150.48180504211643
828.196,168.55310029368212
828.315,187.1132713528857
828.433,207.11842067567324
828.552,219.81789476835584
828.67,226.2559114725396
828.788,215.02883811637764
828.907,216.90709285136148
829.025,204.81041653973827
829.143,199.22393043506844
829.262,175.1395286373306
829.38,148.37475690706475
829.499,118.38763213601628
829.617,80.37270800215282
829.735,45.12005420107659
829.854,31.242575935377662
829.972,21.81966819771119
830.091,34.412161404638994
830.209,43.465936907731745
830.327,57.63071228878663
830.446,75.0854475135988
830.564,94.84465929427667
830.682,122.27364811107569
830.801,158.1663510109601
830.919,184.20328031317507
831.037,210.4753591169386
831.156,210.91938899305455
831.274,200.74004224579386
831.392,174.62303316087116
831.511,155.68697645690085
831.629,133.61672061873162
831.747,115.98542581952341
831.866,101.12642539260958
831.984,93.65184055011134
832.102,90.79630332666076
832.221,96.8152249776691
832.339,97.07916827369914
832.457,113.87990810652556
832.576,112.98546441650666
832.694,110.7279251818332
832.812,109.64344477159031
832.93,105.61163788515108
833.049,102.86861374772798
833.167,95.02594725378866
833.285,83.1179758690926
833.404,79.68047057340598
833.522,73.3744610940233
833.64,74.74364015010848
833.759,80.38628072318554
833.877,84.35258408214884
833.995,87.0598312984142
834.113,96.83002098136033
834.232,107.49901534801451
834.35,121.21649456315359
834.468,141.35302139734023
834.586,162.66270840468715
834.705,177.1412265808654
834.823,180.21801315531224
834.941,178.57878241374186
835.059,171.96465989727966
835.178,160.58949841977847
835.296,139.2628217907619
835.414,117.86774689334703
835.532,112.76704429030451
835.651,103.82564904656935
835.769,98.23490315348366
835.887,110.2303044465451
836.005,126.88458019848088
836.124,148.00292521448569
836.242,161.00871611793633
836.36,172.26645507333492
836.478,183.63415073869015
836.596,180.77500657720552
836.715,178.9669446668032
836.833,191.21429401181194
836.951,206.41489011006732
837.069,220.75834335117972
837.188,232.63512992562545
837.306,244.98550957366405
837.424,254.87528316109672
837.542,257.9910307745035
837.66,268.7656528467849
837.779,285.9523961311877
837.897,292.994550671002
838.015,298.41073118484246
838.133,300.62518009695134
838.251,303.74352511295604
838.369,304.87989710575926
838.487,302.68124245057317
838.606,308.0904410905582
838.724,312.50872841851435
838.842,315.04644909439617
838.96,314.5564169710176
839.078,313.7356017453484
839.196,316.46712030050526
839.315,321.7327908183066
839.433,327.6607437278859
839.551,334.73371606136715
839.669,342.70046184180586
839.787,344.83872027772395
839.905,342.36658910325235
840.023,341.86415489847775
840.142,337.7366124685948
840.26,329.15539038503215
840.378,317.33953626683746
840.496,306.8163228412833
840.614,304.86107478369445
840.732,293.3040951243738
840.85,291.7168124347502
840.968,299.68797130356813
841.087,299.77255008580596
841.205,300.3229297338446
841.323,303.3148678234418
841.441,312.0799660861991
841.559,323.1913846952767
841.677,325.73310633465735
841.795,332.6194167186268
841.913,336.83213402900316
842.031,335.9210418155701
842.149,353.47575046793787
842.267,375.40535089519744
842.385,404.2076785951843
842.504,416.7926902778554
842.622,436.72315650598114
842.74,443.4345751150593
842.858,444.2429634211073
842.976,439.44009631589995
843.094,444.3471859206493
843.212,446.09669976782294
843.33,446.6730534418365
843.448,439.6632599297028
843.566,448.3538993180019
843.684,450.4220278837902
843.802,457.34816510758696
843.92,452.5288477859291
844.038,452.6887512434919
844.156,450.386317038717
844.274,449.48301703307646
844.392,451.68101572873474
844.51,462.7015252469041
844.628,467.27181831485717
844.746,472.0118083525072
844.864,471.66521830357703
844.982,473.44590098191946
845.1,458.49671353039173
845.218,443.7501234814614
845.336,411.16976719876493
845.454,385.2162507429085
845.572,341.76230138661947
845.69,304.5888715108499
845.808,277.39293081256966
845.926,256.85673037402955
846.044,229.94910136406094
846.162,212.9237234363435
846.28,187.76068317096386
846.398,175.27643078437222
846.516,156.89607450167696
846.634,137.42827233153588
846.752,125.54748314840786
846.87,108.91950781809356
846.988,94.36425976050654
847.106,76.38451901608653
847.224,64.48286719131555
847.342,55.037716601418026
847.46,43.866306346503805
847.578,32.218345090107825
847.696,25.038189637996844
847.814,18.23917837898126
847.932,16.013463665345338
848.05,10.931012625962286
848.168,17.40627333491947
848.285,25.290709572641276
848.403,18.917421843394422
848.521,30.387235231454504
848.639,40.347839760016825
848.757,60.01479464824219
848.875,75.4460570065444
848.993,92.6202022352802
849.111,114.42650284885296
849.229,133.4830630355152
849.347,135.17181979797527
849.465,152.835468335327
849.582,159.1060432796051
849.7,172.84934549661054
849.818,178.2108295317978
849.936,191.3827031773746
850.054,202.5892088575834
850.172,216.75155869363635
850.29,228.84204705782787
850.408,244.6321025215866
850.525,249.8134999766874
850.643,258.09359873048965
850.761,263.99793990853436
850.879,265.31007329437114
850.997,265.4551071131084
851.115,265.3040370357418
851.233,266.6101098155182
851.35,269.779386058498
851.468,265.94779650061207
851.586,268.722267548787
851.704,276.21535331557675
851.822,287.9967507706783
851.94,312.343516191148
852.057,342.08595260728885
852.175,382.45955785459853
852.293,437.39679946554475
852.411,490.4136947561444
852.529,548.2496376657916
852.647,599.5046281944865
852.764,651.5760689396313
852.882,698.908981546248
853.0,728.575227486198
853.118,745.2553262400008
853.236,760.8133470717257
853.353,769.6674717995547
853.471,770.0583930641801
853.589,757.0484485279397
853.707,741.4939152471106
853.824,725.3012867281863
853.942,694.1095240101276
854.06,664.1549907292984
854.178,634.3848730328848
854.296,607.0554479771638
854.413,582.354594350014
854.531,545.9550394241629
854.649,502.9468264896538
854.767,459.8269252434563
854.884,409.50788979812455
855.002,358.2070361709747
855.12,306.3754466130889
855.238,251.87372718507328
855.355,215.23174801679778
855.473,166.91357837233193
855.591,133.14346067591796
855.708,101.66499375722294
855.826,70.01748710793947
855.944,50.10399960704278
856.062,33.999555026087954
856.179,11.561036635934213
856.297,6.62988408752899
856.415,-4.856619113382765
856.532,-13.161400783469396
856.65,-21.92382413845511
856.768,-33.45496387489072
856.886,-37.78316834908798
857.003,-36.17973454392015
857.121,-36.130579362831696
857.239,-26.75262150091746
857.356,-26.841505726389528
857.474,-30.12813418038692
857.592,-24.613788489131686
857.709,-32.82328271459585
857.827,-31.26737201550982
857.945,-20.129307862614972
858.062,-11.065539781271712
858.18,-4.069569839946492
858.298,-0.728734804054139
858.415,6.317939719267154
858.533,16.585338593459607
858.651,16.6262747478579
858.768,24.19817604280856
858.886,38.026780765459144
859.003,38.781173731997285
859.121,35.61388212072347
859.239,34.170416445552604
859.356,30.665530436182202
859.474,26.011826833371853
859.592,20.40738244779441
859.709,14.418935853483337
859.827,10.452794081733856
859.944,-5.07236222568305
860.062,-11.340404905249635
860.18,-15.258275138424528
860.297,-16.51116040884063
860.415,-14.535789086711294
860.532,-11.290486060584374
860.65,-6.906079421226204
860.768,-3.019222710220413
860.885,7.255938820889762
861.003,12.986668689870752
861.12,16.4453355898289
861.238,16.045681762097207
861.356,18.40297218183752
861.473,18.57458254258881
861.591,30.938982955766022
861.708,42.755367141775054
861.826,55.07361785251907
861.943,53.953354490446145
862.061,45.48966214269848
862.178,37.318703115847825
862.296,29.123181899196823
862.414,21.334793598868693
862.531,22.987412849589063
862.649,26.207137104729448
862.766,29.32830395232488
862.884,32.75756037914288
863.001,31.50286709968759
863.119,36.34251902942131
863.236,32.5609994657177
863.354,29.86346258599685
