wavelength_nm,intensity
792.446,170.0741184653272
792.565,186.3313911925999
792.684,194.53325266446137
792.803,194.67970288091158
792.922,186.77074184195033
793.041,157.55883708004563
793.16,129.03394530515388
793.279,110.06533058653919
793.398,103.24260331381194
793.518,106.6493132705219
793.637,100.29433491554357
793.756,117.0700924913011
793.875,142.7332959545046
793.994,169.46749508870369
794.113,196.93849075969928
794.232,208.16100158221008
794.351,208.27182409303262
794.47,189.25104487225346
794.589,161.3757201969289
794.708,135.78870720991597
794.827,112.73243015363899
794.946,106.66489768610649
795.066,107.59043881164763
795.185,109.74541716662594
795.304,112.63026565147436
795.423,116.26749508870381
795.542,118.59563361684233
795.661,123.16619638740502
795.78,123.36186738307605
795.899,128.72117474238337
796.018,124.68740850861721
796.137,121.30645612766483
796.256,109.04411846532716
796.375,107.59563361684228
796.494,103.00602322723184
796.613,106.61381543502404
796.732,100.69606651727516
796.851,91.65623967744834
796.97,76.54888037008917
797.089,66.81814443935326
797.208,60.557538378747196
797.327,70.83805785926663
797.446,86.13243015363892
797.565,104.92550374671254
797.684,118.20169422290293
797.803,134.40429162550032
797.922,140.33935656056528
798.041,138.65191067311935
798.16,127.59909682030553
798.279,112.73762495883368
798.398,91.37831759952634
798.517,80.06230028350907
798.636,70.4094864306952
798.755,77.7939020151108
798.874,78.33416175537054
798.993,80.81121803242682
799.112,87.57745179866055
799.231,93.98784140905006
799.35,97.73502755623619
799.469,101.69866391987262
799.588,109.54974617095485
799.707,118.27355569476441
799.826,106.86836088956966
799.945,94.72463794584665
800.064,101.2068890280977
800.183,98.67182409303273
800.302,95.85277647398507
800.421,97.75840417961282
800.54,102.26316608437469
800.659,109.94714876835738
800.778,105.34022236143096
800.897,103.85883708004569
801.016,105.479616300825
801.135,107.17485439606314
801.254,108.29260331381205
801.373,113.48827430948305
801.492,110.26662928783803
801.611,123.55320937441809
801.729,120.3436855648943
801.848,122.55753837874715
801.967,120.08654270775153
802.086,123.90299292420173
802.205,116.28307950428825
802.324,112.89000591121467
802.443,98.81727863848738
802.562,88.50559032679902
802.681,67.78957301078172
802.8,54.48030167780919
802.919,40.96018364815812
803.038,32.17606474452256
803.157,22.579507907288892
803.276,18.971532778420595
803.394,11.118210266737702
803.513,0.6794525722202933
803.632,-7.762906704032335
803.751,-18.7034620691986
803.87,-21.854736371530997
803.989,-20.69413155209139
804.108,-23.07249087252066
804.227,-24.555634376993982
804.346,-22.56663210827771
804.465,-16.554811126871936
804.583,-5.237264001112804
804.702,2.7364601451927175
804.821,14.335159740630921
804.94,23.589803119480166
805.059,20.891022360166367
805.178,19.16947367948042
805.297,11.382860893614396
805.416,16.90502501863581
805.535,27.466844346299453
805.653,31.138801686922857
805.772,31.304087741551456
805.891,31.73982139950642
806.01,28.06252293520979
806.129,41.45866952852071
806.248,48.67528183008686
806.367,65.79268463976473
806.485,89.61108746972737
806.604,112.832892622004
806.723,134.0188218935134
806.842,162.9943615546333
806.961,185.47552892138094
807.08,206.8891638205962
807.198,212.96080737782012
807.317,202.3060440086373
807.436,189.87898626716003
807.555,176.72985060360486
807.674,158.04565000498462
807.793,155.79781304272797
807.912,150.8616643921594
808.03,154.6493252654003
808.149,171.82399912565387
808.268,192.71728770452216
808.387,222.2278923007063
808.506,253.1722631306565
808.624,276.08546512943775
808.743,292.33373206328406
808.862,298.144769559901
808.981,291.3064564071674
809.1,276.41706100335136
809.219,258.96143183330156
809.337,233.1698719273207
809.456,215.82679686982453
809.575,203.36164389025026
809.694,193.08004069422572
809.812,187.22700892677278
809.931,178.2233278086705
810.05,177.7590406299621
810.169,184.70427726077756
810.288,187.09886454094362
810.406,197.82332195097982
810.525,208.1928010060376
810.644,209.74323244204777
810.763,205.67375045814453
810.882,204.35232042229325
811.0,210.06119341674483
811.119,217.74842138955137
811.238,228.11270563941417
811.357,232.85967387196087
811.475,241.61443431229975
811.594,249.66789605134005
811.713,258.8772019462246
811.832,272.5644299190314
811.95,287.6274154675958
812.069,290.6843404100998
812.188,302.2884514997901
812.307,302.65446735138494
812.425,305.9425611250578
812.544,305.4315206995965
812.663,307.0113893650441
812.782,311.85965629888994
812.9,322.728702453515
813.019,322.976103586495
813.138,334.95856965454004
813.257,346.193849575399
813.375,362.64384811097676
813.494,367.8228509755587
813.613,379.41224345053024
813.731,385.16440648827216
813.85,387.407478616923
813.969,379.3682996633229
814.088,373.5983847789868
814.206,375.5418898080707
814.325,380.7988147505747
814.444,385.6912375285764
814.562,400.6494611723791
814.681,402.0232692317662
814.8,399.76504265911876
814.918,396.4288940085494
815.037,396.9680700333049
