wavelength_nm,intensity
792.446,117.5615764457619
792.565,155.15309159727713
792.684,179.70607861026423
792.803,191.22053748472314
792.922,189.69646822065386
793.041,158.88867601286168
793.16,130.90079722498297
793.279,106.97871930290506
793.398,81.03759376177955
793.518,68.0947366189224
793.637,61.970061294246975
793.756,64.79949852368419
793.875,85.2116197358053
793.994,110.49040761459315
794.113,146.25404397822956
794.232,181.6895418137274
794.351,193.02633835052393
794.47,179.36053748472312
794.589,152.56746389164954
794.708,119.65231237649812
794.827,103.28781021199595
794.946,80.47222579641158
795.066,76.73023445442027
795.185,81.84711757130344
795.304,86.23066735485321
795.423,87.7873773115632
795.542,90.29646822065405
795.661,97.76053748472327
795.78,95.33456345874919
795.899,97.57785350203918
796.018,98.36226908645469
796.137,96.19776692195245
796.256,91.4981998223854
796.375,90.50079722498285
796.494,82.8150829392686
796.613,74.78997471416048
796.732,64.90858943277519
796.851,67.9293686535544
796.97,65.19603532022109
797.089,57.78507271352194
797.208,52.998445928316336
797.327,60.695505418879044
797.446,61.24017314608687
797.565,70.8065702830457
797.684,79.0188440549178
797.803,89.36848375623802
797.922,101.96410430069672
798.041,108.39897868867274
798.16,119.5100435528393
798.279,112.56923520961284
798.398,106.76488490652443
798.517,94.50275800591047
798.636,79.94458212344139
798.755,73.62536314543726
798.874,68.50619908168197
798.993,76.39073028187312
799.112,82.07665458713743
799.231,82.17650655080953
799.35,87.25557929370244
799.469,90.19439229633554
799.588,90.7583135240768
799.707,94.01574124532439
799.826,92.55974905315217
799.945,94.67258802981108
800.064,86.52308934413237
800.183,88.49913178399444
800.302,79.76002270870481
800.421,78.15338116588242
800.54,68.11989979621997
800.659,74.82494656508558
800.778,81.6252314291894
800.897,101.23071109848817
801.016,119.44917778077402
801.135,136.9654799608953
801.254,140.85840551763997
801.373,140.19635271940624
801.492,122.80875879563146
801.611,120.29216054285243
801.729,115.15478306929421
801.848,125.72649650482687
801.967,138.8341406762902
802.086,157.1339926399612
802.205,166.38968875947643
802.324,161.44884808245496
802.443,139.43960913703546
802.562,119.78275114399698
802.681,92.50424812931348
802.8,70.81537166488803
802.919,51.03683920351938
803.038,41.732701735468
803.157,24.257042624028294
803.276,10.816683861595013
803.394,3.1431377364698276
803.513,-3.693324958153493
803.632,-10.351015144591628
803.751,-11.821099433350955
803.87,-15.78969724956765
803.989,-22.664160181343938
804.108,-35.16519572226262
804.227,-35.63964289087062
804.346,-39.86702691896582
804.465,-32.85749083528256
804.583,-28.517686204381825
804.702,-21.09969665412246
804.821,-7.903182558695846
804.94,-1.80487943985342
805.059,-2.648270010756952
805.178,3.0531469797626194
805.297,2.270252831855686
805.416,8.68199486172822
805.535,10.335301316843546
805.653,4.495847025432157
805.772,7.679899275839762
805.891,9.962325820520453
806.01,12.21854676887013
806.129,27.42589943669173
806.248,45.093088935959855
806.367,67.95136031733682
806.485,96.66232958469794
806.604,124.89935844599654
806.723,156.35553742575107
806.842,188.73466012844938
806.961,221.3856443030091
807.08,236.97169341263378
807.198,243.8183485828647
807.317,244.69963578772786
807.436,240.9722649839331
807.555,226.07519721044133
807.674,209.83267489149512
807.793,195.6360400184363
807.912,192.041136747109
808.03,180.61073564028388
808.149,185.82102717415148
808.268,201.3161671928677
808.387,235.39745439773102
808.506,268.18090610475883
808.624,299.13145737888607
808.743,332.46988744089197
808.862,350.70182399640436
808.981,360.9354921536483
809.1,359.05141139314344
809.219,340.21235227766033
809.337,322.8408256297098
809.456,297.0441907566513
809.575,267.21465545069236
809.694,247.44659200620532
809.812,219.68805237124207
809.931,213.0308114375776
810.05,208.8817956121382
810.169,218.91546376938285
810.288,222.83571201320757
810.406,237.0823671834392
810.525,246.20521282986124
810.644,250.29688964511422
810.763,252.13228940409016
810.882,263.54864154401855
811.0,272.5649936839467
811.119,282.56835881088784
811.238,282.0063559724609
811.357,292.38547867515945
811.475,291.17152778478453
811.594,295.92294485977754
811.713,305.39990306031183
811.832,322.8049997889848
811.95,339.387585695147
812.069,342.7961456272835
812.188,349.1588181135326
812.307,356.64183692012807
812.425,349.33697693884494
812.544,350.59402171946647
812.663,346.8294214784428
812.782,346.30637967897746
812.9,348.60411710029143
813.019,349.2343220540728
813.138,356.12340146672864
813.257,374.5241691910729
813.375,388.556105746586
813.494,413.20362671768333
813.613,429.8113208489536
813.731,444.19996736117605
813.85,452.9401290249136
813.969,456.5737971821575
814.088,452.3182878502239
814.206,445.66970492521693
814.325,438.4938492729374
814.444,439.7552230578872
814.562,445.24083926707954
814.681,459.13944248925895
814.8,477.0328509062434
814.918,479.02236321933196
815.037,480.0672867878317
815.156,474.5468423909632
815.274,465.1380863057831
815.393,457.4306289219016
815.512,451.0591022739508
815.631,447.1689609073852
815.749,438.7411572031573
815.868,428.9263405119164
815.987,432.79204330119506
816.105,436.8638066965342
816.224,445.36673892304225
816.343,452.07659755647677
816.461,449.5500925535477
816.58,438.1335442605754
816.698,405.9178617684689
816.817,392.82858620276943
816.936,373.3410422388012
817.055,354.08293550427015
817.173,344.96768591259604
817.292,332.04983891832444
817.41,321.0644594565204
817.529,305.74488086051736
817.648,290.47118971040163
817.766,288.49273665552414
817.885,285.046751133114
818.004,289.61115522109355
818.122,299.7210138545274
818.241,304.9373659944549
818.359,309.959778740443
818.478,311.64972395396364
818.597,323.0998423276576
818.715,327.51446286585383
818.834,346.83603579149
818.953,346.2016616134832
819.071,362.63609342794996
819.19,398.5731309804334
819.308,492.47350828559684
819.427,640.332922319625
819.546,802.4536255937138
819.664,970.264210692012
819.783,1088.3408527884808
819.901,1106.578274411945
820.02,1019.5669301333453
820.138,857.1579615259554
820.257,685.2603538447406
820.376,515.2447078567789
820.494,370.8509542776113
820.613,296.9361262894747
820.731,264.10302380384076
820.85,258.7750351507825
820.969,244.4398721391948
821.087,243.04150566440353
821.206,253.1435720900451
821.324,265.00408007412824
821.443,294.95722875085204
821.561,335.62119993839826
821.68,374.88603692681045
821.798,396.3127786771274
821.917,398.20878449670863
822.035,377.28141369291336
822.154,346.6787182137936
822.273,315.98338204203327
822.391,291.27592465815184
822.51,274.4550473608505
822.628,257.2523518817308
822.747,253.8574486104032
822.865,251.79501287154307
822.984,239.73257713268282
823.102,236.73767386135472
823.221,236.03714288439886
823.339,238.35739112822208
823.458,242.51053980494575
823.576,239.02213004011108
823.695,245.16662070817688
823.813,241.56912003425137
823.932,235.05213884084543
824.05,233.33688924917126
824.169,237.1298647657223
824.287,240.4899398493729
824.406,246.7062919893005
824.524,249.87156187814577
824.643,249.82124735140647
824.761,243.90253455626868
824.88,230.60719838450734
824.998,225.10666740755113
825.117,235.6450974695557
825.235,237.91772666575935
825.354,250.0388407104478
