wavelength_nm,intensity
792.446,185.07653358290892
792.565,188.50441237078775
792.684,187.33099245736787
792.803,181.55627384264926
792.922,171.18025652663175
793.041,145.209693756069
793.16,120.1231136694889
793.279,99.68675003312526
793.398,85.11358985996509
793.518,89.06943401580929
793.637,95.82094916732454
793.756,102.83739938377474
793.875,126.41142535780065
793.994,152.183719730095
794.113,182.45558120195636
794.232,190.2122911586663
794.351,187.74129548767064
794.47,174.15168509806028
794.589,148.36120890758414
794.708,121.97419592057113
794.827,101.1049318513071
794.946,90.95514830152351
795.066,89.40796215433731
795.185,89.47549462186981
795.304,95.87029981667499
795.423,97.60103574741092
795.542,100.09887124524647
795.661,94.55687990325517
795.78,90.18198812836349
795.899,90.50839505477039
796.018,81.80276734914273
796.137,78.1793907257661
796.256,77.90060284697817
796.375,80.81229115866648
796.494,81.7819881283634
796.613,70.13220873747372
796.732,68.06568775724926
796.851,58.298426894361555
796.97,51.94017776599762
797.089,42.424838063444916
797.208,43.36066800230792
797.327,57.386567378785095
797.446,77.04999764759093
797.565,92.06412477909905
797.684,112.1007560957681
797.803,128.86120689227124
797.922,138.6043416714583
798.041,134.8349223380912
798.16,127.11745105667191
798.279,111.88482826010124
798.398,99.2296946410198
798.517,84.73559998297736
798.636,78.00773909116865
798.755,85.71451023399186
798.874,91.40656276209623
798.993,93.92112611271122
799.112,102.322269549906
799.231,98.11735238104016
799.35,96.1955520952911
799.469,93.23738817317843
799.588,92.55887793071946
799.707,94.9903243982173
799.826,97.766359610304
799.945,93.52334720334329
800.064,102.06215297820083
800.183,103.60615355825327
800.302,99.52244851059992
800.421,101.40324562744864
800.54,93.82863148888597
800.659,96.42371432002028
800.778,105.74087507323244
800.897,112.68314405155292
801.016,123.35095415541463
801.135,129.17374261425476
801.254,126.85713713370095
801.373,123.9136918263072
801.492,109.95033309900012
801.611,114.791303376022
801.729,121.75521737598768
801.848,129.53471579153785
801.967,138.14018823306222
802.086,149.0781282070542
802.205,152.97450973948781
802.324,144.86050166153177
802.443,120.51099574807787
802.562,100.47837295150708
802.681,74.44575015493635
802.8,51.41794991996814
802.919,36.21916486710407
803.038,24.615216390924417
803.157,13.91837842277516
803.276,4.035450029902319
803.394,-11.719499785765557
803.513,-16.658048062527293
803.632,-27.835758927735867
803.751,-28.717814878765875
803.87,-27.655524150477405
803.989,-29.356827980543475
804.108,-31.985172133144125
804.227,-28.220079160909705
804.346,-29.48664684962317
804.465,-20.73514570478766
804.583,-22.97997090595275
804.702,-9.857842770928617
804.821,-5.623797406190318
804.94,0.83781788856757
805.059,2.1618429619806774
805.178,3.198991165413089
805.297,3.334585405046281
805.416,10.094361066816408
805.535,7.295302125098888
805.653,8.529477198382029
805.772,7.214479718804462
805.891,12.018291188752597
806.01,14.144291330180092
806.129,20.99819160205628
806.248,44.352519837908844
806.367,71.89906082808051
806.485,97.90804821245143
806.604,124.18338419410576
806.723,163.04710283776313
806.842,197.1896093602084
806.961,223.68363103416885
807.08,236.83306396354067
807.198,246.97124148165716
807.317,238.82457051492514
807.436,225.98092985122344
807.555,204.65503810527048
807.674,193.08066151083256
807.793,182.33485634496594
807.912,177.99078278083084
808.03,181.99649276647915
808.149,197.38748413740876
808.268,227.6382157680785
808.387,262.1382980480988
808.506,298.60288249262123
808.624,329.1367310064078
808.743,355.5536964033113
808.862,362.6113544409075
808.981,358.1919562014474
809.1,333.7015622909915
809.219,304.54709911646614
809.337,266.82899957830426
809.456,236.2953156245576
809.575,212.7624974716764
809.694,200.67816416727987
809.812,193.78777025682257
809.931,193.70343695242585
810.05,201.71607334499888
810.169,212.55468376354605
810.288,225.82273141153058
810.406,233.22324659198262
810.525,236.187398136071
810.644,235.8052293338392
810.763,241.21699992554676
810.882,246.63396532244906
811.0,261.5011471695676
811.119,268.51551516387224
811.238,278.04503467332825
811.357,278.097497905728
811.475,276.8408702290371
811.594,280.2024243705281
811.713,286.6765326245731
811.832,306.229428757406
811.95,324.85158895950286
812.069,334.2538357416862
812.188,344.78162364941073
812.307,345.4037838515075
812.425,343.48481851247914
812.544,335.98490079249837
812.663,325.65987484740924
812.782,325.7166670841383
812.9,331.02887057627845
813.019,346.2034117307562
813.138,360.65847236575325
813.257,375.10833819555575
813.375,395.3893728565273
813.494,402.37516942226085
813.613,411.9410525680812
813.731,414.57187077883674
813.85,423.1204379073413
813.969,430.93653750337813
814.088,428.8262301730081
814.206,429.5237150504304
814.325,438.41860252525527
814.444,436.8026674892576
814.562,447.0386805052081
814.681,447.15174979821506
814.8,447.72542515182806
814.918,446.3345983409388
815.037,439.75589274217083
815.156,438.8914728576885
815.274,430.63917418532736
815.393,419.2578711839618
815.512,413.83760714363524
815.631,407.43379331975893
815.749,407.7728366387396
815.868,412.5395855854258
815.987,414.8673734931509
816.105,426.5579319636466
816.224,423.74805753370924
816.343,419.00484977043845
816.461,408.2330705785963
816.58,394.31843424389683
816.698,380.9284732338727
816.817,365.38353386887024
816.936,356.64725251252565
817.055,355.84170708691704
817.173,345.34525257039934
817.292,332.6669798720635
817.41,312.9220405070612
817.529,298.6065383714961
817.648,287.1654951103901
817.766,278.7166596414919
817.885,284.688603393373
818.004,289.8518891365962
818.122,288.5502398148842
818.241,289.8728329174148
818.359,289.9218329463523
818.478,299.9673697718266
818.597,308.0527334371279
818.715,326.5038895109403
818.834,347.7844205309558
818.953,343.7244481351858
819.071,360.1413103239299
819.19,377.05677114933485
819.308,484.2477182438454
819.427,616.3516447506223
819.546,750.7575820214952
819.664,857.439954223355
819.783,885.8275410301776
819.901,827.8236702052998
820.02,727.9407175100262
820.138,577.5516971927391
820.257,491.517005003887
820.376,406.45256873036175
820.494,344.145528420569
820.613,299.1324871758205
820.731,265.8412274644982
820.85,250.70148290469098
820.969,247.38944397258916
821.087,244.44623620931856
821.206,249.02424056725994
821.324,272.25505877801515
821.443,295.6547081576016
821.561,322.90976879259915
821.68,345.02370388647125
821.798,349.2242190669235
821.917,335.5597991824408
822.035,304.97503297761205
822.154,273.0145091970255
822.273,254.5016044640583
822.391,240.9419464843378
822.51,238.6030677253964
822.628,235.74384264610876
822.747,240.99544007764362
822.865,244.4210634832045
822.984,247.14711978919843
