wavelength_nm,intensity
792.446,122.69630325337249
792.565,180.88357598064522
792.684,219.67734221441145
792.803,239.07760195467122
792.922,239.08435520142427
793.041,201.8220175390867
793.16,155.603835720905
793.279,111.79084870791806
793.398,83.8150911321605
793.518,76.89820801527742
793.637,84.569203686273
793.756,92.03587035293961
793.875,108.73197424904345
793.994,137.09474481181397
794.113,175.30600022306933
794.232,210.03067554774458
794.351,230.70167121874027
794.47,230.43154134861047
794.589,206.54669286376205
794.708,165.8280781451474
794.827,134.8904158074851
794.946,113.34149805856734
795.066,106.95708247415172
795.185,114.3640088810781
795.304,126.15361927068847
795.423,131.54409546116472
795.542,130.9960435131128
795.661,129.29561061267987
795.78,140.36833788540713
795.899,131.4618443789136
796.018,120.34236385943312
796.137,111.32677944384875
796.256,101.75102186809121
796.375,92.16574048280984
796.494,79.8194201364895
796.613,77.25058896765825
796.732,79.93188594197663
796.851,76.27153904597023
796.97,70.52863607326609
797.089,56.503628202451615
797.208,45.840936696756806
797.327,44.99180001062602
797.446,41.60042097586563
797.565,53.08751658519368
797.684,63.079755221677125
797.803,81.55437556814056
797.922,92.21000278572737
798.041,95.73417069031278
798.16,96.32933426589376
798.279,92.36086147783837
798.398,82.72658782398207
798.517,77.37283365064539
798.636,71.76886302709238
798.755,66.40296036611987
798.874,59.482674734423014
798.993,55.92558137753873
799.112,54.38006094062442
799.231,52.06426050741953
799.35,54.357435591587176
799.469,57.52722286398706
799.588,68.10453192756717
799.707,67.29739813121668
799.826,72.96299160759354
799.945,74.22512188050729
800.064,79.09850756467645
800.183,82.09656857352101
800.302,85.24441313214908
800.421,91.17494167346112
800.54,98.4362061455092
800.659,103.26803338812017
800.778,112.9587350896056
800.897,123.68666622832043
801.016,133.86654541898338
801.135,149.04988781310948
801.254,161.64881462281994
801.373,175.13258991737885
801.492,176.91593231150492
801.611,181.39711020346638
801.729,182.57872099586058
801.848,203.31963914756201
801.967,223.86488630359253
802.086,248.21792566741522
802.205,263.04888710916
802.324,264.00798707904306
802.443,247.08050696234596
802.562,212.8378753304973
802.681,178.34329564670037
802.8,150.9275038416913
802.919,120.55846528343551
803.038,97.1314180671709
803.157,76.57679339182107
803.276,58.81478683074798
803.394,38.5500565072674
803.513,23.25723944908588
803.632,2.3708531456200195
803.751,-5.527999404714381
803.87,-16.027773952001162
803.989,-23.883025570662454
804.108,-26.65664660442018
804.227,-19.850784881306385
804.346,-23.975031587920483
804.465,-15.594579530634082
804.583,-20.677436114224477
804.702,-9.963549230772166
804.821,-7.571677853726982
804.94,-7.085750011188939
805.059,-2.1519884491872907
