wavelength_nm,intensity
792.446,217.67014493639456
792.565,254.0246903909401
792.684,275.9684133346631
792.803,283.5013137675636
792.922,276.62339168964127
793.041,234.39049125674077
793.16,188.037244503494
793.279,162.97490684115638
793.398,140.7593224255719
793.518,134.03724450349404
793.637,141.9108375770872
793.756,155.11256917881877
793.875,183.66581593206547
793.994,228.35239601864552
794.113,266.30997177622123
794.232,285.82945229570174
794.351,286.56971203596146
794.47,273.21300207925157
794.589,245.69178995803946
794.708,206.27274233899186
794.827,190.03118389743338
794.946,184.0796687459183
795.066,175.53075099700055
795.185,165.61992848617808
795.304,173.3593224255721
795.423,179.92382459007422
795.542,181.94373800998764
795.661,183.83378130003092
795.78,192.4242574905071
795.899,191.85282891907855
796.018,181.97230943855905
796.137,170.3021795684292
796.256,164.08832675457637
796.375,154.116032382282
796.494,146.1723094385591
796.613,143.1177639840137
796.732,142.85456052081028
796.851,134.22598909223882
796.97,123.57923584548558
797.089,114.49438736063712
797.208,107.81992848617818
797.327,102.90477697102669
797.446,107.76971203596173
797.565,124.98529645154616
797.684,147.73594580219543
797.803,167.42945229570188
797.922,184.35499342124302
798.041,186.50044796669764
798.16,176.1697120359617
798.279,151.91083757708728
798.398,137.111703377953
798.517,120.02858649483613
798.636,109.81646528271489
798.755,110.66321852946817
798.874,123.73161679786642
798.993,132.44763411388374
799.112,142.92988519613476
799.231,148.16538303163262
799.35,156.4571579234074
799.469,162.31256917881876
799.588,169.48832675457635
799.707,168.72815359440324
799.826,168.1956860619357
799.945,165.10477697102655
800.064,167.86581593206543
800.183,165.74027480652433
800.302,164.88053454678405
800.421,174.14027480652442
800.54,179.36538303163275
800.659,182.88746095371067
800.778,182.50650857275832
800.897,187.44676831301803
801.016,188.63984190609153
801.135,188.993954460204
801.254,186.17490684115637
801.373,185.4303180965676
801.492,185.4562921225417
801.611,190.42339168964128
801.729,201.22166008790975
801.848,221.7783700446197
801.967,217.8450367112864
802.086,222.77923584548546
802.205,215.35499342124305
802.324,195.36711463336425
802.443,165.2147336809833
802.562,130.63984190609156
802.681,113.05802372427343
802.8,97.59887271262969
802.919,71.8919330212656
803.038,63.76323070476305
803.157,47.2761077396637
803.276,27.900206948110846
803.394,11.731541443980072
803.513,-4.246515837169934
803.632,-17.551289551643897
803.751,-22.808566911372083
803.87,-30.445961168288104
803.989,-34.500686692134195
804.108,-31.458686623614867
804.227,-25.944645129492514
804.346,-21.80615812296358
804.465,-9.553927850617555
804.583,1.10503492253804
804.702,13.100658125734348
804.821,12.696178914185404
804.94,19.21517602298446
805.059,27.934308674964157
805.178,28.95641894426825
805.297,30.977035104190186
805.416,40.53138794268911
805.535,49.71712090962281
805.653,46.962984783493155
805.772,41.652873936085655
805.891,38.92970329044263
806.01,40.863575916180345
806.129,53.21020431551091
806.248,83.30378910348722
806.367,113.11157428387482
806.485,157.34707998028412
806.604,201.26330434695728
806.723,242.9986002324963
806.842,276.1607359448752
806.961,308.25360758799
807.08,321.7560030406286
807.198,321.65753269240145
807.317,297.6196684047803
807.436,287.1636222989773
807.555,266.1318186174166
807.674,258.75023138607236
807.793,255.72189090797485
807.912,266.9931175294443
808.03,271.15438744095707
808.149,288.15375259056526
808.268,316.1435939306499
808.387,361.9394958767951
808.506,395.34232422986685
808.624,425.5607369985229
808.743,453.6588034468325
808.862,464.0945322328042
808.981,442.024633313148
809.1,425.7651240038814
809.219,402.8545324435325
809.337,382.1967547359975
809.456,358.67837096785655
809.575,337.1790348187633
809.694,323.29528308525437
809.812,304.2582845984987
809.931,278.4827579732149
810.05,273.6422962829959
810.169,275.84945364039584
810.288,286.80293134411613
810.406,306.1252402166675
810.525,319.9185447602144
810.644,332.64518263709454
810.763,345.3735521157063
810.882,362.61274410514045
811.0,376.9142737569121
811.119,389.44177743465775
811.238,404.5476360907584
811.357,410.3608540542184
811.475,406.8095698531764
811.594,415.2833938772428
811.713,431.6429321870236
811.832,453.4968427911764
811.95,463.4581127026885
812.069,472.6228458176636
812.188,478.6862802313399
812.307,477.38261507791685
812.425,485.61834386388796
812.544,487.9172761130626
812.663,488.9902343362635
812.782,487.35496745123936
812.9,476.6876659341808
813.019,485.364087360845
813.138,493.1539287009287
813.257,524.3307830280255
813.375,569.7604512079362
813.494,592.7399029376302
813.613,614.394679342649
813.731,623.583654881867
813.85,609.9752278236824
813.969,604.3841167828135
814.088,597.4691962181352
814.206,603.2971327963139
814.325,618.7796148290381
814.444,620.0569020565673
814.562,636.649340799248
814.681,655.5777102778593
814.8,665.7207983711894
814.918,661.2742760749089
815.037,665.2493988002736
815.156,663.8903223914392
815.274,656.016960268319
815.393,641.6024726040732
815.512,640.6745650264074
815.631,638.062674764759
815.749,630.022213074539
815.868,620.2224440250116
815.987,622.4070905598994
816.105,620.1086202116705
816.224,609.316643369935
816.343,606.4631946667275
816.461,595.8790100327841
816.58,571.545041849057
816.698,548.2448398990964
816.817,528.1437721482698
816.936,502.6487650035041
817.055,480.2178271228074
817.173,446.46307971830123
817.292,423.8884188938812
817.41,394.94059789630097
817.529,374.15727906322275
817.648,365.1081593643436
817.766,350.99323879966346
817.885,349.51901087567603
818.004,353.50106000796563
818.122,349.66579312293914
818.241,352.9664569738435
818.359,357.7476403052673
818.478,364.6491699570373
818.597,370.3671498252574
818.715,364.2046102129581
818.834,394.4674858011067
818.953,394.2495786500701
819.071,432.6760433973722
819.19,470.7813871531231
819.308,629.175500579742
819.427,810.8243027559565
819.546,984.7015777411948
819.664,1100.2751082273003
819.783,1124.2013768193565
819.901,1015.0275943716142
820.02,852.0814033129693
820.138,638.2058586229198
820.257,516.0471732042569
820.376,416.9530758688112
820.494,370.72002495653163
820.613,346.7546257668175
820.731,328.28905585148766
820.85,322.89534740801923
820.969,314.2843229472347
821.087,316.2629088760606
821.206,323.8440922074838
821.324,344.2322019458335
821.443,390.2878441517156
821.561,435.4915383056499
821.68,475.1367909011426
821.798,491.00022531481727
821.917,472.7952614600938
