wavelength_nm,intensity
792.446,229.18890457441307
792.565,209.87557124107974
792.684,192.10985695536547
792.803,175.89176171727024
792.922,161.22128552679393
793.041,134.40310370861218
793.16,121.7104630159715
793.279,121.0550517605603
793.398,124.18665349216201
793.518,129.9840560895645
793.637,149.74163184714013
793.756,168.8005063060146
793.875,196.04812535363362
793.994,214.5667400722483
794.113,218.0039695094777
794.232,212.90613401164228
794.351,195.94509505060333
794.47,174.52951063501888
794.589,160.8455279510362
794.708,149.56847167397996
794.827,150.54509505060338
794.946,147.13470544021376
795.066,140.88102578653417
795.185,138.42821193372032
795.304,143.07669678220515
795.423,142.37020327571162
795.542,141.49661020211855
795.661,136.05418595969437
795.78,142.9935798990883
795.899,142.79877470428315
796.018,138.3407660462745
796.137,131.66024656575502
796.256,130.2671729726814
796.375,133.39877470428314
796.494,126.01176171727019
796.613,119.67669678220533
796.732,123.03686994237849
796.851,112.8082985138071
796.97,108.80396950947807
797.089,97.24033314584167
797.208,92.15288725839575
797.327,106.60656691207535
797.446,109.3130604185688
797.565,124.4749651804735
797.684,138.29834180385015
797.803,140.67842838393673
797.922,143.86977037527868
798.041,130.81176171727003
798.16,120.755484660993
798.279,114.96327686878527
798.398,103.74422924973764
798.517,105.60050630601472
798.636,101.78232448783297
798.755,111.52951063501916
798.874,121.16500847051698
798.993,121.399640505149
799.112,128.38319028869878
799.231,138.73557124107975
799.35,136.71652362203213
799.469,135.612627518136
799.588,129.91998682549533
799.707,130.3572162627248
799.826,127.53470544021397
799.945,120.13210803761655
800.064,127.7797270852356
800.183,136.41349331900182
800.302,140.851588557097
800.421,146.0740993796078
800.54,147.47583098133939
800.659,139.87150197701038
800.778,141.23080933631775
800.897,145.73383963934805
801.016,150.01089591640437
801.135,154.52604743155587
801.254,159.50267080817923
801.373,162.39877470428314
801.492,166.92864483415332
801.611,169.31652362203204
801.729,174.6221513276597
801.848,183.17972708523547
801.967,172.9087314142398
802.086,159.7364370419455
802.205,142.63860154410992
802.324,125.13903444454289
802.443,101.90033301082146
802.562,81.40817564376648
802.681,59.78711024009021
802.8,46.05642392077611
802.919,31.532035100121853
803.038,19.09780839891626
803.157,7.046712998841372
803.276,0.2550747999917605
803.394,-5.011275506698164
803.513,-7.906526711063276
803.632,-14.37028442935988
803.751,-17.854417658059113
803.87,-23.097172487503435
803.989,-26.83496801137789
804.108,-33.466117114900335
804.227,-21.707023223731557
804.346,-6.059780687487608
804.465,4.829832608129486
804.583,8.398034977936549
804.702,7.672476377152799
804.821,0.9770304634044396
804.94,-6.180437492934866
805.059,-9.438868962304674
805.178,6.183398230648293
805.297,16.77580859763852
805.416,24.439795936239907
805.535,34.28904120697727
805.653,39.55569802203095
805.772,45.57190011642348
805.891,55.497845155705406
806.01,67.81659567748596
806.129,88.50024733338833
806.248,108.3427009850235
806.367,123.6511315535872
806.485,138.3006876632763
806.604,155.86193208465357
806.723,175.926206809061
806.842,198.4943776373644
806.961,212.06860907172842
807.08,217.70517816843005
807.198,221.81880354218808
807.317,214.7419527254699
807.436,199.82008026373003
807.555,189.02980953359207
807.674,186.3581535220689
807.793,183.50294772699607
807.912,193.76549084967215
808.03,205.08431102862534
808.149,230.9070273114745
808.268,259.26394272852275
808.387,279.17323909795175
808.506,295.403747588593
808.624,313.05676690174505
808.743,313.4950676001784
808.862,314.9264418916853
808.981,302.7041365295124
809.1,286.0835627690711
809.219,270.8725128181535
809.337,250.2121122178852
809.456,234.67638694229248
809.575,228.66447119050946
809.694,216.67593206210307
809.812,210.58955743586108
809.931,206.6945248009609
810.05,212.88607225264076
810.169,232.95554178224268
810.288,255.9089939958273
810.406,277.36547651244246
810.525,289.66351747061617
810.644,285.6593939266254
810.763,285.7808115081758
810.882,290.23556242305955
811.0,303.75178519941517
811.119,310.1857568935196
811.238,323.99115715905236
811.357,327.2502370782646
811.475,324.7578018459616
811.594,326.4004315487235
811.713,339.5642733726975
811.832,355.913396581953
811.95,376.49282282151154
812.069,381.3068810957022
812.188,384.7884718374252
812.307,374.3133526224383
812.425,368.29018145939926
812.544,354.7224215517716
812.663,341.7113716008538
812.782,321.6968584464728
812.9,308.2581028678492
813.019,303.24358971346817
813.138,297.821284351295
813.257,305.9773339674766
813.375,324.7264571767319
813.494,326.2703855807923
813.613,337.2870412575801
813.731,337.9322683629393
813.85,337.3177552085583
813.969,348.5811641320997
814.088,361.6809366920048
814.206,375.03958371078454
814.325,392.29779782913135
814.444,398.11099030245657
814.562,411.27829532989415
814.681,416.6386739504053
814.8,416.48563265749664
814.918,417.2996909316877
815.037,415.50076219289184
815.156,408.6291061813686
815.274,403.9193549317502
815.393,392.8139326864605
815.512,385.9821035147637
815.631,383.4429150357074
815.749,382.04138889431357
815.868,385.98098829404535
815.987,387.56560933879877
816.105,392.44113947446135
816.224,384.6240289174833
816.343,374.6320265856134
816.461,354.34218875590796
816.58,329.58568425953564
816.698,295.5304784644621
816.817,280.7549263490421
816.936,268.10664696089464
817.055,257.74754506192494
817.173,246.8395254140373
817.292,238.81375684840071
817.41,224.81136490614074
817.529,215.7492327041405
817.648,200.90528232032207
817.766,211.702890378062
817.885,222.5169486522521
818.004,223.26087705631255
818.122,223.1753682309357
818.241,217.87687239257195
818.359,227.05976183559343
818.478,232.28767292363653
818.597,246.11525783773487
818.715,249.5822037799441
818.834,273.5979713344084
818.953,288.19544757546436
819.071,386.3584641312668
819.19,498.8439865430067
819.308,627.0828624487776
819.427,715.0962869146555
819.546,757.9668250939774
819.664,718.7817111339211
819.783,638.8847011749438
819.901,522.5691122917408
820.02,454.7493499981987
820.138,373.6273707670823
820.257,323.79380635426566
820.376,271.1784061764799
820.494,235.6193042775107
820.613,213.8844448027839
820.731,202.90283208130379
820.85,201.7835570221614
820.969,209.57077546951257
821.087,225.81253937140917
821.206,263.30451972352216
821.324,282.56359964273486
821.443,310.8962726355406
821.561,329.58652138592197
821.68,332.57200823154164
821.798,317.43801455768084
821.917,285.7914667712661
822.035,252.99513543506765
822.154,230.88711578718082
822.273,210.48299224319018
822.391,205.3464011667321
822.51,201.54574082620462
822.628,195.67235321295
822.747,195.74095694168676
822.865,188.74722300808588
822.984,189.61149773249366
823.102,194.073175054304
823.221,201.4517354929975
823.339,201.54371584511082
823.458,207.97162693315482
823.576,204.24282806448883
823.695,206.86034954214307
823.813,210.09432123624765
823.932,206.45210245416172
824.05,193.45057631276853
824.169,189.35208047440568
824.287,170.73237251483073
824.406,163.24340048599163
824.524,164.25919036191436
824.643,168.7780105408674
824.761,174.19812942111915
824.88,175.8779885611112
824.998,181.898107441363
825.117,195.29138649477505
825.235,194.8950551585766
825.354,197.1783775020318
825.472,210.93529291908015
825.591,207.58398322790345
825.709,206.04392894798212
825.828,202.2908876550739
825.946,200.22009744441664
826.064,199.92852801298017
826.183,198.1850105295955
826.301,191.59041079512855
826.42,187.25814872299935
826.538,189.9284840534675
826.657,195.09319167830802
826.775,194.58257462782393
826.894,199.62607013145248
827.012,199.20116736668297
827.13,194.51998754563647
827.249,177.55569084147317
827.367,163.5844677303836
827.486,164.88424029028982
827.604,155.63336349954676
827.723,155.14612307244022
827.841,161.02251900897008
827.959,171.76644741303238
828.078,191.15366586038454
828.196,213.00062456747668
828.315,231.85883868582417
828.433,247.1213818085006
828.552,258.0653102125623
828.67,262.1036109109964
828.788,246.98087264839145
828.907,231.125666853319
829.025,208.71115369893909
829.143,182.72121423661974
829.262,142.58590788734514
829.38,109.47309530533201
829.499,93.70593569846542
829.617,82.53063216654144
829.735,70.60948116557473
829.854,68.66731888580318
829.972,82.0040122394308
830.091,98.99835496452334
830.209,111.13930850129071
830.327,135.0694134151115
830.446,161.1081977293222
830.564,187.07430450650497
830.682,200.16160331973262
830.801,213.5614562455143
830.919,220.07299748298425
831.037,215.26072919664452
831.156,192.41036567220965
831.274,172.52017530794777
831.392,146.63171654541745
831.511,139.38308462271385
831.629,133.85999382555127
831.747,135.37932727081284
831.866,136.52636634377984
831.984,142.5643145076559
832.102,143.9399250091941
832.221,139.60731040250698
832.339,134.3309728520968
832.457,145.0511720982234
832.576,143.52202069499924
832.694,130.79337598098576
832.812,115.19606442699092
832.93,103.66998451776996
833.049,95.24641047224341
833.167,85.28608748159277
833.285,92.42641785644645
833.404,113.60743505285386
833.522,132.49518029566153
833.64,143.97953807634926
833.759,143.6861873004832
833.877,145.9175118492926
833.995,154.78779743706298
834.113,165.1766977434482
834.232,182.8902733745088
834.35,214.11900052072116
834.468,234.39274931195519
834.586,248.2361950728863
834.705,238.37747633165307
834.823,230.25295672461905
834.941,216.43666222581024
835.059,193.72339803003183
835.178,171.5547225788423
835.296,163.69254063414647
835.414,150.32732838642062
835.532,148.917960294539
835.651,143.17958787365308
835.769,149.35723276878446
835.887,156.442236971275
836.005,165.0709641174883
836.124,173.37588173989178
836.242,189.65395953545544
836.36,203.25151785049954
836.478,225.33132724779458
836.596,242.75659119054427
836.715,261.4658378172768
836.833,280.07724894617405
836.951,296.3838981703094
837.069,300.79011449401196
837.188,320.1236035449872
837.306,328.24064237951217
837.424,338.44859030494615
837.542,338.0028585767004
837.66,336.5354818268096
837.779,339.20230421111796
837.897,332.6457499720496
838.015,331.88919573298125
838.133,337.3828579441292
838.251,336.26006993882726
838.369,341.3416109378543
838.487,336.28029479402403
838.606,329.9895414207566
838.724,334.21480536350646
838.842,330.61755848374537
838.96,334.8575410412136
839.078,331.39449329565184
839.196,329.37560139424596
839.315,330.62683936297003
839.433,324.0062158598329
839.551,321.3059386770422
839.669,320.17016365875367
839.787,321.01534102141756
839.905,326.1445010680641
840.023,333.47192951297905
840.142,341.51537527391116
840.26,340.7960504720728
840.378,341.5356001291089
840.496,341.76432727532256
840.614,332.6709764994582
840.732,326.5525174984856
840.85,325.1431494066038
840.968,325.11473369567443
841.087,330.4118591102863
841.205,330.566993182907
841.323,337.6208285542291
841.441,343.13180678269407
841.559,356.65836942674355
841.677,366.80571129157227
841.795,375.8950444983925
841.913,377.7038582246934
842.031,392.39925203757474
842.149,408.46261121842156
842.267,418.64285351615183
842.385,433.67331226409846
842.504,449.1617796700539
842.622,455.6277362534985
842.74,448.36295690620716
842.858,435.53194379268245
842.976,428.67235925058617
843.094,417.62229851801385
843.212,403.6042724174762
843.33,397.43646276715486
843.448,392.8149734631538
843.566,400.5190252846937
843.684,407.77026325341996
843.802,423.09596009660504
843.92,437.10737122550427
844.038,453.96553560115694
844.156,465.41157876468833
844.274,475.08792495852276
844.392,478.4837516718375
844.51,484.8466779522518
844.628,473.7351453582073
844.746,460.54049588104596
844.864,450.72766458570317
844.982,442.05942203494936
845.1,422.7366340296504
845.218,402.3471793576849
845.336,368.7023134303083
845.454,343.80549945098375
845.572,310.68963785261144
845.69,286.8413087217718
845.808,268.8509882489407
845.926,257.65374136918325
846.044,240.25736029029162
846.162,223.577862328283
846.28,200.44035570826583
846.398,190.83098761638723
846.516,182.43114333403247
846.634,173.09709991747883
846.752,153.13015606802486
846.87,137.27836373372253
846.988,118.98587875872752
847.106,97.87261456295333
847.224,85.34116854899733
847.342,78.03458314152239
847.46,72.79804011116332
847.578,67.80614374081516
847.696,64.5960994044379
847.814,58.78052536740236
847.932,56.964834049580304
848.05,53.65923546959756
848.168,58.59215715825343
848.285,62.08427013254714
848.403,68.4239115288645
848.521,79.57556663177539
848.639,91.73195614773147
848.757,105.34920941208533
848.875,119.48854059851723
848.993,141.3949713520488
849.111,166.05118565536404
849.229,187.7965774478568
849.347,197.52032421870456
849.465,200.14536969085088
849.582,192.39292598550801
849.7,189.42662946631236
849.818,182.90275718954103
849.936,187.7130840469689
850.054,198.28098666197263
850.172,208.3259455540329
850.29,212.3795624547513
850.408,219.0574217797122
850.525,222.65129842069052
850.643,228.25989367638743
850.761,235.8875365511321
850.879,238.06409717479426
850.997,236.19477035256887
851.115,236.45011885501862
851.233,229.9747314267325
851.35,231.16687646597885
851.468,231.529584275788
851.586,244.73904533235032
851.704,268.1320561724624
851.822,293.71814060564805
851.94,321.7154804500892
852.057,365.5916081733181
852.175,404.94132897014015
852.293,462.60793288384525
852.411,510.07367099668454
852.529,558.2536948238096
852.647,606.2865325037483
852.764,647.0483745126916
852.882,676.4154113268298
853.0,700.6759546344748
853.118,712.9191819248038
853.236,734.9953096480328
853.353,739.1008746006992
853.471,726.5709417178675
853.589,711.9197967138235
853.707,693.2608595019874
853.824,663.6036538918829
853.942,628.2806474159777
854.06,597.9230089054405
854.178,576.5212145507476
854.296,557.5029699796044
854.413,527.1635132872491
854.531,497.04397001480726
854.649,464.25862587656434
854.767,422.13561940065927
854.884,371.2126129247542
855.002,322.2246713839139
855.12,272.8523142586582
855.238,232.58991384335934
855.355,197.34050044104748
855.473,169.92398747163605
855.591,144.14210653685666
855.708,112.47004492236432
855.826,78.6275537997852
855.944,50.20999228343577
856.062,29.215051551703397
856.179,12.252364265341463
856.297,2.302049520968481
856.415,0.7820835829991657
856.532,3.031312705359614
856.65,-12.88986243427489
856.768,-20.90542813668734
856.886,-34.90349384512553
857.003,-40.38846780312511
857.121,-47.25691891786185
857.239,-45.14899107473006
857.356,-40.23436140357134
857.474,-32.81078296057497
857.592,-31.747987538458176
857.709,-24.570474333444757
857.827,-23.286626852270718
857.945,-11.801558793785373
858.062,0.5155129271802954
858.18,14.661113423683819
858.298,21.01053118858931
858.415,24.544541725736238
858.533,26.437522777021567
858.651,34.89647550198638
858.768,36.25960278764924
858.886,43.686110697174215
859.003,49.012493696487354
859.121,45.1346050981053
859.239,33.091486774492026
859.356,19.895836527172253
859.474,8.929159092212176
859.592,1.5206322614406642
859.709,-2.0874923740692086
