wavelength_nm,intensity
792.446,116.63519985105773
792.565,160.59944227530025
792.684,189.00437734023538
792.803,201.85000504586316
792.922,199.13632539218332
793.041,162.74477116792326
793.16,126.14672062563747
793.279,95.66099991356393
793.398,80.2475627293034
793.518,63.7473171596464
793.637,65.56524256368975
793.756,77.81930732175496
793.875,101.01406190898047
793.994,126.10557396025764
794.113,156.58583060027937
794.232,180.7864335606476
794.351,195.42253435651367
794.47,184.08634078008552
794.589,166.89300434651457
794.708,146.65204886532476
794.827,126.39464316768479
794.946,116.65412058692803
795.066,114.54476683734003
795.185,117.80770746004639
795.304,129.85073466283913
795.423,135.39592636779628
795.542,138.39046872210395
795.661,142.71141800281862
795.78,138.06440191556814
795.899,133.07106548199738
796.018,133.67772904842667
796.137,129.94153547199892
796.256,126.98629427652338
796.375,127.92715697715157
796.494,118.42819283795268
796.613,116.13442350394845
796.732,99.85970178899186
796.851,90.7538112428664
796.97,85.43926268808286
797.089,78.63120763979278
797.208,73.2872218555718
797.327,77.5484308765455
797.446,70.82349271137183
797.565,75.77647662412019
797.684,80.5848717922799
797.803,93.60798557515842
797.922,98.62763615457393
798.041,106.35984084654376
798.16,111.8807901272584
798.279,108.56883897507258
798.398,99.39368435968325
798.517,100.53454706031111
798.636,96.0650201505492
798.755,98.55220319749705
798.874,93.18657239163096
798.993,94.95514071996396
799.112,104.76440168898972
799.231,111.97712586147873
799.35,120.86950371362155
799.469,133.61815862204153
799.588,136.33824210189022
799.707,143.65226497567818
799.826,134.99139607457448
799.945,120.28723713018073
800.064,108.86273186544071
800.183,110.02177638425033
800.302,104.18601570825471
800.421,108.62904291104684
800.54,111.11622595799479
800.659,123.39908000061354
800.778,129.1892933505917
800.897,138.5171690382321
801.016,152.81993650076427
801.135,167.767725608318
801.254,175.57958397994088
801.373,182.85291421303563
801.492,172.43793275781883
801.611,174.64373052338112
801.729,174.50407374348896
801.848,179.5990489982289
801.967,184.1295220884667
802.086,191.49809041679976
802.205,197.71600939448336
802.324,197.3140149522536
802.443,166.27392527192853
802.562,144.19054554831322
802.681,118.99894071647273
802.8,89.20942762017839
802.919,60.32419492192794
803.038,47.70115145182004
803.157,34.28688671175282
803.276,24.306809867894668
803.394,-0.9451749293862134
803.513,-9.082032356945144
803.632,-16.730832561669633
803.751,-26.745184425728624
803.87,-31.32859462678362
803.989,-33.94438353396036
804.108,-36.019894610604744
804.227,-37.30856375210088
804.346,-45.399485701205556
804.465,-33.4156260738632
804.583,-25.31258383935326
804.702,-13.529283814654915
804.821,-0.7783584709404714
804.94,7.869981468759789
805.059,10.10808068927621
805.178,7.704162618024653
805.297,4.028139165598661
805.416,9.939633399283196
805.535,7.541484174871048
805.653,11.107484031207301
805.772,16.615223518607763
805.891,14.789612704614543
806.01,9.878679610117128
806.129,11.632380184070758
806.248,30.58334237683217
806.367,57.02251663096818
806.485,86.36518496310518
806.604,130.4603713082385
806.723,166.79308691415537
806.842,194.94236116227296
806.961,219.230163548919
807.08,232.20108281868193
807.198,246.6603137767567
807.317,245.96456637985295
807.436,236.7848362989665
807.555,227.05445686743073
807.674,207.69464020645773
807.793,206.11664172730303
807.912,201.95595926546451
808.03,201.7450603534097
808.149,210.0839449911386
808.268,226.61850062453846
808.387,247.24483114971332
808.506,277.45471145843794
808.624,309.24900735157837
808.743,343.8718746732902
808.862,358.4791575794177
808.981,359.13838853749337
809.1,350.85562815357787
809.219,335.8611794579741
809.337,315.6649991606389
809.456,295.3709833654682
809.575,272.37480306813313
809.694,251.16303835521362
809.812,230.2569013479217
809.931,217.2295522194175
810.05,216.90696499567522
810.169,225.39390158145662
810.288,243.66179054819025
810.406,257.1089002941447
810.525,261.79064207473135
810.644,272.49143147436564
810.763,286.8865931683723
810.882,299.18045616108043
811.0,308.4535399330095
811.119,316.47554145385624
811.238,330.29581137297157
811.357,336.5481159241216
811.475,325.1034507783021
811.594,326.0509934246904
811.713,339.54485641739905
811.832,351.425732397121
811.95,361.29621876645325
812.069,364.65588262496306
812.188,382.0458495137758
812.307,390.35702852380075
812.425,384.6941815597998
812.544,379.75427831874265
812.663,386.8767127400231
812.782,391.8294501916067
812.9,391.978724439727
813.019,387.66133202118056
813.138,390.8331170918116
813.257,394.5694043269448
813.375,400.39400325038974
813.494,400.7952255504581
813.613,413.75921841329694
813.731,426.09550564843016
813.85,444.88633833810866
813.969,454.65898920960547
814.088,468.4983067477689
814.206,481.02939917770726
814.325,497.3613574085115
814.444,511.1279476739478
814.562,522.7490833939295
814.681,532.7953273390194
814.8,554.4649479074859
814.918,557.309460250844
815.037,566.3305959708259
815.156,564.6322511713269
815.274,559.1581487960703
815.393,550.7680291047966
815.512,532.5502037858168
815.631,521.0128979473567
815.749,511.1994016327061
815.868,506.2465113786614
815.987,513.1447033756991
816.105,511.5571810870227
816.224,509.0657626944502
816.343,505.0799720075056
816.461,494.5504583768379
816.58,486.5776547028805
816.698,462.9728163968885
816.817,453.8372421601605
816.936,445.7267761485409
817.055,426.1998599204712
817.173,405.2772726967305
817.292,378.9546854729897
817.41,357.9515787687294
817.529,340.09132920732634
817.648,318.31159912644273
817.766,314.5413928550829
817.885,318.73482294735953
818.004,319.1273872387705
818.122,316.46107707130705
818.241,315.37139028046704
818.359,312.06525327317695
818.478,310.34180024857085
818.597,314.4997325053499
818.715,317.33125783572194
818.834,325.2109230822583
818.953,327.39430965315404
819.071,329.33031041144216
819.19,330.082480407876
819.308,324.10450870063477
819.427,326.3208807138694
819.546,327.2206441066077
819.664,323.47157380743846
819.783,328.2029577476651
819.901,349.09524192915933
820.02,378.0063840814722
820.138,402.5236657312507
820.257,409.7986483317143
820.376,395.80545277367446
820.494,363.99387071227613
820.613,322.33993865078753
820.731,282.7788767637297
820.85,259.69265317635194
820.969,249.63067201321664
821.087,257.4864397678303
821.206,262.1681815484179
821.324,276.2776289567113
821.443,298.22776900569727
821.561,332.71816879494304
821.68,366.67090624652644
821.798,383.0305701050361
821.917,389.74867552198725
