wavelength_nm,intensity
792.446,161.15873622789385
792.565,177.92661501577274
792.684,186.75986176901958
792.803,187.65847648763437
792.922,180.6224591716168
793.041,157.78869293785067
793.16,129.2008141499719
793.279,108.45362800278573
793.398,91.3731085222663
793.518,83.33414748330526
793.637,87.35406090321874
793.756,92.01033795949573
793.875,107.65882280798053
793.994,129.9445370936948
794.113,154.19994834910597
794.232,177.98263233178992
794.351,178.9003812495388
794.47,172.1531951023527
794.589,152.03198298114063
794.708,130.17830332746098
794.827,120.10297865213633
794.946,113.15925570841343
795.066,110.83458038373814
795.185,111.9869613361191
795.304,101.99994834910612
795.423,95.34973189888967
795.542,100.4112037603615
795.661,102.10038124953897
795.78,112.3454028945606
795.899,112.17224272140048
796.018,108.88393103308886
796.137,103.37137692053474
796.256,91.73674488590277
796.375,92.84756739672525
796.494,94.59821674737455
796.613,91.37137692053466
796.732,92.9272210763788
796.851,92.36012150927925
796.97,88.4328487820066
797.089,85.85535960451742
797.208,78.83198298114081
797.327,78.15146350062133
797.446,74.67354142269929
797.565,77.19129034044818
797.684,83.52548947464734
797.803,102.3202946694525
797.922,112.7289526781105
798.041,121.89258904174682
798.16,124.90557605473381
798.279,116.81726436642215
798.398,106.59994834910616
798.517,95.19129034044813
798.636,84.11856306772086
798.755,87.35406090321871
798.874,85.65449380365159
798.993,86.28739423655205
799.112,93.4640176131754
799.231,102.74886609802388
799.35,108.3687795179372
799.469,106.86315181230944
799.588,109.05795700711462
799.707,111.67873622789392
799.826,110.43371458287231
799.945,105.47094402010185
800.064,106.81899596815384
800.183,109.45795700711493
800.302,98.68133363049157
800.421,97.36964531880321
800.54,102.05795700711484
800.659,107.61293536209318
800.778,113.1722427214005
800.897,126.44670159585931
801.016,133.51769726685495
801.135,139.30817345733115
801.254,137.156658305816
801.373,138.2354461846038
801.492,133.56964531880294
801.611,130.60860635776407
801.729,136.5055760547338
801.848,152.64583579499356
801.967,154.1635847127425
802.086,168.75146350062136
802.205,172.69778384694166
802.324,163.03890938806717
802.443,138.98263233179006
802.562,108.88133363049137
802.681,88.48479683395456
802.8,67.5574511631996
802.919,41.007103673154276
803.038,36.423143987210295
803.157,25.687079384400462
803.276,12.277917989085276
803.394,0.5919801068033674
803.513,-14.879249552041399
803.632,-20.251191096968043
803.751,-26.431530461261765
803.87,-27.78108245378363
803.989,-24.301447464339546
804.108,-27.37788989389884
804.227,-30.761245091457866
804.346,-30.379275677991274
804.465,-32.56498804415655
804.583,-31.12816017172269
804.702,-29.65194957421657
804.821,-17.223480285433066
804.94,-11.491812351455163
805.059,-7.047148354991193
805.178,-2.3183111109143546
805.297,4.166840279336009
805.416,10.214581565894278
805.535,18.294206380456394
805.653,22.238876620632276
805.772,26.847303277072506
805.891,25.286714541855876
806.01,22.437136281876263
806.129,29.414585259034396
806.248,37.295963167039545
806.367,54.10545483614587
806.485,85.60846856737963
806.604,113.9338241938625
806.723,141.71398513464646
806.842,166.33345225638703
806.961,189.5078977331061
807.08,203.5836419111238
807.198,208.90700513676074
807.317,205.18015191218137
807.436,204.4212640555674
807.555,192.82947576605312
807.674,183.76236280121418
