wavelength_nm,intensity
792.446,141.12478678091392
792.565,168.89205950818663
792.684,187.70392098004808
792.803,197.5603711964983
792.922,198.46141015753702
793.041,185.08132357745046
793.16,167.04149673762367
793.279,147.52894262506965
793.398,127.22158331771045
793.518,113.43630193242912
793.637,112.36790366403082
793.756,107.82331491944201
793.875,108.5592456553727
793.994,120.99041448654152
794.113,141.5350032311303
794.232,159.5462586423857
794.351,176.07266556879262
794.47,176.44322833935544
794.589,160.5808906770178
794.708,143.01465691078405
794.827,132.08478678091393
794.946,122.23370452983173
795.066,116.20599890212617
795.185,118.27786037398761
795.304,126.97396427009146
795.423,123.1990724951996
795.542,118.35405085017794
795.661,121.82418072030778
795.78,124.888249984377
795.899,120.75837985450686
796.018,112.96530626143334
796.137,109.19560929173635
796.256,99.79301188913897
796.375,98.45015474628181
796.494,99.59647509260222
796.613,100.43370452983172
796.732,96.03110712723428
796.851,96.54799024411734
796.97,86.15664825277535
797.089,75.72721102333804
797.208,68.13154002766704
797.327,76.83976513589212
797.446,78.74452704065409
797.565,85.53933223545936
797.684,87.06660496273213
797.803,95.58348807961526
797.922,97.43197292810017
798.041,98.97483007095725
798.16,106.28218937831657
798.279,110.47093396706114
798.398,108.04149673762393
798.517,108.75145344758063
798.636,97.92807682420401
798.755,92.47786037398754
798.874,85.06487336100055
798.993,80.51768721381434
799.112,87.397340893468
799.231,97.33413743026449
799.35,109.488249984377
799.469,121.95837985450689
799.588,119.3263452224723
799.707,117.25621535234242
799.826,106.83976513589232
799.945,97.09863959476678
800.064,89.81465691078415
800.183,89.56270885883603
800.302,85.3358690319962
800.421,89.4553495514767
800.54,79.92288201900921
800.659,82.92547942160662
800.778,84.97483007095735
800.897,93.08911578524308
801.016,99.58175647788374
801.135,111.06833656446375
801.254,112.53760063372772
801.373,122.0821893783164
801.492,122.09863959476658
801.611,126.00253569866268
801.729,120.43803353416057
801.848,132.2830551791822
801.967,137.7064318025588
802.086,137.09863959476655
802.205,132.60166989779685
802.324,126.70902920515621
802.443,102.7754852837007
802.562,78.27267338491829
802.681,54.05225628893808
802.8,48.014322572928194
802.919,34.334076886740135
803.038,24.08692736210199
803.157,25.726753384307102
803.276,18.74386775838969
803.394,6.985366167057661
803.513,-1.0675356931843747
803.632,-11.943022634681974
803.751,-15.07025419769771
803.87,-20.51453570493384
803.989,-26.37472675643125
804.108,-25.117796949849826
804.227,-27.9346218931272
804.346,-29.55765686510533
804.465,-25.633555532477974
804.583,-25.443390135355344
804.702,-13.756677265920786
804.821,-3.560645076331027
804.94,0.15854959060953355
805.059,-4.321101447347477
805.178,-5.013181385743269
805.297,-3.168153476653928
805.416,-1.03017098689544
805.535,-1.7299518814781445
805.653,1.1285266848753754
805.772,1.2473893537001013
805.891,2.7698718308914168
806.01,-1.4774367427213932
806.129,6.383071957834847
806.248,29.40922366066965
806.367,44.6369099620001
806.485,62.44002830838677
806.604,78.60986852199026
806.723,102.30872534412805
806.842,128.9228814593477
806.961,145.35440437264194
807.08,156.1841956842047
807.198,184.21831600009654
807.317,190.39529345884552
807.436,189.8995436448672
807.555,177.10249512959035
807.674,165.98769769656445
807.793,153.218354808993
807.912,140.4083192807289
808.03,133.266682020863
808.149,142.6332698692222
808.268,156.34531226303594
808.387,183.23051483001
