wavelength_nm,intensity
792.446,96.7634637602556
792.565,141.25220835539523
792.684,168.97818238509973
792.803,179.94138584936906
792.922,174.14181874820304
793.041,137.70585351309575
793.16,99.14015451971972
793.279,55.62345271968506
793.398,28.238358950659894
793.518,23.953928404160916
793.637,28.397954997848018
793.756,45.11238263093506
793.875,68.80352163440676
793.994,96.06394115177818
794.113,134.80117993395103
794.232,158.80111189684374
794.351,168.79671485540746
794.47,159.39491521656862
794.589,125.25891644353084
794.708,95.18265793023343
794.827,70.11765482819145
794.946,59.26477293827084
795.066,59.77206420852343
795.185,60.94515634457705
795.304,65.0992008615831
795.423,72.72510685045057
795.542,78.73802582633107
795.661,87.90245995372683
795.78,91.99849581272434
795.899,91.21141478860527
796.018,89.36805670820945
796.137,76.85826809095755
796.256,66.87097717648729
796.375,65.26976597888738
796.494,60.79200448583194
796.613,61.26530087503027
796.732,57.01478573351439
796.851,54.67016948735284
796.97,54.37328329715757
797.089,39.29844481155999
797.208,33.37342703016577
797.327,36.08631046448576
797.446,36.19347211634982
797.565,46.7749967333181
797.684,54.148962522967466
797.803,75.99288926518742
797.922,93.95919170497726
798.041,96.26918034388382
798.16,100.47007807369934
798.279,91.22855156109071
798.398,78.82165708311429
798.517,70.69181888219426
798.636,57.49098501027869
798.755,67.40790005611208
798.874,72.02697960411001
798.993,72.40450071054956
799.112,75.26080969577693
799.231,70.18291954680512
799.35,69.77602506882897
799.469,73.11198773371004
799.588,74.86440061504139
799.707,85.36399964355886
799.826,88.11987572835343
799.945,92.7900375274337
800.064,91.68703915335377
800.183,93.55114034637327
800.302,93.70009002424123
800.421,99.20661545968505
800.54,98.00578158776955
800.659,100.76771827862457
800.778,108.01796665779138
800.897,120.54613711488037
801.016,129.14616904383098
801.135,143.42152564810618
801.254,148.04666580216497
801.373,153.17397045838825
801.492,147.6778984912348
801.611,145.09870964096447
801.729,150.40696667814
801.848,164.3299423300342
801.967,180.6260781550885
802.086,203.368967226896
802.205,214.85298183982894
802.324,214.87812199388745
802.443,194.67122751591137
802.562,165.49550186910417
802.681,133.8496463521671
802.8,98.28601388351363
802.919,66.78196789956178
803.038,46.65325771923589
803.157,27.896526707123684
803.276,10.56198765434401
803.394,-3.698658277997422
803.513,-12.986567151215372
803.632,-18.312494777438506
803.751,-20.932987376619042
803.87,-28.238522135895394
803.989,-26.35194285316539
804.108,-33.15117951639505
804.227,-30.141993461494202
804.346,-34.202786896663916
804.465,-34.92424307133958
804.583,-35.83772396027619
804.702,-26.62384553668754
804.821,-23.434183294553875
804.94,-13.850215949462156
805.059,-11.899516898972692
805.178,3.029431363763433
805.297,5.744034944807417
805.416,14.766661479059797
805.535,21.710688396573303
805.653,29.928338909220983
805.772,40.02083597673727
805.891,41.2495998526133
806.01,48.09137368433052
806.129,67.24927608398069
806.248,80.61459868972452
806.367,98.53148704016864
806.485,122.12233464825947
806.604,155.78696374611545
806.723,193.35289154527027
806.842,229.6512868768927
806.961,262.9860458448788
807.08,296.8428827349429
807.198,313.2616243869119
807.317,314.6786344371493
807.436,304.65581764755984
807.555,290.31005713502657
807.674,267.4612663194629
807.793,252.0211335125571
807.912,239.95329507794565
808.03,239.31662547450316
808.149,244.02021561132034
808.268,272.70302652735825
808.387,303.2282616858202
808.506,338.90154879233404
808.624,375.54799607200795
808.743,407.6342701915086
808.862,428.35950534997045
808.981,438.1548703785621
809.1,422.45932631624464
809.219,413.8339121240571
809.337,389.3755974989692
809.456,368.69563785223625
809.575,341.5948989847242
809.694,320.72273154578363
809.812,305.43324808952696
809.931,297.5766650661708
810.05,292.1287400514725
810.169,307.83925659521594
810.288,321.14457833376446
810.406,342.69405591646864
810.525,352.76994042557976
810.644,358.56703705590314
810.763,368.5450860671788
810.882,367.7491091044285
811.0,377.1488031373492
811.119,387.98918981096267
811.238,397.1525202075198
811.357,405.3582748465011
811.475,407.2913022127551
811.594,404.1455417002212
811.713,414.82315781106365
811.832,421.0245834457154
811.95,433.8346670890251
812.069,440.89496718255134
812.188,455.3457434665536
812.307,448.70214745618364
812.425,438.7494605367226
812.544,416.24266106314906
812.663,394.2536105073241
812.782,375.0299279168672
812.9,354.50754402770906
813.019,345.98602593941666
813.138,354.11645590307216
813.257,359.5914746113166
813.375,375.9954976485651
813.494,385.3519016381946
813.613,401.80960432912275
813.731,423.5279130806572
813.85,444.02024780621764
813.969,458.8545738737694
814.088,473.3096791621007
814.206,483.6271221127696
814.325,496.78266030153384
814.444,506.35118550328514
814.562,524.6651652504909
814.681,546.4839069024588
814.8,578.6593585111366
814.918,586.1975806825848
815.037,592.5297422479724
815.156,596.8246743761306
815.274,600.8944982791807
815.393,599.1833698012784
815.512,600.3709426220776
815.631,593.8589483433099
815.749,592.3807202983082
815.868,584.9596351104495
815.987,577.4727490567899
816.105,578.9200621373291
816.224,580.0426998931932
816.343,581.5705324542519
816.461,579.9780186949645
816.58,564.5794443296162
816.698,546.5626881460862
816.817,533.0454990621231
816.936,511.73177318162305
817.055,489.47778756086313
817.173,459.9545378708392
817.292,442.8737124232394
817.41,416.86994325269575
817.529,395.52504854102676
817.648,377.0113226605265
817.766,365.1755188579484
817.885,349.6955592112147
818.004,342.13508008396127
818.122,339.4992762813831
818.241,357.2271088424412
818.359,355.5255041740621
818.478,364.0420813238648
818.597,370.99502211003113
818.715,376.9297810780157
818.834,384.46469509614076
818.953,376.37292295983275
819.071,401.8734940624295
819.19,431.21815148568254
819.308,563.5050242689247
819.427,713.0939403658649
819.546,897.7968107284561
819.664,1046.902469437398
819.783,1130.142700888653
819.901,1084.692761689765
820.02,972.3801639555188
820.138,795.5491524685485
820.257,667.6964474360241
820.376,523.2857004026321
820.494,441.76544822625726
820.613,385.4020555967088
820.731,352.9901640532401
820.85,319.9610702073727
820.969,300.3791625086915
821.087,301.09335870611415
821.206,304.4973817433636
821.324,329.63646971567795
821.443,384.8794537918884
821.561,445.9683253139862
821.68,501.42516220404957
821.798,529.1997480118619
821.917,527.7985762439168
822.035,504.8571447357119
822.154,459.0005617123556
