wavelength_nm,intensity
792.446,93.94348316448757
792.565,126.71560437660887
792.684,148.78426238526694
792.803,160.14945719046176
792.922,160.8111887921932
793.041,143.31335329435768
793.16,120.25014983115426
793.279,101.45101563202007
793.398,77.51479847356008
793.518,59.84313012781084
793.637,49.00204936824301
793.756,45.46226171002128
793.875,64.03290564377052
793.994,81.1593881334113
794.113,100.55022444299982
794.232,130.29998185967136
794.351,135.99144419580503
794.47,126.16775501678727
794.589,107.1059705996742
794.708,92.28487882325373
794.827,82.99798618103233
794.946,69.40633163404902
795.066,57.9739844463731
795.185,60.303542020601924
795.304,57.43656279829395
795.423,50.804215610618016
795.542,44.67663032770399
795.661,43.588006083751054
795.78,45.78596192637817
795.899,47.17785716294475
796.018,49.496159325918114
796.137,50.351258025687976
796.256,56.46263378173478
796.375,59.530719494491514
796.494,54.63170564014859
796.613,51.17771343082724
796.732,44.107056472689756
796.851,42.768432868019865
796.97,41.46112914009373
797.089,36.319868718028786
797.208,36.16243098440239
797.327,48.35631794191863
797.446,49.946026940680966
797.565,57.462574487716125
797.684,58.070682394160436
797.803,71.93246995428427
797.922,87.27217959233019
798.041,93.48288490137179
798.16,95.32822224504561
798.279,98.10342971858958
798.398,82.83188394538035
798.517,71.37159358342659
798.636,54.69745040762001
798.755,52.23369684220297
798.874,50.6617181685608
798.993,51.8464494516286
799.112,56.600877704393454
799.231,60.64794664979888
799.35,68.66211516230393
799.469,74.9568031553286
799.588,74.62032231718437
799.707,78.3747505699493
799.826,75.39844289197836
799.945,66.98057677244893
800.064,61.284788574997464
800.183,58.03229042083595
800.302,57.42914291602508
800.421,53.361926147144864
800.54,52.338865222420466
800.659,56.50454888644073
800.778,69.4052974855259
800.897,78.42466080322578
801.016,87.94359122049292
801.135,97.90494588018437
801.254,102.99443906801443
801.373,103.38523095714325
801.492,99.88511375536322
801.611,94.1347801033669
801.729,93.38011744704168
801.848,102.8834634487252
801.967,100.85347611707545
802.086,103.98452774646472
802.205,110.50432396459851
802.324,108.282128840741
802.443,93.98374324069296
802.562,73.79098534627258
802.681,56.589569443193994
802.8,46.435200012184325
802.919,32.227022888283585
803.038,19.29144758913956
803.157,14.201058752764794
803.276,13.17063580399221
803.394,1.5198698441557248
803.513,-2.4277872186988643
803.632,-12.145275490544222
803.751,-18.21742130703442
803.87,-20.66376329028669
803.989,-27.68915522898104
804.108,-30.637265065906178
804.227,-23.10657074322546
804.346,-22.594844542888772
804.465,-19.788305630186244
804.583,-26.985845560988214
804.702,-22.430448269299596
804.821,-20.927355394307092
804.94,-16.16092936948809
805.059,-15.687801209767674
805.178,-9.517893492151664
805.297,-6.441106561097187
805.416,-0.9905310052394344
805.535,6.158686825655256
805.653,7.9056687087736615
805.772,9.794834999658526
805.891,9.577282442441259
806.01,6.382423031091505
806.129,4.3794029750904935
806.248,10.883776152249084
806.367,27.75844691547233
806.485,43.13668892860261
806.604,61.8876578950204
806.723,94.63965986425666
806.842,118.11638763587518
806.961,141.16013145316654
807.08,155.73980600638873
807.198,169.6536796938101
807.317,164.63941485309277
807.436,151.3325093197348
807.555,143.6983310591039
807.674,141.22692336124348
807.793,130.87932518719236
807.912,132.12306900448323
808.03,134.96248381744493
808.149,144.98198521049315
808.268,156.55646495851968
808.387,174.11882349442504
808.506,192.24135519050358
808.624,208.90587822857364
808.743,214.56260905885148
808.862,227.73968620947582
808.981,233.54446898780586
809.1,234.27479289167712
809.219,233.90901289944463
809.337,215.5830597470391
809.456,193.6363273738546
809.575,165.73807984915504
809.694,141.41212669674977
809.812,130.00998306815399
809.931,112.01996065167943
810.05,110.97019797546463
810.169,121.17065174946634
810.288,125.41526136762398
810.406,135.58454631045714
810.525,144.92958882904793
810.644,153.1681378411452
810.763,164.41274745930303
810.882,167.99242201252576
811.0,181.76603595968788
811.119,191.69982306702303
811.238,197.3253850661331
811.357,193.16566567996173
811.475,190.91590300374708
811.594,189.35618361757565
811.713,201.44494907988906
811.832,215.30167991016776
811.95,225.06317264520843
812.069,237.69912425470793
812.188,253.15325768238927
812.307,248.06972877240824
812.425,248.18446826069567
812.544,248.06284411261936
812.663,247.27715070047364
812.782,245.27847027534088
812.9,240.9681015385198
