wavelength_nm,intensity
792.446,117.88741694254833
792.565,181.95893209406364
792.684,227.2252524403841
792.803,253.68637798150974
792.922,261.34230871744023
793.041,244.99512257025398
793.16,212.05919183432331
793.279,174.85486282999437
793.398,130.00551218064376
793.518,99.89728707241866
793.637,95.90421347934502
793.756,97.34836932350092
793.875,103.22888880402036
793.994,130.1509667260982
794.113,170.42282819795963
794.232,204.13365070878208
794.351,225.56308793821927
794.47,223.92499270012408
794.589,206.86871564384708
794.708,169.0228281979597
794.827,136.3466377217693
794.946,123.70161607674774
795.066,124.27564205077368
795.185,131.67737365250522
795.304,142.07910525423682
795.423,144.017633392765
795.542,140.7544299295615
795.661,130.98386715899872
795.78,134.00810958324118
795.899,134.35789313302473
796.018,131.0946896698212
796.137,132.75183252696405
796.256,131.6011831763147
796.375,131.5189320940636
796.494,117.63841261354409
796.613,109.75616153129306
796.732,98.33590708175632
796.851,89.21169528111717
796.97,72.9681415583746
797.089,68.53437014928303
797.208,65.4350963474345
797.327,71.56811568174783
797.446,77.04153335369796
797.565,90.47159973515156
797.684,96.02946361512036
797.803,108.77260888037054
797.922,113.62657665644325
798.041,116.22340157537309
798.16,114.63407930815578
798.279,106.83783063401202
798.398,97.38184170012796
798.517,86.1223895627807
798.636,79.99540495790089
798.755,78.83725152185235
798.874,73.63061323731908
798.993,76.40059832940915
799.112,88.1402803911962
799.231,93.55528712830788
799.35,92.74085663598228
799.469,92.55066856789904
799.588,95.04013417946949
799.707,90.32353918497961
799.826,83.01387059741606
799.945,82.77086867651909
800.064,81.40232563008087
800.183,94.88573063559045
800.302,97.08515295711719
800.421,101.47591726998573
800.54,109.35759067376341
800.659,108.09380953208668
800.778,110.75037471075618
800.897,122.59135547384125
801.016,124.22194662653666
801.135,152.6118451385393
801.254,160.92901637781466
801.373,166.3223780932805
801.492,164.70881340181995
801.611,160.54373355884434
801.729,161.15787449508952
801.848,172.41617127549046
801.967,174.93420831563176
802.086,195.64098994451766
802.205,201.5252607508928
802.324,197.98355753129403
802.443,180.92150799134896
802.562,162.1131381050837
802.681,138.520352634403
802.8,117.7925022286572
802.919,86.9903636991069
803.038,70.68032312370842
803.157,49.439737184854124
803.276,30.80569508937835
803.394,17.02561259445621
803.513,4.258824473588048
803.632,-11.302258334874526
803.751,-19.773524829482493
803.87,-24.994955103278503
803.989,-24.936323475771623
804.108,-32.14450048398653
804.227,-27.492976782536424
804.346,-20.779898768993696
