wavelength_nm,intensity
792.446,112.59384788778591
792.565,163.90172667566486
792.684,198.61783057176885
792.803,216.74215957609792
792.922,218.2747136886519
793.041,187.1889994029376
793.16,149.45826347220168
793.279,121.2218998358381
793.398,93.84267905661736
793.518,70.94917256311092
793.637,73.93618555012401
793.756,84.71886953280801
793.875,110.4738478877864
793.994,140.63142364536208
794.113,170.02103403497242
794.232,188.88337169731
794.351,187.95956217350044
794.47,176.57601238995073
794.589,156.8799084938469
794.708,135.10501671895514
794.827,123.80025481419327
794.946,124.62363143756986
795.066,123.55956217350061
795.185,126.12233273627112
795.304,133.34397775791612
795.423,139.91627213021047
795.542,137.47644529038365
795.661,132.87644529038357
795.78,130.39592580986408
795.899,131.5439777579161
796.018,126.54744096137935
796.137,122.54570935964773
796.256,125.01410762804599
796.375,125.86172667566501
796.494,121.59332840726678
796.613,111.68943230337067
796.732,98.62103403497247
796.851,94.77774399168248
796.97,88.12925914319763
797.089,75.73618555012399
797.208,76.63488684882523
797.327,81.64181325575166
797.446,92.25480026873866
797.565,101.9586963726347
797.684,106.26345827739661
797.803,119.84960546354381
797.922,127.6028522167905
798.041,131.38034139427964
798.16,136.27471368865193
798.279,126.53445394839227
798.398,120.27471368865207
798.517,108.24354485748322
798.636,97.59506000899839
798.755,96.3084799224184
798.874,96.72406433800282
798.993,103.4902981042365
799.112,115.38899940293776
799.231,125.12406433800263
799.35,127.89289550683374
799.469,128.44787386181207
799.588,129.32493013886835
799.707,125.29722451116284
799.826,115.69982191376032
799.945,110.32666174060014
800.064,113.29202970596813
800.183,111.33185654579492
800.302,99.85566606960441
800.421,104.0643240782624
800.54,107.66778728172558
800.659,109.87298208692039
800.778,113.22276563670393
800.897,125.48770070163897
801.016,138.2825058964442
801.135,141.10415091808926
801.254,141.91107732501575
801.373,147.15090416484264
801.492,141.4747136886521
801.611,139.93878295272134
801.729,139.58553619947455
801.848,151.84873966267799
801.967,163.4054496193879
802.086,170.23575264969094
802.205,174.45999507393344
802.324,169.79419420813255
802.443,148.7829387968771
802.562,131.56042797436635
802.681,107.4513370652755
802.8,90.84883084432383
802.919,63.69944227563923
803.038,43.48255906646786
803.157,33.84411449713285
803.276,24.508546326522847
803.394,4.2802652498565195
803.513,-3.8658779973016864
803.632,-16.161749269375846
803.751,-17.463792208166986
803.87,-26.693661586898106
803.989,-29.33909116479037
804.108,-27.780809594119447
804.227,-24.781771144056336
804.346,-39.14020253437113
804.465,-36.8808791174806
804.583,-26.153096478500093
804.702,-5.851111149267201
804.821,-1.5868070060253414
804.94,-0.6096911377860881
805.059,-1.470363885087869
805.178,-0.6832693851308846
805.297,-12.389111975506637
805.416,-8.66081896827958
805.535,7.1804320838251545
805.653,9.444386619607318
805.772,11.421719765271241
805.891,15.961313894024467
806.01,16.642765056874634
806.129,29.72452773745284
806.248,41.56067557755547
806.367,60.946690577342466
806.485,86.57112667362208
806.604,105.64038743266426
806.723,138.4026840051238
806.842,163.18170391373462
806.961,181.03778009940197
807.08,204.42112901234202
807.198,218.23997576078006
807.317,220.8423722927678
807.436,215.5079722879591
807.555,208.30777141734941
807.674,200.01839305756243
807.793,179.81905798781878
807.912,168.92448482283703
808.03,169.26887269681617
808.149,180.00027355780838
808.268,201.45808134520735
808.387,227.75658177329896
808.506,269.0420951884035
808.624,298.0973055732052
808.743,318.4503514558422
808.862,327.56357049865255
808.981,316.2473523120258
809.1,299.31122070548577
809.219,274.4192449431017
809.337,249.54371939716796
809.456,239.94092112396163
809.575,223.72946484209737
809.694,221.48943713166165
809.812,208.78620595802244
809.931,199.6725851739936
810.05,198.44294707394744
810.169,199.98473754532984
810.288,215.93864922883338
810.406,235.03108905086532
810.525,245.33651588588438
810.644,252.13977821873897
810.763,253.2547288632819
810.882,258.82076175890717
811.0,261.8828985506363
811.119,263.81170200903193
811.238,280.695483822406
811.357,292.06930892582346
811.475,293.3063374924445
811.594,294.6697729854727
811.713,299.4687063139987
811.832,310.3377695126545
811.95,321.3315080359855
812.069,321.8178872519569
812.188,341.00643097009277
812.307,351.46250715576105
812.425,357.8900119128579
812.544,358.48981104224947
812.663,359.71558419761516
812.782,365.1162491278727
812.9,373.8597712009875
