wavelength_nm,intensity
792.446,144.36531409876474
792.565,191.30592015937083
792.684,222.01492448837521
792.803,236.49232708577784
792.922,234.73812795157852
793.041,203.88531409876475
793.16,161.4177816312324
793.279,126.0783876918385
793.398,97.22211063556152
793.518,78.16756518101606
793.637,82.5580413714922
793.756,96.4983011117518
793.875,125.1589071723578
793.994,162.40825782170833
794.113,204.79180760525813
794.232,235.14938336283387
794.351,250.54765176110232
794.47,233.48185089530148
794.589,209.77449158794224
794.708,172.37275998621067
794.827,140.40046561391634
794.946,122.20479461824533
795.066,119.48011929357008
795.185,121.81951323296394
795.304,134.47579028924102
795.423,141.41172102517172
795.542,153.9796863931371
795.661,151.60912362257432
795.78,153.39267340612403
795.899,153.41605002950064
796.018,147.82384223729287
796.137,142.975357388808
796.256,141.4654006788513
796.375,142.60998942343997
796.494,132.97449158794223
796.613,127.61085522430587
796.732,124.16410197755259
796.851,112.25241366586432
796.97,98.37622318967391
797.089,85.47925349270423
797.208,87.35024916369991
797.327,92.97362578707654
797.446,87.51648292993373
797.565,101.60479461824538
797.684,110.16583357928434
797.803,126.29397210742286
797.922,136.3216777351285
798.041,137.68011929357004
798.16,140.18834440179515
798.279,131.83682925028
798.398,106.59700241045311
798.517,97.67838769183837
798.636,86.71128812473881
798.755,94.0688638823145
798.874,99.83769505114574
798.993,113.68617989963056
799.112,122.8766560901067
799.231,136.15371236716294
799.35,143.57362578707637
799.469,158.19440500785558
799.588,157.60825782170838
799.707,162.42124483469536
799.826,157.33639634984695
799.945,153.06107167452228
800.064,143.16410197755266
800.183,141.59700241045311
800.302,134.76929678274757
800.421,134.89397210742288
800.54,130.2550110684618
800.659,138.88617989963058
800.778,140.20133141478206
800.897,156.00046561391616
801.016,171.90522751867803
801.135,183.98747860092917
801.254,193.36323617668677
801.373,198.04029245374306
801.492,191.69050890395965
801.611,191.7208119342627
801.729,187.80306301651376
801.848,203.31215392560455
801.967,208.1684309818815
802.086,222.44375565720614
802.205,231.3641019775524
802.324,227.1242751377256
802.443,201.25241366586422
802.562,175.67838769183825
802.681,145.48877730222793
802.8,117.02552783344038
802.919,84.40201325315113
803.038,72.27975823790838
803.157,55.00750179757648
803.276,41.449716850837575
803.394,16.583481863635782
803.513,4.033928918230981
803.632,-9.992897872155828
803.751,-18.133743076915444
803.87,-25.81213137351374
803.989,-20.54548117730625
804.108,-25.428192422361967
804.227,-23.554916769046685
804.346,-27.92648065753044
804.465,-21.415463867915786
804.583,-12.513547611376277
804.702,-3.2770216664122387
804.821,7.619760770362712
804.94,11.259209944484747
805.059,14.087897007870938
805.178,19.771184035770656
805.297,21.289599152715482
805.416,26.424809706205828
805.535,41.44327967939424
805.653,46.040469936989496
805.772,53.69155040246342
805.891,49.42568599291934
806.01,56.031216201874365
806.129,72.48878644597733
806.248,91.0552153825642
806.367,118.90445555767575
806.485,162.762301531064
806.604,203.0881911879894
806.723,244.8114834423174
806.842,286.07590123777106
806.961,319.43295972586554
807.08,351.67140349534515
807.198,357.4146091695866
807.317,349.05132133733434
807.436,335.06985168690005
807.555,319.2104599585436
807.674,305.6740119531308
807.793,297.32977173992595
807.912,293.7179990591886
808.03,297.4620705342956
808.149,303.45376105702155
808.268,323.7666637009596
