wavelength_nm,intensity
792.446,120.4202191337016
792.565,159.11476458824717
792.684,184.82229705577976
792.803,197.5428165362993
792.922,197.27632302980564
793.041,177.1516477051303
793.16,142.19493774842033
793.279,113.46939662287929
793.398,91.8529464064291
793.518,80.16376891725164
793.637,80.35857411205683
793.756,93.01398536746811
793.875,114.53606328954598
793.994,135.08757844106108
794.113,160.46073861422116
794.232,188.10662606010862
794.351,197.109223462706
794.47,190.917881471364
794.589,170.82004597352858
794.708,143.21571696919966
794.827,118.39753515101788
794.946,97.37069532417803
795.066,95.61571696919967
795.185,94.49363904712177
795.304,102.90056545404816
795.423,109.05467800816072
795.542,112.49363904712172
795.661,118.65208060556324
795.78,120.47285982634244
795.899,119.15511090859349
796.018,119.37935333283596
796.137,106.45208060556328
796.256,101.61744857093126
796.375,90.37762173110445
796.494,92.29277324625593
796.613,98.15511090859364
796.732,94.7421238956066
796.851,89.63649618997889
796.97,87.5984009518837
797.089,71.90634420599999
797.208,54.08777983615997
797.327,51.15842165549056
797.446,62.97635596052571
797.565,85.19788568705097
797.684,97.76584209841491
797.803,116.34421682016139
797.922,129.8263869482546
798.041,127.43121894518265
798.16,117.57457908063898
798.279,106.711012809169
798.398,101.58164567189817
798.517,104.7760880584368
798.636,93.49607157051658
798.755,95.52947499601642
798.874,89.39924205787995
798.993,83.72701777775225
799.112,89.3794688222998
799.231,91.32282895775654
799.35,101.38740121442528
799.469,112.61907303819353
799.588,111.22736823858514
799.707,115.07722188053526
799.826,113.62491102032094
799.945,99.99337938088598
800.064,93.88652306612644
800.183,89.24633341803383
800.302,89.96718273098023
800.421,93.85340000929477
800.54,95.03485538284754
800.659,108.40851854860807
800.778,121.28867522086216
800.897,121.30043362471781
801.016,120.85591497229638
801.135,131.2087989172775
801.254,138.63008113065695
801.373,140.33880923148251
801.492,139.5800048647759
801.611,143.21167668854565
801.729,142.87711474608193
801.848,145.07155713262244
801.967,148.76296921613277
802.086,160.28814753340936
802.205,168.47479771215774
802.324,166.97400200346
802.443,150.2896565112124
802.562,125.59838461203819
802.681,102.81966682541815
802.8,80.21610013444969
802.919,58.992108299498994
803.038,41.02686702609303
803.157,30.813170601681428
803.276,21.415875021950875
803.394,6.099844129201144
803.513,-6.100002186858374
803.632,-16.836224695814025
803.751,-24.708697288001687
803.87,-22.845948430085166
803.989,-27.441994278469917
804.108,-31.597925150048738
804.227,-25.301090054063163
804.346,-29.975824530842612
804.465,-25.56863180210877
804.583,-24.817361911747057
804.702,-17.5645293534483
804.821,-3.0934731463830385
804.94,-3.219276574182106
805.059,0.8873883474483557
805.178,8.29112036565076
805.297,5.696023426897552
805.416,20.173785166179393
805.535,32.04087311035551
805.653,33.31867152766779
805.772,34.72768909027667
805.891,30.41300141401137
806.01,30.239170349821045
806.129,34.58751287925713
806.248,46.60531002033546
806.367,70.47747146481338
806.485,100.40151013077184
806.604,130.94710025409515
806.723,165.85446437514412
806.842,205.57457875501592
806.961,226.93884897904363
807.08,252.06762136757357
807.198,269.0007227604325
