wavelength_nm,intensity
792.446,174.23454782121254
792.565,199.95818418484893
792.684,214.79221015887492
792.803,218.73662574329052
792.922,211.79143093809546
793.041,180.67714522380982
793.16,143.03212357878817
793.279,117.16112790779258
793.398,88.57930972597438
793.518,78.98537033203498
793.637,87.61567336233794
793.756,96.8347209813856
793.875,119.28320582987041
793.994,147.48926643593097
794.113,175.154201500866
794.232,196.02433137099587
794.351,191.36199370865825
794.47,177.78710193376648
794.589,157.7230326696972
794.708,139.7213010679657
794.827,121.67714522380987
794.946,109.2260629727277
795.066,110.0052837519485
795.185,106.2148075614723
795.304,110.26675561342032
795.423,106.40268634935103
795.542,107.02346557013018
795.661,109.6918638385284
795.78,106.43125777792235
795.899,105.86156080822542
796.018,105.72476427142891
796.137,96.47887682554146
796.256,97.63731838398303
796.375,94.87801102467569
796.494,92.68666903333369
796.613,88.37584652251121
796.732,82.34900669567145
796.851,84.23904998571476
796.97,82.25636600303079
797.089,71.4104785571433
797.208,73.62173396839871
797.327,80.8866690333337
797.446,89.56805431471895
797.565,101.49272963939427
797.684,112.97411492077961
797.803,126.77238331904798
797.922,139.6503053969701
798.041,138.33948288614758
798.16,134.21567336233807
798.279,118.92389847056316
798.398,98.68147422813891
798.517,81.58017552684021
798.636,72.3879677346325
798.755,76.12303266969738
798.874,87.85550020216496
798.993,94.84251318917791
799.112,106.7109114575762
799.231,110.14121448787911
799.35,110.80441795108257
799.469,108.72909327575785
799.588,115.74294608961071
799.707,118.21913656580116
799.826,113.08147422813886
799.945,98.52130106796571
800.064,98.25030539697003
800.183,94.62086816753276
800.302,92.33428808095266
800.421,87.94640929307383
800.54,96.73342228008687
800.659,103.96892011558477
800.778,108.90225344891809
800.897,111.08580323246788
801.016,129.5758465225111
801.135,134.84251318917777
801.254,143.44857379523836
801.373,149.19489414155865
801.492,151.06502401168854
801.611,153.26242660909116
801.729,151.48580323246784
801.848,155.03991578658042
801.967,161.502253448918
802.086,157.58190712857171
802.205,160.7689201155847
802.324,154.43904998571458
802.443,134.7386170852817
802.562,118.4459763926411
802.681,99.12043526710006
802.8,82.93080703771285
802.919,62.58333789529306
803.038,39.43979325473663
803.157,26.766713592591163
803.276,13.047184358267362
803.394,5.317659394921688
803.513,3.1529354622379375
803.632,-8.029736740631417
803.751,-13.01120518688979
803.87,-18.73702333792593
803.989,-29.537314745377156
804.108,-28.744376068921135
804.227,-25.44399524920803
804.346,-26.30159919789838
804.465,-21.38483047288731
804.583,-22.009448554592854
804.702,-13.921216169281099
804.821,-5.89946107631049
804.94,-2.11762914700876
805.059,0.7291492425841483
805.178,-1.9418584955143126
805.297,-11.12995369925083
805.416,-4.464757513534601
805.535,2.3902375202246917
805.653,10.98027810306681
805.772,24.574158554189037
805.891,29.962043372622553
806.01,29.074264412023112
806.129,31.156092908779442
806.248,44.13888932765366
806.367,56.64113231491247
806.485,81.58177900238547
806.604,119.66152841610676
806.723,162.78788372463322
806.842,191.45861590523742
806.961,212.98389354038693
807.08,231.91263437899977
807.198,240.89678647302387
807.317,228.35280003890944
807.436,223.1066491026305
807.555,215.4925327983863
807.674,206.52776714349278
807.793,195.22620495180263
807.912,190.94975098522053
808.03,202.4724312177728
808.149,216.56307681829037
808.268,241.56108172616734
808.387,277.8751039500617
808.506,305.3631521479822
808.624,328.7265250212274
808.743,340.88989789447265
808.862,346.1311928456399
808.981,342.73179515611434
809.1,327.34798188217314
809.219,307.04382228788563
809.337,292.92061507455037
809.456,267.6129922767996
809.575,249.31575908943842
809.694,235.75445663800792
809.812,224.88406327748658
809.931,217.86908117237647
810.05,220.56838478155203
810.169,223.25643297947212
810.288,241.4405850734961
810.406,254.22127396405688
810.525,266.6495819022367
810.644,276.7047296672564
810.763,283.373730246129
810.882,284.2089645912355
811.0,292.4563201484632
811.119,296.2802990823142
811.238,318.0687801806672
811.357,320.4841011058601
811.475,324.4076471392781
811.594,329.1571671986702
811.713,327.5144794658547
811.832,329.2631337243814
811.95,343.48278365390377
812.069,344.7145547955475
812.188,360.3402653311306
812.307,352.4109975117354
812.425,356.61073402134457
812.544,349.5290852495684
812.663,337.5695143998702
812.782,326.97184831207665
812.9,317.5733164234173
813.019,306.4769490369225
813.138,308.7156465854928
813.257,322.1041276838466
813.375,342.62767371726557
813.494,354.7512197506844
813.613,375.8132939226315
813.731,377.01995683916743
813.85,384.89328642237007
813.969,394.5986506376075
814.088,412.01397156280166
814.206,437.5461756048789
814.325,456.07145324002977
814.444,467.22963130808114
814.562,483.7055582938814
814.681,486.410922509119
814.8,501.35697936504926
814.918,506.21212713007037
815.037,522.4361060639228
815.156,528.9025092401995
815.274,534.6589557065196
815.393,533.8543632118005
815.512,530.9415456088566
815.631,518.6806760578604
815.749,510.77391906097694
815.868,507.1649975619291
815.987,507.1647340715394
816.105,505.22421084089
816.224,508.9971075236607
816.343,509.48428992071706
816.461,513.5177926640938
816.58,501.5019447581201
816.698,487.20038256643204
816.817,469.0494697253933
816.936,437.2829724687702
817.055,403.7277306234026
817.173,366.5317961373423
817.292,342.2259049413252
817.41,334.5200137453081
817.529,320.95351648868484
817.648,316.119486764529
817.766,309.3045046594206
817.885,302.49385155864115
818.004,288.22518979985307
818.122,281.59808648262333
818.241,281.72422991864016
818.359,286.31877162305506
818.478,288.66742588158246
818.597,295.7320974561271
818.715,304.5546630490031
818.834,313.12620798701494
818.953,291.98715496684173
819.071,307.9799840756559
819.19,317.26158970069423
819.308,437.57506284199405
819.427,584.4698240390167
819.546,740.0290596856175
819.664,858.2836624281356
819.783,896.4404841807459
819.901,833.1710529992799
820.02,719.1188909828566
820.138,557.6002428262348
820.257,472.17711583587834
820.376,388.91151815858245
820.494,337.93801481460366
820.613,300.8332458251229
820.731,282.9931554949062
820.85,262.0050132166375
820.969,246.44111336261102
821.087,240.38630441767518
821.206,255.98171192295564
821.324,277.7052579563747
821.443,310.236596197586
821.561,337.390445261308
821.68,370.6464588271947
821.798,374.88948538009424
821.917,365.40523920572093
822.035,330.4041099144643
822.154,306.8185650387919
822.273,284.2719812020806
822.391,269.58340602337796
822.51,248.2169087667533
822.628,240.06599592571308
822.747,242.03629520588493
822.865,240.9035641830264
822.984,237.6548158441505
823.102,245.71948741869454
823.221,253.96164817072773
823.339,255.38649290544518
823.458,247.5741082029334
823.576,243.81367155236953
823.695,252.09479334336413
823.813,253.5611965196399
823.932,261.47435294266876
824.05,261.0030937812819
824.169,261.7093237973841
824.287,261.4320040299366
824.406,250.24126434906935
824.524,244.06437748205485
824.643,237.65891918646912
824.761,230.42056045798296
824.88,237.76228830958348
824.998,251.03648369365152
825.117,268.6119777790182
825.235,278.43509091200394
825.354,278.39824590957323
825.472,277.042735520835
825.591,263.5655185390492
825.709,258.48887275577613
825.828,252.8162613744791
825.946,248.6818835293572
826.064,241.13941887408998
826.183,230.11354273335292
826.301,233.62936333225406
826.42,235.55880846559043
826.538,234.29279857831898
826.657,245.29166928706337
826.775,243.5987651040328
826.894,236.53356654870794
827.012,231.79477491978997
827.13,231.5806586155474
827.249,234.74662889139137
827.367,221.8892225438587
827.486,204.3435045080143
827.604,201.9752756496589
827.723,186.11007709433375
827.841,167.71760581173595
827.959,171.93812154212515
828.078,184.50755502143204
828.196,198.55577637952672
828.315,216.6628721964959
828.433,239.6729983164953
828.552,267.76364391701395
828.67,273.1824280456713
828.788,275.4315152046315
828.907,276.8148014977909
829.025,255.4015509944133
829.143,221.34319559201907
829.262,184.78439895861186
829.38,146.5128706383532
829.499,109.44233939666233
829.617,80.38251290988242
829.735,71.3223919223027
829.854,68.83665188265951
829.972,70.63484939339756
830.091,75.58697461762375
830.209,87.01425096791499
830.327,112.96856045425059
830.446,148.21303303848023
830.564,203.30159408594938
830.682,265.95064823642485
830.801,330.07233486270604
830.919,390.1585236534895
831.037,424.5096475092081
831.156,433.5101220142774
831.274,416.1582155669658
831.392,374.53877665212156
831.511,322.6570000749397
831.629,269.1873447098789
831.747,223.7081655352943
831.866,195.20993874166214
831.984,181.7532703895884
832.102,183.54335528426807
832.221,180.66937091487847
832.339,186.9330488831512
832.457,187.05646711116424
832.576,189.7790195383116
832.694,179.6937797576668
832.812,170.6423062107884
832.93,161.760529633607
833.049,156.08481366248623
833.167,140.74416262643035
833.285,136.348966135829
833.404,133.87238436384234
833.522,140.0434216394748
833.64,147.60147190212012
833.759,149.84523645047977
833.877,157.87081918065743
833.995,169.00376121819406
834.113,168.18172490075204
834.232,183.3925890162102
834.35,197.53245746067253
834.468,207.5485163813251
834.586,225.25894759634986
834.705,234.806608248604
834.823,249.32483167142095
834.941,261.885479336662
835.059,254.9474257032021
835.178,252.5418396022098
835.296,230.847941812906
835.414,197.4414899110482
835.532,180.7718345459869
835.651,165.18616186490823
835.769,155.17105195439245
835.887,159.97498966292423
836.005,168.56767196020053
836.124,183.146501443624
836.242,202.22836123007784
836.36,217.67645478276538
836.478,242.21978643069087
836.596,258.40034751584574
836.715,266.35753197762386
836.833,279.15714068182615
836.951,293.27449830377736
837.069,300.7728083066809
837.188,316.1966594351255
837.306,327.36250190556143
837.424,336.51275996041295
837.542,346.4915894438359
837.66,356.3552674121073
837.779,364.9349626963958
837.897,366.320718586745
838.015,369.0805004511203
838.133,371.52686240207584
838.251,375.5126182924254
838.369,372.9356036200045
838.487,376.2997144887092
838.606,379.7807084742971
838.724,383.8781526763353
838.842,382.1262462290229
838.96,382.1353787427497
839.078,383.46399177595697
839.196,389.1718255883851
839.315,389.54286286401657
839.433,388.9597875855353
839.551,392.7654568957987
839.669,397.1096543445901
839.787,396.22181716134696
839.905,389.91146915559295
840.023,392.00112114983904
840.142,394.1089549622669
840.26,394.5665723244782
840.378,390.05449271699257
840.496,382.9060494731432
840.614,374.8580391297266
840.732,365.1000720763532
840.85,349.4615855424602
840.968,349.86032844579665
841.087,360.10669039675213
841.205,358.60153719619257
841.323,360.4288515281004
841.441,364.1193693232116
841.559,372.73023343866896
841.677,380.04759106061977
