wavelength_nm,intensity
792.446,86.42226204738434
792.565,90.31923174435403
792.684,92.10278152790382
792.803,91.77291139803368
792.922,89.32962135474358
793.041,79.38070360582586
793.16,74.93135295647515
793.279,62.54780317292538
793.398,62.41706724218946
793.518,69.50537893050112
793.637,66.88892871405093
793.756,64.775508800631
793.875,68.32096334608559
793.994,73.04130966643194
794.113,79.0058118309341
794.232,79.22226204738428
794.351,86.76771659283881
794.47,83.5114395365617
794.589,72.12009754521969
794.708,58.96252178764401
794.827,48.823127848250124
794.946,39.72442654954884
795.066,36.02659105171335
795.185,30.5590585841809
795.304,35.00061702573931
795.423,26.67674908311345
795.542,31.058259191704302
795.661,31.4671864780522
795.78,33.33956716099023
795.899,32.7632917680896
796.018,28.21223888121066
796.137,22.970547536781623
796.256,25.651300940036176
796.375,30.8701195386066
796.494,37.75369341858098
796.613,40.92600388861224
796.732,48.73892530504146
796.851,54.882189943472355
796.97,52.30894760943625
797.089,49.960813500508365
797.208,65.42220320110427
797.327,94.58662320473036
797.446,122.28351074082413
797.565,163.44187013838985
797.684,209.58334641907237
797.803,243.67720365213586
797.922,248.2706279847666
798.041,226.8614549148
798.16,189.88085327340482
798.279,135.96172349348154
798.398,86.81748548845002
798.517,58.684502894673955
798.636,47.48831683769441
798.755,38.08390714424612
798.874,32.87242576255611
798.993,31.171702315507915
799.112,29.04698003137692
799.231,21.850742583657677
799.35,18.178033762813094
799.469,24.96073267697354
799.588,27.835478657212533
799.707,27.502112815988795
799.826,30.65230669311659
799.945,27.990509878529814
800.064,23.69953651971346
800.183,19.43783068842953
800.302,11.288856907856426
800.421,9.24347744843993
800.54,5.091370072888193
800.659,4.796097681304982
800.778,13.277796687053916
800.897,12.672025105076138
801.016,17.378738818754428
801.135,22.0938996333968
801.254,25.02876686173611
801.373,27.495586372810155
801.492,22.082608305990952
801.611,22.333073471705728
801.729,23.838689127035455
801.848,26.673629939159348
801.967,25.324614679956156
802.086,29.67637951953236
802.205,38.492223877298784
802.324,41.39890712318015
802.443,36.63711962759627
802.562,29.129332115126473
802.681,18.094820082123665
802.8,7.18167454756287
802.919,-5.466594480563378
803.038,-10.66026799946995
803.157,-6.863610081583298
803.276,-2.5360321791931675
803.394,3.3588775984545505
803.513,-0.6736295747303014
