wavelength_nm,intensity
792.446,171.8148681655941
792.565,199.802140892867
792.684,216.3911452218714
792.803,221.58188115260742
792.922,215.37434868507478
793.041,187.0643919751181
793.16,152.63495474568094
793.279,132.13538764611377
793.398,106.03755214827825
793.518,96.50595041667654
793.637,99.1137426244687
793.756,115.90335301407907
793.875,138.91634002706607
793.994,164.04534435607036
794.113,192.9483746591007
794.232,212.74924045996653
794.351,210.06352617425222
794.47,191.26525777598386
794.589,160.8739157846419
794.708,134.17001968074578
794.827,118.35876426949042
794.946,112.15616686689306
795.066,118.99685950758578
795.185,129.0167729274992
795.304,142.9172058279321
795.423,150.44361275433894
795.542,151.57261708334326
795.661,150.62283353355963
795.78,145.12672963745572
795.899,144.0626603733865
796.018,133.94924045996663
796.137,130.06872097944714
796.256,123.83841794914414
796.375,123.25919716992331
796.494,119.56915387988002
796.613,112.44274695347306
796.732,109.49036600109217
796.851,113.62802833875458
796.97,108.93279024351654
797.089,106.68950020022645
797.208,99.55443526516154
797.327,100.7665564772827
797.446,100.3154742262004
797.565,95.09642660715272
797.684,103.4799763907025
797.803,114.76569067641677
797.922,128.08863439936047
798.041,136.71547422620029
798.16,131.87564738637352
798.279,126.66525777598393
798.398,113.44014955087582
798.517,96.86092877165505
798.636,92.73105864178495
798.755,93.35789846862474
798.874,103.634954745681
798.993,115.047941758668
799.112,127.65919716992337
799.231,144.15443526516142
799.35,149.10335301407918
799.469,151.99166470239084
799.588,147.45313656386264
799.707,133.21763872836482
799.826,120.11547422620039
799.945,109.86872097944722
800.064,115.86958678031306
800.183,125.08430539503166
800.302,132.42369933442558
800.421,136.66439197511818
800.54,133.36742227814847
800.659,131.17781188853806
800.778,135.37954349026964
800.897,145.57175128247735
801.016,162.91374262446863
801.135,185.1769460876721
801.254,194.4332231439491
801.373,195.01071232143832
801.492,184.72759543832146
801.611,187.80724911797518
801.729,195.1804092911354
801.848,198.24794175866782
801.967,201.4669893777154
802.086,213.30681621754223
802.205,203.28430539503142
802.324,190.5258638365899
802.443,167.37348288420898
802.562,151.24534435607052
802.681,131.44188115260738
802.8,98.01350493284072
802.919,74.57403176290401
803.038,64.5256123978458
803.157,47.996539081774216
803.276,35.179265630230326
803.394,20.401329447429045
803.513,11.575000556996063
803.632,-1.362647266025479
803.751,-20.00256314885294
803.87,-28.515545378857226
803.989,-23.31443340076148
804.108,-17.108315462599574
804.227,-7.602120718444093
804.346,-2.121873181287744
804.465,4.921153426030356
804.583,9.566326108913465
804.702,9.333368275311514
804.821,7.744155881620147
804.94,5.891562382322651
805.059,5.276831559262809
805.178,10.024881488852856
805.297,11.174123435587603
805.416,15.48325018387741
805.535,20.028397530787167
805.653,20.132598626098048
805.772,29.886365474327512
805.891,33.295927789896325
806.01,43.017629959930375
806.129,58.710739148180096
806.248,83.99853778612069
806.367,106.47921207505544
806.485,121.96684147771549
806.604,144.29114076198456
806.723,170.3868686176823
806.842,193.88086487164827
806.961,217.83719878795196
807.08,236.6376885484113
807.198,256.69445536514763
807.317,259.20230443296623
807.436,255.13612752675874
807.555,244.73488568548635
807.674,230.66091657148667
807.793,223.1990686696082
807.912,227.0497748802839
808.03,225.17667156715015
808.149,230.17889292934112
808.268,247.87808398850183
808.387,273.5928594632469
808.506,295.0859899163471
808.624,316.90725889758585
808.743,338.1813417316386
808.862,346.809537119804
808.981,333.66716973740694
809.1,315.228698458906
809.219,297.2828678730459
809.337,278.032275382424
809.456,250.84402055413966
809.575,226.2029518730414
809.694,209.69521652527658
809.812,196.89570628573665
809.931,196.89273284273358
810.05,200.5434390534101
810.169,218.09457816451953
810.288,242.43879086870248
810.406,259.16568755556926
810.525,266.5635799134317
810.644,270.1606064704282
810.763,280.5983256681173
810.882,284.79362062338214
811.0,277.7248463145778
811.119,283.6422191919208
811.238,298.5483366580082
811.357,310.0501251197668
811.475,309.19347202308387
811.594,315.83725182683366
811.713,324.37020911976106
811.832,333.523079832602
811.95,339.68114535063773
812.069,342.9907260201888
812.188,351.15138894082196
812.307,345.8921384415419
812.425,335.31600482537846
812.544,335.9935508628946
812.663,335.15940858872244
812.782,340.2083831976672
812.9,348.4980504473044
813.019,360.49594280516675
813.138,375.0522767214707
813.257,385.8077448369089
813.375,402.6142952034294
813.494,424.78621353531764
813.613,439.5347552438292
813.731,434.14303721208114
813.85,442.0656048946187
813.969,446.48600807499173
814.088,446.3964545454081
814.206,452.3597148686383
814.325,455.6692955381888
814.444,462.3200017488648
814.562,461.9551235439562
814.681,457.34782109662353
814.8,471.4625965713688
814.918,468.8128698816121
815.037,472.7414981702102
815.156,473.73159832028034
815.274,469.8524344010865
815.393,470.7524912611135
815.512,462.4793879479804
815.631,455.07901190757445
815.749,450.56175275028545
815.868,449.6782598267624
815.987,458.3419530504252
816.105,466.1969882654298
816.224,476.0061360345469
816.343,486.6161496045298
816.461,481.5265960749456
816.58,463.5573888657078
816.698,440.8115582798469
816.817,425.43715626541456
816.936,401.68180187002974
817.055,384.5411660893635
817.173,362.293171001338
817.292,347.18976465790115
817.41,333.8517262798323
817.529,315.75784374591916
817.648,303.7254330734779
817.766,294.686961794976
817.885,277.86840393638727
818.004,271.582313610266
818.122,264.7412449291663
818.241,263.60147494936535
818.359,270.25651016436973
818.478,267.51241118023995
818.597,274.50684033463835
818.715,277.52243033201177
818.834,279.49717106308617
818.953,265.24399259811315
819.071,278.7095693590252
819.19,290.73025614133644
819.308,401.53151709533563
819.427,530.853737979747
819.546,674.526922530318
819.664,778.0241034944368
819.783,806.8352229159132
819.901,737.238875021917
820.02,622.4091797552212
820.138,469.8596443921689
820.257,387.9852452750606
820.376,307.182974973903
820.494,259.66976813693844
820.613,237.0337809810578
820.731,219.14163004887615
820.85,210.733461800677
820.969,202.2456398728243
821.087,209.05998244713624
821.206,227.71761506473834
821.324,246.65749876459148
821.443,279.5480318150939
821.561,320.13380296083426
821.68,343.72303731003774
821.798,361.6031807501503
821.917,353.20973111666973
822.035,337.47342434033226
822.154,314.36222578910315
822.273,290.2969146837613
822.391,273.41775076456685
822.51,263.9567686635541
822.628,252.88193374868848
822.747,259.85125467797866
822.865,263.5824803691737
822.984,259.2349181815809
823.102,252.59211789874996
823.221,254.00905787565904
823.339,252.51517534174553
823.458,260.6169638035028
823.576,270.15771330422103
823.695,278.86815977463624
823.813,274.9197317861773
823.932,266.547061373476
824.05,259.9605381469221
824.169,263.1826729290259
824.287,266.1831626894847
824.406,273.7239121902031
824.524,283.5192071454669
824.643,284.8322510184796
824.761,276.3989745451719
824.88,269.9605032666693
824.998,265.56618783232244
825.117,265.07490270100584
825.235,258.72907211514394
825.354,253.14341468945526
825.472,257.27896938497884
825.591,259.4439613099396
825.709,257.94315236909955
825.828,262.6328196187358
825.946,268.1978115436969
826.064,276.85371255956704
826.183,276.15290361872746
826.301,276.15945398524707
826.42,275.41622080198283
826.538,264.4920352377661
826.657,266.52109642679613
826.775,265.6064346721032
826.894,261.1108205364579
827.012,263.0212670068732
827.13,254.99578274135786
827.249,249.68977899532302
827.367,232.96386182937476
827.486,222.72019574567776
827.604,227.0237158091668
827.723,226.03719258261253
827.841,227.90348320887205
827.959,231.97237123772885
828.078,228.92957095489726
828.196,235.98200876730385
828.315,242.72968467494854
828.433,257.4522523574851
828.552,270.7150797802815
828.67,280.7060457312165
828.788,275.8632454483855
828.907,266.0195793646891
829.025,238.97764488272446
829.143,208.7677450327947
829.262,185.57256379758357
829.38,151.09824039343147
829.499,125.20972338240824
829.617,98.03193389646012
829.735,74.85355241294958
829.854,58.864981095290645
829.972,51.35647196927473
830.091,51.76147022281721
830.209,64.21407881969594
830.327,74.43501460243719
830.446,91.42424929575267
830.564,109.66473966042909
830.682,134.44973552187207
830.801,151.89781012835357
830.919,172.10230263912433
831.037,188.62041006889666
831.156,190.63462139477275
831.274,184.16311843493452
831.392,166.79984058332136
831.511,156.1343982295436
831.629,143.47241907922913
831.747,127.19745291592758
831.866,121.28525731539668
831.984,127.67262881443301
832.102,130.66259771606678
832.221,133.74260990774394
832.339,136.5161285929278
832.457,147.527742516207
832.576,149.1488802490103
832.694,144.4721824839781
832.812,142.25176177522314
832.93,142.39238002750733
833.049,132.1998538841009
833.167,121.95150192656621
833.285,106.2543640587046
833.404,106.73196996869521
833.522,103.2115617088576
833.64,107.38643135798876
833.759,111.50423270967511
833.877,118.86568257099358
833.995,121.3353832733345
834.113,131.8091323934275
834.232,141.17767468775799
834.35,163.82413906001025
834.468,184.38402334568252
834.586,211.04520633265344
834.705,223.5713243845593
834.823,232.7597800988029
834.941,225.9984522632632
835.059,215.6024923930916
835.178,207.0697359861235
835.296,196.74477178694767
835.414,185.15487252283694
835.532,182.05068754444042
835.651,173.00018221972374
835.769,171.36006650539684
835.887,173.05155252267173
836.005,185.5049433018516
836.124,205.58690550960284
836.242,232.59700624549276
836.36,253.27204204631778
836.478,272.16006486012975
836.596,277.5459231717774
836.715,274.73697628861976
836.833,279.15054022797307
836.951,289.2013336045559
837.069,297.58805771706943
837.188,312.40248745728866
837.306,322.2325016130925
837.424,341.3404378468183
837.542,351.4042182363882
837.66,350.8645354224949
837.779,357.6850257687749
837.897,362.5808407903796
838.015,363.63682897215756
838.133,364.38286044397887
838.251,372.45183563874394
838.369,389.15630866900693
838.487,387.22095485944294
838.606,390.56265732693515
838.724,389.0004636905312
838.842,383.50493672079403
838.96,377.751401093048
839.078,374.884445551882
839.196,383.4062345994605
839.315,385.92715784617326
839.433,386.20912005392495
839.551,398.9101298807243
839.669,400.709841006225
839.787,403.3987296209035
839.905,393.5075316554954
840.023,392.15486182861525
840.142,392.8368240363669
840.26,386.9326390579713
840.378,382.3695796207012
840.496,386.05500503191587
840.614,387.71445641715644
840.732,388.12715455564376
840.85,382.53985269413124
840.968,382.08501836508617
841.087,376.8033442092012
841.205,371.00998174162805
841.323,371.48501754245314
841.441,381.4068065900313
841.559,389.3995913086047
841.677,394.7646703994725
841.795,408.7617841223748
841.913,419.48790217428143
842.031,430.3897778019457
842.149,446.14793048588706
842.267,461.27664594039135
842.385,481.399300788835
842.504,491.5539902693131
842.622,499.33725117836264
842.74,508.3265726934728
842.858,516.5765002691888
842.976,517.040280658758
843.094,526.3906411349071
843.212,534.6570189270738
843.33,539.8376824335261
843.448,538.6495147711473
843.566,541.8466284940499
843.684,535.1095430827534
843.802,528.2062239052232
843.92,520.137536762325
844.038,528.9190660696436
844.156,547.3941018704685
844.274,558.3029039050598
844.392,580.195255723201
844.51,604.9057893595239
844.628,609.4613446408684
844.746,603.3805362858495
844.864,588.7144465455494
844.982,579.1903481472407
845.1,563.2714445541267
845.218,537.6633634718353
845.336,509.781689315951
845.454,480.5857294457809
845.572,438.6581678440091
845.69,401.83623394786497
845.808,370.2350792725001
845.926,359.1412839044947
846.044,342.192943081944
846.162,321.0004464152376
846.28,305.0694216100032
846.398,290.17995524632704
846.516,272.3337789259408
846.634,249.0832736012256
846.752,229.99380723754928
846.87,213.47576944530175
846.988,191.51184420716686
847.106,168.318481739595
847.224,155.98226212916626
847.342,147.43825031094548
847.46,137.8873120857984
847.578,120.22208814636576
847.696,111.07634472641351
847.814,111.64835022421003
847.932,106.82306174343779
848.05,101.90303995544863
848.168,96.81311947707079
848.285,97.05019242039256
848.403,95.131693241247
