wavelength_nm,intensity
792.446,146.4672662012102
792.565,137.55332680727076
792.684,127.94241771636166
792.803,117.63453892848284
792.922,106.6296904436342
793.041,83.48423589817969
793.16,73.07471208865591
793.279,64.47471208865593
793.398,62.35263416657802
793.518,64.62709304103686
793.637,81.96215797610174
793.756,95.21756923151293
793.875,113.66951728346095
793.994,124.10761252155615
794.113,120.67644369038736
794.232,121.64181165575539
794.351,107.5266601406039
794.47,89.81324022718405
794.589,72.92146533540924
794.708,63.377742391686304
794.827,62.38466879861266
794.946,55.60891122285507
795.066,57.75782897177278
795.185,60.92501017659221
795.304,56.64971271384087
795.423,55.876922883697574
795.542,49.645905852070655
795.661,46.80361593440648
795.78,45.74446984655016
795.899,43.68913458353332
796.018,42.62688406491381
796.137,32.36447613938158
796.256,33.74003111829195
796.375,37.666621157262234
796.494,35.81357389983708
796.613,39.01648277641141
796.732,37.38503600365411
796.851,40.17497260896315
796.97,27.417657651669757
797.089,15.999384333287827
797.208,18.69005438284227
797.327,25.09692530763296
797.446,29.146861475486254
797.565,44.547805976226385
797.684,49.78098841388371
797.803,61.73955320763148
797.922,59.51697087417011
798.041,54.426927356189715
798.16,49.489775740655936
798.279,42.08366618778486
798.398,32.489611786588064
798.517,35.22741929080317
798.636,31.419325482530283
798.755,35.79519197742678
798.874,39.549648081850364
798.993,35.38278343355147
799.112,36.21532285617263
799.231,34.472806727185244
799.35,29.869704333679593
799.469,34.67412572492482
799.588,36.99729546718382
799.707,34.709384948991854
799.826,34.94350965718483
799.945,31.832562680563
800.064,34.86592466660095
800.183,37.03145516343943
800.302,39.47166597379622
800.421,47.820198112074365
800.54,52.25052747251891
800.659,47.25816099971361
800.778,45.31947418058809
800.897,48.00156658224165
801.016,51.03430833454452
801.135,56.010773030570185
801.254,59.587237726595745
801.373,58.2589405178594
801.492,61.15488573336539
801.611,59.652562550602795
801.729,55.97448179208279
801.848,73.01328415044571
801.967,79.01918607590824
802.086,78.69435207063475
802.205,71.69852239436563
802.324,55.788157665024954
802.443,39.40332440725539
802.562,23.076214317592385
802.681,13.90587406998888
802.8,11.06164053055214
802.919,3.663391741868578
803.038,2.09645511870126
803.157,-6.451310291846992
803.276,-15.708547169199734
803.394,-28.172058908056684
803.513,-33.56507615467355
803.632,-35.38754873207121
803.751,-42.93901080968224
803.87,-46.4666616900204
803.989,-44.20508361484533
804.108,-43.70706654911392
804.227,-35.492463315280034
804.346,-27.709141877525447
804.465,-17.96337661833738
804.583,-11.185939020822925
804.702,-8.06284563390708
804.821,-15.021365252452503
804.94,-19.251835993956604
805.059,-17.238060295989815
805.178,-17.59447735161266
805.297,-11.000222222972603
805.416,-3.115454467956552
805.535,-4.057992976916186
805.653,-12.052960112414773
805.772,-18.696062778628537
805.891,-21.646617192829837
806.01,-20.96034941829459
806.129,-15.444520762271564
806.248,-0.48767533940055796
806.367,13.89514816578134
806.485,23.576165967107492
806.604,38.97842346613083
806.723,54.307682620473315
806.842,65.55113432661173
806.961,70.47569106987329
807.08,72.98812660101363
807.198,68.18887382046573
807.317,61.7099673602642
807.436,56.86049812950005
807.555,51.849871554488985
807.674,42.49560095789374
807.793,41.50741292454749
807.912,45.681186695393365
808.03,56.67471174324217
808.149,71.86050162558611
808.268,93.49722255602737
808.387,116.52796180254649
808.506,132.95338786066262
808.624,136.0775152174799
808.743,137.80943478208926
808.862,133.70412490946927
808.981,121.11483235286646
809.1,107.96882983955362
809.219,87.56366239818047
809.337,73.65508109932365
809.456,56.299485016253854
809.575,39.78120364823196
809.694,33.391585703014876
809.812,34.84804671590288
809.931,32.209220564891034
810.05,50.47236206807216
810.169,63.210576420866374
810.288,77.90731280418515
810.406,86.50566008111119
810.525,90.11353116756104
810.644,86.56209489470353
810.763,91.77429498548236
810.882,85.20987169963763
811.0,88.94068650903077
811.119,90.51132815825079
811.238,98.02569275119359
811.357,110.80845561253466
811.475,115.728880811538
811.594,112.31424107547623
811.713,116.62687406668707
811.832,109.8589875773783
811.95,103.71794091490915
812.069,99.25914533469094
812.188,108.89905105317396
812.307,118.07835071105092
812.425,127.03340794468548
812.544,127.32699331684807
812.663,129.0638687323007
812.782,126.40074414775327
812.9,126.9670567926429
813.019,131.965404069567
813.138,139.30834009107986
813.257,141.22357048488715
813.375,147.45568399557766
813.494,145.33887975735047
813.613,146.1337638308118
813.731,140.79271716834228
813.85,141.98933284353507
813.969,144.29936843214773
814.088,147.48386289521915
814.206,150.70558679551993
814.325,147.2052327737428
814.444,146.2667835138704
814.562,154.67292299858678
814.681,151.02798023222078
814.8,159.44537512819244
814.918,156.2818176432117
815.037,160.96674500671577
815.156,159.47678059532814
