wavelength_nm,intensity
792.446,179.87655304332523
792.565,191.80018940696155
792.684,197.9485010952732
792.803,198.32148810826018
792.922,192.91915044592236
793.041,174.56590369267562
793.16,157.75637988315185
793.279,144.19360932038137
793.398,126.3182846450567
793.518,120.35637988315199
793.637,123.67239719916937
793.756,130.5633062900785
793.875,142.1018344286066
793.994,148.687115813888
794.113,164.44382577059795
794.232,173.85075217752436
794.351,174.10010282687497
794.47,164.6031331299053
794.589,154.58668291345506
794.708,134.65854438531647
794.827,119.03343616020823
794.946,100.9546482814204
795.066,100.25075217752435
795.185,98.79880412557631
795.304,103.29490802168024
795.423,102.71222403899625
795.542,111.57369590046807
795.661,110.83343616020824
795.78,108.55378248055449
795.899,100.95811148488349
796.018,97.84642317319519
796.137,94.10616343293555
796.256,91.18581711258932
796.375,88.0386309654032
796.494,95.39793832471055
796.613,98.98581711258927
796.732,93.75291667968878
796.851,87.87066559743772
796.97,84.70702923380135
797.089,80.5451244718966
797.208,76.51049243726456
797.327,74.5771591039312
797.446,78.87066559743768
797.565,85.61525434202643
797.684,94.33213745890961
797.803,100.14166126843345
797.922,106.57975650652868
798.041,109.15984308661524
798.16,109.86893399570607
798.279,100.96763529440736
798.398,94.8931764199485
798.517,87.60659633336846
798.636,79.79101191778406
798.755,75.46460499137713
798.874,71.80746213423427
798.993,75.33733226410443
799.112,81.48711581388795
799.231,91.10443183120397
799.35,92.9191504459226
799.469,94.94425867103087
799.588,89.28884741561961
799.707,89.88018940696159
799.826,82.16157468834686
799.945,78.59187771864991
800.064,81.04036256713475
800.183,91.62477815155029
800.302,87.113089839862
800.421,89.83863096540313
800.54,82.2810552078274
800.659,82.86114178791397
800.778,81.31915044592266
800.897,81.59101191778409
801.016,94.1762933030655
801.135,104.8888474156196
801.254,106.42304654981871
801.373,108.22564395241608
801.492,98.05421538098749
801.611,96.51135823813033
801.729,92.38148810826024
801.848,98.40313312990524
801.967,107.02824135501349
802.086,114.99101191778404
802.205,125.54772187449402
802.324,121.45334958012177
802.443,110.55724568401789
802.562,99.56330629007851
802.681,81.44209416886642
802.8,72.58928031605258
802.919,53.83926387742264
803.038,42.64421531255876
803.157,31.277272150147386
803.276,18.710380478877077
803.394,7.06347251091775
803.513,-0.026155687182507492
803.632,-10.523727300937484
803.751,-10.498132152436744
803.87,-11.397175239156713
803.989,-17.790842715343782
804.108,-20.514339546363928
804.227,-14.724289874015355
804.346,-18.49573401548144
804.465,-12.50495379165325
804.583,-10.54636552312283
804.702,-3.081366168383276
804.821,3.9748546564436835
804.94,0.13427586603527186
805.059,-3.960650449215568
805.178,1.106696319592199
805.297,1.0889548549840795
805.416,9.24187248256245
805.535,14.2810370257673
805.653,9.060784985208043
805.772,9.067802537438801
805.891,4.789451824229655
806.01,-4.652307959194697
806.129,-5.688007246766132
806.248,2.367453608200484
806.367,12.401019671933783
806.485,26.31405448946802
806.604,46.604879354281096
806.723,73.13006014404688
806.842,99.55202482498525
806.961,121.19173582028301
807.08,133.26129415184886
807.198,149.0901598427223
807.317,142.38569220026244
807.436,135.92538040195865
807.555,124.86160540019178
807.674,110.3606009611955
807.793,109.79119825380118
807.912,113.50491242952371
808.03,118.55975214637186
808.149,130.7358039844321
808.268,146.60276491340142
808.387,165.30349207613708
808.506,182.3029205375739
808.624,192.80451350117528
808.743,204.5537255123958
808.862,211.49860851928736
808.981,197.92920581189298
809.1,183.3866429313383
809.219,174.57308437978784
809.337,162.49718816589981
809.456,156.67064260136243
809.575,134.18781998054806
809.694,123.59590645064293
809.812,117.04555136229632
809.931,106.11078068953401
810.05,105.91020915097081
810.169,122.0421051448752
810.288,137.30127386605247
810.406,153.45048587727308
810.525,151.7572736460695
810.644,147.90388825469287
810.763,154.72409593690924
810.882,159.5581564329783
811.0,160.9186238554542
811.119,171.16653716537598
811.238,183.83349809434526
811.357,184.98703910989457
811.475,176.8167706016344
811.594,172.13914278601496
811.713,184.04593055481104
811.832,189.87739364828244
811.95,198.22747146036852
812.069,201.8563371512424
812.188,217.37178292869635
