wavelength_nm,intensity
792.446,154.22954532085683
792.565,186.08651501782657
792.684,206.27768384899545
792.803,214.80305181436344
792.922,211.66261891393032
793.041,188.33794358925508
793.16,152.35093060224222
793.279,124.66954532085695
793.398,106.50331155462318
793.518,96.6721427234543
793.637,99.78902584033739
793.756,116.54746739877893
793.875,142.07906913038062
793.994,170.8158656671771
794.113,193.12841977973125
794.232,205.96824661955807
794.351,206.1968180481295
794.47,192.5457357970472
794.589,165.00980506111645
794.708,135.62365787496935
794.827,123.47474012605161
794.946,108.73188298319451
795.066,105.60028125159283
795.185,108.02192627323785
795.304,111.30764055895207
795.423,114.05742410873552
795.542,121.34486999618134
795.661,120.17170982302119
795.78,131.1214933728048
795.899,128.1604544117659
796.018,130.42798687929837
796.137,124.25569250700406
796.256,108.1743072256188
796.375,105.57170982302138
796.494,99.03924229055386
796.613,85.48945874077033
796.732,84.69898255029418
796.851,80.64963190094353
796.97,76.74313839445
797.089,71.89984835115999
797.208,72.15699120830283
797.327,91.67127692258849
797.446,96.19335484466635
797.565,107.10937216068362
797.684,125.91716436847582
797.803,135.1171643684759
797.922,131.97690462821615
798.041,126.65136350267508
798.16,122.6184630697746
798.279,118.47906913038068
798.398,106.18209943341095
798.517,101.28166653297811
798.636,100.34054099185263
798.755,96.28512973644149
798.874,91.73794358925535
798.993,93.36478341609515
799.112,94.8401080914197
799.231,104.3093721606837
799.35,105.34746739877892
799.469,101.96911242042395
799.588,105.88512973644129
799.707,104.57430722561881
799.826,105.07387432518584
799.945,105.69032454163607
800.064,99.63058428189575
800.183,105.19854964986112
800.302,102.45136350267501
800.421,105.28772713903865
800.54,106.64703449834607
800.659,113.71716436847589
800.778,121.5535280048395
800.897,129.82625527756682
801.016,135.7769046282162
801.135,145.71196956328112
801.254,148.32668817799973
801.373,150.10677475808626
801.492,142.42885268016423
801.611,146.8201946715062
801.729,147.07906913038067
801.848,157.83231588362742
801.967,162.68599553730712
802.086,167.2808007321123
802.205,159.2305842818958
802.324,147.2054760567875
802.443,128.1111037624152
802.562,106.55612540743688
802.681,91.1214933728049
802.8,81.34227259358411
802.919,66.78038602367985
803.038,52.762579242863026
803.157,36.33279153779209
803.276,25.300137741528225
803.394,11.786826023582325
803.513,0.2398606750940302
803.632,-14.84726251487132
803.751,-22.6547234522136
803.87,-27.962580949891954
803.989,-28.593912906070308
804.108,-33.41100989503094
804.227,-28.52386401755528
804.346,-30.425725166998024
804.465,-25.370477542123965
804.583,-28.532898929598318
804.702,-23.969424468580215
804.821,-11.769488183543892
804.94,2.4012771363004273
805.059,1.670411763842544
805.178,5.801917610117888
805.297,7.0975757527125864
805.416,12.888648459632716
805.535,15.141009060604928
805.653,15.63433431867477
805.772,17.76652632987959
805.891,23.246886836717607
806.01,21.65648245217686
806.129,28.20294754053733
806.248,46.661097369514756
806.367,76.05280166053177
806.485,99.62906532194943
806.604,134.25799890703345
806.723,162.0815763297872
806.842,186.68524033262767
806.961,201.35470520126913
807.08,207.07005751579823
807.198,216.40012844504605
807.317,215.85314309723762
807.436,204.79533523860687
807.555,200.49683473928349
807.674,185.32387536550124
807.793,176.6530804938834
807.912,174.05587869585864
808.03,175.92620936536628
808.149,190.10043613876985
808.268,216.07552871303926
808.387,240.21339185007923
808.506,260.59454503040905
808.624,273.05275448779514
808.743,287.241699875917
808.862,293.6548876882812
808.981,288.22565125822115
809.1,277.19035422210044
809.219,264.62432125524384
809.337,237.22538785548673
809.456,215.77104320031825
809.575,198.19548642393767
809.694,189.4407088683363
809.812,181.80368023048374
809.931,178.40041782639747
810.05,181.53481775997358
810.169,188.2198670441991
810.288,198.70491632842453
810.406,221.90771453039875
810.525,237.58324000510024
810.644,248.87867889971506
810.763,256.76372818394026
810.882,268.88427530366323
811.0,274.98057999914386
811.119,270.2379236556634
811.238,270.8441850611007
811.357,276.8772862933776
811.475,277.98571220097926
811.594,279.45431126875417
811.713,290.3237761373949
811.832,305.5664011791958
811.95,320.51898293095354
812.069,318.5027335138801
812.188,322.1548823652049
812.307,324.700537710036
812.425,325.1128597215337
812.544,318.7338397416894
812.663,317.38858599561127
812.782,310.56714177334277
812.9,311.7179919233686
813.019,309.3121321166842
813.138,310.40324200696944
813.257,320.20604020894285
813.375,332.18546178753957
813.494,338.54323834449116
813.613,359.8836988841267
813.731,365.13411613371915
813.85,381.1923255911036
813.969,389.61936621731934
814.088,396.4360172331456
814.206,399.6379496342533
814.325,397.8217002171791
814.444,400.896359891014
814.562,412.3519719458013
814.681,415.19026798327263
814.8,431.8294298216097
814.918,435.133526724882
815.037,444.19433358486435
815.156,446.8075213972278
815.274,447.5834797723618
815.393,448.79407018212777
815.512,446.0462190334523
815.631,434.7667661531749
815.749,421.6422916278759
815.868,403.78015476491464
815.987,403.0574118413473
816.105,405.6307728138841
816.224,412.5591121413993
816.343,419.70043848190164
816.461,423.60193798257717
816.58,417.04629462611
816.698,399.4170581960499
816.817,380.73327631144434
816.936,361.465944643289
817.055,333.9665783430993
817.173,311.7035756792731
817.292,286.2925210673951
817.41,268.52129329534375
817.529,260.32755470078166
817.648,247.30784208024536
817.766,241.94527231685214
817.885,235.51257268332887
818.004,230.2279249978577
818.122,222.83158900069822
818.241,217.97378114206685
818.359,224.0726832401454
818.478,225.80794897458765
818.597,222.62373418954945
818.715,228.95493442890495
818.834,219.865664951058
818.953,224.7695127816934
819.071,248.35062741286117
819.19,328.96863827072013
819.308,459.1090902497939
819.427,610.3270076993954
819.546,743.1678679771
819.664,828.2706546297915
819.783,805.847353822053
819.901,723.1812174845395
820.02,596.6508403978872
820.138,476.7892080454884
820.257,387.4360447913534
820.376,326.2289887591879
820.494,290.38592391427926
820.613,267.56394431576246
820.731,237.19791134890636
820.85,215.7011424513143
820.969,197.96714411649282
821.087,192.29028863881405
821.206,203.0645154122173
821.324,223.82142616830436
821.443,251.00084774690217
821.561,280.6876286328593
821.68,305.0306865750935
821.798,310.6958224394058
821.917,293.4475383902983
822.035,269.4546655966021
822.154,244.7925287336419
822.273,218.84900658929647
822.391,192.84314678261342
822.51,190.60352074216422
822.628,197.7032886411091
822.747,206.65327299027047
822.865,208.9036902398649
822.984,216.32293865829044
823.102,215.7110182455471
823.221,205.26966060336648
823.339,193.55297828586117
823.458,188.45880679086662
823.576,188.7706959019327
823.695,198.84016077057447
823.813,206.11049144008211
823.932,217.0803892091569
824.05,220.07366360160827
824.169,225.28598561310736
824.287,220.36151108781013
824.406,216.46560799108448
824.524,208.94546247011664
824.643,204.95085807468985
824.761,199.67833160134097
824.88,192.81532893751574
824.998,192.02851674988088
825.117,197.88759200813354
825.235,195.13194865166764
825.354,206.93734425624075
825.472,210.85789137596538
825.591,216.94553806278947
825.709,220.24530596173463
825.828,221.42299593860162
825.946,213.39808851287108
826.064,204.9965577105172
826.183,195.32749444063086
826.301,195.4220675343808
826.42,192.50365361514363
826.538,195.44844315911
826.657,204.06076517060896
826.775,205.56659367561437
826.894,196.32869923689688
827.012,188.38431129168606
827.13,182.34728265383436
827.249,174.30852241425083
827.367,167.79184009674492
827.486,163.61455171863284
827.604,166.93336723662463
827.723,155.83832994076363
827.841,148.06363896524914
827.959,146.76860166938835
828.078,151.70040420036725
828.196,161.90060499974425
828.315,181.09128198959732
828.433,206.65685075434203
828.552,230.2492593459266
828.67,244.27629997214333
828.788,241.91546181048136
828.907,230.01782711202267
829.025,204.24746514083665
829.143,171.8286183211657
829.262,137.08656843776438
829.38,110.5459324030661
829.499,85.47595052146883
829.617,71.0187126557224
829.735,56.72089675113034
829.854,47.70524136912096
829.972,46.94745768878487
830.091,57.96975484962766
830.209,68.97330748403795
830.327,88.97153832079826
830.446,113.53801913496255
830.564,151.89174545777098
830.682,195.2619184445112
830.801,231.60667436695235
830.919,258.6250233629866
831.037,275.1585238741724
831.156,269.3024139957478
831.274,253.7640530350722
831.392,220.73911198781656
831.511,192.08819691458686
831.629,161.94897015304542
831.747,133.86602044778112
831.866,113.96142572087176
831.984,105.44384398097544
832.102,110.2128423276591
832.221,111.30133856351875
832.339,102.42416665392479
832.457,104.22055555991795
832.576,98.57014655422668
832.694,96.29256032083394
832.812,95.27566228726786
832.93,90.4112011172698
833.049,87.09701641227709
833.167,68.67113093490303
833.285,55.53038801335837
833.404,58.147182610821545
833.522,63.0313487176479
833.64,67.07340034575483
833.759,70.4470201769162
833.877,75.93553223732245
833.995,85.4824734087195
834.113,95.77411652502818
834.232,105.15432114124302
834.35,115.69930454154111
834.468,135.04056883735763
834.586,149.2445546470396
834.705,164.16022876840998
834.823,182.9148639287414
834.941,185.76560298517683
835.059,191.23798706325735
835.178,171.0783365093032
835.296,148.30656474322788
835.414,132.24907869143829
835.532,118.16042380847986
835.651,104.02414987790237
835.769,95.08268114213004
835.887,94.48666695181231
836.005,113.75905102989283
836.124,128.06779874433718
836.242,152.4466763289114
836.36,175.64719893513075
836.478,194.54122803485666
836.596,198.60755150687694
836.715,202.4245243295465
836.833,210.91768762840644
836.951,221.41517993159522
837.069,230.3585596806713
837.188,243.85864938645733
837.306,255.64791658142082
837.424,271.2467075859083
837.542,280.2835938284912
837.66,291.4841164347105
837.779,298.7565005127915
837.897,304.7726075345955
838.015,306.60516477284983
838.133,312.07581724919953
838.251,311.0243918034713
838.369,313.06560705038385
838.487,318.2704586609327
838.606,322.7186003147718
838.724,323.7295125313814
838.842,321.53090093846714
838.96,328.8630252762889
839.078,332.32848294744406
839.196,341.05194927660773
839.315,341.6542034845594
839.433,348.3949858310393
839.551,350.76174220349327
839.669,344.47914792659657
839.787,333.97404282718935
839.905,327.67759573644025
840.023,314.1170793816221
840.142,321.98340285364395
840.26,314.7172587931985
840.378,309.33769481933314
840.496,304.07328236061926
840.614,301.4764023694378
840.732,294.36263926137315
840.85,291.1519064563387
840.968,290.88489659502704
841.087,299.72611184194045
841.205,302.8383227598499
841.323,302.3860315132572
841.441,303.03157576449985
841.559,308.1957347343572
841.677,315.18933093365166
841.795,322.174269124288
841.913,331.68994324566006
842.031,344.78570394711875
842.149,362.25635642346924
842.267,372.07159764440837
842.385,374.9162760947847
842.504,385.147967532174
842.622,398.2982736881781
842.74,399.5628655584679
842.858,408.65949206079233
842.976,410.90763371463186
843.094,416.01291822561416
843.212,416.3537005720942
843.33,418.1031409272322
843.448,422.987646217435
843.566,421.0314588669451
843.684,414.21553125671505
843.802,412.639430486312
843.92,406.08237733495673
844.038,409.22489128316863
844.156,410.23060869458436
844.274,414.67701874669285
844.392,429.533818409191
844.51,436.0477609288321
844.628,437.12707141384124
844.746,440.3674208598894
844.864,438.8467313448986
844.982,434.0368643407304
845.1,413.78110989067494
845.218,396.7192948345588
845.336,379.65228497324784
845.454,354.61730974397165
845.572,326.06891460127554
845.69,294.60883114689113
845.808,266.2967996405587
845.926,242.30857765803592
846.044,216.43810459326218
846.162,205.04988261073942
846.28,176.7742147407708
846.398,164.81716158941686
846.516,154.4263422042968
846.634,130.221670005324
846.752,122.63604542539886
846.87,105.78926346494572
846.988,91.31860662686472
847.106,77.9407411086233
847.224,54.68979843849645
847.342,44.951965473721835
847.46,30.62415717586129
847.578,13.247576293250196
847.696,7.0840162949616445
847.814,5.148359082204817
847.932,10.269224170069833
848.05,9.893594774387253
848.168,13.551278054826883
848.285,24.325395659904025
848.403,25.328651582385866
848.521,33.92975408802893
848.639,39.39682204311567
848.757,54.18046665628314
848.875,63.950246690058265
848.993,72.35811365463238
849.111,82.17866227404919
849.229,95.13341002766515
849.347,99.35915345227663
849.465,115.55372804571925
849.582,124.53098662184577
849.7,129.48486857459574
849.818,128.4006552892506
849.936,127.18570607316971
850.054,134.6157785021107
850.172,143.20169508689582
850.29,152.90882379289326
850.408,163.81422089715915
850.525,175.8884491702563
850.643,180.42414930482545
850.761,182.75465463419988
850.879,184.12325520166945
850.997,189.80181247909564
851.115,198.68123555738748
851.233,198.79529067031143
851.35,199.41237608626574
851.468,200.01127968403824
851.586,199.3591010307285
851.704,212.2489137194101
851.822,225.45214632151146
851.94,247.48135294958678
852.057,284.4941093612118
852.175,319.0947445607157
852.293,376.61745768229764
852.411,428.0899543536632
852.529,487.7286847912626
852.647,545.8583243197713
852.764,585.9048469651634
852.882,629.9626250218108
853.0,664.0169398749952
853.118,683.9024235593481
853.236,708.7238379796318
853.353,720.3764212310841
853.471,719.6584417119736
853.589,712.2980379504388
853.707,693.3220497733196
853.824,676.6508235009619
853.942,651.8583851073922
854.06,623.3906220384977
854.178,597.1730754198197
854.296,568.8957885414015
854.413,536.4799735244551
854.531,516.2407818841319
854.649,484.5557027979213
854.767,444.09400033508723
854.884,407.1500467900021
855.002,359.73076856959204
855.12,317.2898453275371
855.238,275.9640736006336
855.355,232.93267416810235
855.473,198.13504096933713
855.591,156.29671512987926
855.708,116.53025076228282
855.826,84.12077740206377
855.944,50.35181716068764
856.062,28.872868783877138
856.179,10.786002102099193
856.297,-8.789251165969613
856.415,-15.08476439579759
856.532,-18.177217394901945
856.65,-26.35485527888085
856.768,-24.167202233801266
856.886,-25.97829469904459
857.003,-23.585326232423096
857.121,-26.761754335340584
857.239,-26.50444290847551
857.356,-20.78544276476312
857.474,-24.025517529916293
857.592,-35.293504213865525
857.709,-34.05623775219994
857.827,-36.42170331297057
857.945,-21.960037272056454
858.062,-4.8431159451031665
858.18,19.76152655103688
858.298,47.067740730992526
858.415,59.49868833469835
858.533,68.36249100868955
858.651,78.87579791032557
858.768,88.39862862148539
858.886,104.16388357506949
859.003,109.17935497887015
859.121,108.50391729176158
859.239,106.21982159599494
859.356,88.61970858421094
859.474,73.82652197935332
859.592,69.44978559094584
859.709,63.06525699474601
859.827,58.99414831196604
859.944,44.99307280322904
860.062,40.338959305447375
860.18,25.17291439713133
860.297,16.650813649886167
860.415,8.961021768079641
860.532,16.575494970908757
860.65,8.307668023263101
860.768,13.210796116789123
860.885,15.568131934966694
861.003,19.6426280949602
861.12,17.86591640827986
861.238,21.357938546075733
861.356,26.71055392183924
861.473,36.12823936408609
861.591,31.487809245111933
861.708,40.09285512646985
861.826,47.67410517660743
861.943,47.3454324836155
862.061,40.48625790448831
862.178,32.3140376648151
862.296,28.223421090823585
862.414,19.894566580582506
862.531,13.944644153943692
862.649,11.495807846120385
862.766,18.39981474834196
862.884,24.01420188457162
863.001,22.42571623018482
863.119,25.44467863294892
863.236,20.462887810508093
863.354,20.14655897268783
863.471,15.606812056789185
863.589,14.64150842784735
863.706,19.64364094560708
863.824,30.33948548663841
863.941,39.72864856148509
864.059,48.98760789848862
864.176,55.94208038679706
864.294,71.07137033568341
864.411,74.34752500279416
864.529,76.53017317639836
864.646,74.75178238896369
864.764,72.53010155823895
864.881,60.16383198292546
864.999,51.76552777557732
865.116,51.32047032147594
865.233,68.51004490200654
865.351,78.41303939595707
