wavelength_nm,intensity
792.446,609.5833187573139
792.565,585.8263490603445
792.684,564.7970849910805
792.803,546.4955265495221
792.922,530.9216737356686
793.041,511.26539667939153
793.16,496.8186434326383
793.279,504.79007200406676
793.398,508.78054819454303
793.518,524.3883404023352
793.637,550.2974313114262
793.756,576.99353520753
793.875,590.9580373720322
793.994,591.2645308785256
794.113,582.3658295798243
794.232,567.2221066361014
794.351,552.0645308785257
794.47,540.9623663763612
794.589,538.1736217876165
794.708,541.0480806620753
794.827,540.3805481945428
794.946,539.8091196231143
795.066,544.0013274153221
795.185,542.7000287140233
795.304,544.7147473287421
795.423,542.0749204889153
795.542,545.3329291469238
795.661,544.3814139954087
795.78,536.6134486274433
795.899,529.5511109651057
796.018,517.2922365062313
796.137,503.3918036057985
796.256,490.96669538069034
796.375,490.40219321618815
796.494,488.4091196231145
796.613,509.68440465837176
796.732,502.66537025267996
796.851,497.9023274490137
796.97,378.6070268828769
797.089,264.0992589510754
797.208,155.7695603853839
797.327,151.21306745237115
797.446,213.04159232456072
797.565,348.2162746908894
797.684,479.1022517943218
797.803,596.6467850079121
797.922,597.3737904778002
798.041,586.5107565736965
798.16,540.9250497690066
798.279,532.4273590316349
798.398,520.8101877747825
798.517,516.8163931413069
798.636,509.99662448185717
798.755,506.5145181600698
798.874,514.151892357763
798.993,524.6654570316466
799.112,526.6898442163526
799.231,529.5505950374222
799.35,530.7758480229941
799.469,524.9751269825919
799.588,514.7683453361291
799.707,506.1684900965927
799.826,502.862141350563
799.945,500.05016489890556
800.064,498.12736593642563
800.183,508.63573580511473
800.302,515.1969195266176
800.421,524.1572374472549
800.54,531.2647415150783
800.659,543.4345832452393
800.778,548.2373254083009
800.897,547.9032710345657
801.016,547.64973614135
801.135,544.7736904256235
801.254,545.9513243635766
801.373,552.3289583015297
801.492,553.9749905078811
801.611,561.4495941428037
801.729,560.9241977777265
801.848,559.655078468926
801.967,539.3314137055801
802.086,518.2259307604157
802.205,501.0615733563768
802.324,478.266912922035
802.443,446.0350230504637
802.562,430.04209421785316
802.681,416.08899222506955
802.8,407.80082529722085
802.919,390.4529181096318
803.038,392.55003256706425
803.157,401.62463620198565
803.276,405.99274633041375
803.394,401.3963542943398
803.513,407.86489732320075
803.632,396.2771632957848
803.751,385.62536000429964
803.87,374.20299394225185
803.989,376.50876640834264
804.108,376.8180020778967
804.227,381.6354628556762
804.346,389.11526129579335
804.465,397.1604277012783
804.583,399.9952044963736
804.702,406.7295483910359
804.821,404.8933295151353
804.94,407.23806302018704
805.059,396.30920345164594
805.178,398.85220535496654
805.297,395.7320037950838
805.416,396.03950786290693
805.535,403.6664924502107
805.653,413.34369348773083
805.772,420.23907634343277
805.891,430.0201734848492
806.01,439.6514870764821
806.129,469.435181620496
806.248,497.0422527878865
806.367,529.8579819639351
806.485,548.8425423088149
806.604,573.6877087143006
806.723,589.9069010938124
806.842,591.426526373757
806.961,581.5279698355198
807.08,569.6735691414383
807.198,560.3672203954086
807.317,548.5630361515438
807.436,530.2757350245619
807.555,532.4161395252856
807.674,536.3963708658364
807.793,544.1672948470795
807.912,550.9356214257251
808.03,597.3069783074009
808.149,656.832014842756
808.268,707.797311118371
808.387,734.4253779567564
808.506,743.8287694704667
808.624,716.5996934517093
808.743,669.2048165671509
808.862,616.5337492064021
808.981,594.2750195079909
809.1,578.8665062597963
809.219,568.8640536176622
809.337,562.1715576854851
809.456,551.0539535281998
809.575,543.5978212323863
809.694,538.6308664257504
809.812,541.5392362944392
809.931,546.8311559466777
810.05,561.9992660751068
810.169,582.5033069394663
810.288,594.510378106856
810.406,596.324375681172
810.525,598.2595853766998
810.644,594.3203361977689
810.763,591.8728619106128
810.882,599.1336127316819
811.0,605.3060518644394
811.119,618.4906122093181
811.238,635.1669474459717
811.357,652.1082177475603
811.475,654.9525183521791
811.594,661.1258232858024
811.713,662.8783489986463
811.832,672.4256799062953
811.95,671.7747424156757
812.069,673.6805148817662
812.188,685.8356379972074
812.307,692.5396788615661
812.425,688.3874426696482
812.544,695.0360722785956
812.663,697.5080785109199
812.782,706.7731583363175
812.9,714.8633463868232
813.019,730.940547424342
813.138,749.9190471631593
813.257,774.5477633521934
813.375,781.0145747793226
813.494,790.4207801458458
813.613,796.0468989322824
813.731,795.0877363334378
813.85,791.724244730264
813.969,785.2369436032809
814.088,781.3124130390684
814.206,784.3264106133839
814.325,775.0140012612924
814.444,771.1734533810622
814.562,775.0870180549445
814.681,773.9694138976579
814.8,781.4535413421029
814.918,769.7558506047299
815.037,766.0849996941962
815.156,760.5067894763034
815.274,750.7917827216143
815.393,739.3624902526392
815.512,735.8336306840977
815.631,735.3982776090626
815.749,747.9975565686599
815.868,748.8098225412441
815.987,755.2359413276811
816.105,757.6438782959362
816.224,752.9522481646243
816.343,742.3775011501953
816.461,725.2624943955065
816.58,703.9327690260991
816.698,684.8368098904577
816.817,673.6404178543833
816.936,664.5626405369237
817.055,658.9801013147022
817.173,656.0590339539527
817.292,651.4115596667964
817.41,641.0324836480386
817.529,623.0845764604494
817.648,604.2985740347651
817.766,599.0840001805093
817.885,601.8564393132666
818.004,609.6886187057639
818.122,623.969282946746
818.241,632.1313324691131
818.359,634.029312727411
818.478,640.0992922613877
818.597,627.3896157968293
818.715,644.0882479361908
818.834,666.1237454896452
818.953,767.903017031482
819.071,890.9778256911729
819.19,1010.3580504238632
819.308,1094.9499145380264
819.427,1122.277302869897
819.546,1071.5919777453876
819.664,983.2516765213659
819.783,856.1559944911647
819.901,779.4482148398798
820.02,699.3895298461221
820.138,640.2754671686259
820.257,596.8714557346389
820.376,556.8863191098197
820.494,539.5721781559964
820.613,529.4649636090993
820.731,526.3733334777867
820.85,525.4782401430109
820.969,536.0844455095339
821.087,549.0014733868795
821.206,572.5115748572987
821.324,588.5931048991465
821.443,600.4980115643708
821.561,602.2591952858721
821.68,584.4775218645162
821.798,554.5928181401302
821.917,527.6778113854411
822.035,502.3783890463366
822.154,495.40104462931026
822.273,490.7596309482147
822.391,495.95804410694615
822.51,499.86641397563426
822.628,499.8613639309026
822.747,501.4026342324912
822.865,506.151696741872
822.984,511.48430903480255
823.102,515.9996053104169
823.221,529.7374124085419
823.339,536.4301978616452
823.458,537.8052343969996
823.576,540.7620891141721
823.695,547.7656970780977
823.813,549.2887855615037
823.932,542.9053805384162
824.05,529.1453521387052
824.169,526.7333756870462
824.287,518.8902304042183
824.406,514.3085569828625
824.524,519.8913857260086
824.643,520.5789763739167
824.761,528.3903765456344
824.88,530.8355429511182
824.998,530.6668565427492
825.117,524.6566116928219
825.235,526.9779685744965
825.354,518.7928319496775
825.472,520.2267429439063
825.591,511.69182276930405
825.709,528.9898030276022
825.828,528.1025019006192
825.946,524.0983176567531
826.064,519.7149126336664
826.183,522.9115941906662
826.301,514.4312194706098
826.42,505.08850708821547
826.538,504.3051020651285
826.657,514.7268918472362
826.775,511.66989375055584
826.894,511.3938480348279
827.012,510.0476724489703
827.13,506.92054448216004
827.249,498.6566199785534
827.367,493.12602880828007
827.486,497.6707623133315
827.604,504.605972008859
827.723,523.4926968559016
827.841,537.0261749496973
827.959,548.3735058573454
828.078,561.0143432585003
828.196,577.5469555514297
828.315,586.3159314807231
828.433,593.5593662844753
828.552,589.9387318241584
828.67,571.0947207404648
828.788,537.6100170160786
828.907,507.043928010307
829.025,476.0258909525876
829.143,451.13079761781194
829.262,428.65215449948664
829.38,419.95965856730857
829.499,415.37452194248976
829.617,405.67596540425126
829.735,404.47091535951915
829.854,418.1342635831853
829.972,433.472936482176
830.091,468.98130635086375
830.209,512.0836156134909
830.327,563.3183924085856
830.446,627.6189700694813
830.564,675.0338334446626
830.682,715.3058396769868
830.801,733.7397506712159
830.919,721.4680339598171
831.037,692.8361440882452
831.156,640.8994923119114
831.274,587.7334033061404
831.392,534.6313835644391
831.511,500.7830434764174
831.629,489.3632748169673
831.747,473.9902594042705
831.866,465.7774171517469
831.984,458.5100294446779
832.102,450.6028148977821
832.221,439.5077215630076
832.339,420.18232519793014
832.457,424.91147428739816
832.576,423.5817489179918
832.694,413.4745343710963
832.812,403.58463584151684
832.93,400.7059927231928
833.049,392.83427601179517
833.167,384.88896622680454
833.285,376.00599410415157
833.404,379.20440726288405
833.522,385.6036862224822
833.64,393.2072941864095
833.759,398.1632831027176
833.877,406.6725187722725
833.995,412.3471224071952
834.113,426.4667476871394
834.232,434.78723876794936
834.35,447.1778597188893
834.468,461.7329828343313
834.586,482.31581157747894
834.705,488.6726662946527
834.823,482.79748637979185
834.941,472.6201419627664
835.059,459.5276460305895
835.178,450.385799449062
835.296,441.70715633073803
835.414,433.29258247648323
835.532,451.3974891417089
835.651,465.8980668026056
835.769,479.6479951128531
835.887,494.3234645486416
836.005,510.01884740434366
836.124,532.1938839396996
836.242,544.1290936352284
836.36,554.7985024649563
836.478,570.8627164894892
836.596,587.9113460984379
836.715,597.0526164000273
836.833,608.9332806410109
836.951,625.5048539729037
837.069,630.5595441879134
837.188,638.641074229763
837.306,644.681045830054
837.424,652.8119265212541
837.542,664.1505994202466
837.66,673.2901381201051
837.779,686.8599798502668
837.897,689.2886960393029
838.015,684.7962001071269
838.133,680.6032712745182
838.251,677.3358835674505
838.369,676.9273703192572
838.487,674.910199062406
838.606,679.9241966367238
838.724,680.210055682903
838.842,669.953923387091
838.96,648.0008213943095
839.078,632.8104899642983
839.196,630.7084702225991
839.315,630.6532037276529
839.433,624.9286731634427
839.551,630.5747053697952
839.669,631.3306942861044
839.787,634.9672026829331
839.905,619.498949175
840.023,613.2861069224782
840.142,623.3113599080518
840.26,618.5911583481707
840.378,601.0631645804976
840.496,594.102270379924
840.614,586.9275233654973
840.732,581.4229062212005
840.85,573.0767306353448
840.968,572.5487368676709
841.087,575.3185785978324
841.205,574.5455631851366
841.323,575.2201668200602
841.441,581.9345972948106
841.559,592.3737030942364
841.677,598.6431119239653
841.795,614.5099233510969
841.913,638.4356092371029
842.031,650.2201695819833
842.149,670.0999680221018
842.267,680.5079049903591
842.385,687.0249328677071
842.504,694.852783255878
842.622,691.1966509600661
842.74,688.3725532962892
842.858,693.0410963251528
842.976,692.0031458475229
843.094,689.2214724261701
843.212,688.9575479225664
843.33,685.9014156267551
843.448,691.6357595214198
843.566,687.8618783078595
