wavelength_nm,intensity
792.446,157.26536873284945
792.565,181.98355055103139
792.684,197.56320423068516
792.803,204.00432977181075
792.922,201.30692717440803
793.041,179.96060682808772
793.16,150.68355055103143
793.279,130.13463280211369
793.398,113.90259817007902
793.518,108.05497912245993
793.637,107.20043366791441
793.756,112.27402674150748
793.875,138.80736007484083
793.994,167.66363713111792
794.113,189.1987020661829
794.232,200.64285791033882
794.351,201.63766310514401
794.47,182.2567107241917
794.589,159.54675401423492
794.708,138.00303107051192
794.827,128.41515228263313
794.946,118.78917825665908
795.066,121.6194812869621
795.185,131.32857219605302
795.304,141.94415661163737
795.423,140.44718691466778
795.542,142.14848561596648
795.661,137.44805271553355
795.78,125.05844232592314
795.899,123.4272734947543
796.018,125.49653756401838
796.137,121.72770639518728
796.256,122.14675401423487
796.375,115.73809600557695
796.494,116.02987089735186
796.613,106.98398345146433
796.732,99.38831245579331
796.851,103.06883193631279
796.97,97.37013063761145
797.089,87.94415661163745
797.208,89.21428648176737
797.327,94.43160249908345
797.446,107.61688388436478
797.565,118.69480596228682
797.684,130.4064942739751
797.803,143.69134275882357
797.922,147.73376700124777
798.041,141.45844232592316
798.16,141.15021721769813
798.279,133.4714293389103
798.398,118.28528215276313
798.517,110.76926483674582
798.636,105.70692717440807
798.755,113.00995747743829
798.874,111.46017392765472
798.993,114.60909167657249
799.112,121.67489254237341
799.231,124.54761981510069
799.35,118.06017392765484
799.469,114.11818258566348
799.588,116.93030379778469
799.707,121.09740336488423
799.826,121.3606068280877
799.945,122.80476267224358
800.064,124.7580094254903
800.183,126.9831176505985
800.302,118.75194881942966
800.421,117.5935072609881
800.54,115.84978431726518
800.659,118.43939470687553
800.778,127.00562847310934
800.897,133.4264076938885
801.016,140.15454622202702
801.135,142.69307436055522
801.254,142.09394016142102
801.373,142.71385358133446
801.492,133.74675401423488
801.611,144.2229444904253
801.729,152.30519557267638
801.848,169.54069340817415
801.967,179.40909167657242
802.086,180.42467609215691
802.205,171.04978431726522
802.324,141.80909167657268
802.443,107.94415661163762
802.562,87.98571505319606
802.681,56.81863703797857
802.8,44.33119833449332
802.919,35.462452281160715
803.038,26.29583547253955
803.157,16.49399108117578
803.276,4.846395557430402
803.394,4.734186508473817
803.513,3.0341293251826627
803.632,-9.560916177097925
803.751,-14.870340100641958
803.87,-20.036117443224292
803.989,-28.324491057338058
804.108,-32.818650589148525
804.227,-30.22252997500005
804.346,-18.59875816324869
804.465,-6.854157153950701
804.583,1.7091605989124377
804.702,4.680437381452811
804.821,10.51263236829462
804.94,8.777734400138737
805.059,7.323506135458711
805.178,-1.0038628016134057
805.297,0.09568196767483084
805.416,1.1323442938656259
805.535,1.6941780034745317
805.653,-3.4719920562553304
805.772,7.2036399474550254
805.891,8.127384799041865
806.01,7.190683470141778
806.129,11.713642331336363
806.248,34.53274567101531
806.367,54.0623174504247
806.485,76.78139477788312
806.604,98.63315753308936
806.723,127.70153885989541
806.842,150.1229144072237
806.961,161.71831592857794
807.08,168.10765684387138
807.198,175.31171637388346
807.317,167.91923910735875
807.436,158.0107445248167
807.555,145.12995556998044
807.674,136.77470774068524
807.793,132.98915688108724
807.912,128.79061900850235
808.03,124.78428892812519
808.149,133.86886793865733
808.268,147.37249456823713
808.387,168.58348050517634
808.506,196.109617957267
808.624,218.7855389591412
808.743,232.3627586623143
808.862,238.80491343042246
808.981,230.02455737601974
809.1,218.3801320575478
809.219,204.6335422369113
809.337,185.14063206995445
809.456,175.00270025797585
809.575,162.15221433344345
809.694,144.27402278120547
809.812,131.5889048220412
809.931,120.46136262045266
810.05,122.33468621972992
810.169,136.468615879613
810.288,145.93068406763447
810.406,152.99188645479
810.525,165.04616243501903
810.644,167.9852869000964
810.763,178.56856720932964
810.882,183.3302024969178
811.0,195.46413215680033
811.119,207.51148173010256
811.238,210.44714299171633
811.357,205.47371334423912
811.475,202.22322741970552
811.594,198.66797959041008
811.713,202.21229886068164
811.832,209.67263544697062
811.95,222.8108941111817
812.069,233.98378481002493
812.188,249.69866685085958
812.307,266.10965278779827
812.425,273.48600669010494
812.544,271.2233995534506
812.663,272.77031622631995
812.782,277.24363982559635
812.9,272.27021017811967
813.019,273.10284113670383
813.138,278.6783292381452
813.257,293.3663714521406
813.375,319.21718422890666
813.494,330.1329320706078
813.613,345.7214071850363
813.731,360.1393195289021
813.85,356.45593317146927
813.969,356.7032827447724
814.088,348.8190305864738
814.206,353.66984336323986
814.325,364.5829938023437
814.444,358.49354683884997
814.562,361.3980392692957
814.681,364.0150858122955
814.8,370.61914534230834
814.918,369.933161582278
815.037,372.09652847159816
815.156,378.26335856438175
815.274,378.7202319472087
815.393,370.23078498371524
815.512,364.8738055526892
815.631,344.61206421690144
815.749,342.1113618421524
815.868,329.4132568700009
815.987,329.9748921575895
816.105,324.2274365360873
816.224,336.0990285336327
816.343,345.2026551632127
816.461,341.71147659798754
816.58,328.90687811934254
816.698,316.84686838528626
816.817,305.69768116205233
816.936,286.7891865795111
817.055,263.1231162393942
817.173,254.76353940577093
817.292,244.73296690115197
817.41,230.02187491601367
817.529,222.52376994386242
817.648,214.048175794222
817.766,213.93275480475467
817.885,214.1108403087938
818.004,214.18329810720508
818.122,215.4765351263955
818.241,218.53600591181953
818.359,224.86214336391015
818.478,232.61425484197488
818.597,242.9351974888709
818.715,250.9164733223667
818.834,244.07061959550398
818.953,241.83430327098273
819.071,259.5781543781054
819.19,323.0520558544139
819.308,440.79729326745974
819.427,585.7367934806749
819.546,714.797411046947
819.664,790.9997038455066
819.783,764.9527921334386
819.901,670.6124907185931
820.02,541.7792830336266
820.138,417.44102681518393
820.257,324.7214212545274
820.376,266.24074263223906
820.494,226.4409529423162
820.613,208.29944759432723
820.731,186.96151578234873
820.85,165.81925496604129
820.969,157.70210237484224
821.087,153.26373766243108
821.206,157.20026472491182
821.324,172.71254936315012
821.443,193.15383833039272
821.561,219.55183725434523
821.68,240.5567625852241
821.798,251.84567060008555
821.917,247.81336649373497
822.035,228.65898446530645
822.154,202.700273432549
822.273,185.30346716169637
822.391,166.1057950899779
822.51,155.99383730397372
822.628,147.57452021061033
822.747,161.00801697006062
822.865,167.1185700065673
822.984,171.8663524803033
823.102,176.1076414475458
823.221,184.33074859660627
823.339,179.9954141872251
823.458,179.88865120641532
823.576,174.9005029442203
823.695,182.25434602401663
823.813,181.1995310951551
823.932,187.18194560352296
824.05,188.95397050150135
824.169,189.68616855965294
824.287,190.16988176931972
824.406,182.41896294435463
824.524,182.48882334016884
824.643,177.0504586277581
824.761,175.683955387209
824.88,173.98498461419234
824.998,170.9951047502668
825.117,170.43985692097323
825.235,175.98331039038098
825.354,172.83931797234288
825.472,178.2191350781143
825.591,177.20241538734882
825.709,177.3623190732066
825.828,170.4520928889345
825.946,166.51589267868843
826.064,158.83683532558507
826.183,153.13440134910508
826.301,144.99733533799298
826.42,136.42563729224875
826.538,138.21238080494606
826.657,136.03548795400695
826.775,137.35210159657436
826.894,137.73105290147942
827.012,139.82602152240193
827.13,140.49241871475306
827.249,142.30340465169286
827.367,135.64599232023443
827.486,130.69853669873282
827.604,127.25237977852993
827.723,125.66076831287248
827.841,123.30811788617618
827.959,128.5147748187874
828.078,132.64004647001337
828.196,151.27700643292764
828.315,164.36591444778998
828.433,179.8011428089727
828.552,198.45541878920304
828.67,210.19194585168447
828.788,205.61245559814864
828.907,192.93945885110642
829.025,177.24828028588252
829.143,161.32276580050456
829.262,132.3361888333175
829.38,101.4701643808661
829.499,67.01595520474149
829.617,41.1464311689673
829.735,14.549375892574497
829.854,6.714937361158318
829.972,8.007385735184634
830.091,19.72169768318118
830.209,33.377987414329496
830.327,49.03299212029697
830.446,63.267056365800016
830.564,85.48539305923654
830.682,107.86091058291312
830.801,139.02080370350222
830.919,155.80364051426795
831.037,180.28864182719823
831.156,188.55805872454437
831.274,182.68894748336257
831.392,164.09602671837138
831.511,145.60353885381323
831.629,120.66134215919628
831.747,100.04925438158836
831.866,84.10721955182613
831.984,83.78032962953739
832.102,86.33570762002373
832.221,85.32256490046518
832.339,85.71548308732892
832.457,88.47088362930143
832.576,87.8369845172454
832.694,83.36504168114217
832.812,78.57857611840414
832.93,76.00506679834812
833.049,74.18283229715655
833.167,63.01395071553607
833.285,56.76366809648396
833.404,52.62835958794977
833.522,56.60176547302068
833.64,59.98061887554929
833.759,61.39529728246792
833.877,66.56629884159476
833.995,69.84500375655881
834.113,79.47084329534502
834.232,88.97872068483613
834.35,102.34200932973846
834.468,117.76503823438094
834.586,139.39672514768128
834.705,152.1106631432326
834.823,160.79516390934674
834.941,160.33421013000623
835.059,162.24208751949686
835.178,150.5231250821478
835.296,141.30979035042645
835.414,126.54667206892162
835.532,123.52727673113978
835.651,123.5373186227952
835.769,125.92138648847671
835.887,135.52796517666897
836.005,154.7457992761166
836.124,166.85800566993652
836.242,186.5987834923277
836.36,194.39497257013028
836.478,209.72362918040034
836.596,224.17869271707747
836.715,236.07704629704475
836.833,243.59358169519385
836.951,256.6001603833864
837.069,250.4630161278563
837.188,258.97955152600605
837.306,261.9904592185284
837.424,272.2429253526093
837.542,280.0200668113656
837.66,282.2915805644942
837.779,289.34750990203855
837.897,298.42075525689904
838.015,293.3139140316731
838.133,302.2997134990878
838.251,310.2093224903118
838.369,313.75702671963097
838.487,310.561008005227
838.606,304.8100109358446
838.724,308.8893168967653
838.842,308.1114800005431
838.96,307.2254179960959
839.078,308.23719148948436
839.196,309.14506887897676
839.315,309.4867125022354
839.433,305.28896218610015
839.551,299.8548482336014
839.669,294.5532018135703
839.787,297.80220474418854
839.905,298.5654933890927
840.023,302.57640108161604
840.142,310.05830444513504
840.26,310.74367101211743
840.378,308.2731934232555
840.496,302.89102752270554
840.614,294.6309395442334
840.732,288.80808100299055
840.85,277.7488588253841
840.968,276.50262366076464
841.087,276.9152629550195
841.205,262.7919715133437
841.323,271.27214327513093
841.441,278.6969037815068
841.559,280.6610582272766
841.677,284.5065979544315
841.795,289.91490824435687
841.913,305.48252589358964
842.031,321.6622647549435
842.149,328.4627828370765
842.267,346.86676412267263
842.385,360.14607008359343
842.504,365.67905569819385
842.622,373.51853481928777
842.74,381.71126069362833
842.858,392.42433288831523
842.976,399.2352405808376
843.094,400.647014074226
843.212,402.75662306545007
843.33,410.0402580307002
843.448,415.5126375846949
843.566,415.7382638919364
843.684,417.4141066493943
843.802,413.8137589306616
843.92,408.0229350214528
844.038,410.60960028973324
844.156,417.4793824411306
844.274,425.80197844534183
844.392,439.7297692547478
844.51,444.5311531377471
844.628,449.57149805970744
844.746,448.6153061851311
844.864,449.55781560925607
844.982,453.6111475442034
845.1,445.4627478774188
845.218,426.1671620634479
845.336,403.94343772133834
845.454,374.9283713878868
845.572,342.70204964317975
845.69,303.80559802834296
845.808,278.00871351307313
845.926,260.7823917683661
846.044,242.23139469898354
846.162,228.70377425297744
846.28,211.13286376368114
846.398,198.23294894538054
846.516,181.75381334785914
846.634,147.41493749059754
846.752,130.04575860303305
846.87,111.98220742109629
846.988,97.79571251621567
847.106,87.10705310917038
847.224,79.15865344238475
847.342,76.87172563707082
847.46,73.76748181444091
847.578,57.384530887752796
847.696,55.34438325410214
847.814,50.82492667393767
847.932,48.61696350577337
848.05,45.273342039907554
