wavelength_nm,intensity
792.446,112.3049418879469
792.565,164.61342673643185
792.684,200.67472543773061
792.803,220.48883799184324
792.922,224.05576439876936
793.041,207.17264751565247
793.16,169.9605263035313
793.279,130.1406128836179
793.398,88.00435836045385
793.518,64.68563571276142
793.637,51.0684420280014
793.756,50.02239633787124
793.875,66.9880210035861
793.994,88.46332180245886
794.113,129.34058446469714
794.232,165.34793311496117
794.351,187.96101858405243
794.47,190.14639842543806
794.589,169.1326440676894
794.708,138.19594598699703
794.827,113.32331717037377
794.946,85.92168402474604
795.066,83.67502923409663
795.185,90.25954327461604
795.304,104.58691445799256
795.423,109.72207784916128
795.542,109.19663517972396
795.661,112.31967735877151
795.78,105.4808147759143
795.899,99.29130284240773
796.018,93.73902034613059
796.137,93.32093698405257
796.256,94.73575405487489
796.375,98.89256246768859
796.494,98.86841849954982
796.613,95.34990223703862
796.732,82.33614787928914
796.851,76.79338919253534
796.97,66.93795481900266
797.089,53.292742356555536
797.208,46.01173652829409
797.327,49.97067246352535
797.446,43.53650613623435
797.565,51.34400255533589
797.684,53.85742331465058
797.803,69.05624087861932
797.922,82.10093944810355
798.041,86.37371863398502
798.16,90.36169897835177
798.279,90.9784017721071
798.398,75.18535422511304
798.517,73.09706858288087
798.636,56.024369116959036
798.755,50.35417668124169
798.874,44.35264485278326
798.993,45.981700867382415
799.112,53.22112354165955
799.231,57.879798684312576
799.35,61.7082732086709
799.469,71.45503218897235
799.588,72.82234301620731
799.707,72.98523564053754
799.826,67.97237068911008
799.945,68.00106417924107
800.064,65.05226849188284
800.183,69.24979315084491
800.302,68.63000179249093
800.421,75.29072991465632
800.54,82.43890392426742
800.659,91.22863637543674
800.778,89.78373679197401
800.897,98.78645625613032
801.016,113.50086403197494
801.135,135.36505535760318
801.254,143.94439819838283
801.373,157.9808838963054
801.492,161.94637392323233
801.611,158.07290291119833
801.729,153.4124189121515
801.848,159.89479205596194
801.967,169.82132104392838
802.086,190.02230890635389
802.205,200.5869331324158
802.324,207.47796428488465
802.443,192.30232877068676
802.562,173.64357637337196
802.681,144.89564648687968
802.8,111.02650447917532
802.919,84.00238411649265
803.038,69.02042765665621
803.157,47.62501038516368
803.276,31.14939763037357
803.394,8.806387217690723
803.513,1.9743861567356973
803.632,-10.056683666646588
803.751,-11.3992542660609
803.87,-10.430369896884654
803.989,-16.791054757774138
804.108,-26.50544447750174
804.227,-34.635453506528464
804.346,-39.54202805988787
804.465,-33.86360176989497
804.583,-25.733275027143247
804.702,-13.539905590328644
804.821,-1.2201179564616145
804.94,3.3763763219499543
805.059,3.0704734207343187
805.178,6.39009887426664
805.297,5.920365658351888
805.416,10.15773158804463
805.535,14.868342337522428
805.653,14.04475898103632
805.772,15.274068635930721
805.891,19.767814664360564
806.01,15.488964874425594
806.129,20.895110929059456
806.248,21.31712451154872
806.367,42.52548184696586
806.485,67.25936788935199
806.604,96.966259976187
806.723,139.58628562717516
806.842,191.33173335184142
806.961,223.56605860327338
807.08,251.53077898439867
807.198,306.31796771407653
807.317,356.87093296662374
807.436,381.6767340310921
807.555,378.68948346159414
807.674,361.21307736202596
807.793,315.68387936875115
807.912,260.30102368090377
808.03,218.37255019855348
808.149,229.80055089975747
808.268,247.2871244093587
808.387,272.6846335487115
808.506,309.87608208200373
808.624,343.4285695763351
808.743,370.7905808801904
808.862,405.8547566862102
808.981,422.68516625846394
809.1,433.4212035363453
809.219,413.9979334549191
809.337,382.5313733302031
809.456,352.5565880972619
809.575,310.8779067604247
809.694,279.9117795361414
809.812,264.68764365384936
809.931,254.0349363429859
810.05,255.71989136978465
810.169,258.72779011952696
810.288,269.18330791688834
810.406,288.0024620778861
810.525,303.75841277568054
810.644,317.71263187174327
810.763,333.33871243966746
810.882,344.16652460932346
811.0,344.7042934889362
811.119,356.52604505253146
811.238,362.7772338455638
811.357,368.34097675115027
811.475,373.5436806956976
811.594,380.72473961859964
811.713,393.7369673726704
811.832,407.9924851700313
811.95,426.42722374661287
812.069,443.23252509375766
812.188,452.4620688651447
812.307,453.08035722527666
812.425,443.9055719923349
812.544,432.88403351263986
812.663,423.35600152645134
812.782,411.9950691073623
812.9,405.73370378784045
813.019,399.33900513498526
813.138,396.1157350535585
813.257,397.9781792578462
813.375,398.6111862326965
813.494,409.1039334672872
813.613,427.0494945546917
813.731,442.90847555551613
813.85,466.82027040915443
813.969,486.0463509770783
814.088,499.49494236751326
814.206,512.6829276973423
814.325,524.0276229838812
814.444,536.4026213007231
814.562,552.4529442928897
814.681,558.0677694495582
814.8,572.7683088919409
814.918,577.2454717109467
815.037,579.1425479498662
815.156,590.5608363099979
815.274,597.7193844103892
815.393,593.4355082683564
815.512,590.6053117800033
815.631,575.6686217851566
815.749,567.0167802751585
815.868,559.1874495876709
815.987,551.3208894629543
816.105,571.2240263079343
816.224,585.7851718109229
816.343,593.0441528117466
816.461,598.3542160636525
816.58,590.0997771510561
816.698,575.0418750349965
816.817,550.8956612306249
816.936,512.3918716686776
817.055,488.2369998556478
817.173,460.5288812893711
817.292,440.8813687837003
817.41,426.86415930833255
817.529,419.1283351143501
817.648,408.72757585543246
817.766,399.8540893237875
