wavelength_nm,intensity
792.446,158.97034309280372
792.565,190.15579763825838
792.684,209.4568365992974
792.803,216.87345997592087
792.922,212.40566776812847
793.041,181.60826517072593
793.16,148.66021322267397
793.279,128.98835175081246
793.398,106.29744265990338
793.518,97.02644698890776
793.637,99.34939071185153
793.756,117.36064612310696
793.875,132.5329404954013
793.994,152.15285391531478
794.113,172.1407327031935
794.232,190.18662014908085
794.351,197.6377024001631
794.47,193.8515552140159
794.589,170.02904439150507
794.708,146.60133876379945
794.827,128.27666343912418
794.946,114.65675001921085
795.066,110.26367642613727
795.185,115.29571105817192
795.304,128.94852491098578
795.423,135.04116560362638
795.542,131.05588421834497
795.661,129.75545131791202
795.78,126.47233443479521
795.899,132.3000400625008
796.018,133.0541526166134
796.137,132.45415261661344
796.256,129.66973703219787
796.375,130.93207469453552
796.494,127.6402998027607
796.613,119.80480196726282
796.732,110.51389287635371
796.851,115.72774569020643
796.97,102.98748594994669
797.089,97.87926084172165
797.208,96.49917426163509
797.327,104.20826517072608
797.446,106.84809201055296
797.565,118.6532868157478
797.684,128.1372694997304
797.803,141.17709633955718
797.922,142.87406603652684
798.041,142.403936166397
798.16,139.42125218371305
798.279,127.24203140449231
798.398,113.71216127462222
798.517,110.72514828760927
798.636,108.61778898024997
798.755,106.31302707548804
798.874,105.76584092830191
798.993,106.01605737851833
799.112,106.75545131791225
799.231,109.80480196726282
799.35,117.18748594994675
799.469,125.04376300622378
799.588,131.75112231358307
799.707,138.44289720535798
799.826,134.88532144778225
799.945,130.99960716206792
800.064,122.77449893695973
800.183,126.28965045211123
800.302,125.79008335254414
800.421,129.07926084172166
800.54,128.92255088501167
800.659,139.90436906682993
800.778,140.5268798893407
800.897,149.0506894131502
801.016,158.19960716206793
801.135,167.85675001921084
801.254,171.50783227029302
801.373,175.75198811444886
801.492,165.2610790235397
801.611,159.36670672916742
801.729,153.0524210148817
801.848,171.2264469889077
801.967,182.33813530059592
802.086,192.0524210148817
802.205,199.0359707984315
802.324,198.2264469889077
802.443,170.06540802786878
802.562,136.19787556033634
802.681,115.5017716642325
802.8,99.80944524320458
802.919,80.64937684023562
803.038,66.87714867562313
803.157,57.948135745807264
803.276,46.05893804726867
803.394,27.184705830771883
803.513,10.482194858088404
803.632,3.5322259750578664
803.751,-7.768334218507642
803.87,-17.233957521207167
803.989,-18.666611802165836
804.108,-17.396602061754052
804.227,-15.70923691869704
804.346,-14.837549370374845
804.465,-15.205002491655133
804.583,-11.841398279231933
804.702,-5.488978652312397
804.821,-10.71491528489338
804.94,-3.4169085835789588
805.059,0.7827028606656699
805.178,7.6187173207405765
805.297,11.832102907272562
805.416,18.778603200322102
805.535,23.370644984712218
805.653,19.558075766094376
805.772,17.77357438283311
805.891,23.34170385838486
806.01,29.731205663389137
806.129,44.385727144262816
806.248,66.35158117558768
806.367,90.80463105592948
806.485,113.61237420225973
806.604,138.5835439458129
806.723,168.18761412226633
806.842,191.2540219610574
806.961,210.15333023274866
807.08,224.37991123171253
807.198,233.8515138756979
807.317,232.2391338357006
807.436,229.4882256571755
807.555,229.3892655305985
807.674,225.71714523086146
807.793,214.15151843761808
807.912,210.5313461898292
808.03,207.5847670156335
808.149,210.654638057888
808.268,220.64572122135473
808.387,244.84373079174804
808.506,274.10494382534483
808.624,301.3756806684654
808.743,316.0169802821488
808.862,328.4903145278667
808.981,317.1168955268315
809.1,302.3711821535019
809.219,285.9042566589602
809.337,264.3022662293537
809.456,243.0388039382754
809.575,226.62209489395042
809.694,213.6625287067684
809.812,205.1375945542187
809.931,196.05335304236183
810.05,205.43577819717166
810.169,220.1125756463539
810.288,230.53396184012485
810.406,250.03153851008636
810.525,253.55682080775347
810.644,255.96868319200067
810.763,265.0498096455122
810.882,270.6452218133095
811.0,276.3956123360851
811.119,279.940808053666
811.238,289.61327649851944
811.357,292.1974332550612
811.475,282.8525856825985
811.594,285.5363095387071
811.713,297.3776091523914
811.832,306.992068939236
811.95,319.95631227586387
812.069,332.64955994149625
812.188,351.3367470010679
812.307,351.4975271342327
812.425,352.1673981764885
812.544,345.6779618594371
812.663,342.2292181830784
812.782,335.4038511300963
812.9,345.11960961823956
813.019,357.79121226222685
813.138,379.27926512266436
813.257,396.12489374067763
813.375,408.81814140630996
