wavelength_nm,intensity
792.446,97.83459698498937
792.565,92.2388394092318
792.684,88.4171078075002
792.803,86.36940217979458
792.922,86.09572252611481
793.041,88.5355493659417
793.16,86.76844979884217
793.279,91.15719438758674
793.398,88.52948875988116
793.518,87.22992166031409
793.637,95.51996495035736
793.756,93.76065759104998
793.875,88.52515975555211
793.994,83.06715109754344
794.113,78.66282209321443
794.232,68.02299525338759
794.351,68.4524324828248
794.47,76.8091424395347
794.589,90.04550607589823
794.708,92.59702122741336
794.827,94.58576581615799
794.946,81.44464027503251
795.066,73.87494330533556
795.185,65.81347144386376
795.304,71.16758399797635
795.423,73.25329828369067
795.542,71.02645845685089
795.661,64.46455369494612
795.78,64.41433724472972
795.899,58.300917331309776
796.018,53.68360131399376
796.137,58.880138110530524
796.256,64.14680477719716
796.375,73.37970521009761
796.494,78.53295196334436
796.613,80.22559265598503
796.732,87.23771386810625
796.851,85.37797360836598
796.97,76.71390434429671
797.089,66.42645845685075
797.208,63.62819005858229
797.327,66.91130694169921
797.446,64.67754070793302
797.565,70.65935888975125
797.684,72.88706451745686
797.803,69.58836321875559
797.922,64.89572252611492
798.041,58.085332915725246
798.16,59.062822093214365
798.279,51.436541876869256
798.398,44.845963622936125
798.517,47.26597256113931
798.636,45.38782017563378
798.755,45.25029303617408
798.874,44.07867383707502
798.993,46.420672133142546
799.112,47.71958451283416
799.231,50.124684208648205
799.35,49.786980147736415
799.469,50.89859114542095
799.588,50.87639860658581
799.707,46.521353884983974
799.826,42.78298044773935
799.945,41.619114135087344
800.064,41.31884688331844
800.183,46.93889036114163
800.302,46.23084869695748
800.421,49.03882434879044
800.54,42.125121838743965
800.659,40.49542410616964
800.778,36.56870682981934
800.897,33.08115130075901
801.016,29.946736109530654
801.135,32.303124592039865
801.254,33.92378604167715
801.373,35.417995709317864
801.492,33.08451445700213
801.611,40.305384935220104
801.729,38.63542045833017
801.848,41.65636507234932
801.967,44.608045617104395
802.086,43.23065965086197
802.205,43.29169897766553
802.324,39.80282286385425
802.443,40.05449007269486
802.562,36.12937877780148
802.681,34.60022206097119
802.8,39.239764622140726
802.919,35.5645046771172
803.038,30.041550866476104
803.157,28.337609474582536
803.276,26.06738557757817
803.394,27.61702184875134
803.513,28.944964359402526
803.632,31.550498209790984
803.751,30.703979797194137
803.87,34.179983430916636
803.989,33.62942571238333
804.108,32.88307021856175
804.227,34.77906532933576
804.346,25.97976730140171
804.465,25.951826206038266
804.583,18.581657827492343
804.702,12.837359499913589
804.821,16.93989687152265
804.94,16.835127010692055
805.059,21.70410215792852
805.178,21.930630211474735
805.297,22.90274122240129
805.416,29.607113530701778
805.535,41.280333992091265
805.653,40.043192685799184
805.772,35.53091586607804
805.891,35.804632911390314
806.01,23.737907270190817
806.129,12.49903534675658
806.248,14.09955221809473
806.367,10.386061810769167
806.485,18.379283828293026
806.604,17.38022626729102
806.723,18.87243374667518
806.842,21.036071990725752
806.961,16.165671628731136
807.08,16.049954825852193
807.198,18.16079054673048
807.317,15.914890528882426
807.436,17.60192188638465
807.555,18.907892295544322
807.674,19.618070450317774
807.793,13.932334582740243
807.912,14.608720347486926
808.03,16.769975307935745
808.149,12.98235779763894
808.268,14.887073705680077
808.387,14.004361722421118
808.506,12.065020140694479
808.624,10.776097380783082
808.743,3.603407655049426
808.862,6.332236022051779
808.981,11.283355992213462
809.1,11.918051259952543
809.219,15.849848862904253
809.337,13.415157502613969
809.456,15.922292610491557
809.575,18.50641590021973
809.694,16.461684693209637
809.812,18.805928549361298
809.931,23.20897281789263
810.05,19.914702935683767
810.169,12.468370278616026
810.288,6.444779336920687
810.406,2.9132824795940375
810.525,-0.6081096447221657
810.644,-5.891511478065401
810.763,-0.16217995458128676
810.882,9.134842783245869
811.0,11.819284464036988
811.119,13.373252160799098
811.238,19.252504938641728
811.357,17.42919024453461
811.475,12.25166165756021
811.594,9.474514265007961
811.713,2.5640935316177575
811.832,0.5251646667847762
811.95,-0.44581525797535715
812.069,-4.63157372633477
812.188,-0.5959065162472346
812.307,2.1303570635998295
812.425,5.591038089551121
812.544,8.756942100064355
812.663,4.8527408274520365
812.782,-0.11827416154251058
812.9,-5.618739548290424
813.019,-6.030852783138297
813.138,-9.222463819399373
813.257,-6.927224851632475
813.375,-6.824744477228085
813.494,-5.777765827366277
813.613,2.1794640449032947
813.731,-1.2516835568132465
813.85,-4.105242945285519
813.969,0.7020586171669709
814.088,-2.375638334507824
814.206,-1.6766186232385185
814.325,0.5575903359507547
814.444,4.1412352615128665
814.562,9.317401671876052
814.681,15.454930920516102
