wavelength_nm,intensity
792.446,153.03127458353558
792.565,150.6330927653538
792.684,144.76867718093825
792.803,135.43802783028895
792.922,122.64114471340571
793.041,86.50867718093824
793.16,70.33118800344903
793.279,62.19785467011565
793.398,58.684434756695765
793.518,64.03075510301616
793.637,78.22988930215035
793.756,105.42729189955293
793.875,139.1259931982542
793.994,171.41430488656584
794.113,181.42296289522383
794.232,170.46711873937963
794.351,150.587465059726
794.47,119.88789796015894
794.589,87.04287631513733
794.708,73.5814044536655
794.827,74.81603648829758
794.946,78.93378540604657
795.066,79.55456462682585
795.185,83.64201051427173
795.304,93.14590661816783
795.423,95.0705819428431
795.542,86.94330921557031
795.661,80.08443475669586
795.78,73.64980272206381
795.899,64.5476382198993
796.018,61.72079839305948
796.137,54.71993259219366
796.256,60.431620903882006
796.375,68.04980272206387
796.494,62.074910947172064
796.613,59.415170687431846
796.732,52.75400760021406
796.851,48.97402394487885
796.97,41.78790098893455
797.089,33.51502238466105
797.208,45.69272958036513
797.327,64.06506640912528
797.446,77.63559294160524
797.565,89.76089197956088
797.684,90.07351277878345
797.803,88.17660976848218
797.922,86.05892753740163
798.041,77.6494704145461
798.16,69.09542454710177
798.279,62.5690843073632
798.398,54.525860950741546
798.517,55.98566789715025
798.636,56.43768263576669
798.755,48.90787919256495
798.874,66.60145237273976
798.993,69.30454936243827
799.112,73.86478920927962
799.231,83.9453753764674
799.35,85.20085331854693
799.469,82.90827931257438
799.588,78.30488279577932
799.707,55.019235196733106
799.826,56.866920931020225
799.945,45.87391402461482
800.064,54.693894131196345
800.183,76.52339804730178
800.302,85.90701451751974
800.421,98.16162665873335
800.54,111.33312191682995
800.659,109.64314531345468
800.778,115.29169684860767
800.897,115.98959903311143
801.016,119.92819385830774
801.135,125.6953601120756
801.254,120.37940948272669
801.373,119.4599956499146
801.492,110.92759480411539
801.611,118.69476105788328
801.729,126.74590999563388
801.848,142.65939659572223
801.967,150.08197410490146
802.086,148.4023871119163
802.205,135.24487804100923
802.324,111.00858109131448
802.443,82.09955686889249
802.562,64.73799370109066
802.681,43.93979687292837
802.8,33.87759480005559
802.919,23.813063613760974
803.038,17.822330688925334
803.157,11.372400495025051
803.276,3.0502593639099747
803.394,-5.287444272462564
803.513,-19.103617265068365
803.632,-26.63738745215357
803.751,-29.79366529974374
803.87,-25.494883982329867
803.989,-20.254769711101194
804.108,-16.59562482576372
804.227,-8.169500809612455
804.346,-3.8211625838305556
804.465,-5.905821951610891
804.583,1.5932981333036165
804.702,4.802949563810865
804.821,14.615067560076199
804.94,12.208340064856028
805.059,11.836885506009796
805.178,17.650837776984662
805.297,15.717991172072747
805.416,16.01984537777472
805.535,17.596487406198783
805.653,15.488091372927911
805.772,17.398066818947733
805.891,14.020241103329706
806.01,20.560737310746457
806.129,31.635042530733333
806.248,46.73194233551366
806.367,71.00922130631189
806.485,93.31999655644833
806.604,116.97459498228919
806.723,138.0309250098617
806.842,153.75478750496677
806.961,167.77042489184674
807.08,171.36701465967906
807.198,174.9861152500223
807.317,171.78963142478113
807.436,160.4199874263798
807.555,142.02869840633355
807.674,131.93870808758606
807.793,128.51971343983433
807.912,128.68340277476676
808.03,142.61072847333548
808.149,164.93891997277024
808.268,183.2835616886553
808.387,197.92084409718115
808.506,210.99535594293633
808.624,226.21099332981697
808.743,230.57814586821286
808.862,225.70114256245284
808.981,220.91937735193093
809.1,203.26748227127933
809.219,188.43203740707798
809.337,168.36802111430518
809.456,160.00876672629437
809.575,156.9326292214006
809.694,154.1352795952949
809.812,160.4149862462457
809.931,163.56568856819223
810.05,171.129377903126
810.169,196.0038897488822
810.288,204.24723276346958
810.406,210.17369266117396
810.525,206.84127810000388
810.644,205.99111462108488
810.763,215.4214706226855
810.882,214.97303874549817
811.0,220.85014799385198
811.119,238.44587196082045
811.238,245.92298120917445
811.357,241.52130257874057
811.475,230.08932091800386
811.594,228.74911414904227
811.713,235.47384244501598
811.832,233.9786573210762
811.95,235.9709180845824
812.069,238.9952134801231
812.188,238.42210627826117
812.307,231.7780034054034
812.425,216.4750260736713
812.544,199.81360718349765
812.663,189.5504566915924
812.782,181.50548801786897
812.9,181.39991328353955
813.019,177.5055939604656
