wavelength_nm,intensity
792.446,264.2596776023875
792.565,249.4263442690542
792.684,232.88348712619705
792.803,214.63110617381608
792.922,194.66920141191102
793.041,160.4146559573656
793.16,137.26487240758215
793.279,116.6146559573657
793.398,117.27872522143502
793.518,115.46140920411901
793.637,121.1263442690541
793.756,143.2250455677554
793.875,168.52028366299345
793.994,181.17829232100206
794.113,193.3575131002229
794.232,190.49690703961681
794.351,189.55404989675972
794.47,166.35058669329652
794.589,147.09257803528783
794.708,134.3791581218679
794.827,130.88998063269037
794.946,120.94798929069903
795.066,120.6449589876687
795.185,121.56011050282024
795.304,130.5826213253311
795.423,129.5505866932965
795.542,131.60253474524458
795.661,124.55318409589394
795.78,125.2579460006558
795.899,120.36790271061258
796.018,111.19214513485501
796.137,107.58521872792858
796.256,104.08305422576404
796.375,101.38954773225755
796.494,94.4328377755476
796.613,84.89257803528781
796.732,78.03370357641339
796.851,76.69604123875106
796.97,76.74192868463854
797.089,71.68192682682908
797.208,72.79468234031542
797.327,78.36185070414297
797.446,79.75640788972174
797.565,85.40542092359671
797.684,85.73030762770779
797.803,99.58839506094796
797.922,110.10235674860081
798.041,105.24462826675598
798.16,102.5765101745215
798.279,100.37592454981947
798.398,96.03334758312607
798.517,96.35137667703864
798.636,90.8503581519037
798.755,101.74847382590306
798.874,107.34529079860377
798.993,103.80444543364234
799.112,105.22377322885413
799.231,115.67686725783221
799.35,115.4598314166804
799.469,113.74149687422988
799.588,113.00757791619495
799.707,112.96370224820339
799.826,115.21073567112077
799.945,110.69066952693856
800.064,108.33597134812425
800.183,116.09122987926668
800.302,116.72873949266021
800.421,122.11603265583749
800.54,130.60375871944774
800.659,138.74516443673775
800.778,157.2813753488329
800.897,170.18988063322246
801.016,174.28020409943008
801.135,182.017280812391
801.254,180.30414107513536
801.373,177.05247319935165
801.492,174.30383562659807
801.611,174.54221104085752
801.729,179.98751286204333
801.848,185.6934207438353
801.967,186.89456672086533
802.086,181.13900274118544
802.205,164.5098456879123
802.324,138.58718214113247
802.443,112.32252725236108
802.562,87.55397625969339
802.681,67.63737331897363
802.8,53.58792097572692
802.919,41.67928439971566
803.038,37.95203096195313
803.157,29.777898147147084
803.276,17.67562533736165
803.394,6.417742671490817
803.513,-0.9956741776144122
803.632,-4.1856890934059265
803.751,-6.985653628890285
803.87,-6.7290719140240896
803.989,2.5937260944895337
804.108,-1.1156281630722125
804.227,-0.3653951955671495
804.346,-3.166063161435607
804.465,2.1194406641715027
804.583,6.827967425025511
804.702,2.3744868567668886
804.821,6.655189199562398
804.94,7.183404756993632
805.059,-0.33386054239184215
805.178,1.0952060833991712
805.297,0.9559899408913344
805.416,9.976375509427555
805.535,16.361698460020865
805.653,15.821949665113511
805.772,19.768221442979414
805.891,24.348163493645828
806.01,33.2828942692566
806.129,55.430999544692256
806.248,77.93626167776338
806.367,110.90764614363903
806.485,142.50657068974397
806.604,176.12600265025912
806.723,200.21383287917263
806.842,219.0523124587354
806.961,233.5756405231465
807.08,233.14399023257937
807.198,226.55216678183936
807.317,220.44605761681376
807.436,213.47414758598745
807.555,208.01912067204424
807.674,196.77102016502738
807.793,187.01469454978542
807.912,181.56053343670806
808.03,176.29858011583866
808.149,190.6444190027616
808.268,223.8603877598143
808.387,264.6408586813692
808.506,306.7572603388545
808.624,331.78794771062553
808.743,341.08616754992903
808.862,333.3904479952932
808.981,315.76312670905554
809.1,294.4847231717356
809.219,275.1777482058441
809.337,251.28462605380554
809.456,236.44951255977548
809.575,223.33734278868906
809.694,204.48577907820868
809.812,202.5337824672955
809.931,201.89693737153388
810.05,205.64450786018793
810.169,220.5046324613963
810.288,233.29982199766985
810.406,246.15042278935468
810.525,256.8434478234639
810.644,254.60920013030045
810.763,272.06326412544877
810.882,269.7727393760085
811.0,265.0042925486463
811.119,268.4176639031024
811.238,273.94358937011236
811.357,277.25219881980644
811.475,277.7010680097602
811.594,282.5871666369434
811.713,293.3312739221355
811.832,295.517805449752
