wavelength_nm,intensity
792.446,138.7066100671395
792.565,166.82176158229112
792.684,185.49925075978038
792.803,194.73907759960727
792.922,194.5412421017716
793.041,175.98626374679316
793.16,146.77847153900098
793.279,124.68236764289713
793.398,104.42089578142534
793.518,101.71613387666338
793.637,102.19145855198806
793.756,114.48583084636036
793.875,127.67197803250752
793.994,157.08150184203123
794.113,184.74990011042945
794.232,203.2633200238494
794.351,201.6815018420312
794.47,193.69881785934723
794.589,168.8832334437628
794.708,148.24773560826497
794.827,124.75942391995335
794.946,106.27544123597075
795.066,111.72652348705303
795.185,121.27111223164187
795.304,133.64946720999683
795.423,135.33691309744273
795.542,136.1741425346721
795.661,135.89189145242096
795.78,129.16288712341665
795.899,119.92219448272397
796.018,113.06938062991011
796.137,104.38886114939066
796.256,98.18539794592746
796.375,95.5204628809924
796.494,92.43128539181488
796.613,96.85206461259418
796.732,99.94990011042968
796.851,102.27544123597079
796.97,89.06072262125218
797.089,82.32825508878469
797.208,77.48842824895783
797.327,87.86245422298376
797.446,94.08150184203129
797.565,119.53085249138192
797.684,146.2165667770962
797.803,165.2364801970096
797.922,170.57760573813516
798.041,158.11613387666333
798.16,141.63388279441224
798.279,115.79405595458542
798.398,91.74903430956377
798.517,73.44860140913092
798.636,71.11526807579757
798.755,77.53171829224775
798.874,83.28236764289713
798.993,83.19319015371963
799.112,92.5499001104296
799.231,90.51786547839501
799.35,96.97760573813528
799.469,96.21483517536473
799.588,101.3672161277457
799.707,109.15596071649028
799.826,109.52565768618729
799.945,112.9473027078323
800.064,106.05985682038643
800.183,103.93691309744268
800.302,100.10920746973704
800.421,94.63907759960713
800.54,89.25206461259415
800.659,93.33431569484519
800.778,97.92046288099236
800.897,111.86245422298369
801.016,118.80357976410922
801.135,127.14037630090577
801.254,121.43474859527808
801.373,115.60271396324342
801.492,108.58453214506166
801.611,114.4641858247153
801.729,117.36461872514818
801.848,129.0434066039361
801.967,137.9516317121612
802.086,139.03388279441225
802.205,124.89102565155508
802.324,110.53951050003988
802.443,84.7707132655132
802.562,69.08154708777053
802.681,50.9221392658219
802.8,37.35728398268287
802.919,25.273045820639382
803.038,16.175370849675996
803.157,-0.055681713211068296
803.276,2.3555869106156093
803.394,-2.0913449107486777
803.513,-5.456877141910919
803.632,-9.01254970376366
803.751,-17.22301261353545
803.87,-27.804226750534795
803.989,-31.352392245743317
804.108,-32.24589009207952
804.227,-20.637367962440177
804.346,-11.006859620207544
804.465,-0.31320293673314836
804.583,10.570024298918653
804.702,16.93818353544244
804.821,21.14466339088807
804.94,25.752254577800073
805.059,20.496257415346918
805.178,16.667831139717986
805.297,17.80734577560936
805.416,23.203856314323527
805.535,27.70854901303229
805.653,27.032049186796417
805.772,28.10464417669888
805.891,28.882341312062266
806.01,19.2130638425718
806.129,26.438608450262883
806.248,46.63072439266017
806.367,67.04382489022034
806.485,94.36000877135379
806.604,117.11281048134296
806.723,140.46633375410818
806.842,162.3601167671331
806.961,177.05476558102362
807.08,185.91737976287928
807.198,194.5557515204925
807.317,186.728322412305
807.436,184.2108500140744
807.555,178.2648061872724
807.674,174.0633511050592
807.793,166.1510735120235
807.912,171.23100371119546
808.03,167.9732715727049
808.149,176.86359138226626
808.268,197.42923586715239
808.387,229.88665524381346
808.506,267.35359842999827
808.624,295.6482472438888
808.743,315.883155798039
808.862,322.2306184647433
808.981,310.65773481110125
809.1,292.1870156596236
809.219,271.2842618761115
809.337,247.7468760579673
809.456,224.64585387618664
809.575,199.24699619657042
809.694,181.9390476078633
809.812,161.92287391093114
809.931,152.76730627460512
810.05,158.26974729628802
810.169,169.50205844784114
810.288,183.40276786779256
810.406,194.96408334834996
810.525,198.92020402371242
810.644,198.56636798911813
810.763,205.18915533114725
810.882,215.48813314936686
811.0,232.44858282905858
811.119,249.09994159965942
811.238,268.40844322740304
811.357,274.6788496170512
811.475,274.5934118508552
811.594,271.2655498422347
811.713,278.2459129418392
811.832,285.1933756085433
811.95,292.5642148986241
812.069,304.88743514108586
812.188,312.24182421471636
812.307,320.22391891605264
812.425,323.48826469964
812.544,321.3915715221883
812.663,326.68535453521264
812.782,331.0189643880634
812.9,342.9257344140741
813.019,356.64029664787677
813.138,368.0708761976964
813.257,393.45556830162866
813.375,408.4134205787211
813.494,415.413697098238
813.613,426.36722037100174
813.731,431.2990986221204
813.85,435.30283834510084
813.969,424.31437027587344
814.088,421.6384563192002
814.206,422.2733648733495
814.325,422.481433600659
814.444,417.9397187781851
814.562,422.4967052544124
