wavelength_nm,intensity
792.446,168.89839100862585
792.565,164.920209190444
792.684,157.99960312983794
792.803,148.1365728268076
792.922,135.33111828135276
793.041,107.69388884412332
793.16,95.16401871425322
793.279,83.66358581382033
793.398,77.31380226403678
793.518,78.4324169826515
793.637,95.69129144152589
793.756,116.2982178484523
793.875,129.17787152810604
793.994,141.7977849480195
794.113,153.60644295667754
794.232,143.66098841122306
794.351,128.32332607356074
794.47,107.6384775887123
794.589,93.11120486143949
794.708,79.78826113849573
794.827,75.278304428539
794.946,72.24713559737017
795.066,75.40730875754332
795.185,77.69908364931823
795.304,81.01250356273817
795.423,77.6185641687988
795.542,75.28436503459963
795.661,73.3804689307035
795.78,75.02375897399358
795.899,66.6860966363313
796.018,69.65665940689408
796.137,63.8523304025651
796.256,59.686962437197224
796.375,58.16488451511927
796.494,51.57676002952368
796.613,49.34285021948658
796.732,41.85737858446478
796.851,35.59374942267441
796.97,29.65574637181211
797.089,17.680704091591398
797.208,23.337098893305914
797.327,34.935804151085165
797.446,41.13138900319338
797.565,55.82431293199019
797.684,64.30456008731566
797.803,68.98924066150445
797.922,65.96337500350225
798.041,54.16997166106694
798.16,41.7562660877531
798.279,29.01347086383565
798.398,19.210774364016583
798.517,22.608449976684888
798.636,25.772141818201863
798.755,24.938467814035533
798.874,33.99626438972498
798.993,35.03166677905824
799.112,38.95038887088098
799.231,39.03447192967728
799.35,39.9674247402641
799.469,45.323070158986475
799.588,43.362205054528175
799.707,34.38289107382511
799.826,29.716380943372265
799.945,21.335585530271516
800.064,15.556163622006963
800.183,12.12277957246463
800.302,12.562770732996475
800.421,16.729870396143145
800.54,20.74619913762506
800.659,28.63539813313723
800.778,37.97529691392796
800.897,41.913192296770944
801.016,39.55889567568448
801.135,39.91888476888377
801.254,42.15939334260268
801.373,41.88561620203594
801.492,49.009241658871716
801.611,62.612520795361185
801.729,73.19934971540013
801.848,81.67102712028745
801.967,81.65699023946038
802.086,77.66979318547303
802.205,68.16088262484135
802.324,50.46977514841289
802.443,33.25371889279904
802.562,19.500221903800764
802.681,5.549872337720974
802.8,-4.2119653330479245
802.919,-8.968112251917146
803.038,-6.8750624662496085
803.157,-6.213039293739002
803.276,-1.945005571644801
803.394,-12.309278594014922
803.513,-19.472594727837567
803.632,-30.620254986328035
803.751,-37.912957701129045
803.87,-30.324967153527822
803.989,-23.04015109864478
804.108,-18.128451199979843
804.227,-7.904620713292431
804.346,-16.85662136267662
804.465,-19.09617509994009
804.583,-22.79086419247946
804.702,-18.486317342929812
804.821,-14.070082207295767
804.94,-9.673756113802042
805.059,-15.101728665682813
805.178,-21.425938781347792
805.297,-26.311454932770012
805.416,-23.859972204079753
805.535,-17.120988858665942
805.653,-11.79523532517582
805.772,-11.288759999132276
805.891,-7.271248075846589
806.01,-15.227161400581803
806.129,-15.312867245347727
806.248,5.418241137956196
806.367,18.30250577455371
806.485,40.68929685143469
806.604,58.963309549503805
806.723,73.25870645739083
806.842,91.0684179445826
806.961,91.93643866867802
807.08,103.0902668070235
807.198,108.77413170612883
807.317,94.77462977578307
807.436,88.54742221773189
807.555,74.4821194215858
807.674,66.69820190682519
807.793,67.15324543102574
807.912,60.137293284230715
808.03,70.13692555302015
808.149,81.14348422873596
808.268,102.67731563172435
808.387,124.3202379438036
808.506,140.35883125155385
808.624,152.0701518320315
808.743,163.6195676506045
808.862,165.4572951574893
808.981,161.6846330539845
809.1,151.03837787688673
809.219,131.979135686802
809.337,110.13720951403337
809.456,87.09441754039895
809.575,65.59534851048748
809.694,55.30234008663661
809.812,52.13400698746106
809.931,59.06610678871834
810.05,68.89777368954283
810.169,72.97013323106
810.288,84.51002524010968
810.406,88.07589127513339
810.525,89.09890016729987
810.644,89.31238524994266
810.763,93.77348938020458
810.882,102.70039437626767
811.0,111.50608725111866
811.119,116.70745112164059
811.238,123.88803577138336
811.357,117.19849055099613
811.475,109.83708385874736
811.594,109.14320963403125
811.713,109.39478995476989
811.832,115.7935564226949
811.95,122.31699821529536
812.069,124.4490980165539
812.188,128.40803764465224
812.307,125.40420670997992
812.425,127.68089525582721
812.544,126.37489981899066
812.663,123.28795200120179
812.782,120.265939248348
812.9,123.43267108423878
813.019,126.61325573398227
813.138,132.46656765645287
813.257,145.23156789061176
813.375,163.2684295966323
813.494,171.59187138923303
813.613,176.1430188095395
813.731,170.78507532075537
813.85,169.3777811826206
813.969,162.51940479340357
814.088,153.1675219106799
814.206,148.34550915782643
814.325,146.79016307163945
814.444,140.55083430146976
814.562,151.47167869147327
814.681,156.2193629083166
814.8,163.1990817571945
814.918,167.5883244155962
815.037,171.17323806966883
815.156,167.49494826053797
815.274,167.21925585400453
815.393,159.85438595829368
815.512,159.00033857340543
815.631,156.22248166470757
815.749,157.82038233176746
815.868,162.75161633216058
815.987,168.23263388233727
816.105,166.7742574931201
816.224,170.02410621212817
816.343,168.84624930343065
816.461,161.62077334711407
816.58,154.65850085400092
816.698,143.99752706218646
816.817,138.18330651712506
816.936,131.31280891578652
817.055,120.66915114128801
817.173,103.61290042278705
817.292,97.46259189783478
817.41,94.35137837030948
817.529,86.33179221517896
817.648,79.5601609629158
817.766,88.6524514553418
817.885,86.06766359588846
818.004,86.79382815708257
818.122,78.8924761923118
818.241,79.39350442940602
818.359,85.3912810849077
818.478,84.61914356997991
818.597,85.76974481075207
818.715,93.97514116716937
818.834,95.62052977010586
818.953,120.22522547734721
819.071,164.39074449229372
819.19,249.50107083769058
819.308,339.2136674718994
819.427,405.5970438687676
819.546,436.7029326819121
819.664,415.7720265520253
819.783,357.87012213736807
819.901,278.16670381433266
820.02,203.35949874408266
820.138,162.82047628889688
820.257,130.03621232781558
820.376,100.72298638013413
820.494,79.37829756769611
820.613,63.56473653987241
820.731,57.23963206182569
820.85,46.40109067556171
820.969,48.57989766792256
821.087,64.03644054514548
821.206,82.45681292896678
821.324,92.95800936181621
821.443,108.15087341056831
821.561,113.83048260019042
821.68,110.63069716061644
821.798,92.61450582933851
821.917,78.4284712066278
822.035,61.73414420824357
822.154,46.844101802405675
822.273,45.97036738216268
822.391,55.64259258357366
822.51,60.159139536790924
822.628,61.529072208050664
822.747,68.43319536071243
822.865,75.78595931716376
822.984,77.59368111346532
823.102,71.98708296697751
823.221,69.82120028018475
823.339,68.32322284274036
823.458,68.41803595700786
823.576,63.60008190992228
823.695,62.91864135827143
823.813,61.964846315709124
823.932,73.63012171119667
824.05,76.50185638467407
824.169,78.28441356897395
824.287,77.5665378528409
824.406,74.69714698519272
824.524,76.2684487582373
824.643,70.26485875639023
824.761,67.64914754242186
824.88,79.43083892585598
824.998,86.2817943785541
825.117,88.72409182259406
825.235,88.0070819073265
825.354,84.83552653751336
825.472,87.52544302917192
825.591,82.14090064637159
825.709,82.63687774409055
825.828,87.41250852146322
825.946,90.36129947199615
826.064,82.31961423205283
826.183,85.52901124319169
826.301,84.35745587337816
826.42,75.51836803603202
826.538,71.94941006881567
826.657,76.98478110592822
826.775,77.3673382902268
826.894,78.99491711954695
827.012,72.54543967181088
827.13,68.64272284040123
827.249,60.19570095164278
827.367,46.23293505813905
827.486,40.069093081690696
827.604,46.73862855288429
827.723,49.82608364139532
827.841,53.64617573607499
827.959,62.46890567005853
828.078,70.92302092422804
828.196,86.76482363452824
828.315,94.29912113465838
828.433,100.63515023652013
828.552,103.34347371067622
828.67,100.13491406794907
828.788,79.05847909409475
