wavelength_nm,intensity
792.446,39.928573228056784
792.565,45.059080763823
792.684,48.931146741147714
792.803,51.54477116003095
792.922,52.89995402047263
793.041,47.47643558221321
793.16,48.122181213217885
793.279,48.70818658448238
793.398,49.81280667436143
793.518,57.21266485947851
793.637,59.97096460303711
793.756,54.70580200851361
793.875,51.05454937098011
793.994,45.571916029217164
794.113,47.548130183895836
794.232,51.357856646495094
794.351,56.579677358782526
794.47,60.735413306849836
794.589,59.25431357801886
794.708,49.339187899481466
794.827,43.25384860490959
794.946,35.84171600907522
795.066,30.873429015008387
795.185,28.79151856334666
795.304,31.75907771532332
795.423,32.20019206848397
795.542,28.969083298119084
795.661,28.507435291067686
795.78,28.67729663021365
795.899,35.78336998355498
796.018,39.52718504925531
796.137,36.72200924219172
796.256,37.57838560282279
796.375,37.39603362200087
796.494,32.746360854074204
796.613,31.327167957843272
796.732,26.453539614710166
796.851,31.651082660711232
796.97,35.62822045881142
797.089,31.67408156354531
797.208,29.80320516429339
797.327,33.85289492997312
797.446,33.27140270799011
797.565,35.55279218683792
797.684,35.08349043012176
797.803,43.27100730882414
797.922,44.69606817527338
798.041,37.04604078883961
798.16,35.580560568384385
798.279,36.642153086661665
798.398,24.45493781589513
798.517,19.99007712711788
798.636,16.031302093568172
798.755,14.617159392525256
798.874,8.310997393322399
798.993,3.873827680602872
799.112,6.453813617204918
799.231,17.518288986185564
799.35,14.874017875496758
799.469,25.857296392935627
799.588,29.269744170615922
799.707,27.271190853049077
799.826,20.747195940386064
799.945,12.68741600844637
800.064,7.113233671245772
800.183,15.09168910243105
800.302,12.402687589422401
800.421,23.011530507034532
800.54,17.806024195191085
800.659,15.470276669677162
800.778,10.266799822773905
800.897,11.857960979868587
801.016,10.733108667795245
801.135,13.23259508125652
801.254,14.819009122217611
801.373,19.345254943844402
801.492,13.706911542846473
801.611,15.111654431086212
801.729,10.09618819668135
801.848,19.76713194731937
801.967,14.134654291331387
802.086,14.19968720536885
802.205,10.882792172306686
802.324,11.091449545880598
802.443,3.494837393688461
802.562,2.901969943245058
802.681,-2.654785794361298
802.8,8.759050974802495
802.919,10.438027738044385
803.038,18.59373584177137
803.157,16.863193612035232
803.276,24.304869967390374
803.394,20.388807421232748
803.513,19.731904013598527
803.632,14.986571777330642
803.751,21.1170866871833
803.87,15.375021712282177
803.989,13.817929533608076
804.108,9.371628286988832
804.227,13.945155029041516
804.346,13.511673123057667
804.465,21.092734763489453
804.583,21.905772996078152
804.702,32.290914860919514
804.821,28.318055005928983
804.94,21.85194991924091
805.059,11.150112330110177
805.178,5.177131427709092
805.297,2.554000448603677
805.416,9.399675118312047
805.535,13.905965426196104
805.653,22.212083279107013
805.772,23.480737063687855
805.891,18.47118050034622
806.01,8.6851009703471
806.129,6.211641352974496
806.248,7.0675250776425385
806.367,3.3519074842792693
806.485,1.1720672644208734
806.604,0.7118722133263977
806.723,-1.2312358948842363
806.842,1.9218345077193808
806.961,2.6651931340536374
807.08,5.888819345209158
807.198,12.225920941029909
807.317,6.934154934878242
807.436,8.39464407666486
807.555,4.989611795268354
807.674,-0.37317231253269334
807.793,3.24495726316699
807.912,-5.508191372682399
808.03,-6.685917744846412
808.149,-5.0500783008684005
808.268,1.954051802783792
808.387,7.594892649063094
808.506,9.263519567758173
808.624,12.69670639541865
808.743,12.591109382307684
808.862,4.418757875772432
808.981,4.03209741005319
809.1,3.5946976596072533
809.219,9.123441421152844
809.337,4.471409580110869
809.456,7.027669133705
809.575,8.51405579198223
809.694,-0.1936415490514376
809.812,-3.3349982120316293
809.931,-8.051573449634065
810.05,-6.801701844933027
810.169,-4.114452163396984
810.288,-5.440532331672685
810.406,-2.2267681097096688
810.525,-2.725042204197841
810.644,-9.456051533827164
810.763,-3.298579236803267
810.882,-1.6318796760940173
811.0,3.654041812103889
811.119,10.713710588729743
811.238,20.988628654380587
811.357,21.541397607475798
811.475,12.121864780554898
811.594,4.953395814035213
811.713,3.1283313604952303
811.832,-0.685248594387001
811.95,-3.4299617559227213
812.069,-1.9995699942853609
812.188,10.053106673066516
812.307,13.046926012124974
812.425,13.191222668350509
812.544,10.820128124208447
812.663,8.411489128014717
812.782,-1.8744841026693022
812.9,-11.812899166132715
813.019,-14.349382208154184
813.138,-11.242904851397624
813.257,-6.313492710818173
813.375,1.308742107407987
813.494,0.8615459843774995
813.613,7.172644721297379
813.731,1.4881216898470981
813.85,-0.9294410206773707
813.969,-3.279538295722142
814.088,-8.108912234750012
814.206,-8.886958421478724
814.325,-11.900842015753962
814.444,-12.633665918140537
814.562,-3.6795687016920793
814.681,2.637543392847435
814.8,4.57638738906895
814.918,0.018385804824895047
815.037,-5.95435336110501
815.156,-4.68342745101107
815.274,-14.15381197012502
815.393,-15.761331719954642
815.512,-8.337778618347642
815.631,-0.1304634330797798
815.749,3.3189837240814444
815.868,4.91353647656315
815.987,2.5984606049720913
816.105,4.260557490209523
816.224,-0.7861837282208759
816.343,-5.4417812196868764
816.461,-2.3815040058853163
816.58,-4.670776907634847
816.698,-3.0332432288959956
816.817,-3.668455358447278
816.936,-0.22397705857510664
817.055,-1.9869069132322696
817.173,-1.729823224200124
817.292,-0.9123333951091244
817.41,-1.1382726153900942
817.529,-3.8595398434545958
817.648,-7.1022399320340845
817.766,-9.916293564095389
817.885,-4.188337937216607
818.004,-9.77511816499007
818.122,-4.709686237265652
818.241,-0.07102091772329922
818.359,0.748879775835892
818.478,6.222122188867706
818.597,8.50770103421441
818.715,11.704807323464646
818.834,9.917257873475485
818.953,4.6329017868514155
819.071,4.5141281972987315
819.19,2.8039094788695387
819.308,5.116526616896001
819.427,12.002320048142865
819.546,13.342669909390423
819.664,13.048672597500435
819.783,8.595036886452258
819.901,8.675898415218283
820.02,10.436338447224824
820.138,14.92420251983761
820.257,19.61116577329233
820.376,22.0784472364087
820.494,20.065294675075734
820.613,20.227033888634423
820.731,15.299222889346746
820.85,12.909729949727298
820.969,9.221139379855714
821.087,9.786045352726209
821.206,10.928899694879597
821.324,5.214879412891076
821.443,3.6839279636905236
821.561,7.150319436987572
821.68,5.385890259774753
821.798,5.037404732723568
821.917,7.035772131117971
822.035,11.426985851201371
822.154,13.60630182132564
822.273,15.679956978668914
822.391,13.502533115002127
822.51,13.618061548066649
822.628,6.678173951253378
822.747,5.810388863441576
822.865,9.266009443437856
822.984,8.040085035088719
823.102,11.209090837972518
823.221,16.39139019377335
823.339,16.66866416561068
823.458,15.485699721422108
823.576,15.345383684896138
823.695,17.589093564311266
823.813,17.01763901474742
823.932,16.180673903677903
824.05,8.733794845127687
824.169,4.888322654935568
824.287,0.3310344468104951
824.406,-4.180438519069177
824.524,1.9292022457225446
824.643,1.7472289499421239
824.761,5.352540254701324
824.88,12.218084331513944
824.998,10.038572908855247
825.117,14.610023349726799
825.235,7.812725866708461
825.354,-0.6904499555685875
825.472,-4.047186397337852
825.591,-5.307504143283007
825.709,3.780239294922125
825.828,12.286810111561524
825.946,14.052193403932659
826.064,18.947989699929067
826.183,21.990041220486386
826.301,21.25966926893779
826.42,18.691707910548505
826.538,22.541975713331624
826.657,27.82880150298923
826.775,26.447122726228407
826.894,18.517759481664257
827.012,7.9934672717867485
827.13,7.252137172590949
827.249,4.193521967873785
827.367,-4.205061596580516
827.486,-4.638583708208707
827.604,-2.3194539449913494
827.723,-0.641250947321701
827.841,1.1048886749611353
827.959,-0.21665166819797976
828.078,2.215243143538225
828.196,4.261263098412228
828.315,0.6034211325889719
828.433,3.1223506316481995
828.552,7.127031848090894
828.67,7.278295802631919
828.788,4.380838468117149
828.907,7.532161264982088
829.025,4.061200951380981
829.143,8.636564820234934
829.262,10.551459318065927
829.38,12.795333886569109
829.499,19.338005255123925
829.617,15.62312105069328
829.735,12.60179299940155
829.854,14.65109821934014
829.972,8.491635606460815
830.091,12.878960416056854
830.209,18.06502834211966
830.327,15.420666031866771
830.446,11.480083615648649
830.564,9.388223701173388
830.682,12.435337260788645
830.801,8.86956494197327
830.919,7.705389588909759
831.037,13.033729820401494
831.156,25.263417496521136
831.274,27.476040739316133
831.392,24.81233467049688
831.511,30.681677884816985
831.629,22.828285215781328
831.747,8.693957968444877
831.866,-1.3960984148879048
831.984,-8.871404576226295
832.102,-7.813343961376809
832.221,-3.6669443721827397
832.339,3.4900626015085843
832.457,15.373947788133073
832.576,13.331098681777616
832.694,22.31628286352266
832.812,25.58652844602911
832.93,21.554996154240968
833.049,20.61003840046091
833.167,12.55983861230266
833.285,13.349621866646286
833.404,9.214901378045216
833.522,5.446472786372885
833.64,13.211145730715526
833.759,15.92893804047815
833.877,12.402265580045343
833.995,11.179035257025113
834.113,3.859943238729006
834.232,-0.08964659704128952
834.35,-11.597440972346527
834.468,-9.739619014903063
834.586,-7.067976915151615
834.705,-3.0631796056480027
834.823,2.4851866357796504
834.941,-0.11132155537228705
835.059,3.0462302550635467
835.178,0.7373398805136153
835.296,-4.991302294897921
835.414,-1.3868868560025631
835.532,3.281147803175449
835.651,-1.7518653266153006
835.769,-2.6066469829802834
835.887,-6.535204105813677
836.005,0.2582107150248856
836.124,7.16992255744989
836.242,9.877249877811723
836.36,17.967542927848555
836.478,24.08516046363011
836.596,17.333806020401358
836.715,7.375123886765964
836.833,-1.5037002919571316
836.951,-0.9890317833594873
837.069,-2.6481522206957413
837.188,4.188276434602444
837.306,7.5008299565672925
837.424,12.837560583720826
837.542,12.675311260981323
837.66,13.860360483044301
837.779,11.658909636331972
837.897,10.191996972642002
838.015,2.0397354640274115
838.133,-0.9017316073243071
838.251,-7.584697141951256
838.369,-3.090671995601478
838.487,-1.9885438857392013
838.606,7.4649789667318025
838.724,10.285527018803176
838.842,12.892959380598462
838.96,10.28251676938465
839.078,9.879975443271805
839.196,7.059690289607926
839.315,15.570656121516965
839.433,18.147813313582514
839.551,21.71127992426823
839.669,15.682185367859141
839.787,12.700502834360275
839.905,10.269618859974079
