wavelength_nm,intensity
792.446,193.23301295092338
792.565,216.4384674963779
792.684,228.65474455265496
792.803,229.88184411975453
792.922,220.11976619767637
793.041,183.51630299421325
793.16,143.39941987733016
793.279,114.96478784269816
793.398,97.37950645741678
793.518,90.71197398988434
793.637,94.89725537516573
793.756,112.70851078642119
793.875,135.97084844875891
793.994,167.27474455265497
794.113,194.0885973665077
794.232,208.82452810243836
794.351,209.47647615438632
794.47,192.13448481239496
794.589,165.07993935784958
794.708,141.44011251802286
794.827,122.75093502884545
794.946,115.6946579725684
795.066,116.08513416304453
795.185,119.15786143577176
795.304,124.21587009378038
795.423,117.41154108945138
795.542,114.13967961758993
795.661,114.81154108945145
795.78,121.391627669538
795.899,122.98296966087995
796.018,128.39076186867206
796.137,127.91890039681056
796.256,116.59076186867215
796.375,105.17517745308778
796.494,101.03058870849904
796.613,92.6591601370705
796.732,88.55959303750342
796.851,84.69206056997095
796.97,88.10677918468949
797.089,83.45396533187565
797.208,75.62972290763335
797.327,79.11110818901864
797.446,81.82799130590175
797.565,88.23838091629135
797.684,93.55699563490603
797.803,108.17171424962461
797.922,129.647904725815
798.041,136.09465797256826
798.16,140.1318874097977
798.279,138.6920605699708
798.398,125.63405191196219
798.517,111.92842420633454
798.636,94.6600259379363
798.755,88.18470126261167
798.874,92.13621641412678
798.993,96.27474455265494
799.112,104.46781814572849
799.231,118.67041554832582
799.35,119.06435494226524
799.469,120.36219044010082
799.588,114.06695234486276
799.707,107.85050212841259
799.826,103.62366230157275
799.945,95.50331598122645
800.064,98.09465797256837
800.183,104.44703892494927
800.302,99.67647615438645
800.421,106.57084844875878
800.54,106.7067791846895
800.659,116.33708221499253
800.778,124.13535061326087
800.897,130.12322940113964
801.016,144.256562734473
801.135,148.20115147906176
801.254,156.8591601370705
801.373,159.93102160893199
801.492,156.01587009378056
801.611,158.3518008297113
801.729,154.4401125180229
801.848,156.62452810243843
801.967,163.28773156564188
802.086,174.28859736650764
802.205,177.704181782092
802.324,171.04011251802274
802.443,152.7414112193215
802.562,134.05483113274147
802.681,109.35786143577181
802.8,83.38273395710246
802.919,65.17294580296688
803.038,54.95027094275641
803.157,39.463870173071825
803.276,29.789843294048516
803.394,15.705892758246055
803.513,5.311320109616256
803.632,-8.128962662321015
803.751,-22.972236101453397
803.87,-30.933237615386453
803.989,-39.26808971037658
804.108,-40.29850837140346
804.227,-39.33092379647205
804.346,-32.89083107033225
804.465,-23.695142936736183
804.583,-20.28857696820424
804.702,-15.081015971198745
804.821,-9.111037336226142
804.94,-12.671002708632905
805.059,-11.80309614495078
805.178,-5.504899291757537
805.297,4.809858579802105
805.416,10.580555683879226
805.535,16.48622087008122
805.653,17.596871866736077
805.772,17.310163053580542
805.891,15.215706288801055
806.01,15.183502566747844
806.129,34.622954053661246
806.248,54.07838392956161
806.367,81.05270814409195
806.485,110.84018055556041
806.604,138.9755726367166
806.723,165.2722529652364
806.842,189.85291597773903
806.961,210.34180409846692
807.08,225.0220342105369
807.198,229.820013240356
807.317,222.82318707536984
807.436,203.59259467661738
807.555,190.45377716963958
807.674,185.50457005227196
807.793,184.95189973144113
807.912,190.16026837164924
808.03,200.77816082138122
808.149,212.84713552219569
808.268,231.32823143513133
808.387,254.43530137404093
808.506,278.27570464628366
808.624,305.25636765878613
808.743,316.0612730955311
808.862,321.09474996084737
808.981,312.83558613352284
809.1,294.4733920031681
809.219,280.87396843558383
809.337,264.663289456744
809.456,247.91667974197338
809.575,229.8332734904062
809.694,206.0113391003108
809.812,188.67858219939274
809.931,177.58651793916718
810.05,178.2044103888983
810.169,197.5556361719627
810.288,221.08521693338196
810.406,241.05289293289633
810.525,256.2378849497266
810.644,261.9319678756477
810.763,266.2450984206165
810.882,276.93658394394026
811.0,275.86876210795685
811.119,288.19401386504705
811.238,301.8274907303625
811.357,304.44451737922776
811.475,304.7031024696515
811.594,302.36341916180686
811.713,309.31983975006614
811.832,323.36284042490547
811.95,323.83700993091344
812.069,321.5639932897351
812.188,333.49270825028816
812.307,335.1097348991525
812.425,336.5536013748566
812.544,330.2866453397379
812.663,333.4067022916321
812.782,328.78909690586397
812.9,319.28750883611303
813.019,304.4846220650634
813.138,298.5267569390354
813.257,304.3688918130073
813.375,313.9339704099232
813.494,315.8297849375749
813.613,340.27191981154715
813.731,361.21189018335485
813.85,382.46008566338753
813.969,396.09702573216464
814.088,403.2136194805949
814.206,421.23324353205544
814.325,441.19226152290986
814.444,453.1625349250196
814.562,476.6271806215018
814.681,504.5662851924428
814.8,516.262099720094
814.918,511.9908146806458
815.037,508.80437812604595
815.156,509.462097415602
815.274,511.8721976575392
815.393,504.8164970336755
815.512,495.54521199422754
815.631,501.39513907599166
815.749,493.3082696209592
815.868,483.64997159449837
815.987,489.3968683732322
816.105,488.78705519525613
816.224,490.42053206057005
816.343,483.7942686661436
816.461,466.1809922847041
816.58,453.0196639552125
816.698,438.14231830970346
816.817,420.9731977724196
816.936,407.807540438599
817.055,386.0063852692808
817.173,370.8615071562398
817.292,347.6889234154934
817.41,321.1327898911973
817.529,304.20176459200945
817.648,291.8871895092717
817.766,278.26092611484546
817.885,271.56886185461815
