wavelength_nm,intensity
792.446,120.5620818338121
792.565,147.98390001563033
792.684,165.7585320502624
792.803,173.88597793770833
792.922,172.3662376779679
793.041,153.67879179052204
793.16,129.32987404160426
793.279,107.22511213684241
793.398,89.24242815415842
793.518,77.86060997234026
793.637,78.51515542688571
793.756,96.70563161736189
793.875,102.64502555675584
793.994,123.80260131433155
794.113,141.60260131433154
794.232,162.30476581649611
794.351,168.01645412818442
794.47,160.90303421476455
794.589,139.6129909247213
794.708,120.72814243987284
794.827,99.16017707190747
794.946,94.62944114117157
795.066,91.19048010221057
795.185,91.56537187710234
795.304,97.95757966931004
795.423,94.4805233922537
795.542,86.30996062169092
795.661,89.6510861628164
795.78,95.08571819744837
795.899,103.04762295935316
796.018,95.39913811086834
796.137,90.26147577320603
796.256,84.9757614874918
796.375,87.87273118446149
796.494,88.12641083814118
796.613,91.55498226671264
796.732,89.97316408489444
796.851,89.76623767796804
796.97,70.51688702861735
797.089,63.84675715848745
797.208,60.53160564333588
797.327,77.65541516714535
797.446,88.47792598965617
797.565,118.1523848641151
797.684,140.5402636519939
797.803,160.43723334896362
797.922,171.04415975589
798.041,170.5645060762363
798.16,158.79134590307615
798.279,135.37662728835755
798.398,107.77749308922333
798.517,98.89610780783806
798.636,86.27965759138786
798.755,81.5272766390069
798.874,83.36104287277317
798.993,82.6406965524269
799.112,87.29870521043563
799.231,83.58615109788153
799.35,81.62511213684257
799.469,86.34892166065208
799.588,86.92121603294648
799.707,83.62338053511091
799.826,78.63983075156114
799.945,77.79307750480787
800.064,70.54286105459144
800.183,69.44589135762169
800.302,64.13506884679921
800.421,63.813856725587044
800.54,63.34459265632303
800.659,71.28918140091173
800.778,77.79048010221044
800.897,90.57056668229697
801.016,91.2450255567559
801.135,98.8909130026433
801.254,104.27186538359567
801.373,102.16104287277318
801.492,99.93160564333596
801.611,101.10736321909354
801.729,92.87186538359569
801.848,95.82684373857404
801.967,85.94286105459142
802.086,85.03117274290312
802.205,85.16623767796801
802.324,77.65108616281651
802.443,69.25454936627969
802.562,62.96277447450488
802.681,51.477213151629854
802.8,44.528835981577984
802.919,28.43618485111421
803.038,18.98450038682293
803.157,4.297312415947842
803.276,-3.647254204316067
803.394,-12.222564061318854
803.513,-11.470798583618933
803.632,-18.056579753947787
803.751,-17.664621562077873
803.87,-23.298749551809607
803.989,-25.414288581831638
804.108,-20.478096958994396
804.227,-15.791949065733448
804.346,-13.133335332591479
804.465,-4.890423411019569
804.583,-3.280142564627599
804.702,13.088847795343575
804.821,18.392908213742672
804.94,20.3160157110497
805.059,21.48877444101329
805.178,15.882449462173279
805.297,4.839488539830399
805.416,-6.372712624076566
805.535,-11.771363441152122
805.653,-5.696105161113211
805.772,-3.076409113340662
805.891,-3.73224188678046
806.01,-0.9560834447860977
806.129,5.423207239046285
806.248,11.617701002339178
806.367,15.699456144290291
806.485,25.434002176345988
806.604,42.75351322120734
806.723,61.4241041803367
806.842,81.33316352786602
806.961,98.90179447246581
807.08,113.74575009239021
807.198,122.22260614521498
807.317,121.04145354003103
807.436,117.61268188722813
807.555,114.81421326472824
807.674,111.40016022664388
807.793,103.89433229678467
807.912,94.99369917212013
808.03,95.07055522494488
808.149,104.17511690547516
808.268,121.11950542583229
808.387,146.49073377302926
808.506,171.7797110379751
808.624,197.67648051071313
808.743,209.5741157843169
808.862,204.74620993237954
808.981,196.8170053791436
809.1,181.88866662677353
809.219,166.68933220340787
809.337,149.90644799649232
809.456,136.14001400602695
809.575,130.54760598958748
809.694,121.66602048397058
809.812,107.61127480519364
809.931,105.4413776112653
810.05,98.92689167274827
810.169,104.235782357608
810.288,107.99575529354993
810.406,117.31849879226235
810.525,120.12868817842053
810.644,121.64710267280373
810.763,123.57071197238164
810.882,132.02072819836636
811.0,135.49412104772773
811.119,133.62205935163462
811.238,141.4686123741563
811.357,150.741139422652
811.475,150.87167512915642
811.594,154.53900737245738
811.713,161.69465130407013
811.832,173.054624240012
811.95,181.08645864781548
812.069,176.5615830989089
812.188,193.594283307578
812.307,201.19321728248082
812.425,209.7540560192883
812.544,221.29844453964543
812.663,230.90084171801124
812.782,241.96038175352015
812.9,250.53161010071733
813.019,262.5383362834124
813.138,285.54073346177836
813.257,302.1084986055121
813.375,315.51868799167005
813.494,325.9314747804252
813.613,335.3104953354139
813.731,334.1648405657274
813.85,330.9369347137897
813.969,326.8267777796009
814.088,327.55038707917817
814.206,320.6748621796213
814.325,311.1560472367745
814.444,306.0216478783433
814.562,310.33659916926285
814.681,296.8238448324769
814.8,296.13446711906784
814.918,289.6580764186458
815.037,285.47692381346184
815.156,274.72607423858085
815.274,270.4418913303665
