wavelength_nm,intensity
792.446,208.97768717008307
792.565,168.24132353371942
792.684,135.0915399839359
792.803,109.52833652073241
792.922,91.55171314410887
793.041,80.17335816575384
793.16,67.13699452939017
793.279,78.60885600125162
793.398,89.50495989735552
793.518,110.22703781943346
793.637,133.1534447458404
793.756,154.4408906332863
793.875,170.381150373546
793.994,177.48244907484474
794.113,159.94218933458498
794.232,141.04175643415206
794.351,122.64262223501788
794.47,114.05993825233388
794.589,109.36123695363253
794.708,108.12314171553726
794.827,114.7205443129399
794.946,122.99067418306984
795.066,128.39846639086207
795.185,124.8417564341521
795.304,132.14305513545082
795.423,128.73612872852445
795.542,123.02963522203096
795.661,125.27812007051577
795.78,127.16210275449839
795.899,124.6911070835027
796.018,116.68937548177104
796.137,93.16459535472455
796.256,79.52184757788804
796.375,67.03810704998199
796.494,58.774796805476754
796.613,65.55267978948444
796.732,63.26094976684955
796.851,67.21913608405424
796.97,74.50957120168528
797.089,75.43453355157726
797.208,93.32919287116621
797.327,114.7459301128331
797.446,127.66742925926192
797.565,142.06944788621018
797.684,137.8844535261453
797.803,136.54101760763893
797.922,130.3793998709508
798.041,123.09224100872163
798.16,118.21200855341908
798.279,106.21749038383092
798.398,98.3692925605631
798.517,101.14447136067182
798.636,102.54822158935175
798.755,104.79439606045581
798.874,108.55312464411392
798.993,115.25557617149494
799.112,113.96062510147364
799.231,116.08905065482908
799.35,120.62440261511091
799.469,120.6385424541806
799.588,124.79986844043626
799.707,117.62786109335852
799.826,112.55888404931085
799.945,100.81371652907248
800.064,96.30491264519782
800.183,106.1034680686825
800.302,117.25959924974302
800.421,131.3083711234442
800.54,142.44718628718874
800.659,150.93405339898533
800.778,157.2789291687904
800.897,161.6896058043963
801.016,165.2500659897858
801.135,167.07459543924463
801.254,173.68786947744798
801.373,180.33231234682
801.492,171.10056474000143
801.611,163.91989938426502
801.729,161.26564095493552
801.848,157.46592798015143
801.967,143.91902885818126
802.086,125.7504847145661
802.205,112.9871353761456
802.324,91.69158163349475
802.443,65.23467561831247
802.562,40.88070048143152
802.681,27.312101884748557
802.8,14.12299353133685
802.919,3.761658935310751
803.038,-2.6234095794242984
803.157,-6.191576577163056
803.276,-12.860039701881433
803.394,-22.491588689599542
803.513,-24.140422609180447
803.632,-19.487678418349454
803.751,-15.366898002418912
803.87,-12.177565896729474
803.989,-7.804098500397981
804.108,-3.374830850052673
804.227,0.3534086995884733
804.346,-6.2453179061413575
804.465,-2.4518250255703777
804.583,1.2934417996938787
804.702,4.081560725991195
