wavelength_nm,intensity
792.446,143.2431546617523
792.565,168.04073041932813
792.684,183.00757024616797
792.803,188.1436741422719
792.922,183.44904210763963
793.041,160.45770011629764
793.16,131.40661786521545
793.279,103.59016764876523
793.398,87.7581330167306
793.518,79.43778669638426
793.637,85.3944966530942
793.756,101.38843604703354
793.875,126.22306808166559
793.994,156.16852262712013
794.113,182.6551027137002
794.232,192.54081699941446
794.351,196.15466981326722
794.47,180.23518929378673
794.589,153.71657457517205
794.708,129.7295615881591
794.827,118.35640141499897
794.946,114.88800314660067
795.066,121.48800314660066
795.185,125.13735379595133
795.304,127.9286957872933
795.423,124.634323492921
795.542,118.6793451379427
795.661,106.72090357950114
795.78,101.1001243587219
795.899,101.70878236737987
796.018,107.64557890417643
796.137,102.48713734573492
796.256,94.81008106867867
796.375,93.53215899075656
796.494,88.08800314660076
796.613,78.4906005491982
796.732,74.33389059248825
796.851,75.73302479162237
796.97,74.1702542288518
797.089,72.57718063577823
797.208,77.92436678296437
797.327,88.8369208955185
797.446,98.97458323318085
797.565,111.46462652322415
797.684,125.973717432315
797.803,139.93129318989065
797.922,139.91484297344041
798.041,136.59189925049668
798.16,126.66116331976075
798.279,112.61181267041015
798.398,100.00142306002063
798.517,86.46462652322413
798.636,77.45510271370031
798.755,73.24904210763974
798.874,71.28886894746654
798.993,68.68280834140594
799.112,72.02393388253145
799.231,82.48280834140591
799.35,92.54168280028046
799.469,95.37371743231508
799.588,93.20315466175228
799.707,88.4992585578562
799.826,88.58583864443625
799.945,80.88021093880852
800.064,82.19795985655742
800.183,84.33302479162236
800.302,87.41181267041026
800.421,89.5079165665141
800.54,87.2152758738734
800.659,82.33562219421972
800.778,90.5451460037435
800.897,96.5823754409729
801.016,105.69406375266121
801.135,109.4758819344794
801.254,115.25423691283437
801.373,116.02739708599456
801.492,110.15640141499895
801.611,110.004020462618
801.729,117.80228886088639
801.848,129.71570877430634
801.967,138.82133647993408
802.086,139.91397717257473
802.205,136.35986461846213
802.324,122.51051396911151
802.443,104.14254860114613
802.562,88.5503408089383
802.681,66.60052575251787
802.8,60.3572252070155
802.919,50.583219706279394
803.038,36.729021074762954
803.157,29.54310803831168
803.276,16.976215624901933
803.394,10.14359018780895
803.513,2.543707317192977
803.632,-13.440268966729562
803.751,-14.985598902108011
803.87,-20.738745469354818
803.989,-26.932807643338336
804.108,-24.78323243338226
804.227,-20.29494387730906
804.346,-11.734728807201225
804.465,0.23933988439012688
804.583,8.815867325948275
804.702,16.898975082386364
804.821,17.06636141559897
804.94,10.316574800741918
805.059,6.982308023194102
805.178,10.3544778197194
805.297,5.607503516329351
805.416,13.195908987102197
805.535,15.859876749863396
805.653,17.032993449687382
805.772,16.657283850193647
805.891,15.527745074163585
806.01,23.70683385233732
806.129,40.04949470094148
806.248,53.42877627661973
806.367,69.51390158053664
806.485,88.6633853265941
806.604,108.24670684556519
806.723,132.15632798222194
806.842,157.09019154312122
806.961,178.69072177068728
807.08,193.64623035323172
807.198,203.89611123014845
807.317,199.82391418498725
807.436,195.9344011225101
807.555,175.41285342799836
807.674,172.38827543045625
807.793,172.0554723246891
807.912,176.96942246567522
808.03,171.33618645947507
808.149,179.77394612427057
808.268,199.86884864620907
808.387,221.2918896962862
808.506,239.17120780264042
808.624,269.8721709306395
808.743,288.2467271322316
808.862,297.4749629875034
808.981,278.9958395354158
809.1,268.15481132142344
809.219,260.5639995576475
809.337,242.52383714452094
809.456,226.24904269676222
809.575,206.32662920138424
809.694,183.35486505665546
809.812,165.6939234227491
809.931,154.60354455940546
810.05,153.9668453497413
810.169,162.95525436518534
810.288,172.33413957110548
810.406,182.7156221796231
810.525,187.2659359569719
810.644,193.83356575163685
810.763,204.4869098320163
810.882,220.41644438858648
811.0,225.54511314429112
811.119,227.15343557964962
811.238,230.78080563405567
811.357,230.06791594820203
811.475,236.51346782078986
811.594,239.62395475831266
811.713,252.0686408300346
811.832,265.67003685846646
811.95,274.8402640557297
812.069,277.13516657766826
812.188,287.5053937749315
812.307,284.95700625358006
812.425,292.81727674088665
812.544,292.1191056697516
812.663,297.3248307025127
812.782,300.9435427482606
812.9,309.93801236976617
813.019,323.08832614711594
813.138,332.5035749894006
813.257,338.6486939615553
813.375,355.70896444886154
813.494,364.8497544166871
813.613,376.4156526096209
813.731,387.2759230969268
813.85,386.396799644839
813.969,386.4414857165606
814.088,383.28790339001375
814.206,380.6875678167137
814.325,382.7140720702533
814.444,380.4479356311522
814.562,387.33331434356626
814.681,392.06025149753873
814.8,384.1032059675286
814.918,383.4275457189039
815.037,376.42201534040925
815.156,367.75847630390604
815.274,367.1763225487881
815.393,367.925770525272
815.512,375.35487218140963
815.631,376.46016431373766
815.749,371.6884001690093
815.868,372.49758840523305
815.987,363.7284216631018
816.105,352.5592549209705
816.224,348.2766682654192
816.343,346.6754668912531
816.461,339.2967763395978
816.58,331.1968736667304
816.698,322.05541255230446
816.817,319.34165706558406
816.936,308.8149145658766
817.055,286.7210724990696
817.173,272.7908667958989
817.292,251.38187321394034
817.41,235.1702822293842
817.529,230.0184315045683
817.648,220.25878857195997
817.766,221.95628849649447
817.885,216.14989231713264
818.004,208.06817146244626
818.122,205.8089614302707
818.241,205.03286828121222
818.359,216.04205651743507
818.478,225.36639626880952
818.597,227.68467541412332
818.715,245.26001230199955
818.834,254.31928687405784
818.953,245.05913296802134
819.071,252.81008357533665
819.19,279.6290531323058
819.308,370.4194026520728
819.427,501.80727964645314
819.546,634.6480798281444
819.664,742.3205031594164
819.783,772.160142074443
819.901,711.7606128486925
820.02,604.7904948280477
820.138,469.1586671253932
820.257,376.3128877596457
820.376,306.55049345684745
820.494,262.5442846777004
820.613,239.28936027839376
820.731,214.97733639340476
820.85,200.44280168590498
820.969,190.25718472732305
821.087,185.59537729255058
821.206,194.50846163266988
821.324,208.13929489053822
821.443,233.27489005316863
821.561,271.6139484192624
821.68,292.21967345202296
821.798,299.31544177482675
821.917,283.29692438334473
822.035,258.5649870784427
822.154,234.07114501163585
822.273,209.29158865911472
822.391,195.35099334555468
822.51,194.23896946056612
822.628,183.95811440674646
822.747,187.82011649578402
822.865,193.48558178828483
822.984,200.0099215396603
823.102,205.0762526330272
823.221,205.94431532812573
823.339,207.14311395396015
823.458,206.08650132438328
823.576,197.7441744090919
823.695,198.84686913882206
823.813,199.0915552105435
823.932,199.6297477757715
824.05,202.35928233234154
824.169,208.74942294951762
824.287,215.62354625067633
824.406,214.99117604534166
824.524,205.95967164087293
824.643,205.9697256779626
824.761,201.84558058085327
824.88,207.91277747508587
824.998,212.2994548887989
825.117,215.85150026787974
825.235,219.6485672919822
825.354,205.59455206500226
825.472,198.11196540945076
825.591,193.99820992273027
825.709,192.61259296414818
825.828,196.37243055102056
825.946,191.79373999936462
826.064,185.42976806242729
826.183,183.53592599561986
826.301,179.62217050889893
826.42,175.12053623429927
826.538,165.0007201415177
826.657,163.9718131396453
826.775,154.07883687370344
826.894,151.07590389780466
827.012,149.40543845437332
827.13,158.5938474698163
827.249,171.79437769738047
827.367,169.76979969983643
827.486,167.19024334731404
827.604,160.94488612899076
827.723,153.30905272019118
827.841,145.46802450619668
827.959,138.49712616233217
828.078,144.22925812149776
828.196,160.51030782958117
828.315,171.62425797056503
828.433,190.2412384145792
828.552,210.06514526551967
828.67,223.58602181342985
828.788,218.7475910020325
828.907,212.9108917923666
829.025,201.15990686841505
829.143,182.5436761057377
829.262,144.88437356906798
829.38,110.12950616439439
829.499,77.03711199542448
829.617,44.660277913397366
829.735,33.78231593086597
829.854,35.0907560784637
829.972,42.58208991755762
830.091,51.231942474951666
830.209,57.649043030104835
830.327,63.44152139170927
830.446,71.92040388183645
830.564,90.09668029200478
830.682,123.82079741317617
830.801,158.00339814782225
830.919,194.52316759764489
831.037,236.36501496954543
831.156,269.4129229475065
831.274,284.62273568737237
831.392,277.3624185571084
831.511,264.7393308640741
831.629,231.1881046429014
831.747,192.67064465549504
831.866,151.14885566375983
831.984,127.52663377159172
832.102,110.39358936860103
832.221,101.0960428011081
832.339,96.78204601716507
832.457,104.01783278300564
832.576,101.6674723626991
832.694,103.78291280819343
832.812,95.21679522466735
832.93,91.87157202701079
833.049,82.80255247106275
833.167,76.9507973552331
833.285,78.94349499054121
833.404,81.93638544303991
833.522,81.96439011144255
833.64,81.00731732752729
833.759,78.019687671096
833.877,76.50551771408925
833.995,72.88305457795872
834.113,80.04734327403399
834.232,97.02694239151181
834.35,121.02764547810273
834.468,135.56235116990118
834.586,153.46225706058823
834.705,168.61151360062587
834.823,167.63522901512232
834.941,167.89271066338506
835.059,158.80820096965635
835.178,155.78862634086272
835.296,149.50671404973167
835.414,134.99103552483461
835.532,129.76020548478593
835.651,117.93457024993208
835.769,112.8916189977623
835.887,120.96035605728076
836.005,125.98233987004603
836.124,142.87012454861224
836.242,162.0289048981742
836.36,188.32881078886174
836.478,209.81399806483057
836.596,217.52083036244449
836.715,228.72636395875963
836.833,243.5855772087544
836.951,251.1789895929481
837.069,258.59144959618953
837.188,277.1259875215088
837.306,296.8665860528888
837.424,302.3535049305892
837.542,307.0897744576404
837.66,315.0095937682413
837.779,327.7588503082794
837.897,331.76957870978936
838.015,337.89978763077977
838.133,345.09926062103415
838.251,342.7039284164832
838.369,336.8090291123652
838.487,338.8933505874679
838.606,332.68156816646683
838.724,332.78407145975166
838.842,337.9991288655906
838.96,331.8808529380964
839.078,332.2829233309484
839.196,331.06767770648446
839.315,327.1225619521504
839.433,327.1566669770373
839.551,322.0132828244349
839.669,322.1053965073303
839.787,329.78885218156756
839.905,331.6342126177096
840.023,337.5315211057996
840.142,338.057401022461
840.26,329.24994760578903
840.378,323.2580786047014
840.496,324.78742172482566
840.614,316.6388427670276
840.732,312.78203870100435
840.85,314.5486112583577
840.968,310.9117206122478
841.087,308.15102044232833
841.205,303.04313412522276
841.323,299.25039932326877
841.441,302.3130757767259
841.559,302.22510287953367
841.677,304.77262781783924
841.795,309.71582375181583
841.913,320.79408462085746
842.031,338.9883628059164
842.149,353.8960609043954
842.267,369.94488454400016
842.385,384.13829692819377
842.504,394.5317093123873
842.622,406.14849831995747
842.74,413.0241617864021
842.858,420.8755828286042
842.976,422.8646662084685
843.094,426.58361971820295
843.212,431.54846067382493
843.33,430.38689470304007
843.448,434.06255816948476
843.566,440.17978007748786
843.684,437.37838726687613
843.802,430.8661719454419
843.92,422.84140251145357
844.038,428.21663307746513
844.156,426.20052165213485
844.274,438.53938858178304
844.392,450.6306364638122
844.51,460.83963326359014
844.628,467.0728724876104
844.746,470.5251593306782
844.864,470.62160201790175
844.982,465.82800141508164
845.1,448.7911107689716
845.218,439.4555188241602
845.336,413.9112688706907
845.454,390.48563363583594
845.572,365.2894356304184
845.69,337.2482159799793
845.808,314.1394638620076
845.926,289.09131780464173
846.044,267.338409842514
846.162,256.36472265960685
846.28,237.98670647237074
846.398,215.1628028392471
846.516,196.01855288577713
846.634,173.4370734950778
846.752,157.87031271909683
846.87,137.83775107731512
846.988,125.22077385111788
847.106,111.56137238249636
847.224,95.72101853292247
847.342,90.5161625188464
847.46,86.38785507008754
847.578,84.63160326753854
847.696,77.84230241780463
847.814,70.40168495943985
847.932,64.42538033676087
848.05,53.0096682466001
848.168,57.381262188089465
848.285,62.420253185604054
848.403,67.40469853335077
848.521,73.74876662595445
848.639,80.38153912941175
848.757,97.56409518265264
848.875,106.54838283762534
848.993,121.79327655320418
849.111,138.59228282289564
849.229,143.22938433068248
849.347,149.5123732843568
849.465,146.81181245448118
849.582,160.27835119170516
849.7,167.32064750468658
849.818,167.128311783036
849.936,176.09008861549802
850.054,190.98779618389074
850.172,206.18593665271635
850.29,216.83169616916095
850.408,222.07572408387384
850.525,237.827111305946
850.643,232.0460309955506
850.761,233.44850046870516
850.879,234.8423119332018
850.997,246.4378549994301
851.115,254.7520127842731
851.233,250.32504502799054
851.35,256.9214538950846
851.468,253.78712683144278
851.586,251.3627564777576
851.704,255.06912205480847
851.822,260.9640157703876
851.94,277.158476585534
852.057,307.66765601539896
852.175,343.92185709028536
852.293,393.44402353313706
852.411,437.6410817508805
852.529,490.80480663529045
852.647,535.7888778400467
852.764,581.7716503435042
852.882,620.1509596434986
853.0,656.2114377746617
853.118,683.6719159058248
853.236,707.9367230413168
853.353,733.836162211441
853.471,740.0187182646818
853.589,735.534607651256
853.707,723.2868606741938
853.824,699.1802392382574
853.942,664.5601978889009
854.06,627.1964335958215
854.178,595.1737948438678
854.296,573.5996409403986
854.413,536.0133658248083
854.531,507.6911599732873
854.649,476.56722252003476
854.767,445.01298203647923
854.884,403.166100860283
855.002,360.4776612425285
855.12,311.72515236070456
855.238,270.27307637931347
855.355,223.9725155494376
855.473,186.96805861566554
855.591,150.0597055779973
855.708,120.84053002950651
855.826,93.4810947407559
855.944,72.43235406420537
856.062,53.096271230615486
856.179,41.801127829355806
856.297,29.847897417516247
856.415,12.455036704890372
856.532,-2.0724842243192603
856.65,-14.016784658159235
856.768,-19.938679218990984
856.886,-28.80413676515805
857.003,-31.049308437827637
857.121,-27.75417267432336
857.239,-28.28872368962552
857.356,-30.329650173134077
857.474,-33.93685930687518
857.592,-35.72062109301889
857.709,-30.9709517774773
857.827,-29.36140693648786
857.945,-28.43590435461386
858.062,-20.453430547001723
858.18,-18.787425465442404
858.298,-15.107321296092783
858.415,-15.56463011799472
858.533,-8.890317703423671
858.651,2.73736910747668
858.768,5.441537596107048
858.886,9.216370515478186
859.003,17.039504841934
859.121,10.824672039133494
859.239,3.092693918746522
859.356,-3.807944987912368
859.474,-5.0138824065751795
859.592,-1.059112567448608
859.709,-3.770886373987117
859.827,-5.884090881574712
859.944,-9.301518166802278
860.062,-13.007328122616546
860.18,-20.400696400310924
860.297,-15.125210153635717
860.415,-7.715088388577179
860.532,-2.3187010170065516
860.65,1.026686621791841
860.768,2.6464290117419322
860.885,7.338995434551504
861.003,12.571127415310546
861.12,18.810748555485702
861.238,35.209619103205675
861.356,40.760777993975495
861.473,42.55443701514499
861.591,46.02428651250503
861.708,47.50106241679164
861.826,48.518098061337895
861.943,43.22943830693445
862.061,37.85619506126652
862.178,28.646863401840353
862.296,17.507816334811494
862.414,13.85172949720872
862.531,7.651054223887375
862.649,9.443842742717024
862.766,17.013001670242545
862.884,25.278932704324575
863.001,25.62575119779902
863.119,23.580564308142232
863.236,28.834835331842314
863.354,27.605331018047302
863.471,25.567689325306155
863.589,34.644817003479986
863.706,43.34975911668464
863.824,57.177994812183414
863.941,63.94769706064761
864.059,69.17973697144932
864.176,79.5303916008657
864.294,86.74251809175382
864.411,92.2291034571011
864.529,90.34945505621471
864.646,80.54253392805583
864.764,84.40920587348995
864.881,84.57804232108842
864.999,92.1771817989897
865.116,102.4118191123887
865.233,116.29667287600392
865.351,121.35208941018197
865.468,126.46291719977117
865.586,137.96335537897082
865.703,154.44994074431764
865.821,169.61098498412326
865.938,186.43263528453485
866.056,196.63264056330138
866.173,190.44043804986
866.29,183.27594116412428
866.408,173.29239665934077
866.525,174.2646963104013
866.643,168.71751544198128
866.76,175.15994496317154
866.878,177.39717967916687
866.995,191.77380833455612
867.112,191.32965776916623
867.23,191.29936001762914
867.347,184.6872440842739
867.465,190.05261732840776
867.582,184.61192996648106
867.699,182.07427290758457
867.817,173.97038208245442
867.934,179.28640467723756
868.051,181.85437532396878
868.169,179.25611220446615
868.286,187.03100925812362
868.404,199.07603618191098
868.521,211.79292457755992
868.638,230.09422855762452
868.756,244.26739400955063
868.873,265.87519149610876
868.99,279.6362357359136
869.108,295.16437954281776
869.225,305.4431727003711
869.342,319.51330784926654
869.46,355.7548715695905
869.577,385.9306344241138
869.694,419.77392974616953
869.812,455.2726363236367
869.929,478.8579229876839
870.046,497.6258936344151
870.164,496.063994151276
870.281,492.5393241053661
870.398,497.5912774360795
870.516,484.9627112862735
870.633,478.5921537944761
870.75,465.6865313676137
870.867,453.44584400568647
870.985,445.67355491215767
871.102,432.9540796714425
871.219,418.4458598419826
871.337,403.4138304887132
871.454,391.4095067631493
871.571,370.4051830375854
871.688,342.0484783596405
871.806,325.3575745474965
871.923,319.7800906487722
872.04,302.8805288279698
872.157,285.69438692058725
872.275,269.1991541041137
872.392,256.78184336556217
872.509,237.09353695601504
872.626,218.535966477204
872.744,207.87623149622857
872.861,199.6874921862488
872.978,179.8710472485633
873.095,166.00178845806397
873.213,150.28144741648237
873.33,133.9411929549873
873.447,113.87712896968276
873.564,94.45462342593686
873.681,77.83558108565438
873.799,61.3628590916923
873.916,47.24771285530615
874.033,42.689276575630046
874.15,37.49880566391944
874.267,36.631278475152534
874.385,25.241942521015837
874.502,23.65762193426875
874.619,19.11003680828526
874.736,8.88715228970714
874.853,10.611648903801754
874.97,14.443065886826957
875.088,15.755577227245954
875.205,15.010757324788576
875.322,11.71219140369908
875.439,17.275794607943332
875.556,13.479699114932128
875.673,7.1297682920592305
875.791,6.3050128248627
875.908,5.648484511468951
876.025,1.831603477566867
876.142,0.48059919132372686
876.259,4.7872588701878565
876.376,4.243830239458511
876.493,-1.4824233865183358
876.61,-3.987461921286533
876.728,-0.9428087577785602
876.845,1.187995519257996
876.962,3.7753708741697105
877.079,10.099793110674298
877.196,15.54677239078852
877.313,8.476400337253466
877.43,-3.5875018082233727
877.547,-9.046982723143596
877.664,-7.444409413057434
877.781,-8.881894157041868
877.898,0.4104719470571958
878.016,4.316168627590966
878.133,16.654562590819562
878.25,15.050037773795172
878.367,5.1960963132929905
878.484,3.060735963524994
878.601,-4.370379587017803
878.718,-10.26742299070279
878.835,-7.9236795688185335
878.952,-8.590603349214504
879.069,5.470118518952404
879.186,6.130427049887366
879.303,5.51168134196788
879.42,7.623039150954846
879.537,-0.3915265287812204
879.654,-3.9940186868729244
879.771,-13.071350699684302
879.888,-23.851019639906962
880.005,-24.8290190087031
880.122,-22.449403444769366
880.239,-16.71217294810581
880.356,-7.617327518712409
