wavelength_nm,intensity
792.446,116.73709260377065
792.565,121.2425471492253
792.684,121.6207289674072
792.803,117.87163805831635
792.922,109.99527442195264
793.041,87.70436533104359
793.16,71.53033935701757
793.279,63.62904065571887
793.398,59.38575061242874
793.518,64.11562074229887
793.637,75.2576120842902
793.756,95.62298004965814
793.875,119.04895407563215
793.994,128.32168134835945
794.113,130.12860775528577
794.232,125.28358611026417
794.351,109.66886749554558
794.47,88.90263372931184
794.589,69.35631338299153
794.708,59.86800169467986
794.827,51.63596706264529
794.946,54.513889140567414
795.066,54.38424483299747
795.185,53.497740020517426
795.304,52.42949238529923
795.423,47.94656387863738
795.542,43.94735466034308
795.661,41.56723080437157
795.78,37.9715978918958
795.899,36.99849049196581
796.018,34.3634496934636
796.137,26.71948143209064
796.256,27.051934076167925
796.375,28.301431104651755
796.494,32.93130152267835
796.613,31.13085468732308
796.732,25.70964441940805
796.851,18.09059969912272
796.97,20.254473289817057
797.089,15.094271565354234
797.208,22.744311723940534
797.327,40.690068321322485
797.446,52.17135168577854
797.565,63.95220193679711
797.684,68.48004415266914
797.803,67.66329762395254
797.922,68.01971126839612
798.041,57.47915521587005
798.16,52.31175933650405
798.279,45.828346141120775
798.398,37.300777101581716
798.517,37.09095697979161
798.636,35.19715417401895
798.755,36.76222582712089
798.874,44.260630813556105
798.993,39.45954750940656
799.112,39.8053092128331
799.231,31.88763939605103
799.35,27.447867156338376
799.469,27.815299130013926
799.588,31.724535509753217
799.707,37.08689861601683
799.826,45.21640692302448
799.945,40.101627757118536
800.064,42.660419521557024
800.183,40.18612176342976
800.302,35.04530358489782
800.421,42.03318455582117
800.54,40.41082216261695
800.659,44.812471115618926
800.778,56.04212014561385
800.897,65.38777771812772
801.016,70.53170368891004
801.135,70.59684178090444
801.254,67.68189329281235
801.373,67.51153354930896
801.492,53.18013484476664
801.611,56.35522964671791
801.729,62.99266211100681
801.848,73.75650150170272
801.967,73.9073538794118
802.086,68.06492531268626
802.205,60.59877854726741
802.324,46.56404824203835
802.443,23.812759141919503
802.562,12.397419883700065
802.681,-1.3708547816620786
802.8,-7.852104988576784
802.919,-15.252485345785857
803.038,-18.38654083422211
803.157,-22.38982499568752
803.276,-21.54418342088313
803.394,-29.040165705180918
803.513,-34.607125096604385
803.632,-48.33181234297663
803.751,-52.88204470731459
803.87,-55.58079847039963
803.989,-45.92593994558912
804.108,-35.66302811234664
804.227,-21.663512323431856
804.346,-4.940772518835567
804.465,6.438905681460785
804.583,9.10602878910898
804.702,11.2920787580595
804.821,8.437368312972026
804.94,7.098324404655508
805.059,-3.1923700684814738
805.178,-8.930902661451615
805.297,-5.927687500881666
805.416,-10.659338580730191
805.535,-10.964268762359932
805.653,-16.773505862675247
805.772,-16.95336056711173
