wavelength_nm,intensity
792.446,256.80977454597513
792.565,251.10613818233873
792.684,243.46354077974127
792.803,233.8819823381828
792.922,222.36146285766313
793.041,196.00821610441648
793.16,172.96665766285813
793.279,168.81254510874552
793.398,168.9900342862347
793.518,179.50518580138618
793.637,196.43592173212213
793.756,223.74934164554196
793.875,261.031592727793
793.994,285.10691740311773
794.113,289.96838926458963
794.232,281.39003428623465
794.351,262.4402507364512
794.47,230.07488277108322
794.589,204.36492606112648
794.708,187.38657108277147
794.827,180.08527238147275
794.946,170.47921177541218
795.066,169.40475290095338
795.185,166.80302129922177
795.304,173.54328103948154
795.423,168.3095148057153
795.542,169.14674424294472
795.661,167.32423342043384
795.78,160.910380606581
795.899,153.87055376675414
796.018,149.6679563641568
796.137,140.40561870181915
796.256,143.4281295243299
796.375,152.19436329056367
796.494,148.31124640744684
796.613,141.24371393991433
796.732,135.26016415636462
796.851,122.73981783601837
796.97,114.92423342043395
797.089,100.2592983554989
797.208,104.91730701350748
797.327,119.22899532519571
797.446,116.63332432952473
797.565,120.60215549835587
797.684,126.47661437281481
797.803,131.28960138580186
797.922,138.78397368017423
798.041,134.22120311740375
798.16,136.24198233818296
798.279,134.22726372346432
798.398,122.65064034684093
798.517,120.03938493558547
798.636,119.47315116935165
798.755,119.54934164554209
798.874,126.36752346372384
798.993,134.20735030355067
799.112,144.532025628226
799.231,155.97358406978447
799.35,151.23159272779316
799.469,155.2125451087456
799.588,153.57877887497938
799.707,135.01427671047725
799.826,134.79522909142955
799.945,127.91038060658111
800.064,128.54847584467635
800.183,140.4731511693516
800.302,138.8748827710832
800.421,156.02293471913512
800.54,159.56319445939488
800.659,159.75713385333432
800.778,180.19436329056367
800.897,185.3328914290918
801.016,192.80561870181904
801.135,204.96406026026057
801.254,204.02812952432987
801.373,202.59782649402683
801.492,184.44457974078017
801.611,187.97098666718705
801.729,200.52942822562858
801.848,213.96838926458952
801.967,221.64457974078
802.086,221.95280484900508
802.205,204.19090008710032
802.324,174.99436329056363
802.443,136.56752346372392
802.562,114.11557541177592
802.681,94.63419013039066
802.8,81.3677703572686
802.919,66.06201783174174
803.038,49.9858503453942
803.157,33.802652024809845
803.276,17.974753397731085
803.394,5.513508687574993
803.513,2.6906383871400203
803.632,-1.1937498579449337
803.751,-7.6532441005428105
803.87,-5.293259035611767
803.989,3.631472342950862
804.108,15.302951936527204
804.227,16.231297344500707
804.346,23.524726245606303
804.465,25.789498529043986
804.583,28.755785011011156
804.702,30.491115682923855
804.821,34.71036770441447
804.94,37.56839692060357
805.059,39.41282458571243
805.178,42.610889469788155
805.297,42.24340825013526
805.416,43.035875579954705
805.535,48.5196702877604
805.653,47.64871705792375
805.772,44.24149624226594
805.891,40.45203585605694
806.01,48.24700299984496
806.129,70.75438916161907
806.248,92.39039019010212
806.367,120.67901436857053
806.485,146.99688309640783
806.604,175.0939261690812
806.723,196.3857744365596
806.842,217.25251447892958
806.961,231.87596447800945
807.08,232.76175213942696
807.198,232.78693374023857
807.317,216.74111967005473
807.436,199.339461444027
807.555,177.06334434354042
807.674,161.6106038664305
807.793,161.29379412525122
807.912,168.1475471546346
808.03,174.28268546540312
808.149,204.37886273721068
808.268,227.80144693542516
808.387,248.2075809171892
808.506,266.9652300504681
808.624,281.1973380582059
808.743,281.68918632568364
808.862,276.83038524251174
808.981,256.17071835847383
809.1,243.83226359564827
809.219,223.22627636529018
809.337,205.47829779294068
809.456,202.48616337643523
809.575,202.36156142746228
809.694,196.01618025771006
809.812,192.59027960743828
809.931,197.35312354591107
810.05,213.77137873979524
810.169,233.95500189904737
810.288,250.88581120548565
810.406,272.107529602833
810.525,283.91885838979067
810.644,287.4453386918999
810.763,285.3129445351347
810.882,297.7216759194953
811.0,308.1191518926005
811.119,315.8413031903814
811.238,328.7270908517986
811.357,335.708116608454
811.475,335.7904410664081
811.594,337.0545837061802
811.713,337.380198207424
811.832,344.1794057822608
811.95,345.8141111925953
812.069,336.6202451743585
812.188,344.2064657362083
812.307,339.72948283485476
812.425,332.19449127549274
812.544,316.0898027464335
812.663,298.74961638187636
812.782,283.4648412727304
812.9,279.9644817480002
813.019,277.18793174707946
813.138,284.10488823966534
813.257,297.32574083614736
813.375,309.56390944994564
813.494,306.7821646438306
813.613,305.4497704870661
813.731,303.09746291038823
813.85,308.0741596627149
813.969,318.7054018695869
814.088,330.81802935784395
814.206,353.43108974653387
814.325,375.1238038148773
814.444,389.7351326018353
814.562,416.85901550134736
814.681,425.78722740518873
814.8,433.78556917916
814.918,435.7111836804039
815.037,438.01948216433186
815.156,431.178862899342
815.274,424.5919232880318
815.393,424.3764122481499
815.512,430.29510034246715
815.631,422.5756931986891
815.749,429.3671085657335
815.868,434.1126364868904
815.987,441.30405185393465
816.105,447.6712247967364
816.224,454.19943670057717
816.343,446.01336289013216
816.461,426.7493670017651
816.58,403.65939708742394
816.698,375.75384275749826
816.817,355.58162176090593
816.936,335.24749600240875
817.055,327.09951743005865
817.173,319.2545691607389
817.292,295.85377673557497
817.41,286.14649080391746
817.529,289.2669104999658
817.648,277.9596245683085
817.766,282.8376200219328
817.885,278.00825616819793
818.004,282.98581872138925
818.122,290.0196583308573
818.241,288.27860616543353
818.359,290.2076838701393
818.478,294.6423892804727
818.597,296.5993793915852
818.715,285.33621195016246
818.834,284.79865973755795
