wavelength_nm,intensity
792.446,56.069808779119455
792.565,59.184354233664756
792.684,61.01664860595901
792.803,61.56669189600224
792.922,60.834484103794395
793.041,52.36522003453041
793.16,50.26738453669495
793.279,55.54184341115382
793.398,57.364354233664685
793.518,58.48296895227945
793.637,64.14184341115387
793.756,65.88556635487676
793.875,65.40843400531904
793.994,54.81879825820818
794.113,53.336292038445436
794.232,53.20005440833087
794.351,52.253146151978925
794.47,49.09325488441493
794.589,51.47075900220389
794.708,53.29199507023353
794.827,44.51874614419634
794.946,35.16250295578362
795.066,38.102737642425936
795.185,33.422217489863115
795.304,36.36423592832842
795.423,35.82607827956029
795.542,30.330769564978034
795.661,23.959816944381146
795.78,25.860331282310824
795.899,32.22218946272959
796.018,34.48847582360207
796.137,30.519345948178362
796.256,31.728582709207167
796.375,33.613076953871854
796.494,23.422088620364804
796.613,16.880272417120192
796.732,21.270845877468552
796.851,23.74397857736058
796.97,20.004162617622246
797.089,22.75137399683608
797.208,25.479546068207288
797.327,33.898075361501064
797.446,28.39497685705589
797.565,31.86048578685542
797.684,23.147284952977675
797.803,22.754906701932434
797.922,29.230720002422373
798.041,35.242018316529204
798.16,38.10476270374834
798.279,39.60533420394387
798.398,30.482937457038062
798.517,25.243237408340836
798.636,9.4754267743693
798.755,3.1063380687221085
798.874,0.8053551969491879
798.993,-0.11091899496731594
799.112,5.021523222066891
799.231,8.901435682503086
799.35,13.444625232782176
799.469,12.87157715768031
799.588,12.201264207226469
799.707,2.2587425952975195
799.826,1.8386874568766274
799.945,1.7810250261413203
800.064,10.994699130872313
800.183,26.858706706345373
800.302,37.760007947094124
800.421,43.150941558459735
800.54,40.43873250042453
800.659,28.793281133100507
800.778,19.794833327873967
800.897,9.078977555727285
801.016,6.726021968807704
801.135,12.272744240298112
801.254,14.44383411075846
801.373,18.21269997624958
801.492,14.733659532798885
801.611,17.085679138115708
801.729,7.999562204791079
801.848,9.000022697725463
801.967,7.690521650518356
802.086,11.58524124936748
802.205,17.858326492037676
802.324,24.549936163986317
802.443,23.459768679320028
802.562,20.61390094442887
802.681,13.306586649465496
802.8,11.528686250686114
802.919,9.26925682840655
803.038,11.585528201679177
803.157,14.318054443444144
803.276,21.52794331775878
803.394,18.407475627034053
803.513,14.63142196466572
803.632,10.011891717954969
803.751,2.3248210031475027
803.87,5.620227810122114
803.989,13.640574441322673
804.108,14.687695095224406
804.227,17.41594790376983
804.346,17.526127713519276
804.465,19.123584599292347
804.583,13.750549109002135
804.702,13.180619017331887
804.821,19.127763213237223
804.94,20.669187090682946
805.059,7.993106794532658
805.178,3.8260130792798
805.297,2.243632739195329
805.416,5.391699339946703
805.535,11.58228982180365
805.653,25.195123200937005
805.772,26.403711499826517
805.891,19.779471365608202
806.01,7.721441591564842
806.129,8.0766533823009
806.248,3.984346083174857
806.367,2.9629949563503013
806.485,-0.21291876624253891
806.604,3.436427533449234
806.723,-0.06982801406949957
806.842,-0.39401038571385727
806.961,1.0977445592413686
807.08,3.8396312366334837
807.198,13.454239674808834
807.317,8.897639677923564
807.436,6.639351380425399
807.555,4.691091970384456
807.674,2.477168602011414
807.793,0.2616712715283338
807.912,-1.1597253781939596
808.03,0.6466650831351879
808.149,11.030551773716843
808.268,9.942440520426441
808.387,18.631439071234766
808.506,11.419730498278334
808.624,6.769461107120172
808.743,1.0143950121776513
808.862,2.008755055649907
808.981,-0.41582909695465187
809.1,-1.1603664699990839
809.219,5.914836213648514
809.337,10.119456076202802
809.456,5.934924494507383
809.575,4.517175628325893
809.694,0.9679763746755135
809.812,-3.0980829027682515
809.931,-13.26002161640368
810.05,-14.061946195441909
810.169,-2.5780931075105507
810.288,6.321709694724758
810.406,11.230848672121365
810.525,10.57970879936001
810.644,7.16079226040747
810.763,6.8394672579164615
810.882,8.726263065961476
811.0,6.90934646991476
811.119,9.640631597213801
811.238,7.708616881507085
811.357,2.759662449031447
811.475,-2.971279494874701
811.594,-8.928574075842183
811.713,0.6848517145846136
811.832,10.280214972042291
811.95,10.803609134960897
812.069,13.499916806473198
812.188,13.92019103299144
812.307,11.512706322230148
812.425,5.554013713994037
812.544,-4.025813910051309
812.663,-1.7975410719940674
812.782,-0.8652490389458936
812.9,-9.708950884173909
813.019,-10.447619430114251
813.138,-6.5491307494155375
813.257,-10.989987865431425
813.375,-2.9935902298688246
813.494,0.7339326921992749
813.613,7.097004272404059
813.731,11.755578028872971
813.85,9.267412184068737
813.969,5.891561918807579
814.088,-1.4479006083111396
814.206,-12.427489533400607
814.325,-6.73219738692028
814.444,-8.25601535912877
814.562,-10.418487782908297
814.681,-6.659834915184048
814.8,-3.478629415075563
814.918,-10.90704713140122
815.037,-11.109236476841344
815.156,-14.617252137557214
815.274,-10.422757358514028
815.393,-10.23090243526125
815.512,-5.19687897596568
815.631,0.40162965603513
815.749,1.8156208736586503
815.868,-0.2890460326109052
815.987,5.918012638560137
816.105,0.10476795011783091
816.224,3.118229702718285
816.343,5.8234249072925515
816.461,10.476819053222474
816.58,5.833378870246321
816.698,0.35272019854728764
816.817,-0.310687678424729
816.936,-0.2681366309588391
817.055,-2.3454381863750626
817.173,-6.54986564571201
817.292,-2.3524923975292635
817.41,-1.3939469679012086
817.529,-6.700933625208667
817.648,-10.431223197773463
817.766,-8.52451380837561
817.885,-2.178217864485279
818.004,4.634629977411025
818.122,0.7189710882352651
818.241,7.100055617211833
818.359,11.660832534435043
818.478,12.286591574023689
818.597,13.029177490789271
818.715,9.33662031970039
818.834,12.135676443503172
818.953,8.612135304221042
819.071,2.2383303329995954
819.19,-3.466398995770425
819.308,-6.018369600950285
819.427,-7.647101014533597
819.546,-2.5299295931584647
819.664,2.8757468112677005
819.783,9.091729568328596
819.901,15.524052040382113
820.02,23.327198845201753
820.138,28.749624767115847
820.257,24.78479532389642
820.376,17.54951635794297
820.494,11.92470719494132
820.613,8.880167052336722
820.731,10.926137344017105
820.85,14.582942180857136
820.969,14.146918740242505
821.087,12.050749846392122
821.206,1.9592273761510315
821.324,-5.402581273723807
821.443,-13.418068348081263
821.561,-14.513431086942589
821.68,-8.61823280212355
821.798,-5.035517393781832
821.917,-2.8179953047952306
822.035,-4.8240609040424065
822.154,-3.4110249522305014
822.273,5.288619980095244
822.391,10.837470726726254
822.51,17.128905564666304
822.628,14.617668194501572
822.747,22.448334885572244
822.865,20.600698935974787
822.984,15.821045626390214
823.102,9.775203660840974
823.221,6.940928601931912
823.339,5.095460701996504
823.458,2.5524654298255456
823.576,1.80220406010439
823.695,11.086485738779375
823.813,13.22483034684392
823.932,14.447670154351904
824.05,9.666910325226294
824.169,8.45546089810703
824.287,8.993472593666795
824.406,4.517272586069474
824.524,11.383258375166841
824.643,16.44687674007514
824.761,20.24446072384243
824.88,13.39297985276188
824.998,12.608870102213391
825.117,12.82786287392396
825.235,11.251903338434213
825.354,9.554461880595456
825.472,16.276524448278234
825.591,23.344620969781033
825.709,27.73309123122948
825.828,24.717945807021064
825.946,23.359486331213787
826.064,19.60541372854577
826.183,15.758219435578614
826.301,8.062587181888164
826.42,5.70401902364073
826.538,8.985931106918
826.657,14.42229436035706
826.775,16.11185897126798
826.894,8.388346790920455
827.012,4.858177624164316
827.13,1.5985915950917065
827.249,-2.850765670007002
827.367,-2.3212131018832967
827.486,-0.10459701028756907
827.604,7.622510843401418
827.723,11.625549719146836
827.841,10.761732155604623
827.959,12.226775900006409
828.078,12.198654848888275
828.196,15.47164605977628
828.315,13.405873941545055
828.433,7.9391930095068
828.552,2.928519663261291
828.67,3.23995586371957
828.788,0.7687055523587607
828.907,3.6658865544473818
829.025,2.0293490781216508
829.143,5.687640595397844
829.262,9.286468754416319
829.38,4.537266258376306
829.499,6.780775524702259
829.617,9.986468776548023
829.735,11.636171588661478
829.854,16.959279292537104
829.972,14.812325048370543
830.091,16.41511006080735
830.209,15.406757832266338
830.327,3.2025984527745655
830.446,4.085190487192704
830.564,-3.2773094208605915
830.682,-1.187373759947316
830.801,-3.555108841661294
830.919,1.2769853583400819
831.037,4.106402841615454
831.156,7.094918955225825
831.274,3.95154945578762
831.392,1.3239796297896707
831.511,-3.2868153202054877
831.629,-3.5168197448029392
831.747,-6.5313117497760205
831.866,-2.1830070291728974
831.984,1.1007437977981431
832.102,10.119406164163292
832.221,7.091533741393205
832.339,3.1820190775600317
832.457,8.040791676037205
832.576,5.913600671406896
