wavelength_nm,intensity
792.446,163.84838688571122
792.565,187.69687173419615
792.684,201.493408530733
792.803,205.23799727532182
792.922,198.93063796796235
793.041,170.4908111281356
793.16,141.73843017575467
793.279,122.47349511081961
793.398,111.98172021904473
793.518,102.34275918008368
793.637,102.21029164761612
793.756,114.910724548049
793.875,135.13669857402303
793.994,152.10206653939093
794.113,172.1245773619017
794.232,187.2804215177458
794.351,190.59210982943415
794.47,179.33410117142554
794.589,153.2423262796507
794.708,134.3263089636334
794.827,123.45098428830875
794.946,114.12544316276754
795.066,114.21721805454237
795.185,116.7263089636333
795.304,113.34102757835193
795.423,108.17392801125244
795.542,103.5791228164473
795.661,105.21029164761609
795.78,110.46137389869838
795.899,105.8241444614689
796.018,109.7418933792178
796.137,106.83972887705339
796.256,100.00856004588452
796.375,98.09514013246456
796.494,98.12197995930441
796.613,95.42587606320043
796.732,97.05704489436928
796.851,91.89687173419611
796.97,86.92544316276754
797.089,79.05271589004035
797.208,76.59990203722651
797.327,83.30812714545165
797.446,88.08734792467244
797.565,95.39730463462915
797.684,106.48994532726982
797.803,116.6994691367936
797.922,120.37912281644722
798.041,121.01375485107923
798.16,116.98604922337356
798.279,110.16267259999697
798.398,94.34189337921777
798.517,86.49081112813553
798.636,77.27955571688013
798.755,79.59903623636069
798.874,80.73843017575462
798.993,77.86483710216153
799.112,77.64578948311389
799.231,79.20942584675034
799.35,70.67609251341706
799.469,80.24492368224816
799.588,83.86656870389317
799.707,97.94102757835208
799.826,101.7115903489148
799.945,93.79730463462904
800.064,93.14968558700996
800.183,88.6639713012957
800.302,80.21894965627405
800.421,77.5955730328974
800.54,73.62327866060303
800.659,82.26310550042994
800.778,82.6033652406897
800.897,84.26570290302736
801.016,94.53756437488875
801.135,102.27176350908786
801.254,105.98431762164199
801.373,107.8440578813823
801.492,108.64059467791914
801.611,113.64838688571137
801.729,104.61202324934774
801.848,107.8786899160144
801.967,113.60163363895805
802.086,113.79557303289738
802.205,115.78951242683678
802.324,108.0518500891744
802.443,88.41462065194503
802.562,78.93150376882815
802.681,61.56180679913123
802.8,54.72457736190184
802.919,42.95636871501466
803.038,38.74589801165115
803.157,33.99139885232187
803.276,21.680592600884214
803.394,11.023902749929022
803.513,7.53857723258759
803.632,2.113327958561302
803.751,2.1681394406333614
803.87,-9.658284467106093
803.989,-11.07532816854015
804.108,-22.786676225222052
804.227,-27.12446176075931
804.346,-30.541929630078563
804.465,-25.641431620618413
804.583,-22.160324020693658
804.702,-10.483336014361551
804.821,-7.551195087839277
804.94,-3.544632509879614
805.059,-7.062627096861555
805.178,-7.8582583915989
805.297,-9.605041798660135
805.416,-1.752328250947162
805.535,-1.083030149350868
805.653,1.6243001079538595
805.772,3.8709009656075177
805.891,4.343815933024393
806.01,4.381124393914929
806.129,11.240586795161153
806.248,18.839015797840293
806.367,30.458071003177793
806.485,45.96927080420442
806.604,64.9613999767068
806.723,89.82728762879154
806.842,115.24919039096997
806.961,134.7455520276073
807.08,142.36918639151725
807.198,145.94520170780805
807.317,144.12554602842806
807.436,135.66779511095277
807.555,120.97714376057701
807.674,113.61722834093717
807.793,111.52571118969581
807.912,109.23073083499135
808.03,112.99635654089276
808.149,132.3983458831577
808.268,157.13972916481657
808.387,176.617043182406
808.506,188.6051797108179
808.624,204.67037251628605
808.743,217.2515826377717
808.862,219.79642912289376
808.981,216.09279075953089
809.1,207.86014806716366
809.219,189.10715905445016
809.337,165.01564190320832
809.456,141.7163325441743
809.575,128.02654699466405
809.694,115.80689131528361
809.812,107.83831788698555
809.931,106.86714705609018
810.05,111.69251302173166
810.169,112.57502184451602
810.288,117.29476010452962
810.406,127.44047239051721
810.525,132.74635783667787
810.644,131.70938613998118
810.763,144.83691660778672
810.882,156.21293192407705
811.0,161.81751866893882
811.119,164.05933485103
811.238,164.28729821926828
811.357,164.11439578664073
811.475,161.99690460942458
811.594,165.39543074822583
811.713,182.82339411646444
811.832,199.2695393028849
811.95,212.1589745325956
812.069,221.64148335537988
812.188,227.1144683686403
812.307,240.80476939921664
812.425,243.21974575446825
812.544,243.4909991659969
812.663,247.5319495472224
812.782,246.15991291546086
812.9,249.61644771227063
813.019,252.79679203288978
813.138,258.64726622363867
813.257,281.06051097715795
813.375,293.5023271592487
813.494,300.4489052461012
813.613,309.859552597023
813.731,312.36284064058566
813.85,322.18993820795794
813.969,324.7434427017372
814.088,326.50560520417434
814.206,330.87642571526976
814.325,334.75373973285866
814.444,326.89079401018773
814.562,321.3793634390321
814.681,321.5432575432012
814.8,332.29156723178573
814.918,338.1861972666907
815.037,339.14662816739656
815.156,341.25597681702016
815.274,344.34194884326695
815.393,338.10497714657004
815.512,323.0801266619942
815.631,310.79467011681226
815.749,307.10055556297226
815.868,299.0540600567515
