wavelength_nm,intensity
792.446,138.07730716131556
792.565,165.151246555255
792.684,183.03167945568794
792.803,191.71860586261437
792.922,191.21202577603407
793.041,175.81115997516832
793.16,152.23973140373977
793.279,134.3912465552549
793.398,116.21115997516833
793.518,105.0414630054714
793.637,99.82934179335021
793.756,107.86397382798224
793.875,122.51851928252762
793.994,145.81375737776574
794.113,164.05098681499513
794.232,179.82934179335007
794.351,182.37306473707298
794.47,172.2172205812288
794.589,150.04925521326345
794.708,132.88821625222454
794.827,120.44146300547129
794.946,113.96873573274414
795.066,108.7055322695407
795.185,102.74622491023335
795.304,107.83453659854501
795.423,101.40250196651041
795.542,99.87955824356675
795.661,104.5245798885884
795.78,113.31419027819878
795.899,116.4786924427009
796.018,122.25098681499523
796.137,118.23626820027656
796.256,125.39211235612065
796.375,122.0977400617484
796.494,115.43626820027664
796.613,109.02328118728965
796.732,102.12284828685678
796.851,95.89687426088273
796.97,89.71678768079616
797.089,79.56960153361001
797.208,78.44579200980044
797.327,86.7219824859909
797.446,89.74016430417277
797.565,107.99124655525495
797.684,120.90899547300381
797.803,143.07263183664014
797.922,152.46916863317688
798.041,148.66310802711632
798.16,139.3098612738696
798.279,129.2544500184583
798.398,111.37393053793886
798.517,102.08042404443242
798.636,98.85358421759264
798.755,98.92457988858834
798.874,94.37219893620738
798.993,94.32544568945414
799.112,99.17825954226795
799.231,104.01722058122886
799.35,108.10812967213792
799.469,111.62501278902107
799.588,113.05877902278738
799.707,106.1306404946489
799.826,101.15574871975714
799.945,96.96700413101257
800.064,91.48388724789574
800.183,90.79730716131559
800.302,87.69081365482211
800.421,87.60509936910786
800.54,85.55661452062304
800.659,86.44319460720303
800.778,88.18951495352334
800.897,89.91851928252765
801.016,93.68821625222465
801.135,103.48475304876142
801.254,103.31505607906445
801.373,108.36613833014673
801.492,111.63626820027656
801.611,110.93237209638038
801.729,112.82847599248429
801.848,114.69600846001677
801.967,115.26051062451897
802.086,121.87003443404282
802.205,117.3592119232203
802.324,117.44925521326358
802.443,109.87176603577436
802.562,92.98864915265742
802.681,78.51938508339336
802.8,58.620672216085396
802.919,42.88429427854472
803.038,29.653579651955393
803.157,18.608636401268136
803.276,15.972105440511829
803.394,4.764971816648246
803.513,-7.755712920616622
803.632,-21.20281186959619
803.751,-31.75428619681605
803.87,-31.88317011905809
803.989,-34.921997922368895
804.108,-30.245200076569464
804.227,-21.09174277180324
804.346,-24.343397288834755
804.465,-18.989464915513096
804.583,-15.922795780737706
804.702,-12.172227431958595
804.821,-3.018201741363814
804.94,2.668284254121567
805.059,3.7325281103525008
805.178,11.502390326788735
805.297,12.160198203524546
805.416,13.471767394902404
805.535,12.637944169377528
805.653,6.779257313986183
805.772,4.140946535605545
805.891,-3.3812607501297265
806.01,-9.486297052652379
806.129,0.07675861176108612
806.248,13.016537830211838
806.367,20.584738042596683
806.485,35.00592430164848
806.604,59.03028049258805
806.723,89.84209931402967
806.842,107.97757784193101
806.961,126.87075008366702
807.08,144.87734223882285
807.198,156.7964885065328
807.317,156.79182525043313
807.436,159.10231350948493
807.555,162.17730393303887
807.674,153.55445885875724
807.793,139.88659213945408
807.912,133.64123624266168
808.03,129.09891064889968
808.149,138.6301781287309
808.268,158.29131573843216
808.387,185.9628429585233
808.506,209.59887234311668
808.624,221.26866796147635
808.743,235.40686184823429
808.862,242.69570508564152
808.981,235.47632321482365
809.1,223.76949545655998
809.219,212.38907462470314
809.337,198.90475768895038
809.456,185.119142051899
809.575,167.33612381744487
809.694,154.9548371847223
809.812,147.40558518403427
809.931,137.678844005857
810.05,134.6499383255153
810.169,148.29202831616925
810.288,156.35662912933415
810.406,165.00824292951205
810.525,161.00531127514438
810.644,157.7149337333307
810.763,158.58992415688485
810.882,158.52465484017918
811.0,164.19791366200167
811.119,175.03913785178955
811.238,181.8249507861663
811.357,184.5605472703267
811.475,182.97666323500658
811.594,181.52870993561726
811.713,192.71192546739678
811.832,207.70120160523692
811.95,228.71472016731946
812.069,244.08235128351447
812.188,260.34781789754516
812.307,274.92237542066675
812.425,287.90126194811717
812.544,293.7693259647451
812.663,309.8841432281263
812.782,320.36952326207006
812.9,331.3717864128969
813.019,341.2692876589618
813.138,350.06202700026483
813.257,374.0348529216543
813.375,395.79382602919094
813.494,404.19435757828614
813.613,415.29012722261933
813.731,411.7729098539656
813.85,405.08426391388326
813.969,399.91683009501315
814.088,388.45762138436805
814.206,389.2512265265369
814.325,390.37383599770993
814.444,384.0955796680172
814.562,379.38009390109505
814.681,371.95551722508196
814.8,368.4850531031815
814.918,362.5782253449174
815.037,347.13027204552793
815.156,342.774959438779
815.274,345.2863134986967
815.393,344.32840348935025
815.512,337.28477919428974
815.631,336.39440165247595
815.749,326.2858422924805
815.868,318.9106162658184
815.987,303.0912343950007
816.105,299.3826750350057
816.224,297.97628017717534
816.343,289.9473744968343
816.461,280.3834038814282
816.58,275.22982287641173
816.698,258.91780031295366
816.817,259.83521497893287
816.936,257.6547941470767
817.055,253.75229539314284
817.173,248.51040269981513
817.292,238.9403714783488
817.41,226.26298094952313
817.529,215.50766834277528
817.648,196.97832976200155
817.766,191.0974760297127
817.885,184.7040681848698
818.004,177.24659107595767
818.122,175.4938758718075
818.241,177.77319529969196
818.359,174.64039351545506
818.478,172.8028298264562
818.597,169.72370769589884
818.715,175.663633184389
818.834,185.95105343154174
818.953,184.38125650901165
819.071,193.4806433699455
819.19,220.39273340323655
