wavelength_nm,intensity
792.446,162.27873823785376
792.565,136.69570793482353
792.684,115.8564005755162
792.803,99.76081615993182
792.922,88.40895468807022
793.041,75.20029667941225
793.16,73.45830533742091
793.279,78.03666031577586
793.398,84.85137893049449
793.518,90.53795901707457
793.637,103.51891139802689
793.756,123.60029667941211
793.875,126.7604698395852
793.994,130.27908455819988
794.113,128.8808161599315
794.232,123.10592438503976
794.351,112.22627070538616
794.47,106.91631399542942
794.589,106.50505858417404
794.708,110.6349287140442
794.827,98.08427936339483
794.946,84.07995035906586
795.066,81.46263434174986
795.185,80.77085944997498
795.304,85.6132836923992
795.423,90.74055641967188
795.542,96.57951745863289
795.661,94.77085944997484
795.78,82.4176126967281
795.899,70.91371659283202
796.018,70.26696334607882
796.137,65.37518845430401
796.256,64.74661702573256
796.375,67.69207157118716
796.494,67.54575122486679
796.613,64.64272092183649
796.732,58.0938031729187
796.851,58.085145164260666
796.97,59.78644386555938
797.089,63.17951745863303
797.208,73.66263434174988
797.327,87.10938758850315
797.446,94.15527503439054
797.565,111.72410620322168
797.684,108.19250447161988
797.803,103.24358672270213
797.922,97.16133564045106
798.041,87.0392577183732
798.16,83.59163867075418
798.279,70.59340770557309
798.398,61.66787905772773
798.517,66.59126048312841
798.636,57.664947630992344
798.755,58.26011278843238
798.874,61.09216375491577
798.993,62.439791461311934
799.112,65.43328165820407
799.231,60.854514915889126
799.35,54.031592329418245
799.469,52.40260913688672
799.588,51.445487416216764
799.707,54.600919808101
799.826,47.49574613937928
799.945,48.99403567412099
800.064,52.8118057283433
800.183,59.3204848734747
800.302,60.73306012250207
800.421,67.78199900789295
800.54,73.59370845605434
800.659,72.98377288257058
800.778,62.294183629433064
800.897,66.91974589144708
801.016,70.50548131363418
801.135,71.82801327261771
801.254,85.35487423593003
801.373,94.37870489621206
801.492,101.70556585952441
801.611,103.94930993971983
801.729,104.78179860865976
801.848,107.96233922565165
801.967,97.83984953961317
802.086,88.83251136872622
802.205,82.70136367402962
802.324,61.6839733844471
802.443,47.44961928366337
802.562,33.79751193386126
802.681,22.660299164316772
802.8,11.326711675364342
802.919,6.766875915134543
803.038,7.692134059686092
803.157,2.5775631618481523
803.276,-4.376700750945746
803.394,-11.106737438112846
803.513,-9.267273783731033
803.632,-15.833110055064273
803.751,-10.39387442530925
803.87,-6.767782411463836
803.989,-0.9206672266567519
804.108,-1.0808541878013092
804.227,-2.2889602166378396
804.346,-7.080711102293834
804.465,-5.044243482482046
804.583,-7.559846740825539
804.702,1.2031597479099385
804.821,1.0721644969520354
804.94,4.249671202886997
805.059,0.8824651819529918
805.178,2.916187504813084
805.297,-5.945972390356136
805.416,-6.536087530814192
805.535,0.23781623966233667
805.653,2.6106887213722647
805.772,6.22342757738399
805.891,13.084889336973045
806.01,25.85021729141159
806.129,48.5303200534039
806.248,64.46116933692704
806.367,88.59095607342982
806.485,108.18199508675059
806.604,122.48053055199279
806.723,128.43014826831725
806.842,124.45682226169824
806.961,118.52505469663778
807.08,112.60194514023543
807.198,101.51000441500199
807.317,94.88473035643524
807.436,89.40058183899396
807.555,92.05755886267823
807.674,101.47211164393826
807.793,103.69359083212467
807.912,115.30294880818975
808.03,131.30451457646268
808.149,143.38746562612084
808.268,166.26089286625515
808.387,178.8676534397228
808.506,182.6596953984718
808.624,184.70368540916888
808.743,173.65763212982267
808.862,169.39772603662357
808.981,157.23478964039424
809.1,144.85453722684892
809.219,142.44138438040318
809.337,128.90009300581892
809.456,111.48347695590995
809.575,101.944782983923
809.694,98.06323186907878
809.812,106.86999244254622
809.931,112.31051924978
810.05,125.12680363277136
810.169,142.4132178858925
810.288,154.17062781000948
810.406,157.8362628423517
810.525,160.39627016906633
810.644,155.10692684643035
810.763,159.66433677054778
810.882,165.27023154315006
811.0,171.96270640233243
811.119,175.2976055039391
811.238,191.87146564450694
811.357,200.31199245174156
811.475,208.62611233256933
811.594,206.39997247313735
811.713,208.16344300331582
811.832,216.47323387981453
811.95,216.36917194246053
812.069,208.76640870640546
812.188,212.41213031883535
812.307,206.8491939226073
812.425,213.16158220170405
812.544,212.6428016496319
