wavelength_nm,intensity
792.446,185.1273232540935
792.565,149.81944446621466
792.684,120.75095961772975
792.803,97.9218687086388
792.922,81.3321717389417
793.041,67.38238818915816
793.16,65.4481890549591
793.279,76.31918472595474
793.398,81.01788602465606
793.518,99.60230160907159
793.637,126.1572799640499
793.756,146.65771286448273
793.875,170.73044013720994
793.994,170.52611113288094
794.113,161.3356349424048
794.232,147.69840550517537
794.351,127.64559165236165
794.47,121.23520204197207
794.589,109.20316740993744
794.708,109.78411979088978
794.827,110.35987736664734
794.946,104.87676048353049
795.066,108.1997042064742
795.185,111.55035355712354
795.304,117.15554836231838
795.423,116.15641416318417
795.542,110.54948775625779
795.661,112.48108948785946
795.78,100.42914143591142
795.899,91.53996394673393
796.018,85.84992065669067
796.137,75.3723357092112
796.256,62.81371792729527
796.375,59.23493168358647
796.494,50.36575360474664
796.613,51.40791934517134
796.732,51.1714112627043
796.851,57.94631989049892
796.97,63.899380733554906
797.089,72.01769721244133
797.208,87.8605568062099
797.327,113.67437571105938
797.446,128.6443097618416
797.565,143.35796675634688
797.684,150.19370167292993
797.803,140.77489113496753
797.922,125.704132545057
798.041,113.9848891066616
798.16,101.22235562497619
798.279,93.3169650004335
798.398,87.42629299060948
798.517,89.49492834009283
798.636,91.80165892767135
798.755,91.58544579230613
798.874,96.2757261634342
798.993,98.85864722720288
799.112,103.3705726199758
799.231,108.98639411664479
799.35,106.5814363925345
799.469,106.53492022686562
799.588,97.86935644214913
799.707,89.68431213795208
799.826,90.09060982509696
799.945,85.63889885423336
800.064,95.38891948510127
800.183,112.00300938003846
800.302,120.64999970787598
800.421,131.45976059848397
800.54,138.7967942163648
800.659,149.4108841113018
800.778,157.75051513177996
800.897,163.7966396587517
801.016,167.14146548442477
801.135,163.49235191615853
801.254,148.01726432191822
801.373,146.8807048662061
801.492,147.1692536356023
801.611,153.47685002404614
801.729,149.9982992263428
801.848,148.42710773599873
801.967,135.7329725227111
802.086,114.92888059946671
802.205,88.8459130229468
802.324,73.97281706163704
802.443,52.445932591676794
802.562,37.48378790933353
802.681,23.58267965886499
802.8,4.064893816414696
802.919,-3.8795544885653492
803.038,-6.439237555107005
803.157,-11.128831583982448
803.276,-11.104311334486189
803.394,-14.694678322447988
803.513,-16.368356134414654
803.632,-17.832580912121248
803.751,-21.00309125008262
803.87,-20.96429103311533
803.989,-21.265869143293013
804.108,-17.038875550830948
804.227,-10.19351729292964
804.346,-8.292956757519963
804.465,-7.247062188747398
804.583,-4.02800209398778
804.702,-0.9452692078386562
804.821,-7.667793885128987
804.94,-12.245290077256243
805.059,-10.590415992450598
805.178,-4.266932913107507
805.297,-1.4366014142429253
805.416,-1.3961913361898084
805.535,3.090690360344582
805.653,-0.7162234248288337
805.772,1.193132318912369
805.891,12.157776197427179
806.01,28.855977634013115
806.129,60.859242685856
806.248,98.18103374394664
806.367,126.50959800318
806.485,150.0542021830724
806.604,167.15733730609725
806.723,183.6293035979532
806.842,189.4943434828828
806.961,186.46327947170874
807.08,177.9257219540411
807.198,174.78729863550768
807.317,157.6462779143767
807.436,140.164997452986
807.555,135.56337067124883
807.674,135.95914648691436
807.793,147.38522533288284
807.912,173.18100114854818
808.03,196.00794579538217
808.149,229.5084835158092
808.268,259.55880478601966
808.387,277.3918100389143
808.506,287.92871139570497
808.624,279.91669500357807
808.743,268.91247081924337
808.862,252.04157996824205
808.981,217.38194452849604
809.1,196.29027445671525
809.219,188.60379919012922
809.337,176.49481310103243
809.456,172.1390737651825
809.575,168.09415694015524
809.694,169.46915353504156
809.812,175.9532410390189
809.931,175.58538049104817
810.05,189.27639440195173
810.169,208.29294943839636
810.288,216.35798932332574
810.406,221.31480410002996
810.525,221.10625091136603
810.644,219.27345529845968
810.763,226.3454215903152
810.882,238.20786407264683
811.0,249.40710309177507
811.119,259.47214297670433
811.238,278.565754290205
811.357,291.44551278985307
811.475,300.60665657088634
811.594,305.10546268958217
811.713,306.26314326715226
811.832,314.11173293563144
811.95,304.17330961709746
812.069,291.07384733752434
812.188,305.09906038262636
812.307,310.33466303811804
812.425,317.76766829101246
812.544,328.03617137940466
812.663,338.2345445976671
812.782,350.652831235843
812.9,356.8209014238024
813.019,368.4625646853548
813.138,395.0929725356516
813.257,416.89307735564535
813.375,440.48452416698103
813.494,450.6984818008275
813.613,452.24750436973875
813.731,449.9168732589965
813.85,445.9983633603754
813.969,440.30323008513096
814.088,437.1093955111852
814.206,431.90170812338647
814.325,438.3113367529038
814.444,430.70538096683663
814.562,423.4630615444058
814.681,420.2986641998971
814.8,416.54292486404654
814.918,407.94649288750327
815.037,402.4253855862846
815.156,390.59345577424347
815.274,391.70091990159625
815.393,394.5200723406371
815.512,403.00329404374725
815.631,412.12807418841584
815.749,422.5212526014827
815.868,426.3862924864111
815.987,431.5812025012096
816.105,421.3986233385191
816.224,407.1770831368674
816.343,391.6559758356483
816.461,370.83356983313047
816.58,343.6786962981451
816.698,325.54633358567025
816.817,316.7568280160525
816.936,313.20108868020077
817.055,314.01418051318035
817.173,305.29307321196075
817.292,301.0732646120397
817.41,291.45691921558205
817.529,276.36784654639735
817.648,265.098687297126
817.766,265.0719522902791
817.885,267.52833416654914
818.004,273.3197809778843
818.122,273.07226675025834
818.241,283.5277828256624
818.359,296.8767409790387
818.478,304.44842940652654
818.597,291.4135084640012
818.715,308.3306551950204
818.834,322.91388284092096
818.953,420.87908061795906
819.071,542.5688145971651
819.19,668.3398283056683
819.308,764.7320034586908
819.427,792.8800757389238
819.546,730.8667759976859
819.664,634.3471575876092
819.783,499.04142004043524
819.901,425.41452212071204
820.02,348.2311770171482
820.138,303.39080198394686
820.257,266.1347595707308
820.376,226.07772153358044
820.494,193.10466618041278
820.613,182.08745498308912
820.731,172.62740611382998
820.85,169.5052562600636
820.969,212.54962745168763
821.087,266.81263026748576
821.206,304.15658674691736
821.324,309.9139644224502
821.443,299.90554251486355
821.561,278.1339184267547
821.68,229.34368090271246
821.798,177.7695244688813
821.917,168.10257390969417
822.035,154.97529290957516
822.154,142.11565746982723
822.273,134.95645493051236
822.391,142.79811819206333
822.51,167.54021435404735
822.628,177.01737545109648
822.747,188.89973135334043
822.865,192.3145547880519
822.984,189.16660765999268
823.102,186.37450468777763
823.221,187.66032379348462
823.339,196.18337233642097
823.458,214.99646416940055
823.576,213.9506815435058
823.695,227.46940108211328
823.813,219.82361845621864
823.932,214.38043323292143
824.05,206.39439086676714
824.169,196.4732835655479
824.287,198.60672171887393
824.406,202.41721614925598
824.524,199.82251577444333
824.643,209.0676422394575
824.761,201.84696783867082
824.88,197.56655317814398
824.998,196.05410388558272
825.117,201.0879749393419
825.235,209.72271179396677
825.354,208.6691369602799
825.472,206.5220556330866
825.591,205.11090504182403
825.709,198.36988432069137
825.828,186.2669588376541
825.946,182.41338400396774
826.064,180.5173849278574
826.183,178.41359364395498
826.301,178.3279841782345
826.42,184.54713661727578
826.538,195.34810723813538
826.657,204.8070865170036
826.775,209.49377142357747
826.894,216.96660351629868
827.012,208.63597240555683
827.13,191.0421378316115
827.249,181.2249266342895
827.367,173.1237327529845
827.486,171.39916224830284
827.604,171.76463503366423
827.723,192.201969290887
827.841,219.0652775740835
827.959,231.74849927719336
828.078,253.6854006339828
828.196,274.869921038391
828.315,284.6371254254834
828.433,290.6761912844373
828.552,273.4356034637376
828.67,260.6989117469342
828.788,233.72152738943802
828.907,195.36511423332993
829.025,167.5652395616019
829.143,133.25360891919422
829.262,106.77875421965179
829.38,85.38442171167
829.499,69.56026049783847
829.617,66.87894471646707
829.735,77.78838133379404
829.854,92.49309542537111
829.972,126.11070782265978
830.091,161.26127292695048
830.209,213.12204594521495
830.327,263.59518153097525
830.446,329.4752435236619
830.564,388.65920162024463
830.682,428.93233720600483
830.801,448.45049443678676
830.919,438.9331538320709
831.037,399.5058565173981
831.156,345.880290804457
831.274,282.59671643350737
831.392,229.42396457338015
831.511,195.33606119810145
831.629,161.02391539858024
831.747,155.20354449083396
831.866,142.99789219780635
831.984,139.97059488313363
832.102,140.54416336932667
832.221,131.45610403254076
832.339,113.26482976677403
832.457,112.69808756804854
832.576,106.95339143484345
832.694,117.85386652393899
832.812,112.98323378942307
