wavelength_nm,intensity
792.446,121.48198719630989
792.565,129.70683568115834
792.684,132.75982269414533
792.803,130.64094823527086
792.922,123.35021230453481
793.041,97.99436814869065
793.16,80.57791793224047
793.279,74.71298286730539
793.398,76.42986598418852
793.518,86.38744174176426
793.637,104.33722529154784
793.756,122.36839412271671
793.875,135.01601317033573
793.994,139.95021230453483
794.113,140.31125126557373
794.232,132.58397853830093
794.351,131.85151100583334
794.47,118.79350234782476
794.589,103.39956295388535
794.708,95.33549368981613
794.827,87.97791793224035
794.946,85.6991300534525
795.066,89.06276641708891
795.185,84.38397853830102
795.304,91.72596988029238
795.423,87.21428156860412
795.542,89.21081836514088
795.661,85.949346503669
795.78,80.32856728288975
795.899,76.57791793224044
796.018,79.75021230453481
796.137,74.09133784566029
796.256,76.5865759408984
796.375,81.61947637379885
796.494,78.48642009912626
796.613,70.77020653570725
796.732,63.07482536924306
796.851,51.188949043883454
796.97,43.12740993859848
797.089,33.59515397207167
797.208,36.58276336313187
797.327,40.79675966105628
797.446,41.06912755509419
797.565,51.35953626462544
797.684,59.831968696530026
797.803,66.3660093793047
797.922,64.33620911434582
798.041,61.16008850306663
798.16,57.61773412555367
798.279,48.7507044233654
798.398,43.90358814109047
798.517,45.963831166174884
798.636,46.89074085792598
798.755,53.92068085270749
798.874,59.35581565268365
798.993,71.38662144833069
799.112,63.29198491980229
799.231,61.47578180219578
799.35,58.61598146721011
799.469,52.72611878461805
799.588,50.48603005300183
799.707,51.46176641966686
799.826,55.13503111007833
799.945,56.314434839117474
800.064,46.59610187168712
800.183,55.469976696464535
800.302,56.20965238704273
800.421,58.07400340229622
800.54,61.57385225304757
800.659,61.039934870032596
800.778,65.81943740043741
800.897,61.022316554219
801.016,61.2641567469618
801.135,68.65491468862237
801.254,65.71320509781548
801.373,66.65288078839394
801.492,61.47221015862599
801.611,59.68634472366291
801.729,56.45112863934905
801.848,55.47045800958051
801.967,53.40618979727901
802.086,49.37841934751185
802.205,44.581336710211524
802.324,42.30679151764056
802.443,28.96553346096698
802.562,16.350427358156697
802.681,4.94447108391422
802.8,4.952098534134359
802.919,0.39102073320030395
803.038,-8.111980476458447
803.157,-11.367947746394016
803.276,-16.639368266138746
803.394,-25.559960068939212
803.513,-27.336759592011234
803.632,-31.371584957525783
803.751,-25.296058109982148
803.87,-19.352673356075595
803.989,-20.018733431528045
804.108,-20.193558289410454
804.227,-24.950052036761768
804.346,-32.28419704055833
804.465,-28.373754488331812
804.583,-33.63049789717487
804.702,-22.444831867548253
804.821,-19.064695629332366
804.94,-19.013162041039365
805.059,-16.306616811056745
805.178,-22.81603799965817
805.297,-30.59885495143464
805.416,-26.3198396358125
805.535,-26.41116747972709
805.653,-20.94309342307004
805.772,-17.899077583240988
805.891,-12.278679236687298
806.01,-8.247810523694437
806.129,-3.3742095438320923
806.248,11.610370258169642
806.367,27.379721794115188
806.485,35.79610405974891
806.604,45.967076914710404
806.723,60.16732269915809
806.842,59.672640978147676
806.961,63.86314121812454
807.08,66.72896613342606
807.198,77.79912005305655
807.317,78.73594063935371
807.436,76.54115949404914
807.555,75.56369436606064
807.674,72.30744135928425
807.793,60.74642644774585
807.912,64.60705655785232
808.03,69.23998104025314
808.149,87.80104405079231
808.268,107.42963952886396
808.387,124.14741249611319
808.506,138.92579152396866
808.624,147.4556857033393
808.743,143.04099113812123
808.862,136.03062557723212
808.981,126.96138555746865
809.1,114.26443990999948
809.219,103.2177107127468
809.337,83.1205715407157
809.456,71.64578360728149
809.575,61.67129323368654
809.694,55.365080333888415
809.812,54.9098337392351
809.931,57.04494254045645
810.05,64.51930994047812
810.169,79.24892901199725
810.288,83.00519438579407
810.406,92.12682772495877
810.525,88.29261690827926
810.644,81.39433682753051
810.763,86.34194419266905
810.882,90.9510234192793
811.0,98.75750524329216
811.119,104.74840265172077
811.238,115.65271997356933
811.357,121.72500266338342
811.475,114.46914682505908
811.594,113.44272821617207
811.713,121.17128796226342
811.832,122.77084337935042
811.95,129.40503083106947
812.069,134.52320096677124
812.188,146.99202045312248
812.307,152.43313431176807
812.425,154.93052522669075
812.544,160.84263475633196
812.663,162.5893763206052
812.782,157.96901831777876
812.9,159.2646776309697
813.019,157.73609451991808
813.138,156.76681876817386
813.257,164.04083305971966
813.375,166.53995557637361
813.494,164.48496553891505
813.613,164.75638242786334
813.731,161.28667377568615
813.85,152.66198676853082
813.969,150.24076296483872
814.088,154.75287249448013
814.206,162.40870496784459
814.325,164.63510021177188
814.444,164.58963398383776
814.562,168.83247944421527
814.681,176.92900455827237
814.8,165.6497720965719
814.918,160.41036647469826
815.037,156.69130717317086
815.156,151.87700977640552
815.274,148.49734441427222
815.393,140.09343662789658
815.512,140.76745091944304
815.631,143.07609724562155
815.749,132.54837993543634
815.868,134.11416911875764
815.987,133.29034791246866
816.105,134.11414575379882
816.224,137.28772714491257
816.343,122.53490160961954
816.461,116.13532282757322
816.58,103.51583062561352
816.698,83.72664145395682
816.817,76.29243063727844
816.936,61.434574045310356
817.055,52.52839393154935
817.173,48.58979680181926
817.292,38.285630661484106
817.41,36.52690076909291
817.529,34.800659888226306
817.648,34.849661967150666
817.766,43.97192923838443
817.885,40.74079580917601
818.004,44.186166813482146
818.122,38.25705910499853
818.241,35.2330803351287
818.359,35.436413455160846
818.478,40.114783357245074
818.597,48.91625684738932
818.715,59.35374480996093
818.834,77.18985069253549
818.953,119.96478545530599
819.071,180.4548535211589
819.19,273.75531119740145
819.308,355.81594203381707
819.427,410.27224386590365
819.546,414.4333076027521
819.664,374.4021635473928
819.783,306.1216688426829
819.901,237.07970227650105
820.02,178.15461882720228
820.138,140.93689468526293
820.257,110.95726578141876
820.376,87.9267408937721
820.494,62.37333417873543
820.613,50.91891464619049
820.731,38.14736551895743
820.85,34.96428415350904
820.969,32.73064191427872
821.087,35.71916228490276
821.206,47.23986199376124
821.324,61.29546226938963
821.443,80.7726401637216
821.561,98.27836667945738
821.68,98.78330801606982
821.798,87.5680926045279
821.917,75.2559074960163
822.035,59.41471805850045
822.154,46.65837710583317
822.273,45.113291564421445
822.391,45.4506090116775
822.51,44.18811378827796
822.628,38.26792954587647
822.747,36.834069578237575
822.865,42.42508693938685
822.984,40.33142866591605
823.102,40.690043166771076
823.221,48.32965259502493
823.339,48.088598014791756
823.458,51.10781341195482
823.576,44.0597913769366
823.695,50.74748249447381
823.813,54.56519678190806
823.932,42.88584369251286
824.05,34.640699800185004
824.169,32.4257888295564
824.287,25.85059470984603
824.406,19.636333726148436
824.524,13.887657564400344
824.643,15.024025248379893
824.761,18.47433097129528
824.88,14.449383463189704
