wavelength_nm,intensity
792.446,133.05241249918518
792.565,191.92513977191254
792.684,232.4056592524321
792.803,254.49397094074385
792.922,258.19007483684754
793.041,237.15890600567877
793.16,196.60565925243213
793.279,157.68358133035417
793.398,110.93985838663122
793.518,85.70176314853597
793.637,84.65847310524593
793.756,92.18141682818971
793.875,113.07146011823298
793.994,142.02643847321133
794.113,182.81171985849267
794.232,215.701763148536
794.351,228.740724187497
794.47,219.50176314853599
794.589,196.9251397719126
794.708,165.6428886896615
794.827,137.38574583251864
794.946,124.68964193641469
795.066,128.00825665502944
795.185,132.1415899883628
795.304,142.523408170181
795.423,141.17275881953168
795.542,140.18228262905552
795.661,140.44548609225893
795.78,143.01431726109013
795.899,141.26799691476975
796.018,141.271460118233
796.137,132.78488003165293
796.256,126.14851639528928
796.375,118.57535622212913
796.494,109.99094063771355
796.613,100.12860297537588
796.732,93.08271552948847
796.851,88.87405752083043
796.97,83.20624822785138
797.089,64.99565709647254
797.208,56.54920680646583
797.327,59.67163660641937
797.446,59.72264517088027
797.565,63.58139276485667
797.684,75.89238868970516
797.803,95.8066168242567
797.922,103.63608107936193
798.041,111.92950535269588
798.16,122.0211980242982
798.279,115.4400831576154
798.398,98.2711430134258
798.517,83.62232719667628
798.636,70.9319119638412
798.755,61.13386818829089
798.874,52.2976882001182
798.993,63.51063686838961
799.112,76.05437497776869
799.231,83.38418000773696
799.35,86.08974261346266
799.469,94.16153898542214
799.588,98.70519682924316
799.707,95.94669017089986
799.826,94.89294541731866
799.945,100.02621365075052
800.064,108.37073729543786
800.183,108.94729557215992
800.302,97.49008761511575
800.421,99.22075844595031
800.54,102.11419983955543
800.659,103.45785768337714
800.778,113.07337699906057
800.897,126.06725129309885
801.016,153.157229483241
801.135,164.5147401409156
801.254,174.26012958646896
801.373,186.78733721384026
801.492,184.4877050143716
801.611,173.2201074469375
801.729,168.02610295309654
801.848,167.6191114462684
801.967,174.25973898705928
802.086,181.03110245858602
802.205,191.40333173097864
802.324,199.1426605704707
802.443,183.52095044892394
802.562,158.52954335768015
802.681,133.27060379890406
802.8,112.33460796307165
802.919,84.85723238470314
803.038,66.0059332366767
803.157,53.72204111802928
803.276,45.36719400390818
803.394,30.294059486651378
803.513,14.51826943110001
803.632,0.7338870582962638
803.751,-5.874304415160381
803.87,-19.344273848292875
803.989,-26.669129411261338
804.108,-28.321621505410963
804.227,-28.149162868450254
804.346,-31.055443947003454
804.465,-26.74802964282367
804.583,-16.203811019339767
804.702,-14.128731318703526
804.821,-10.566639758523682
804.94,-10.25164736206175
805.059,-7.117674658114683
805.178,-0.6206352618229527
805.297,2.7818381532894394
805.416,12.37967255549314
805.535,21.666999860162726
805.653,22.252650543577815
805.772,23.746889350975994
805.891,14.27321063102913
806.01,10.665599488152303
806.129,21.778657085193366
806.248,34.47352851753449
806.367,52.948690074870186
806.485,75.5881215101974
806.604,109.69356194410804
806.723,147.49890366269813
806.842,187.92964684722355
806.961,224.00368007503903
807.08,258.2560682812094
807.198,284.0426556215788
807.317,297.412792745498
807.436,293.253925540413
807.555,282.01194145221126
807.674,267.1457149397672
807.793,256.48728063511544
807.912,246.28945239107003
808.03,236.69941635481678
808.149,246.44444525362854
808.268,272.9886083515745
808.387,303.25138616813507
808.506,342.62412069465245
808.624,377.06005868437325
808.743,405.87348585158315
808.862,422.8401597720399
808.981,422.02328390894684
809.1,411.8661483055941
809.219,391.5609607541894
809.337,366.33542688243847
809.456,338.99041249120705
809.575,308.6038396584172
809.694,287.21726682562723
809.812,262.4341571963005
809.931,250.5592726751988
810.05,242.33460460431357
810.169,243.86145168494352
810.288,255.82293080020554
810.406,273.22337095442856
810.525,288.84718773202803
810.644,307.3671084057315
810.763,309.71473470714085
810.882,320.2259973721867
811.0,324.86106956104237
811.119,336.98445343820987
811.238,354.193551601092
811.357,363.94983591116033
811.475,369.70612022122884
811.594,368.0918417607346
811.713,372.73643775911495
811.832,381.4667480432095
811.95,393.1312574615032
812.069,405.58104826507815
812.188,423.65161828943224
812.307,429.8148290064271
812.425,438.98842933381144
812.544,433.09536299452895
812.663,432.17112782407776
812.782,424.2538190605528
812.9,428.5945189550366
813.019,431.17591149021325
813.138,435.5953992634852
813.257,451.71705153892185
813.375,467.3174916931465
813.494,478.42182795126746
813.613,487.3261642093885
813.731,496.14392038092956
813.85,514.0915466823408
813.969,522.5015106460896
814.088,533.4794399778041
814.206,552.0686247207738
814.325,568.302831108765
814.444,577.5578167175355
814.562,584.9738412873448
814.681,587.143112610401
814.8,591.516712937786
814.918,585.8054647803228
815.037,585.6240867527298
815.156,582.0600247424527
815.274,580.7695558057685
815.393,567.5015976915952
815.512,562.4076655514475
815.631,554.0617853593521
815.749,553.1591952105466
815.868,551.3189427240787
815.987,553.3375646964855
816.105,551.304238616944
816.224,548.389527256017
816.343,540.6029544232285
816.461,535.2830482571068
816.58,530.6670381948811
816.698,519.9376082192356
816.817,513.2081782435903
816.936,496.2796140688108
817.055,477.2376299806116
817.173,455.418156714923
817.292,431.20993886048984
817.41,412.77834438267973
817.529,395.497399255519
817.648,376.4701337820379
817.766,372.1822622479508
817.885,363.69006170953475
818.004,361.8965624698201
818.122,357.20609353313574
818.241,354.1216852025118
818.359,348.2442032788141
818.478,343.2169378053328
818.597,347.2320965742757
818.715,358.88015577611895
818.834,372.3351226967495
818.953,382.2300825601802
819.071,364.05157106288095
819.19,374.9165847872205
819.308,379.8721893554495
819.427,513.3460796576852
819.546,666.2391415536424
819.664,858.3707197766564
819.783,1013.3139748007229
819.901,1097.350360757901
820.02,1038.6314913123679
820.138,914.6436014937717
820.257,723.993777814886
820.376,593.0908389957383
820.494,449.5740320176885
820.613,378.742599039398
820.731,335.493435519258
820.85,310.7547452188178
820.969,278.3794277972836
821.087,269.066448038087
821.206,272.40195312737535
821.324,286.7946010738065
821.443,321.642660275649
821.561,363.4361740229459
821.68,409.0894280299832
821.798,428.54441363875196
821.917,429.0271048752264
822.035,416.98425498615995
822.154,384.43924059492883
822.273,354.5513690608408
822.391,330.3232377864929
822.51,308.7236779407164
822.628,296.69554666636844
822.747,291.3115712361764
822.865,288.87737935576774
822.984,294.60595803812976
823.102,290.3137574997126
823.221,291.1869249266634
823.339,298.38390187742357
823.458,299.49429874160353
823.576,296.32157872266663
823.695,304.19820935308024
823.813,310.148433057087
823.932,317.84757451001167
824.05,313.8151142313347
824.169,314.1384981085019
824.287,310.9172932410804
824.406,295.19738707495753
824.524,284.048909480263
824.643,282.3645011496376
824.761,278.45931359823294
824.88,277.88139877410094
824.998,271.93292117940626
825.117,272.8060886063567
825.235,276.4065287605798
825.354,273.4061031139371
825.472,283.9823008439176
825.591,295.25113926653876
825.709,298.914782883965
825.828,301.5385996615645
825.946,288.4204250971728
826.064,277.407878238409
826.183,276.7277989121129
826.301,264.1793213174188
826.42,264.1061683980493
826.538,271.2780371237016
826.657,277.5641915636398
826.775,286.9230732763054
826.894,290.45338356039974
827.012,296.34992761072806
827.13,298.2940907086754
827.249,291.9239680923369
827.367,283.73393205608494
827.486,282.7274458033828
827.604,273.4092712389926
827.723,269.9828715663773
827.841,267.5902381275282
827.959,264.5517172427916
828.078,257.785923630782
828.196,263.3075759062182
828.315,268.83442298684906
828.433,287.25564236185244
828.552,304.1928790528732
828.67,328.84699886077715
828.788,345.81020957777224
828.907,350.3067536281007
829.025,339.4361981113297
829.143,319.4262486551648
829.262,280.31673209943295
829.38,229.40191748025882
829.499,188.15095236369734
829.617,150.7997079463185
829.735,122.15976968598164
829.854,97.9005792342387
829.972,83.55506780345817
830.091,80.06118123237842
830.209,80.83034687944883
