wavelength_nm,intensity
792.446,107.09043794865703
792.565,133.5807409789602
792.684,150.86714790536723
792.803,158.94965872787816
792.922,157.82827344649272
793.041,139.42740764562694
793.16,113.41961543783475
793.279,92.57632539454468
793.398,71.7945072127265
793.518,62.7486197668391
793.637,61.178056996276325
793.756,64.440394658614
793.875,77.33649855471795
793.994,95.88368470190412
794.113,118.28714790536725
794.232,137.2949401131594
794.351,139.48801370623298
794.47,137.54775396597321
794.589,118.76939898761825
794.708,103.93130374952298
794.827,87.16939898761821
794.946,71.15641197463125
795.066,65.70013491835422
795.185,69.3555461737655
795.304,69.99623881445814
795.423,72.55641197463132
795.542,67.73390115212052
795.661,74.2845505027698
795.78,71.57026478848405
795.899,71.17978859800786
796.018,65.86505074954846
796.137,54.82363019688738
796.256,51.07977164727128
796.375,48.73633361335982
796.494,45.20855464699192
796.613,48.772971088103475
796.732,49.6375469348573
796.851,56.62046172243102
796.97,51.010209028310484
797.089,39.956427460531074
797.208,37.935375755833746
797.327,40.74345850691239
797.446,44.08943395462176
797.565,62.76670836027162
797.684,76.24900700129811
797.803,87.71375079463988
797.922,96.01781387249602
798.041,99.01192024039548
798.16,95.47788808015639
798.279,86.18887756493882
798.398,72.98038653024054
798.517,73.83856216220872
798.636,61.13483303227217
798.755,54.77829004952167
798.874,55.685816330840424
798.993,63.546589365405836
799.112,70.29740569001467
799.231,73.84908781548938
799.35,70.96960110979529
799.469,76.98535249933934
799.588,70.37080085858034
799.707,66.12248298405525
799.826,63.409230044595034
799.945,57.19814160729931
800.064,56.20956399251447
800.183,60.4859214426647
800.302,67.53803646857251
800.421,78.5442640485928
800.54,82.63793751605893
800.659,86.97316942508346
800.778,86.96727579298226
800.897,81.83324363274264
801.016,84.02648419977584
801.135,90.29158623867063
801.254,92.20690472778196
801.373,94.82958252425247
801.492,96.89208716054989
801.611,96.21952686178216
801.729,91.50107911712689
801.848,98.8484322382726
801.967,102.60963817327124
802.086,113.38383112125683
802.205,116.54590285712129
802.324,118.2317841167951
802.443,113.54796840677204
802.562,98.96545139804769
802.681,82.88596469235367
802.8,67.14104709653242
802.919,45.06478280104908
803.038,35.49058262031856
803.157,20.3059480312222
803.276,10.18706003164993
803.394,5.12218565074262
803.513,-4.4224304082517545
803.632,-9.405316856183127
803.751,-18.308679270332682
803.87,-28.15291617626916
803.989,-25.768146664785373
804.108,-31.4717275748107
804.227,-26.494920854570022
804.346,-26.11002278290374
804.465,-27.28641480295604
804.583,-20.85540635574734
804.702,-19.27846664364339
804.821,-18.100430421751703
804.94,-12.633734301092176
805.059,-14.528870042087632
805.178,-11.26112129302091
805.297,-12.4967252379066
805.416,-6.360641029287974
805.535,2.340871799216518
805.653,5.501820604893846
805.772,6.756402922070739
805.891,0.5759763250650884
806.01,-6.593499775540294
806.129,-1.8580164718000303
806.248,15.137463806302076
806.367,27.358179478227008
806.485,48.04843339357864
806.604,73.969400203618
806.723,101.95758760501562
806.842,119.68009483052413
806.961,136.39985116378705
807.08,156.13952091696348
807.198,174.4800564710056
807.317,173.58509418954986
807.436,172.84337866134092
807.555,163.86183629330503
807.674,152.68808613306118
807.793,141.85199831047947
807.912,130.55963343162045
808.03,127.68718197267478
808.149,138.03464393364257
808.268,157.37344788595237
808.387,188.32350724951777
808.506,201.1021380416546
808.624,219.12059567361825
808.743,234.49403166056018
808.862,237.70642868646297
808.981,232.4201244136643
809.1,220.28706689411237
809.219,205.92024314079424
809.337,190.18545401951067
809.456,157.99698524454746
809.575,143.92539958646745
809.694,135.5317360063095
809.812,129.13374342182263
809.931,113.68899759058242
810.05,104.3057236208141
810.169,107.49647562507172
810.288,113.53917568127721
810.406,123.67971123531817
810.525,139.44795241706467
810.644,156.44909403171135
810.763,171.07534387146634
810.882,172.6730222826498
811.0,172.65338467651736
811.119,179.15409339073122
811.238,184.61064626078917
811.357,187.89663636028433
811.475,192.51336239051545
811.594,204.07554296620114
811.713,215.07928198344547
811.832,223.2137569314257
811.95,230.4261539573282
812.069,233.93811808279793
812.188,241.03969259787814
812.307,245.84170001339135
812.425,252.90344768864477
812.544,255.91064990935277
812.663,260.1135231257316
812.782,262.46617989189383
812.9,264.01623925545846
813.019,272.86932892205334
813.138,284.6851891514187
813.257,304.514036393771
813.375,327.0208057140453
813.494,338.23493434167887
813.613,351.06551318576265
813.731,353.42163315538755
813.85,355.0418223890818
813.969,363.28711984788424
814.088,359.283066657336
814.206,354.4790134667878
814.325,348.85071785199716
814.444,344.21289842768266
814.562,337.77767640596545
814.681,332.7008959426898
814.8,340.54186439716284
814.918,335.7949540637569
815.037,333.02553290784005
815.156,325.45005114586274
815.274,320.84599795531415
815.393,313.71813524095614
815.512,308.2846448209704
815.631,300.2347041845345
815.749,302.6427722061072
815.868,290.433524210364
815.987,292.944622534967
816.105,295.4176256214748
816.224,298.31660273395676
816.343,302.82943266029145
816.461,308.64096388532744
816.58,303.406607664476
816.698,303.8934635648368
816.817,304.8357307206089
816.936,296.2195563179394
817.055,290.68043819232605
817.173,282.0564715818641
817.292,273.68272142161857
817.41,254.16265091505267
817.529,239.545610711517
817.648,225.02380860321955
817.766,221.84140043431609
817.885,211.58453339095388
818.004,215.6809131008386
818.122,212.96776900119957
818.241,214.40527425221
818.359,211.29559335603437
818.478,216.36167003561627
818.597,221.92211900957028
818.715,238.6851653861217
818.834,246.9824108968722
818.953,260.2659693701026
819.071,275.02712144519006
819.19,310.9844901400815
819.308,373.1724048418088
819.427,482.0966590323323
819.546,590.0389373914333
819.664,673.4160591852547
819.783,689.4922239306989
819.901,654.1046610649951
820.02,571.8303387543014
820.138,464.62745465005804
820.257,372.4348838264593
820.376,313.15583159266885
820.494,260.0676990152775
820.613,223.95278186982378
820.731,193.3400706706176
820.85,171.28320362725555
820.969,149.97698593454294
821.087,143.55734832841048
821.206,149.32905271362
821.324,158.96482636289875
821.443,181.17808918966665
821.561,208.3264169514996
821.68,240.70071873930652
821.798,259.48800754010057
821.917,251.4900149556134
822.035,239.5128015919055
822.154,215.56675705936632
822.273,188.99040949652425
822.391,167.63657275619303
822.51,153.74334207646794
822.628,145.83799018462167
822.747,150.8408634010006
822.865,145.38139895504207
822.984,148.96089554804445
823.102,146.46679906745362
823.221,150.41599263015286
823.339,148.97124679891277
823.458,150.61308105425275
823.576,142.78235381319809
823.695,145.21637746115775
823.813,140.87720935951276
823.932,148.73424383035984
824.05,148.2913769775951
824.169,154.1918988445088
824.287,155.0392726345643
824.406,149.89237280663596
824.524,145.94600455552904
824.643,145.51479838506407
824.761,140.53299812272724
824.88,138.33846874170302
824.998,132.60714282388227
825.117,134.409150239395
825.235,136.59990224365228
825.354,137.20797026522553
825.472,150.0922287629891
825.591,162.98601107027648
825.709,169.51355961133004
825.828,167.99608650736195
825.946,163.95653548131602
826.064,167.04339138167705
826.183,159.73371048550118
826.301,148.62056638586205
826.42,138.64335302215366
826.538,132.7960097883156
826.657,131.5720431778544
826.775,125.1550029743197
826.894,123.3873134201358
827.012,126.5997104460384
827.13,130.924661584495
827.249,132.3794828528218
827.367,128.32348161032607
827.486,129.6899911903413
827.604,125.40368691754256
827.723,122.70439563175674
827.841,116.86311300397958
827.959,114.23654899092082
828.078,123.36756073543785
828.196,133.79554217692476
828.315,141.81573141061946
828.433,158.23418904258273
828.552,169.58944321134254
828.67,186.69707833248353
828.788,191.92679137570252
828.907,194.33226199467902
829.025,188.91262438854739
829.143,172.9224240118532
829.262,147.52529722823255
829.38,117.81047155736334
829.499,89.40595511843506
829.617,62.63287690457739
829.735,46.99278061833695
829.854,38.15986474948857
829.972,35.34838397141147
830.091,40.73443369490634
830.209,47.92802448728804
830.327,54.31247601177972
830.446,69.42917011656466
830.564,82.37058460768583
830.682,108.67434235891467
830.801,134.47341647995046
830.919,162.4583907063923
831.037,196.8416333311025
831.156,211.36426989520675
831.274,217.5085514809561
831.392,205.54547375934618
831.511,186.04559950093983
831.629,158.33100662781482
831.747,127.8796172178932
831.866,99.83861741836111
831.984,88.2738080950194
832.102,80.28995115263011
832.221,80.11042321456982
832.339,85.40881735443143
832.457,96.81197339905499
832.576,95.74499957354857
832.694,91.65378332379964
832.812,84.27338958487323
832.93,74.62566863746966
833.049,60.407390132548514
833.167,44.49009723183816
833.285,38.31579218767628
833.404,41.76020916959299
833.522,41.54476327838514
833.64,42.53239736251682
833.759,50.27918354241835
833.877,46.491519187214536
833.995,44.71279286109238
834.113,45.691892195027606
834.232,53.226615922310856
834.35,67.07616409055018
834.468,78.60142108912416
834.586,96.80537551872594
834.705,114.3320715935076
834.823,121.84097588513634
834.941,131.94901437589928
835.059,130.80337321298236
835.178,131.36595715829054
835.296,122.20299997805752
835.414,110.56558392336575
835.532,104.22513756564362
835.651,99.04746177069215
835.769,94.40225350820819
835.887,98.8713309600102
836.005,106.66162053302432
836.124,128.7125161666447
836.242,142.41276244961566
836.36,146.82209964167765
836.478,161.16303856534125
836.596,170.56718095220833
836.715,176.91244888020103
836.833,182.3434310939083
836.951,190.34324447644687
837.069,199.57422669015455
837.188,208.15066344931682
837.306,205.72450280588174
837.424,222.92691359101798
837.542,234.72153216836193
837.66,249.36117239072746
837.779,259.22851824079856
837.897,265.75647015147575
838.015,269.23247401020495
838.133,274.4218977823541
838.251,267.3654341086158
838.369,266.1184942444011
838.487,264.5572686659008
838.606,268.02115131250855
838.724,268.54044521452744
838.842,267.2225096793169
838.96,264.9115005510328
839.078,255.23425765651496
839.196,250.75441735939955
839.315,249.31440390211097
839.433,249.34105711148914
839.551,252.79195274510982
839.669,257.99869253457473
839.787,265.4643067829143
839.905,265.6398777412106
840.023,261.4414227254809
840.142,264.80746987425323
840.26,261.7345559840644
840.378,260.5222481544814
840.496,254.89868491364317
840.614,251.32360652128983
840.732,242.8835930640015
840.85,231.7907657538994
840.968,227.36893411479286
841.087,225.79039251897643
841.205,227.10535741666638
841.323,232.17962967366375
841.441,224.72836080512016
841.559,228.73856379804846
841.677,230.69768453989462
841.795,237.61438103931653
841.913,249.70250611016684
842.031,259.96638875677456
842.149,272.40862638173707
842.267,274.3738077296433
842.385,278.99526613382665
842.504,292.0401011613866
842.622,311.6953257993363
842.74,320.81808290481865
842.858,336.48716035662153
842.976,336.9181425703293
843.094,341.0789949139073
843.212,341.18703340467164
843.33,349.23273423309826
843.448,348.4671796502695
843.566,347.36309692891257
843.684,337.67806182660354
843.802,342.40168473295245
843.92,338.309723223717
844.038,348.5225236192435
844.156,354.82969630914226
844.274,368.63470449687645
844.392,374.05962610452406
844.51,371.3520801797041
844.628,373.93284594319573
844.746,375.44261603569163
844.864,370.6649402407417
844.982,367.895056653584
845.1,356.09573583698904
845.218,350.05399077796983
845.336,331.697960004665
845.454,316.1445266339575
845.572,289.78503265718945
845.69,266.96753002241286
845.808,246.31626115387013
845.926,230.0944295147646
846.044,213.29164549470667
846.162,197.31916450495174
846.28,179.6133501818635
846.398,166.41229776353714
846.516,145.14457867854424
846.634,132.63010634679807
846.752,123.7502660496841
846.87,112.66955995170431
846.988,104.65119151606228
847.106,84.70791737006866
847.224,76.00577805550711
847.342,61.53445640537241
847.46,47.8202746251839
847.578,34.22762934049373
847.696,28.581139723255248
847.814,24.80213005678194
847.932,25.650892041360827
848.05,16.994856412844147
848.168,24.307093904676833
848.285,32.16978997343463
848.403,32.58795809516164
848.521,41.13879257867343
848.639,55.6899859103778
848.757,63.16371218751956
848.875,70.14235402209142
848.993,74.82610236090112
849.111,91.60682039668038
849.229,108.4299626748838
849.347,112.18903568901797
849.465,128.78966714471056
849.582,138.05696526707
849.7,142.5796746448409
849.818,148.56039268062068
849.936,153.83201980730973
850.054,163.26641749676946
850.172,161.8947545801686
850.29,158.01140335187938
850.408,164.62329021882815
850.525,163.36244981304958
850.643,174.80637131203275
850.761,183.77063913136226
850.879,188.89248270826766
850.997,194.09830896915585
851.115,189.52145124736023
851.233,183.5454593264305
851.35,177.55821199424537
851.468,171.3051637962593
851.586,177.0893450355025
851.704,184.11768211890143
851.822,194.14775080403194
851.94,218.1128844242274
852.057,247.16871068511563
852.175,278.91111703258395
852.293,321.1777658042947
852.411,359.4474448790356
852.529,401.2907170273694
852.647,439.8599632016774
852.764,474.0183868651627
852.882,510.0542997061372
853.0,539.5062298631291
853.118,570.5815366434974
853.236,599.9276226446451
853.353,617.4356134076974
853.471,626.8708768980224
853.589,633.5026771848843
853.707,623.2262523635211
853.824,604.6138968062273
853.942,584.9669092143015
854.06,556.040267942722
854.178,529.1170898746059
854.296,502.2198858324637
854.413,481.16077702841676
854.531,467.3614084841098
854.649,433.3230789008419
854.767,400.1418921747169
854.884,365.2585409464274
855.002,313.4678304107788
855.12,269.2225744205849
855.238,231.69766475073732
855.355,207.4047897129244
855.473,176.75866792186469
855.591,137.5004249186837
855.708,108.12789620121683
855.826,78.22958099204484
855.944,44.411977571432345
856.062,23.721636850060115
856.179,13.652940276274336
856.297,4.488734436346817
856.415,-8.547552749685062
856.532,-17.070409597319134
856.65,-24.88633598132831
856.768,-29.927483938083622
856.886,-43.40290989587298
857.003,-45.879166979659935
857.121,-46.841367727761636
857.239,-40.00381023708576
857.356,-32.93413055880248
857.474,-25.53320714059367
857.592,-21.73122180213771
857.709,-13.798307061912048
857.827,-16.528067327995767
857.945,-15.4225239719871
858.062,-10.639073445354901
858.18,-1.669256651002155
858.298,2.3602011329129438
858.415,7.957192482003286
858.533,18.57517749083182
858.651,32.932633047260964
858.768,35.91364858997141
858.886,40.715664841618235
859.003,46.610858632483826
859.121,49.795921252014764
859.239,51.122975213536954
859.356,46.79031241758931
859.474,46.49774939357658
859.592,44.767665913584665
859.709,38.14673659411199
859.827,31.838337406398647
859.944,24.42227619678579
860.062,23.10081124515935
860.18,22.958803863142812
860.297,19.554857042366898
860.415,17.344057660238718
860.532,15.753174044178412
860.65,12.665172956400493
860.768,9.474103030824795
860.885,3.6503826789464533
861.003,5.784606356221414
861.12,11.407507115237022
861.238,22.05818432092714
861.356,22.627723557495504
861.473,33.29233784586238
861.591,39.974431619862095
861.708,51.29614196224861
861.826,59.95020234383023
861.943,62.48997701112627
862.061,60.53970838837906
862.178,56.31671249290471
862.296,41.115361619075486
862.414,38.188469619705124
862.531,35.47543043418748
862.649,34.76325704953568
862.766,38.258010071810276
862.884,35.79691893824068
863.001,33.40336027220356
863.119,30.382961779326763
863.236,31.411048134934912
863.354,33.911861763270416
863.471,33.92263210156254
863.589,37.268467374919666
863.706,49.10088273485687
863.824,54.454510216006284
863.941,66.97263986165801
864.059,78.34964396618429
864.176,88.91712426118687
864.294,93.90624957783436
864.411,85.69191169101859
864.529,82.1580932847223
864.646,79.5376947918459
864.764,74.81946080113417
864.881,75.54971165890746
864.999,76.63320926992759
865.116,77.99809216233331
865.233,86.69977159153555
865.351,89.67764149692849
865.468,102.69274083955082
865.586,122.10610858044157
865.703,145.2935022953584
865.821,157.74669687607602
865.938,166.39989145679365
866.056,163.65828084270612
866.173,159.75909447104283
866.29,148.72224576171718
866.408,143.5806351476294
866.525,140.84854834306554
866.643,143.6775004995407
866.76,142.9705219200851
866.878,152.96311044019666
866.995,153.64227904688818
867.112,154.51885025098227
867.23,147.07767253732732
867.347,141.31355110072838
867.465,131.99012230482202
867.582,128.06409610631835
867.699,125.78568895543373
867.817,128.22070171796915
867.934,127.46870149349172
868.051,133.18769694000997
868.169,141.05820753804343
868.286,148.82828523564388
868.404,150.6710902059715
868.521,161.2125964750003
868.638,170.35323694316324
868.756,174.49647481392356
868.873,180.75832740329838
868.99,200.6054613779545
869.108,221.02835292836807
869.225,232.51704534458239
869.342,249.41093256599152
869.46,279.3255990081798
869.577,295.622949433052
869.694,317.9809059185302
869.812,339.0652693304153
869.929,370.0171652098328
870.046,392.791571911761
870.164,401.9858920336027
870.281,414.62263639786846
870.398,421.82388292663614
870.516,409.07707750735176
870.633,407.30776126555634
870.75,407.28649697181294
870.867,407.61155302439
870.985,405.8803320206901
871.102,401.69456556244484
871.219,392.8083662037668
871.337,374.5438118667337
871.454,349.69743934788227
871.571,330.23056150935935
871.688,315.01475334489066
871.806,296.6640754453934
871.923,283.0783719613669
872.04,271.78318401835236
872.157,252.168987806826
872.275,228.96998246098696
