wavelength_nm,intensity
792.446,316.82987071354046
792.565,270.41168889535834
792.684,231.43679712046634
792.803,199.90519538886446
792.922,175.81688370055252
793.041,146.10952439319328
793.16,141.66450274817166
793.279,143.22207850574762
793.398,156.24199192566113
793.518,190.49480577847504
793.637,231.24978413345335
793.756,260.29393997760917
793.875,283.7753252589943
793.994,288.1164508001199
794.113,280.97099625466524
794.232,254.7805200641891
794.351,232.72857201224113
794.47,225.06710015076933
794.589,212.76060664427592
794.708,203.08268456635386
794.827,208.61255469622398
794.946,206.56233824600764
795.066,213.03506551873483
795.185,206.2549789386482
795.304,209.02121270488192
795.423,212.95627763994682
795.542,204.0965373802066
795.661,193.05064993431915
795.78,187.60649409016327
795.899,172.66536854903774
796.018,158.97445945812848
796.137,141.82381010747915
796.256,137.35714344081237
796.375,136.53376681743578
796.494,137.33290101657008
796.613,131.48701357068268
796.732,133.32770621137539
796.851,117.86883175250097
796.97,108.80649409016337
797.089,105.94588802955724
797.208,115.80216508583413
797.327,127.51558499925406
797.446,135.69913478280395
797.565,152.91818240185142
797.684,176.40389668756586
797.803,179.11904820271735
797.922,174.35800924167836
798.041,169.7649356486047
798.16,156.46883175250076
798.279,137.82900491267398
798.398,117.78138586505489
798.517,122.21515209882102
798.636,127.41168889535788
798.755,134.94761963128852
798.874,136.87662396029296
798.993,148.00129928496835
799.112,139.89480577847485
799.231,140.67575815942723
799.35,142.293939977609
799.469,150.3614724451416
799.588,153.87662396029313
799.707,156.1242430079121
799.826,155.0220785057477
799.945,145.82121270488182
800.064,140.86450274817184
800.183,148.50779279146184
800.302,160.7450222286912
800.421,179.13549841916745
800.54,191.09307417674316
800.659,205.3822516659206
800.778,217.05497893864774
800.897,215.68874517241392
801.016,221.25757634124525
801.135,209.9424248260938
801.254,207.58484906851805
801.373,213.03160231527136
801.492,206.48441616808523
801.611,220.70519538886447
801.729,231.724243007912
801.848,236.73463261830167
801.967,224.3051953888645
802.086,188.77532525899431
802.205,169.2194811031502
802.324,145.4839297656309
802.443,104.40783799887575
802.562,78.83803551104222
802.681,61.04547530169249
802.8,44.63331762562598
802.919,32.29005200603681
803.038,25.836824798675
803.157,31.26353142244998
803.276,32.309096487765515
803.394,23.29657024872634
803.513,14.266272289569084
803.632,5.987694930849298
803.751,-6.064937019392045
803.87,-6.281840986271433
803.989,-4.668407241568221
804.108,-0.5719370501651335
804.227,5.430592875603676
804.346,6.053216278450877
804.465,11.682541991843271
804.583,14.377043498019939
804.702,18.949843088206876
804.821,24.76306217800128
804.94,25.934978195358866
805.059,26.27280920352311
805.178,23.92054339026653
805.297,15.44117270653265
805.416,24.172825105790356
805.535,35.90901266573362
805.653,46.88182047165483
805.772,62.87517479107675
805.891,81.67707553128247
806.01,108.78510886564479
806.129,135.58976705312895
806.248,169.59095733469604
806.367,211.63803506215055
806.485,248.40545910995127
806.604,279.58327276814185
806.723,311.5732076384536
806.842,322.9328394784625
806.961,319.4673630933632
807.08,308.87201657839375
807.198,297.9061072928614
807.317,275.3159555830866
807.436,259.02017616768416
807.555,250.69063051851543
807.674,254.41303292129476
807.793,258.70513229377127
807.912,281.2032922723086
808.03,319.1031838525777
808.149,353.4671446969161
808.268,390.85967696982607
808.387,423.4859754765023
808.506,429.45513112603544
808.624,426.7749361262179
808.743,405.49041212207135
808.862,385.49506560710245
808.981,358.0131390055533
809.1,331.08013015292175
809.219,321.8241775773464
809.337,311.7820778156238
809.456,304.3642204781436
809.575,308.3558869501869
809.694,309.17958805426485
809.812,320.6916008466542
809.931,342.2711461065759
810.05,367.63337534918145
810.169,393.6873794835619
810.288,406.4565351330939
810.406,412.6585912155267
810.525,412.2883529256652
810.644,403.2843484020374
810.763,404.21281141087707
810.882,416.75079822924073
811.0,429.1606465194657
811.119,446.19993203912793
811.238,467.7673560869285
811.357,491.4187628187119
811.475,506.7264466067724
811.594,512.6375935982961
811.713,513.0526366937158
811.832,515.9880261094818
811.95,509.81951942135163
812.069,499.0943027765119
812.188,507.88856665115253
812.307,513.8152980582609
812.425,508.3281766515166
812.544,499.75101195472917
812.663,486.2586957427902
812.782,476.82438818886004
812.9,472.3286087734578
813.019,471.1479808732072
813.138,496.4193010249045
813.257,515.4412705272512
813.375,535.9576123239702
813.494,550.7761186228539
813.613,561.9513348784478
813.731,566.7031745106653
813.85,575.458477346346
813.969,578.0925680608144
814.088,583.9214639700879
814.206,591.3365070655086
814.325,610.7801215895009
814.444,617.9527404424974
814.562,629.434450204585
814.681,636.2321772826899
814.8,648.8853156162058
814.918,640.8908349021028
815.037,640.3431074347527
