wavelength_nm,intensity
792.446,187.54739383092866
792.565,204.01345443698938
792.684,212.03492629846133
792.803,211.6118094153445
792.922,202.7441037876387
793.041,168.6029782465132
793.16,140.96401720755216
793.279,120.76401720755209
793.398,102.9761384196733
793.518,96.40470984824475
793.637,101.42202586556078
793.756,114.45146309499808
793.875,135.61596525950026
793.994,160.80384404737904
794.113,185.46445010798502
794.232,200.4428050863399
794.351,195.53631157984637
794.47,181.53804318157793
794.589,164.37787002140476
794.708,145.14929859283342
794.827,129.00038084391568
794.946,120.08869253222744
795.066,118.41683106036595
795.185,128.0479998915348
795.304,132.58912543266032
795.423,128.06271850625333
795.542,127.98479642833126
795.661,120.36401720755208
795.78,117.72159296512788
795.899,111.21769686123181
796.018,108.38306482659982
796.137,112.44799989153492
796.256,115.33371417724922
796.375,112.94929859283357
796.494,108.5579566014916
796.613,95.49475313828812
796.732,92.90687435040931
796.851,85.59691764045256
796.97,84.91639815993305
797.089,83.57527261880747
797.208,90.34756699110187
797.327,101.50514274867766
797.446,102.94237218590712
797.565,104.69388733742228
797.684,115.5207271642621
797.803,130.0358786794136
797.922,150.86704751058235
798.041,148.49388733742217
798.16,148.1709436144784
798.279,134.0211600646949
798.398,111.58046742400225
798.517,94.65059729413218
798.636,82.91033755387247
798.755,91.60038084391576
798.874,99.21077045430533
798.993,97.2757055192404
799.112,110.99432023785505
799.231,114.2505972941321
799.35,113.52592196945675
799.469,114.49908214261694
799.588,115.55882240235718
799.707,116.63674448027928
799.826,113.2419392854741
799.945,105.32159296512782
800.064,103.41596525950018
800.183,102.18393062746563
800.302,100.57873582227089
800.421,100.54583538937051
800.54,107.75362759716269
800.659,106.06964491317996
800.778,113.51293495646993
800.897,117.96488300841789
801.016,124.59691764045246
801.135,133.01250205603685
801.254,139.65665790019278
801.373,139.37354101707598
801.492,137.173541017076
801.611,135.39258863612366
801.729,134.99605183958687
801.848,145.01077045430537
801.967,152.1311167746517
802.086,157.30947175300668
802.205,158.25406049759542
802.324,149.62722067075552
802.443,127.49777173827509
802.562,99.79338417546992
802.681,66.11366139551673
802.8,51.48115329147247
802.919,41.02226027958531
803.038,33.1385046879987
803.157,31.73539782301039
803.276,24.72401808617046
803.394,10.377113070017154
803.513,-4.377794983874537
803.632,-16.067322677624322
803.751,-19.115870573469284
803.87,-21.019956120408438
803.989,-27.66872729119718
804.108,-30.43028034671559
804.227,-35.402371366960296
804.346,-35.90825821574648
804.465,-27.20996853995817
804.583,-18.331291521899324
804.702,-4.471675807463075
804.821,1.680731567446979
804.94,-0.44743283489492125
805.059,-4.936894373129176
805.178,-6.410142757430753
805.297,-11.351686368744057
805.416,-5.285023202378042
805.535,3.9793422501313733
805.653,11.29629970228111
805.772,12.719626177660839
805.891,14.454240189036579
806.01,10.611028537307272
806.129,13.557593389708046
806.248,22.948493005585405
806.367,46.74731283787147
806.485,70.39481379055118
806.604,99.64809650312677
806.723,131.2905500650205
806.842,161.85728897656017
806.961,180.73639316778232
807.08,195.11679606030327
807.198,207.29200414762954
807.317,210.1944849622285
807.436,197.8779181577799
807.555,183.5492301412101
807.674,169.62920013329844
807.793,152.6451008613175
807.912,144.58827431660933
808.03,152.7158633563168
808.149,173.56553031810216
808.268,211.17623624092658
808.387,246.92287289968192
808.506,276.99764808657574
808.624,300.7304319314783
808.743,309.20001231317735
808.862,305.22110784639153
808.981,294.74956268696496
809.1,276.29793094745185
809.219,264.6878576494971
809.337,237.69510036885845
809.456,216.00797079384733
809.575,200.36499706299202
809.694,186.7843609944743
809.812,171.26259938483096
809.931,165.96854340289326
810.05,162.80262594909416
810.169,177.41679507538163
810.288,185.19200316270832
810.406,200.91179999462375
810.525,213.63765743260004
810.644,221.70637201343334
810.763,226.51015152933155
810.882,235.65678818808684
811.0,233.7419529853702
811.119,240.52668488222065
811.238,246.6534081210625
811.357,245.41043439020729
811.475,238.81334810523964
811.594,245.86994147395154
811.713,254.24861276474138
811.832,273.71386414211145
811.95,282.1661285064945
812.069,288.67380412628904
812.188,306.1390555036593
812.307,311.57486965159205
812.425,311.8089521977932
812.544,319.5365412375006
812.663,322.4338272469048
812.782,329.28003100522665
812.9,333.72796636528005
813.019,345.0036073530389
813.138,364.52513578668504
813.257,376.89774647141326
813.375,392.2495779353625
813.494,410.82218862009086
813.613,420.25886856888854
813.731,424.5275831497209
813.85,432.39283452709014
813.969,438.9524581988318
814.088,435.7943329528245
814.206,436.9427012133108
814.325,439.4235370062647
814.444,445.74593124077717
814.562,447.3635635705276
814.681,449.9050054240877
814.8,452.67761610881644
814.918,450.78096272428104
815.037,441.0946989501353
815.156,440.89068625824063
815.274,428.5109159905884
815.393,423.55711974891005
815.512,415.380812684721
815.631,414.5464969625233
815.749,409.0022245303688
815.868,406.1272161674784
815.987,399.1543723067526
816.105,396.27590074039904
816.224,388.2000265766428
816.343,386.1561870449211
816.461,378.979879980732
816.58,373.8927504057203
816.698,360.1008589259467
816.817,346.0829934201993
816.936,328.31274696207095
817.055,319.641201802644
817.173,301.7497432233037
817.292,282.7890205746993
817.41,267.89756199535896
817.529,252.4545882645034
817.648,237.8055539275872
817.766,233.94612998028128
817.885,234.2209051671747
818.004,243.68009593848365
818.122,241.75313952364564
818.241,238.03484111746567
818.359,237.83775483249786
818.478,236.12465123151264
818.597,237.81154763052746
818.715,249.45460680099387
818.834,242.4537994953174
818.953,250.3332408342749
819.071,279.38052106987465
819.19,360.578088303251
819.308,490.86262478637514
819.427,650.235832873384
819.546,786.9307021439291
819.664,870.8285457937418
819.783,837.795597202548
819.901,740.4634584884575
820.02,593.1466609965033
820.138,460.52257840069944
820.257,357.12454037842974
820.376,289.9995356714894
820.494,244.14323566205724
820.613,229.95025827525296
820.731,206.9194057565192
820.85,198.81322856246075
820.969,192.6299950913458
821.087,196.95498672845562
821.206,212.2271645127515
821.324,228.35215614986112
821.443,250.84511315493617
821.561,283.3796286015696
821.68,299.4743172083762
821.798,301.31099715717426
821.917,283.40481996311513
822.035,257.694313764727
822.154,233.3283963109276
822.273,214.2940805887299
822.391,204.14807655484387
822.51,200.40813312701835
822.628,195.60498623598926
822.747,194.78538912850996
822.865,193.4315928868315
822.984,199.1565845239409
823.102,199.0729181523922
823.221,206.46197905357067
823.339,212.2328581365673
823.458,213.97256838839513
823.576,215.0438803718245
823.695,223.51605815611964
823.813,230.5267640789429
823.932,239.70630117059733
824.05,229.5654919419053
824.169,226.9060679945984
824.287,216.15919815984563
824.406,207.07293438569883
824.524,201.1667571916384
824.643,200.4493245863225
824.761,206.33708678620138
824.88,220.14692690815804
824.998,219.37321724656482
825.117,224.21595780142195
825.235,219.36346026104096
825.354,222.69537830507556
825.472,213.98227470408867
825.591,210.1367035706342
825.709,205.05130559735284
825.828,204.11395957212335
825.946,190.54111571139597
826.064,182.77692985932669
826.183,179.81793881245193
826.301,174.71003001665943
826.42,167.18653680528257
826.538,171.36867129953328
826.657,174.7655244085027
826.775,179.4099965650912
826.894,172.9895336567447
827.012,168.94569412502165
827.13,174.8871359785798
827.249,168.5679717715319
827.367,156.27911059478697
827.486,151.55734898514146
827.604,150.40874754865615
827.723,148.61425866628338
827.841,141.44660961075036
827.959,142.84692592318294
828.078,150.37711236548586
828.196,162.6934459939361
828.315,175.7483077609147
828.433,196.65598338070717
828.552,214.03725207409283
828.67,233.0133259622836
828.788,237.05606651714095
828.907,228.08322265641374
829.025,199.87488096018865
829.143,167.9835046336912
829.262,131.73677386757083
829.38,95.68396119495819
829.499,66.81013691354131
829.617,51.4417029747805
829.735,39.15319064322438
829.854,27.773607720485966
829.972,23.491956379187496
830.091,28.509106469785596
830.209,37.694177652544234
830.327,58.55962923466594
830.446,87.61154540236603
830.564,116.12325463733347
830.682,151.09951343612894
830.801,175.54760873537992
830.919,203.32399760337466
831.037,220.56012673110962
831.156,228.64993551252417
831.274,229.7129044670989
831.392,211.0840985298986
831.511,190.74273848014423
831.629,169.1736728026842
831.747,139.25655517717234
831.866,121.6667102789333
831.984,115.78682209065093
832.102,123.87057026600486
832.221,124.74392883096928
832.339,119.69780687645331
832.457,127.8733299435825
832.576,120.07724426493553
832.694,105.19585301709469
832.812,97.51207529032163
832.93,96.92535311079445
833.049,91.57719292485359
833.167,84.31637826940006
833.285,86.06966608728283
833.404,96.61408109959352
833.522,95.76133139008161
833.64,102.04507843980849
833.759,106.0368710044671
833.877,104.71775386015776
