wavelength_nm,intensity
792.446,135.1752673406227
792.565,171.79466128001667
792.684,196.3027998081552
792.803,208.69968292503836
792.922,208.98531063066577
793.041,184.90305954841475
793.16,156.05457469992996
793.279,129.38877383412915
793.398,107.84072188607729
793.518,98.57838422373966
793.637,100.22946647482189
793.756,96.26583011118547
793.875,110.10565695101221
793.994,129.87535392070913
794.113,159.26409850945362
794.232,180.24937989473506
794.351,186.8415876869429
794.47,182.68834093369617
794.589,165.72297296832824
794.708,141.87621972157496
794.827,123.6311980765533
794.946,113.08660933196464
795.066,109.43292967828499
795.185,109.3186439639993
795.304,118.39310283845819
795.423,114.40435824971362
795.542,117.00435824971363
795.661,118.17492102027634
795.78,121.98184742720278
795.899,124.72730197265741
796.018,114.80089504625047
796.137,112.380981626337
796.256,116.10305954841492
796.375,104.02080846616381
796.494,94.92383876919408
796.613,88.60695565231097
796.732,83.29526734062267
796.851,72.04937989473532
796.97,71.59050543586088
797.089,69.59126191839606
797.208,71.48877237649936
797.327,70.98079630581285
797.446,77.00495044268266
797.565,81.3075399329906
797.684,79.68598257457776
797.803,80.54898197741844
797.922,93.64726349435534
798.041,89.16361751114354
798.16,85.83668148464162
798.279,76.58420433259872
798.398,71.86159731042586
798.517,63.36583011509275
798.636,52.45274690244352
798.755,52.75091910104954
798.874,58.55471900528326
798.993,62.721289472287395
799.112,63.103444354876075
799.231,59.716768068633726
799.35,61.897191349491074
799.469,64.34168389441778
799.588,59.5931028462711
799.707,61.63586378946645
799.826,62.24399269802987
799.945,59.39671035118202
800.064,62.71999077489703
800.183,66.24760020294104
800.302,71.7509672067426
800.421,79.51580607201598
800.54,81.48410814075248
800.659,87.29743185451063
800.778,94.02850448601774
800.897,105.45308361103129
801.016,117.52614758452977
801.135,123.04509900391565
801.254,129.81166947092044
801.373,138.7306208903062
801.492,134.55693161705136
801.611,139.94428130483576
801.729,143.98098164197097
801.848,158.992573753998
801.967,169.91931738117668
802.086,186.7811259434203
802.205,200.31652757925693
802.324,196.69521925838364
802.443,174.3855992491986
802.562,149.59372815776237
802.681,113.88757135204044
802.8,84.67751844242224
802.919,66.37569064102914
803.038,60.402000461054
803.157,45.79098376331825
803.276,35.56689463156384
803.394,24.199425541495263
803.513,17.342733830468774
803.632,8.034008932803054
803.751,-2.9902125172756584
803.87,-6.926601291792059
803.989,-7.567253091668562
804.108,-17.32494377114232
804.227,-15.684467991112363
804.346,-24.35068567226982
804.465,-21.75352507158395
804.583,-18.110369346681487
804.702,-13.843632323917664
804.821,-4.853937661530889
804.94,-4.047009748805099
805.059,-2.828279659076407
805.178,3.3289941222479937
805.297,-3.5562450352931614
805.416,1.600364957475607
805.535,14.39801950995637
805.653,18.145447991651466
805.772,16.560711002926546
805.891,7.3366348022582
806.01,-0.6786706291520987
806.129,-0.3408857035557977
806.248,8.68312880152992
806.367,34.42473723199487
806.485,62.801472916231134
806.604,88.66975034672424
806.723,116.15519136382494
806.842,141.39854263620958
806.961,161.82858218762493
807.08,178.53914121955984
807.198,198.09558769738203
807.317,214.77324629641646
807.436,214.07947632402227
807.555,206.64198340790534
807.674,189.29713118442913
807.793,180.09686770554165
807.912,168.59097652102653
808.03,157.2166870681131
808.149,157.07096904377102
808.268,179.96854106271883
808.387,200.96394857950202
808.506,227.7983171352463
808.624,253.01277227107698
808.743,290.22722740690756
808.862,314.4711197721753
808.981,323.1375229599538
809.1,318.09310363690986
809.219,311.9820176471989
809.337,280.35924334579977
809.456,256.21006211799386
809.575,228.6418332711404
809.694,212.45282520350776
809.812,200.17810285016094
809.931,188.8782722717059
810.05,185.64510835991751
810.169,197.33315656934124
810.288,200.51124806880833
810.406,220.3386902176261
810.525,233.00422760453918
810.644,238.42993815162538
810.763,244.6296746727375
810.882,256.6475930120315
811.0,257.45252433833843
811.119,265.0799664871562
811.238,257.599183527749
811.357,263.4326862826275
811.475,265.13198990330716
811.594,261.40272209541536
811.713,273.16436337843265
811.832,293.7926713281167
811.95,302.43223468905614
812.069,309.58781536601293
812.188,305.8663397659136
812.307,305.82798104893106
812.425,296.3151634574897
812.544,282.4127354764381
812.663,275.79948498456383
812.782,273.85290115935635
812.9,270.21454244237407
813.019,274.78311013231803
813.138,279.6166128871972
813.257,286.29167408363475
813.375,284.5424928558299
813.494,296.8651730998865
813.613,311.62075377684334
813.731,320.5598842373499
813.85,327.48256448140626
813.969,333.67797199818983
814.088,350.02056566215964
814.206,363.1042848672551
814.325,370.5438482281949
814.444,385.71934232506544
814.562,395.75890568600516
814.681,394.29197554045135
814.8,396.06573803559013
814.918,388.2066000978283
815.037,393.94313315573726
815.156,397.37577010975014
815.274,398.18676204211806
815.393,395.29039466712663
815.512,391.9446766427844
815.631,388.07168589116947
815.749,381.67228821314757
815.868,374.7698602320954
815.987,377.78691277052366
816.105,381.39617310115983
816.224,378.5231823495451
816.343,383.6406677884064
816.461,387.443867512982
816.58,383.0574568479473
816.698,363.7957215075879
816.817,352.32446235770465
816.936,340.4558006104187
817.055,326.5386540146477
817.173,313.23709183446124
817.292,311.977088095833
817.41,308.68851292863343
817.529,303.3324052939014
817.648,297.3693712522429
817.766,295.16824197248934
817.885,285.9818313074545
818.004,280.380702027701
818.122,281.7613909297657
