wavelength_nm,intensity
792.446,200.27155084879016
792.565,221.41215690939634
792.684,231.15925647649604
792.803,229.51284955008916
792.922,216.47293613017564
793.041,169.47120452844405
793.16,132.15345561069515
793.279,105.30843396567352
793.398,81.79587985311937
793.518,67.31362877086832
793.637,75.95085820809781
793.756,98.39068504792463
793.875,136.77510063234018
793.994,184.86168071892024
794.113,227.4348408920804
794.232,254.357784615024
794.351,250.61146426870366
794.47,219.23397509121452
794.589,180.832243489483
794.708,147.23224348948298
794.827,133.69458115182067
794.946,129.13613959337914
795.066,127.91276297000255
795.185,135.5993430565826
795.304,140.89111794835748
795.423,133.82358548082505
795.542,135.47813093537047
795.661,132.79501405225358
795.78,129.354321411561
795.899,130.22878028601986
796.018,124.59934305658265
796.137,120.13440799164755
796.256,115.02791448515401
796.375,109.82878028601976
796.494,105.16730842454785
796.613,94.05215690939639
796.732,83.74826080550038
796.851,87.05821751545713
796.97,79.46933415406048
797.089,71.88429511151696
797.208,67.80538886691674
797.327,70.25312270684802
797.446,70.79392835310293
797.565,74.0683004908158
797.684,84.21850239616884
797.803,97.25393390176025
797.922,111.42429156976448
798.041,126.88728993040934
798.16,131.15808049884632
798.279,130.18471522312743
798.398,119.94035427641286
798.517,104.56698900069395
798.636,97.30358043493183
798.755,90.304241133239
798.874,96.90143862808313
798.993,108.81551923981044
799.112,112.34172106365918
799.231,125.34324756283269
799.35,118.38979570702804
799.469,122.7973828122624
799.588,127.27769719022413
799.707,121.64805485822903
799.826,125.44092334874455
799.945,117.88573989120815
800.064,117.39895470207014
800.183,120.00048120124383
800.302,108.59248389089382
800.421,116.81998441604165
800.54,120.80592649963097
800.659,129.1044226957744
800.778,145.0063820953809
800.897,156.554228940875
801.016,168.85099353528685
801.135,173.69148107342164
801.254,174.9588084383962
801.373,179.4789496561845
801.492,173.0848051596871
801.611,176.99195936448862
801.729,179.3086373788139
801.848,193.46167902950287
801.967,192.11861678408798
802.086,193.33139869451708
802.205,185.8480767088423
802.324,179.22709238550513
802.443,153.22082667688665
802.562,133.64746140116875
802.681,105.01523503558683
802.8,87.0736202479518
802.919,63.64243439336033
803.038,52.262262551729634
803.157,34.86081630209574
803.276,30.935258586312404
803.394,17.656260005236255
803.513,7.2631966137518695
803.632,-11.515798976420454
803.751,-19.621479151338015
803.87,-22.32911287343792
803.989,-22.08125001471209
804.108,-28.882739653441146
804.227,-23.607637791732984
804.346,-21.015437279466646
804.465,-15.10803508777783
804.583,-11.845236079074965
804.702,-10.195382460747364
804.821,-6.910153812078604
804.94,-9.285180019488077
805.059,-12.16165586228459
805.178,-3.525075941677268
805.297,1.2279204397757626
805.416,17.803128073669036
805.535,29.84915185139516
805.653,38.75718708223244
805.772,44.10690775445961
805.891,41.55944902955182
806.01,43.1802575750755
806.129,51.676413877945706
806.248,65.9481174961677
806.367,92.07166345008105
806.485,118.65931911722274
806.604,172.4729415435729
806.723,216.8814801756608
806.842,251.38331120139478
806.961,281.99163573362233
807.08,298.27701654290627
807.198,310.82819821799126
807.317,303.2131461268427
807.436,289.25437109197117
807.555,277.7587995203032
807.674,261.2372539226611
807.793,242.84731005662076
807.912,234.18983372304783
808.03,241.3843054414228
808.149,259.46362564464636
808.268,291.0702185751426
808.387,330.0465084753358
808.506,364.7968243495551
808.624,392.2527679294021
808.743,414.21087601141363
808.862,416.8997200241613
808.981,418.8760099243547
809.1,391.1414773137257
809.219,367.2320529282049
809.337,342.5027151227706
809.456,315.4478361917952
809.575,290.0457711136337
809.694,279.46708265884877
809.812,274.78536390103363
809.931,276.77810401767726
810.05,274.48686145033815
810.169,283.5254890128692
810.288,303.4654152766989
810.406,318.54560128078833
810.525,329.23877429786495
810.644,338.12848411147843
810.763,357.4762025831006
810.882,362.7035747343765
811.0,366.0062715609771
811.119,364.37130604991546
811.238,369.1467301492435
811.357,365.31522784164525
811.475,360.066409516731
811.594,367.28252625675196
811.713,394.1150932132231
811.832,414.2446298666638
811.95,428.1880193339573
812.069,435.7452616151037
812.188,446.5076987014448
812.307,438.8761963938466
812.425,434.7468585884127
812.544,423.8105943760524
812.663,413.10982799918963
812.782,399.23416984743494
812.9,391.3160874532559
813.019,381.6153210763928
813.138,379.67992266489773
813.257,389.14365845253724
813.375,408.1519829847656
813.494,419.55771011439685
813.613,435.3019653825563
813.731,455.905960910456
813.85,468.38961011800916
813.969,467.8377614900643
814.088,469.016648792855
814.206,495.2985663986759
814.325,514.0999645239771
814.444,535.3290682769839
814.562,556.891505363324
814.681,577.9725571682789
814.8,575.5566392762643
814.918,570.6905049340332
815.037,566.091037258469
815.156,572.247413738749
815.274,574.4765174917559
815.393,577.4822446213863
815.512,576.3537726168174
815.631,572.1724867594346
815.749,559.3037550146062
815.868,555.5345903693451
815.987,554.2165079751662
816.105,551.0923649749271
816.224,552.6461440526103
816.343,553.654468584839
816.461,547.4636589179337
816.58,531.7706847488638
816.698,516.4422127442963
816.817,508.3596281856161
816.936,489.5982557481483
817.055,458.76242443622147
817.173,439.4980216957232
817.292,418.5998527214587
817.41,404.58047162598206
817.529,395.4987528681678
817.648,380.89149298481243
817.766,369.724059941284
817.885,352.25099919212795
818.004,341.9848648498984
818.122,340.3031460920843
818.241,337.88982560266845
818.359,350.5492323859796
818.478,366.5644833251351
818.597,368.79531867987487
818.715,373.0634560615397
818.834,353.2113824782333
818.953,354.33269574534495
819.071,386.39848004889086
819.19,493.12902612981264
819.308,678.3244065778061
819.427,899.5639049377714
819.546,1094.2624754464541
819.664,1214.9601777588464
819.783,1193.044359572702
819.901,1076.9696645322583
820.02,887.7153480742483
820.138,714.3820265291452
820.257,572.622846270797
820.376,467.68581663696926
820.494,395.02817867449653
820.613,359.3619439528675
820.731,334.00922952405676
820.85,318.595043233774
820.969,312.6405972032313
821.087,331.3831208696584
821.206,350.9862505966913
821.324,376.66383919818304
821.443,406.962207020454
821.561,444.9670683492184
821.68,465.0290725351257
821.798,465.50060053055665
821.917,446.7989683528273
822.035,417.26876474652664
822.154,381.32384252550736
822.273,357.200565326133
822.391,334.65217990165036
822.51,333.4362620096352
822.628,328.3606038578795
822.747,329.80442622560423
822.865,326.8482485933288
822.984,328.13709260607504
823.102,326.7185773114619
823.221,325.36326548005195
