wavelength_nm,intensity
792.446,162.13750400329053
792.565,182.89689794268455
792.684,194.88313170891837
792.803,198.09620530199197
792.922,192.53611872190524
793.041,169.92313170891822
793.16,139.97507976086638
793.279,121.20278538857208
793.398,102.73178971757645
793.518,93.32572911151584
793.637,101.55776374355045
793.756,110.57681136259811
793.875,125.10927889506561
793.994,140.81404079982747
794.113,161.80018798597462
794.232,181.78546937125589
794.351,190.25386763965417
794.47,183.5802745660611
794.589,173.27378105956757
794.708,152.26425725004378
794.827,128.64261222839878
794.946,111.01057759636417
795.066,105.00884599463254
795.185,101.5491057348923
795.304,104.55689794268451
795.423,107.78460357039013
795.542,117.82616201194857
795.661,119.62962521541176
795.78,119.24347802926457
795.899,117.028759414546
796.018,106.36469015047678
796.137,96.7534347392214
796.256,97.19672478251144
796.375,103.83135681714353
796.494,109.72053430632106
796.613,112.5672875530743
796.732,112.3958589816457
796.851,108.50581569160241
796.97,100.33785032363699
797.089,85.8590624448491
797.208,84.4729152587019
797.327,90.40971179549844
797.446,97.03222261800931
797.565,108.29282867861534
797.684,120.13178971757638
797.803,142.39672478251134
797.922,153.1508373366239
798.041,152.22356460935117
798.16,145.17681136259787
798.279,133.91793690372342
798.398,111.00191958770618
798.517,91.29975508554172
798.636,81.59066417645087
798.755,83.05386763965441
798.874,79.06772045350726
798.993,88.40538279116961
799.112,92.3517031374899
799.231,106.3300581158448
799.35,106.36122694701365
799.469,109.90235248813913
799.588,115.04347802926466
799.707,108.41230919809584
799.826,101.1343871201737
799.945,98.60711439290102
800.064,87.64780703359364
800.183,80.80711439290106
800.302,78.99152997731665
800.421,81.18114036692705
800.54,82.93092391671065
800.659,88.53005811584487
800.778,96.9724823582691
800.897,114.9309239167107
801.016,118.35603214181893
801.135,121.68070746649428
801.254,134.18893257471933
801.373,134.88243906822584
801.492,125.11966850545525
801.611,122.27031785610458
801.729,120.77248235826904
801.848,133.09023127601793
801.967,134.33438712017377
802.086,146.20538279116943
802.205,150.2945602803469
802.324,143.33352131930792
802.443,124.70062088640745
802.562,105.01057759636421
802.681,87.14044772623438
802.8,74.50236962394703
802.919,51.59583522667265
803.038,40.06085484359073
803.157,23.85804221394823
803.276,14.894154597674676
803.394,5.434859063562108
803.513,-3.8780718139302826
803.632,-21.273144296445867
803.751,-27.06946930607458
803.87,-35.9316594056739
803.989,-37.591755159380156
804.108,-39.11432553434943
804.227,-24.292366325416527
804.346,-16.571168373079743
804.465,-9.975957185136924
804.583,-11.712273604633904
804.702,-10.408327432771564
804.821,-10.02955412413583
804.94,-12.732747583722997
805.059,-16.707851296935825
805.178,2.5796322762114796
805.297,8.12479241984342
805.416,21.9659528936404
805.535,31.52997220779529
805.653,24.014599438688567
805.772,18.030097199642572
805.891,17.483855512976056
806.01,15.983275766697504
806.129,30.498628224484904
806.248,44.57699002183598
806.367,68.76773881818181
806.485,85.27300140530119
806.604,101.83499723384679
806.723,124.00909338719674
806.842,147.62474798210494
806.961,162.94083547744611
807.08,171.82055933642374
807.198,186.92279401791222
807.317,190.94797242234444
807.436,189.22076987439567
807.555,180.6883725212521
807.674,170.68411369624698
807.793,163.70842629981325
807.912,159.34226271290328
808.03,163.3501251000192
808.149,176.7458662750139
808.268,195.21520052360165
808.387,215.90185078950543
808.506,234.26555733246542
808.624,242.84917729533885
808.743,253.9470829724981
808.862,253.71858172325028
808.981,254.81042679434861
809.1,243.74989091306594
809.219,230.3179264603546
809.337,214.93531265699386
809.456,201.23927894021307
809.575,184.9744140546012
809.694,168.29915955859965
809.812,152.90182714052003
809.931,151.0776548956004
810.05,155.9556471528453
810.169,161.06134503779577
810.288,170.9912853469886
810.406,179.44157197652783
810.525,191.52475903896755
810.644,193.59755649101754
810.763,206.5768474495609
810.882,217.3353591873249
811.0,225.34408737530526
811.119,222.45757746804753
811.238,223.1121931019153
811.357,221.59105116002561
811.475,223.13657588480268
811.594,221.70374563122482
811.713,235.10121840795006
811.832,239.0666565526406
811.95,252.63296049819692
812.069,251.9239397684286
812.188,259.1439233676648
812.307,263.6955086985029
812.425,270.9328083150554
812.544,272.7259520874521
812.663,281.64203958279234
812.782,276.68799720800257
812.9,286.0646907639486
813.019,283.10285618136646
813.138,282.3877748455377
813.257,294.4268060638216
813.375,312.94289355916163
813.494,329.1472927428135
813.613,341.5213888961624
813.731,344.00371015773646
813.85,354.1726115058906
813.969,357.51380722633894
814.088,349.5961284879128
814.206,360.776285247322
814.325,370.7521130024021
814.444,383.0863823159239
814.562,391.35398496277924
814.681,395.9705053585525
814.8,403.2459002132004
814.918,403.58276692932026
815.037,391.4122743380809
815.156,394.51883802389796
815.274,390.86782595213924
815.393,390.2364932994312
815.512,383.70716915025093
815.631,375.4140470659639
815.749,367.0382047842969
815.868,359.7943609199683
815.987,348.6790522695152
816.105,349.4533177939762
816.224,350.1768977530917
816.343,352.17966227673173
816.461,354.33816621485556
816.58,352.5404593965591
816.698,342.8089278442807
816.817,331.1033703179764
816.936,309.96404655790593
817.055,294.38143275454553
817.173,274.86375401612037
817.292,256.76079389241386
817.41,242.1262320371057
817.529,227.89080438093168
817.648,205.87269274207353
817.766,196.37319582183005
817.885,184.62348245136997
818.004,184.4772322843732
818.122,185.75955354594785
818.241,191.5544289200766
818.359,191.46185840675946
818.478,190.36062988478417
818.597,185.26026716367474
818.715,191.8300343126952
818.834,188.28614754743313
818.953,201.6037209451507
819.071,238.09891054917574
819.19,306.46231790675864
819.308,405.7129906369471
819.427,530.7009111890948
819.546,640.9093465986168
819.664,709.0227790271671
819.783,695.4725026626888
819.901,629.2787952988642
820.02,522.9862724213547
820.138,416.057868393147
820.257,328.2728624936775
820.376,269.5905620822533
820.494,231.98362590493775
820.613,215.08656843729133
820.731,199.7862057161824
820.85,193.76636247559304
820.969,185.71535040383492
821.087,183.09723876497725
821.206,181.22804487503717
821.324,192.5727037989497
821.443,214.58576099126046
821.561,240.2853982701513
821.68,262.2205333845399
821.798,265.1210364642966
821.917,248.5557386782524
822.035,223.95407725584454
822.154,203.03033791135866
822.273,188.78971544998984
822.391,180.22528346481164
822.51,174.48422810301014
822.628,170.32325932129538
822.747,163.5016844789746
822.865,156.94850790505203
822.984,159.64901098480905
823.102,168.63176514681703
823.221,171.75045004475584
823.339,175.31935139291096
823.458,177.02331767613097
823.576,173.68745711952425
823.695,179.06328487460604
823.813,180.7421429327183
823.932,189.72056809039773
824.05,193.53795428703825
824.169,197.2990634274018
824.287,193.21428512187794
824.406,182.70439859124588
824.524,176.1555510216528
824.643,174.76947401483028
824.761,164.47603770064848
824.88,165.18260138646667
824.998,163.2943598774798
825.117,172.76715732953193
825.235,174.25121019283966
825.354,175.119678640563
825.472,186.9292726294118
825.591,192.39514367453756
825.709,187.31902337767178
825.828,184.19441823232108
825.946,176.89145810861535
826.064,176.99282698923867
826.183,164.22060279626902
826.301,163.00162535654616
826.42,157.06836220253777
826.538,157.1853154987458
826.657,156.192312084997
