wavelength_nm,intensity
792.446,173.14242119560254
792.565,194.50605755923905
792.684,205.30389305707467
792.803,205.53592768910937
792.922,195.20216145534297
793.041,155.03246448564605
793.16,125.66536491854652
793.279,100.40302725620882
793.398,87.2064904596721
793.518,82.71644716962885
793.637,81.82207487525659
793.756,98.97618742936905
793.875,126.82640387958543
793.994,154.3588714120529
794.113,187.54068959387098
794.232,203.82813548131688
794.351,199.68874154192298
794.47,181.09826535144683
794.589,145.84112249430405
794.708,116.13636058954216
794.827,101.6315986847803
794.946,90.57705323023487
795.066,93.57965063283223
795.185,101.52510517828675
795.304,109.28787574105729
795.423,109.24804890123048
795.542,106.50605755923911
795.661,105.7649320181136
795.78,103.60475885794047
795.899,92.37965063283225
796.018,87.02207487525648
796.137,77.2688281220097
796.256,75.5839796371612
796.375,70.29047314365472
796.494,66.71384976703129
796.613,70.632464485646
796.732,68.76934829795343
796.851,60.8902536221692
796.97,51.74948089545349
797.089,38.62487980521297
797.208,38.196635059186576
797.327,44.218262056441176
797.446,55.44474541551026
797.565,72.31998486183971
797.684,84.58891643990891
797.803,98.52976759415468
797.922,112.6159152045652
798.041,115.55054766346063
798.16,113.95098098815703
798.279,104.17565673709603
798.398,94.84621993192262
798.517,82.17479178475804
798.636,64.46786580209567
798.755,65.99037704887053
798.874,74.04968483244197
798.993,77.30899261601353
799.112,80.74838697967162
799.231,85.69773805328649
799.35,94.10509778490986
799.469,92.16440556848116
799.588,87.1154882438272
799.707,89.57306442566664
799.826,92.470467447333
799.945,83.0137579148869
800.064,82.84189686728914
800.183,84.20683235648802
800.302,85.53107520499415
800.421,83.56007995826204
800.54,87.0012059236511
800.659,94.53497258168085
800.778,107.48778685875826
800.897,111.10467039990505
801.016,126.12848034797827
801.135,133.48389202765344
801.254,140.2834595514846
801.373,136.15575434804308
801.492,127.54579806235046
801.611,130.96354740436337
801.729,130.7354093004888
801.848,135.2674443567873
801.967,142.80121101481728
802.086,154.72805126592095
802.205,154.51982658195965
802.324,139.93238111877753
802.443,125.92761963827945
802.562,104.55099433780242
802.681,79.18187421024057
802.8,53.22803973991293
802.919,29.840109554874843
803.038,23.860549142871598
803.157,4.001518500499115
803.276,1.2329949683176473
803.394,-0.3925278641320258
803.513,-17.363616138877294
803.632,-30.46333603772716
803.751,-42.40866187376494
803.87,-51.074008392203524
803.989,-50.407877210736466
804.108,-48.49101018855323
804.227,-33.69411521142708
804.346,-30.596618738211305
804.465,-23.807138000765338
804.583,-18.576398368692924
804.702,-13.770233606792681
804.821,-8.751222490696925
804.94,-7.988970435691481
805.059,-2.299207791143564
805.178,1.1183106616409058
805.297,0.43654123667670675
805.416,8.956159981195615
805.535,13.708034361225703
805.653,14.277686331393536
805.772,18.85994806627214
805.891,25.088708105739208
806.01,26.70452920716488
806.129,36.160417042731154
806.248,47.51936660634873
806.367,72.86441250795446
806.485,96.72554781249268
806.604,130.7533654186164
806.723,167.6582393017963
806.842,213.250559072422
806.961,241.62123382140285
807.08,258.2854150638901
807.198,270.28552704230805
807.317,268.8137775488645
807.436,249.97059948399243
807.555,221.05469414639313
807.674,196.35004422004917
807.793,188.78305663136769
807.912,183.60048462710188
808.03,194.38501218993565
808.149,225.3236523068819
808.268,256.40082056235633
808.387,290.5048286446706
808.506,315.97420469235294
808.624,339.8963945928492
808.743,364.89996977473106
808.862,368.80224625531423
808.981,360.9980292294041
809.1,344.515890125572
809.219,318.1592921472813
809.337,284.4910058573023
809.456,257.2140615586653
809.575,233.75443327734445
809.694,216.99350629472488
809.812,206.3996788792048
809.931,204.06126271909602
810.05,214.92371235985317
810.169,233.1731749876235
810.288,248.33952073227698
810.406,266.68508725615135
810.525,271.15965810903015
810.644,268.16409909177924
810.763,273.48195998794824
810.882,275.4379161222124
811.0,281.2198462824506
811.119,283.5351097760222
811.238,291.75426937348976
811.357,289.1699657674942
811.475,288.60470978054644
811.594,295.9225706767155
811.713,306.23350516595826
811.832,320.7851322958937
811.95,334.1705256595954
812.069,335.72388439126263
812.188,350.2867669324537
812.307,350.49467111866636
812.425,355.59521599751963
812.544,357.04554442615625
812.663,358.1434919024117
812.782,366.9280194652473
812.9,373.7999929155287
813.019,384.8719663658102
813.138,393.9361476082996
813.257,416.55270980316993
813.375,429.99091701968507
813.494,440.3226307297065
813.613,457.47858686397035
813.731,460.01722698091805
813.85,467.0389839809828
813.969,467.4321695524761
814.088,465.00803910665365
814.206,475.52157099849364
814.325,473.4022024574334
814.444,481.72352655706595
814.562,489.4699588818069
814.681,485.0761314662882
814.8,492.279706648172
814.918,480.8495155962895
815.037,473.7275496526322
815.156,462.72939323278456
815.274,452.83426711596735
815.393,451.3651150251243
815.512,442.540984579303
815.631,437.7765943932217
815.749,439.10138169631796
815.868,442.1802815535265
815.987,454.2955450470987
816.105,460.51643624629867
816.224,464.38148328965434
816.343,464.28722297370285
816.461,451.0189366837254
816.58,433.9281395712373
816.698,419.15422557563227
816.817,401.3586665583823
816.936,380.35618113420594
817.055,358.946769303103
817.173,340.9131150477574
817.292,329.8482919612429
817.41,317.894291385551
817.529,311.97838604795413
817.648,305.0953811432579
817.766,290.91713814332354
817.885,281.33543193992614
818.004,280.9779681607711
818.122,282.04041780152943
818.241,278.5513522907727
818.359,282.00427812200724
818.478,293.74464984068766
818.597,307.7828570572036
818.715,324.01139831564115
818.834,341.55727713123076
818.953,333.6743032049222
819.071,346.2504336065092
819.19,349.9783374974579
819.308,466.5640316789801
819.427,612.6131930848038
819.546,759.2158129050091
819.664,884.9960659379497
819.783,918.2111818619751
819.901,858.5378438191367
820.02,740.0610167203972
820.138,577.9519544491208
820.257,483.0522777376744
820.376,389.775852951548
820.494,323.9888362578356
820.613,294.5517503465851
820.731,272.2707518207851
820.85,262.7131231753301
820.969,253.1487329892482
821.087,263.5739531927768
821.206,270.4182210153531
821.324,289.50577888121956
821.443,314.8478822016316
821.561,338.6176911497493
821.68,357.34680745717424
821.798,355.4828501715257
821.917,345.5859924529766
822.035,320.8389182842109
822.154,287.10483112843235
822.273,275.1439041458138
822.391,250.85830183852
822.51,239.56404152256806
822.628,225.88017081700565
822.747,219.37292348806653
822.865,226.57909607254734
822.984,221.34457601633557
823.102,217.4113546614225
823.221,230.1508605792367
823.339,217.9172063238909
823.458,223.23246981746274
823.576,217.91483287813418
823.695,222.5668929085026
823.813,236.28994860986668
823.932,236.17317747140387
824.05,230.22956650610126
824.169,233.6443970992403
824.287,219.36225799540966
824.406,207.87838728984747
824.524,198.18672437649326
824.643,199.63532120339875
824.761,200.80166694805297
824.88,199.66671399140836
824.998,205.01401211701477
825.117,214.9916132729241
825.235,218.32159538121442
825.354,213.81348225140968
825.472,216.66554228177813
825.591,218.76002655457071
825.709,221.02940260225512
825.828,221.27799942916033
825.946,220.31880404827334
826.064,215.67649178426944
826.183,216.0584219445081
826.301,215.27844734284204
826.42,216.4257454684485
826.538,214.4942557152671
826.657,218.78441098373062
826.775,216.53170910933704
826.894,213.64697260290887
827.012,203.00379453803905
827.13,200.69481560736835
827.249,195.062027152888
827.367,180.62058068974954
827.486,169.0890909365677
827.604,167.90305572884034
827.723,165.10230190639447
827.841,170.67124505364555
827.959,170.07914923985751
828.078,180.314759053775
828.196,192.03348575080923
828.315,208.55654145217238
828.433,224.7289478028859
828.552,253.12213337437868
828.67,266.83479946535186
828.788,268.3465997554591
828.907,259.76575935292556
829.025,240.7225812880544
829.143,209.91629170703055
829.262,165.8347752458684
829.38,122.94723216236008
829.499,91.43228010072644
829.617,62.67219345239496
829.735,46.2550447921452
829.854,42.64442898830603
829.972,47.34307493819681
830.091,56.938073589205764
830.209,66.56152027502085
830.327,90.39208344928399
830.446,108.53769210190566
830.564,143.7193866689315
830.682,179.3092899315367
830.801,208.92882654250536
830.919,235.53595188479983
831.037,248.59935428337147
831.156,241.74241036159674
831.274,224.78416773852322
831.392,188.01207230159685
831.511,169.66421928891276
831.629,141.51201856201436
831.747,122.58407273261534
831.866,113.97626059881651
831.984,115.24654233991146
832.102,122.33184263326913
832.221,130.52380823009193
832.339,135.96404605065328
832.457,145.10819244836745
832.576,139.01509069896696
832.694,140.01116643874394
832.812,134.33970971098853
832.93,128.07436781095473
833.049,122.05378461216665
833.167,108.47229012181946
833.285,94.7362017626624
833.404,84.50225063262056
833.522,82.63279701315693
833.64,92.2538390272808
833.759,101.7853156698512
833.877,117.89348775995728
833.995,125.44512745577319
834.113,138.21084172859014
834.232,154.44597423773558
834.35,172.0326218983961
834.468,197.10758124736816
834.586,226.34790856170815
834.705,247.82027050808296
834.823,258.78873635056163
834.941,250.45070868654696
835.059,234.26679357664491
835.178,212.89673128059582
835.296,186.52147417935205
835.414,162.76093569282693
835.532,157.7787521846568
835.651,153.9454864254044
835.769,160.19014274407414
835.887,179.4651020930468
836.005,200.12967183162974
836.124,225.16826754423863
836.242,250.02591087589514
836.36,265.92771005170744
836.478,292.1862191842297
836.596,301.64645991848346
836.715,321.23743658347314
836.833,332.8050366250861
836.951,353.77003926410157
837.069,361.17660034467536
837.188,372.487923330011
837.306,377.1325796486799
837.424,388.34520133531413
837.542,397.8218922860177
837.66,413.64057457871263
837.779,428.66704907919996
837.897,442.22166210782586
838.015,435.63601539619197
838.133,431.5525331867227
838.251,426.16775227595474
838.369,424.11630469852
838.487,419.8639913202194
838.606,430.35366928391
838.724,443.54810915236243
838.842,444.36159663986246
838.96,436.5430494953276
839.078,433.4474460737366
839.196,438.00205910236195
839.315,436.95234312665843
839.433,429.3995968479246
839.551,436.12910165144194
839.669,437.477654074007
839.787,435.46170433207
839.905,429.30462904900753
840.023,423.95707757546893
840.142,420.7870152794196
840.26,411.0844854509028
840.378,401.5655054059358
840.496,392.90280241724577
840.614,393.10157129002766
840.732,385.3107297731993
840.85,377.593481329964
840.968,369.24766145815727
841.087,363.7200234045324
841.205,362.02182258034486
841.323,366.27167370420915
841.441,372.0539923605408
841.559,385.7843629649245
841.677,394.02382447839926
841.795,409.3481344767223
841.913,419.91746612006705
842.031,430.3205639971781
842.149,449.1652203158477
842.267,461.88779871243946
842.385,469.31860221725617
842.504,474.42213299480034
842.622,491.45726550394613
842.74,499.156467277161
842.858,505.30328809799494
842.976,504.68820415692403
843.094,504.6687912115243
843.212,505.9619323786786
843.33,504.9806146713739
843.448,501.18111514588725
843.566,508.0976329364177
843.684,508.2851463979439
843.802,516.524607911418
843.92,517.3077923686152
844.038,519.4095915444274
844.156,537.1685335773826
844.274,547.2192505021127
844.392,553.1496211064966
844.51,558.9457925766815
844.628,561.5030030079054
844.746,558.9156246945403
844.864,557.8234844764133
844.982,556.2551537820959
845.1,549.0807624817178
845.218,529.4197910947595
845.336,496.00557295455445
845.454,460.8536924766871
845.572,419.17107606808395
845.69,373.80620857722977
845.808,342.96168740672215
845.926,322.00461212366054
846.044,293.4639870570492
846.162,271.8281238951998
846.28,244.60178454287404
846.398,224.3278261429291
