wavelength_nm,intensity
792.446,149.1837152742198
792.565,171.88129103179557
792.684,186.20527371577828
792.803,192.15566332616788
792.922,189.73245986296413
793.041,169.88916981967415
793.16,143.03289276339711
793.279,123.37748150798586
793.398,111.02769795820237
793.518,99.48830401880835
793.637,98.2095161400205
793.756,105.38181051231494
793.875,115.02856375906818
793.994,133.3939317244362
794.113,152.70042523092962
794.232,165.93678886729327
794.351,172.58527371577813
794.47,152.69003562054007
794.589,128.0805118110163
794.708,110.90475423525876
794.827,95.15323908374363
794.946,78.79133432183886
795.066,79.194797525302
795.185,79.86059839110283
795.304,91.5549706854751
795.423,93.8952304257349
795.542,92.82077155127602
795.661,92.72466765517207
795.78,84.97315250365695
795.899,74.35497068547511
796.018,68.55237328287771
796.137,64.37228670279119
796.256,65.21557674608127
796.375,72.08916981967437
796.494,70.0657931962977
796.613,72.9385204690249
796.732,78.62942955993397
796.851,78.62077155127591
796.97,75.78267631318064
797.089,68.81297934348369
797.208,66.07878020928464
797.327,70.65453778504224
797.446,72.3506416811461
797.565,81.20691873742314
797.684,96.67618280668728
797.803,107.00258973309414
797.922,118.03375856426298
798.041,114.7021568326613
798.16,113.44847717898169
798.279,106.00778453828906
798.398,89.17748150798599
798.517,77.32466765517214
798.636,66.54198367248821
798.755,61.74631267681718
798.874,60.786139516644035
798.993,64.76882349932801
799.112,69.43895336945785
799.231,77.97574990625439
799.35,80.3896027201072
799.469,88.0580009885055
799.588,89.93852046902501
799.707,82.66665899716354
799.826,76.92380185430642
799.945,71.51860704911158
800.064,67.29696202746652
800.183,69.70648583699028
800.302,68.74631267681714
800.421,73.04934297984742
800.54,77.5437152742197
800.659,76.99826072876517
800.778,75.51860704911158
800.897,74.16536029586484
801.016,79.63462436512881
801.135,86.34198367248811
801.254,85.36103129153574
801.373,85.13765466815906
801.492,88.26232999283442
801.611,87.69263302313749
801.729,88.98960272010723
801.848,101.6545377850423
801.967,106.83549016599463
802.086,109.53159406209855
802.205,100.54198367248816
802.324,90.3099490404535
802.443,69.01414316608617
802.562,45.72910542152792
802.681,37.60010047890242
802.8,34.040547133627655
802.919,25.535374900347414
803.038,22.054414755371887
803.157,16.57048187502042
803.276,16.952189827800964
803.394,0.9976342346103575
803.513,-5.5891461971739815
803.632,-9.799439321727204
803.751,-16.05763476674914
803.87,-20.133249612106038
803.989,-16.4120382863131
804.108,-17.035997957271945
804.227,-9.411898579697256
804.346,-17.501581060665675
804.465,-16.65107365063973
804.583,-17.167791606075895
804.702,-15.017423533641145
804.821,-6.525165112297472
804.94,-3.1808863183423313
805.059,-8.797015605011246
805.178,-10.526050643500366
805.297,-15.644237195215636
805.416,-9.760645444486778
805.535,-1.3127390715967762
805.653,4.673907439958478
805.772,14.706192944789752
805.891,13.091486086471077
806.01,13.350503769727638
806.129,15.045973879907514
806.248,24.36821260820923
806.367,34.7875341640745
806.485,50.318190225494526
806.604,69.83420806813834
806.723,87.25968695263742
806.842,105.53236812529126
806.961,127.52539561829168
807.08,137.10630189917094
807.198,149.3841778770199
807.317,146.1676815604968
807.436,143.0853843781729
807.555,130.5875027802647
807.674,116.56581165854715
807.793,106.2488824415918
807.912,104.89212638480976
808.03,110.02195041460776
808.149,125.4097831024144
808.268,145.87900107160624
808.387,171.41575150833066
808.506,193.32652791908095
808.624,212.05981515234197
808.743,218.4684270609277
808.862,235.48396537643976
808.981,238.1860837785318
809.1,229.69512858755033
809.219,222.05438984678528
809.337,211.08204937441855
809.456,193.8465054388484
809.575,177.33477102708775
809.694,163.6360236283141
809.812,161.34853164079573
809.931,151.39610458834215
810.05,142.74064723285824
810.169,143.21938901157336
810.288,142.10072819288592
810.406,142.05219724432845
810.525,149.0815883736931
810.644,160.04950764158588
810.763,173.0650459570977
810.882,185.00612539815066
811.0,184.9853000772988
811.119,189.9636089555812
811.238,189.4120477039936
811.357,181.2526942446138
811.475,171.38078667267987
811.594,176.87251546438236
811.713,188.06900616084687
811.832,198.075886467701
811.95,206.09921699100525
812.069,214.9052314969934
812.188,222.01947111120663
812.307,220.01249860420745
812.425,218.24795033963255
812.544,217.99682198847765
812.663,208.62621311784244
812.782,203.64781203941521
812.9,206.3066403982175
813.019,206.79317438472552
813.138,210.84247893400413
813.257,225.64589603739523
813.375,243.47528716676032
813.494,246.845803837251
813.613,252.55917765059874
813.731,261.948741940137
813.85,271.156488047857
813.969,277.51228610362904
814.088,276.3347508260678
814.206,283.8256138169048
814.325,284.16149845276334
814.444,277.48266447390347
814.562,281.04971794093103
814.681,284.79858958977695
814.8,299.87040496156663
814.918,304.02966622080226
815.037,304.2962867873972
815.156,302.2399636310484
815.274,296.3568006478597
815.393,284.887490478524
815.512,272.4458859368939
815.631,263.6112078021903
815.749,267.99644308739994
815.868,265.3972627881942
815.987,269.52881841972425
816.105,274.0551792460595
816.224,281.11227600313066
816.343,287.4031389939681
816.461,279.8195431103469
816.58,272.23334982412825
816.698,258.03590112665427
816.817,252.2488420395698
816.936,239.40637169707398
817.055,232.54312213379893
817.173,220.68593317658457
817.292,223.50753209815798
817.41,209.58021327081366
817.529,198.44943124000616
817.648,184.86496955551902
817.766,193.00691479743872
817.885,190.47873016922853
818.004,187.31158450205731
818.122,186.02668991713696
818.241,199.7539165443377
818.359,200.6898011801964
818.478,205.28369447406385
818.597,222.45421114455473
818.715,245.0671520574698
818.834,254.89701404488088
818.953,267.9864884860982
819.071,302.40900043033866
819.19,371.92670091356234
819.308,467.03911139437815
819.427,579.7933195138239
819.546,680.743657061111
819.664,735.8174153655132
819.783,724.2267079558068
819.901,657.9445757097967
820.02,555.959800420231
820.138,456.77003404663026
820.257,366.07342727275136
820.376,294.59368569373976
820.494,236.2811373718214
820.613,202.03957462947625
820.731,174.6732947631702
820.85,155.53385472370405
820.969,152.96757485739806
821.087,156.88527767507463
821.206,164.50427919404973
821.324,173.58734997709405
821.443,189.00894889866635
821.561,212.5777339674248
821.68,225.81751470717882
821.798,225.85296644260382
821.917,222.12305021266087
822.035,208.11954090912477
822.154,190.12815281770992
822.273,174.6172842068146
822.391,167.51593940544296
822.51,156.6803954698723
822.628,146.3920376814878
822.747,142.5114721008955
822.865,146.83783292722978
822.984,152.48280847217865
823.102,146.30354159288513
823.221,153.48444787376468
823.339,157.44457493386489
823.458,157.54149853076163
823.576,149.13539182462793
823.695,157.50244529165445
823.813,160.57166326084558
823.932,166.4365522257076
824.05,156.2027398918685
824.169,164.36286695196873
824.287,162.75935764843274
824.406,164.6017357907842
824.524,154.7073173963391
824.643,157.82155701055206
824.761,150.56609965506817
824.88,150.00761199655386
824.998,142.31319360210892
825.117,147.1365241254127
825.235,146.97543906430099
825.354,148.11825010708515
825.472,148.59612608493404
825.591,154.71556050434134
825.709,156.4107524995062
825.828,160.875641464368
825.946,159.60459969329918
826.064,157.80628519495764
826.183,157.500611389257
826.301,154.60532719394598
826.42,145.29792178651354
826.538,138.06930425786894
826.657,137.60692049545804
826.775,138.10730729581758
826.894,135.72890621738927
827.012,131.80245319090892
827.13,133.10457159300012
827.249,131.01967700807825
827.367,115.93391662229037
827.486,107.9139571023033
827.604,101.89313178145045
827.723,100.20477399306496
827.841,103.21165429991771
827.959,108.45489824313412
828.078,123.19338028158884
828.196,135.0279662161475
828.315,141.04177292992682
828.433,155.01142379955024
828.552,160.4209015090005
828.67,167.09444848251985
828.788,166.20695649500033
828.907,167.59046017847646
829.025,164.04582533381415
829.143,147.64143498941587
829.262,122.90743702472741
829.38,98.6430836759892
829.499,67.11145898037054
829.617,42.19828745219634
829.735,23.020550327096792
829.854,19.01510225137546
829.972,18.087128261608335
830.091,23.052030536435318
830.209,36.75901583356658
830.327,49.54627619570977
830.446,61.56535773944462
830.564,91.99458068388432
830.682,114.92726683434671
830.801,138.45082519961383
830.919,160.06225515795086
831.037,182.91264615524892
831.156,194.86866485817472
831.274,203.27836321478003
831.392,187.672477155801
831.511,178.01637464660553
831.629,154.9845145616526
831.747,125.16011230796857
831.866,97.42193585796957
831.984,86.86817754816784
832.102,79.25887832159623
832.221,84.39255110443165
832.339,76.12869162850592
832.457,86.75401219753932
832.576,87.23109892516804
832.694,81.12014616232184
832.812,76.61604702607087
832.93,79.28973589494225
833.049,73.38212174803424
833.167,63.37552081194637
833.285,52.253762357147245
833.404,56.08104488058322
833.522,54.303234806977486
833.64,57.91157948595137
833.759,62.378981422655244
833.877,71.94207697047725
833.995,72.6904138202209
834.113,81.64371140339199
834.232,89.00913019868425
834.35,101.93299055241798
834.468,117.33650458580536
834.586,132.730494809669
834.705,143.89245040149808
834.823,150.95657049549172
834.941,151.01289838169316
835.059,156.0778842765527
835.178,139.68226411080622
835.296,125.62603788445372
835.414,114.59059087888039
835.532,101.71271963088293
835.651,87.29372284175979
835.769,85.9422585201691
835.887,88.57694138472563
836.005,104.29560693326489
836.124,117.07314694067864
836.242,140.022115519521
836.36,155.64987197715118
836.478,163.81009596724874
836.596,174.87248445951067
836.715,183.7279465448462
836.833,183.89336534013836
836.951,191.40510448175075
837.069,198.67009037660998
837.188,209.14373428012726
837.306,215.88491065117697
837.424,226.4191606153002
837.542,238.27202529803827
837.66,234.68419734008376
837.779,235.98987587563562
837.897,231.06784878348185
838.015,232.5276398731463
838.133,239.09738767276752
838.251,246.6099926152458
838.369,253.4420780772046
838.487,264.5867176517176
838.606,268.0828723777458
838.724,270.1392002639469
838.842,267.45786581248575
838.96,265.48735387184706
839.078,269.5592661736326
839.196,268.12035596459566
839.315,265.54291761703075
839.433,270.4641805681674
839.551,264.55773789159844
839.669,262.1248882886225
839.787,266.22970102330885
839.905,258.4444704679518
840.023,258.29993255328736
840.142,260.12336000658826
840.26,257.4489519620537
840.378,257.9866651296402
840.496,248.96160773445615
840.614,252.64131224403405
