wavelength_nm,intensity
792.446,147.37121271526124
792.565,168.90454604859468
792.684,180.4188317628805
792.803,181.91406985811864
792.922,173.39026033430906
793.041,136.67337721742592
793.16,106.61363695768567
793.279,79.14669764498107
793.398,59.20432682068851
793.518,57.75720569092417
793.637,61.61319752481218
793.756,73.07795371509107
793.875,99.78435100755078
793.994,134.98599799453882
794.113,164.43775459548027
794.232,178.89183595298124
794.351,178.75284371740872
794.47,168.3974012653861
794.589,133.8021319735366
794.708,108.47093194575638
794.827,94.92328170152592
794.946,83.68558816725212
795.066,77.5846911697746
795.185,81.48552577402859
795.304,94.8166634085855
795.423,98.99368848902981
795.542,98.13088672964733
795.661,105.00574730792727
795.78,110.04597585157529
795.899,104.72343383245277
796.018,97.6069524193908
796.137,87.89220260806044
796.256,83.46576448504172
796.375,83.4713609940576
796.494,84.01202243813843
796.613,83.41069254022793
796.732,86.19464402759876
796.851,78.30142992456271
796.97,65.51168184865215
797.089,45.70563510822547
797.208,37.702792955433
797.327,42.65198236809215
797.446,44.97421119254459
797.565,56.433663814651965
797.684,74.2268786489733
797.803,93.52214207815896
797.922,109.00219440870075
798.041,109.85192800632097
798.16,110.96313346541311
798.279,99.00894281718124
798.398,79.7586670341496
798.517,65.03515965575261
798.636,61.32174319526116
798.755,71.57779355536725
798.874,77.63527682472083
798.993,82.17017784935831
799.112,90.30250023270246
799.231,100.0897728290688
799.35,103.7099458583356
799.469,113.33704529452882
799.588,124.22648239305965
799.707,122.54535672102767
799.826,111.38890637367089
799.945,101.5025858964438
800.064,94.67946888242011
800.183,95.6450964571409
800.302,93.78821320935077
800.421,101.71834294857369
800.54,111.25626489558883
800.659,119.26518251359957
800.778,132.98145943896944
800.897,152.94275800936074
801.016,162.36812584382125
801.135,163.92855861334675
801.254,167.46301735689835
801.373,167.02345012642408
801.492,163.60119891326588
801.611,164.9096836308436
801.729,163.0008523311051
801.848,175.05479159413693
801.967,180.9321074805453
802.086,187.2267393842695
802.205,190.60015916678154
802.324,179.6402456159602
802.443,154.0249208097277
802.562,125.70483409873341
802.681,89.30413805836707
802.8,67.23035611392889
802.919,39.79824519396445
803.038,23.32191871713143
803.157,10.098333940809471
803.276,-0.6460207660454875
803.394,-11.129306484138102
803.513,-13.269215286119538
803.632,-25.949279602761173
803.751,-32.19579716236831
803.87,-40.064622852049276
803.989,-34.2357962020463
804.108,-30.294240935799202
804.227,-24.894269151452253
804.346,-16.837934653179268
804.465,-1.9246908420318571
804.583,-8.33377539960654
804.702,-6.166220543627137
804.821,-1.1991569920329335
804.94,2.081225738595305
805.059,-9.188704798583833
805.178,-1.442375170533126
805.297,3.4302285729905986
