wavelength_nm,intensity
792.446,183.46845680997066
792.565,208.181184082698
792.684,222.33979880131275
792.803,225.94430096581493
792.922,218.9946905762044
793.041,189.931487113001
793.16,150.07953906105297
793.279,122.50378148529538
793.398,106.40421438572831
793.518,107.31936590087986
793.637,118.08992867144262
793.756,136.29858668010064
793.875,162.06568624720012
793.994,189.83278581429963
794.113,201.94014512165893
794.232,201.08040486191868
794.351,200.06049144200523
794.47,181.41114079265463
794.589,159.08213646365033
794.708,146.27867326018716
794.827,135.71936590087972
794.946,132.29339187490575
795.066,132.79469057620446
795.185,136.54014512165898
795.304,144.65529663681048
795.423,149.53841351992733
795.542,150.3955563770702
795.661,147.94187672339064
795.78,143.19815377966765
795.899,133.5418767233906
796.018,124.76525334676724
796.137,113.67867326018714
796.256,101.98170356321745
796.375,109.9739113554252
796.494,102.2959892775032
796.613,98.62932261083657
796.732,97.87347845499241
796.851,95.60767758919158
796.97,92.90984209135614
797.089,83.46049144200548
797.208,77.13581611733014
797.327,84.74101092252491
797.446,82.12369490520888
797.565,95.79555637707028
797.684,106.45010183161574
797.803,123.80508018659407
797.922,139.13148711300101
798.041,139.9167684982824
798.16,138.9288897104036
798.279,124.97477715629104
798.398,105.21893300044688
798.517,95.83105421256806
798.636,87.67174685326073
798.755,89.7037814852953
798.874,94.14533992685377
798.993,99.7964221779361
799.112,112.60594598745992
799.231,121.45875984027376
799.35,123.1981537796677
799.469,128.94187672339058
799.588,128.35486373637758
799.707,125.74014512165891
799.826,120.28473386624765
799.945,114.25096763248146
800.064,107.3583269398408
800.183,112.74187672339059
800.302,104.34014512165899
800.421,102.65356503507893
800.54,97.87347845499238
800.659,100.6933918749058
800.778,102.34101092252479
800.897,109.91157369308752
801.016,109.49079447230822
801.135,122.38083776235155
801.254,126.9288897104035
801.373,125.86482044633428
801.492,127.46308884460267
801.611,130.26655204806588
801.729,131.77650875802254
801.848,138.72542650694032
801.967,137.15572953724333
802.086,143.6977208792348
802.205,132.50724468875865
802.324,115.17737455888857
802.443,97.27347845499241
802.562,74.35235000785008
802.681,58.27099261782132
802.8,46.71637153694594
802.919,34.30724130418868
803.038,29.6650403433254
803.157,12.095410368518015
803.276,2.759568181263856
803.394,-8.256374066850675
803.513,-19.9743269707652
803.632,-26.52228069227391
803.751,-28.04688546164832
803.87,-30.804885352504293
803.989,-31.37902984519969
804.108,-33.52129385148439
804.227,-30.876932029907074
804.346,-26.969035703989608
804.465,-21.609635283554947
804.583,-10.17818235112874
804.702,-0.6765852055735015
804.821,5.229771555366623
804.94,7.540448406300767
805.059,6.049151519072453
805.178,7.820189267418201
805.297,0.6777705923383345
805.416,-3.0491405169443135
805.535,4.211339947789852
805.653,9.040203228987584
805.772,14.13798931127221
805.891,16.232079147468454
806.01,13.724286678005328
806.129,22.684874756851826
806.248,33.98353886251132
806.367,52.101710081728626
806.485,79.51255690950416
806.604,107.45355418563003
806.723,134.2979041480105
806.842,157.22789262557666
806.961,173.2981408434025
807.08,183.26276135560073
807.198,193.45681909723612
