wavelength_nm,intensity
792.446,59.257179477505964
792.565,85.4129370532636
792.684,102.49943055975717
792.803,110.51665999698665
792.922,109.46462536495196
793.041,89.36072926105588
793.16,62.65683315715978
793.279,50.371984672311314
793.398,41.1855286345112
793.518,32.075757574292105
793.637,32.04077159849703
793.756,35.68462557642646
793.875,44.1610520835618
793.994,62.34315837126162
794.113,84.88576402909996
794.232,103.62280358226826
794.351,108.07641740066683
794.47,94.38612703571451
794.589,73.23737163859491
794.708,54.47745004642415
794.827,37.70080216753275
794.946,36.9580998905558
795.066,38.257117391238246
795.185,34.506004653949596
795.304,33.382813074145254
795.423,30.418612341483403
795.542,33.547225170677834
795.661,33.84938314939234
795.78,33.44566129324149
795.899,33.40574019639466
796.018,30.479850492724793
796.137,26.74044974464321
796.256,22.245065800258914
796.375,23.626674079957056
796.494,23.06954206795109
796.613,20.69835495558452
796.732,14.397878419463002
796.851,12.260948240198488
796.97,9.870125532912768
797.089,8.520906063536573
797.208,7.919696763348644
797.327,18.939376584286066
797.446,28.9338574375577
797.565,45.28358769021946
797.684,55.40630643469456
797.803,68.22782488211371
797.922,71.204174078147
798.041,66.6307397243967
798.16,62.268560781901925
798.279,56.93322166624689
798.398,48.664549217258376
798.517,41.22249943168177
798.636,30.203668823311297
798.755,23.955401083886247
798.874,17.92713573833852
798.993,15.780364854748633
799.112,24.06136031707326
799.231,33.976931400902785
799.35,42.12775810679467
799.469,47.07549072737315
799.588,46.4024305056718
799.707,43.01681617141632
799.826,35.117781923741035
799.945,31.088877546195512
800.064,30.425341134017955
800.183,39.56613372616954
800.302,39.472603784509985
800.421,38.45101758112003
800.54,40.64852263872878
800.659,44.02544210300848
800.778,45.122374309673766
800.897,50.583136507425436
801.016,61.00238390556982
801.135,70.84855339696216
801.254,74.48637438051739
801.373,67.60384904372654
801.492,66.37846656407866
801.611,67.2855516168984
801.729,61.12510420218581
801.848,65.27980830262464
801.967,66.84403621258723
802.086,70.69917321345879
802.205,80.79760025762012
802.324,71.85671542251475
802.443,63.493265058147045
802.562,57.42817806634455
802.681,49.17314598733802
802.8,41.310652898385825
802.919,27.37962473726573
803.038,20.794426068138122
803.157,16.659890199039523
803.276,-1.1607758456225339
803.394,-15.366208369780665
803.513,-21.286462907472142
803.632,-24.432437326873515
803.751,-33.43882253432889
803.87,-41.38971616710941
803.989,-46.292837675044325
804.108,-47.148607556706686
804.227,-51.790733922395944
804.346,-47.54840692887079
804.465,-41.18287205675371
804.583,-34.191859138268505
804.702,-29.38330815651119
804.821,-28.420943823494962
804.94,-31.85447293652382
805.059,-36.58505424750376
805.178,-38.885682181810296
805.297,-36.69710960357141
805.416,-33.90897384897542
805.535,-26.60514473613988
805.653,-13.997563675899428
805.772,-7.231481623843794
805.891,-11.026676008035217
806.01,-16.432710672021923
806.129,-15.49474175927233
806.248,-10.903700149772938
806.367,2.606451444421441
806.485,13.482050819936664
806.604,35.41055871616015
806.723,54.931731117454085
806.842,69.77247097232075
806.961,87.89311990294004
807.08,105.73888339073866
807.198,119.42254031955586
807.317,126.80298350525555
807.436,119.62655899394352
807.555,115.57048080297791
807.674,107.60098269859235
807.793,101.22196078468312
807.912,96.83860986644493
808.03,100.88729358024146
808.149,98.9896569477177
808.268,102.84353546670911
808.387,110.74416723245372
808.506,130.8690414224408
808.624,147.24932686783905
808.743,158.6382703218954
808.862,169.5518891006271
808.981,175.7217849356358
809.1,170.0778279567916
809.219,158.8001047441811
809.337,137.3440265532156
809.456,122.36846784276966
809.575,105.64658878600328
809.694,93.18531578984299
809.812,81.52311478520059
809.931,73.68635207769907
810.05,77.57982240017364
810.169,77.72267964860251
810.288,76.67094770461765
810.406,83.64695766494216
810.525,86.57571147775353
810.644,89.75241441021679
810.763,87.68143608744475
810.882,101.89357464778959
811.0,111.99921970164107
811.119,123.14469159531933
811.238,136.5628907617248
811.357,146.69710724414753
811.475,146.29366138890788
811.594,143.57246661591938
811.713,146.62789521955403
811.832,150.49804243790715
