wavelength_nm,intensity
792.446,187.6596782503062
792.565,198.15846612909408
792.684,202.69188604251397
792.803,201.2599379905659
792.922,193.86262197324967
793.041,176.91110682173445
793.16,149.13881244944017
793.279,126.98902889965666
793.398,115.11716742779518
793.518,107.81240552303336
793.637,102.16218907281689
793.756,109.6686825793104
793.875,134.85915876978652
793.994,160.6080765187042
794.113,175.3968211074488
794.232,182.28686439749208
794.351,183.51976483039246
794.47,167.80634491697265
794.589,139.72149643212416
794.708,124.63058734121512
794.827,114.98037089099871
794.946,108.82712413775201
795.066,104.12669123731916
795.185,98.35006786069577
795.304,109.21240552303337
795.423,105.11283842346626
795.542,100.8782063888342
795.661,95.29292500355285
795.78,95.35786006848792
795.899,87.92236223299017
796.018,83.95266526329326
796.137,81.58383409446203
796.256,93.26435357498146
796.375,97.19249210311999
796.494,98.52322803385593
796.613,89.52755703818497
796.732,87.79941851004645
796.851,77.48426699489495
796.97,70.10071721134514
797.089,65.52409383472167
797.208,66.16305487368268
797.327,75.93881244944029
797.446,82.64876915939702
797.565,89.12842283905073
797.684,100.74660465723258
797.803,112.19941851004639
797.922,121.07127998190776
798.041,125.27214578277352
798.16,122.05482976545751
798.279,115.50418041480822
798.398,103.93275184337966
798.517,96.08599859662645
798.636,86.9370808477087
798.755,84.44184275247059
798.874,82.99595530658311
798.993,84.64617175679959
799.112,83.69985141047923
799.231,79.98816309879089
799.35,84.30158301221081
799.469,88.12409383472163
799.588,85.26868257931037
799.707,91.24876915939693
799.826,95.65829296892072
799.945,88.53015444078223
800.064,84.08599859662641
800.183,83.99855270918044
800.302,79.71024102086878
800.421,81.97517608580387
800.54,76.84876915939697
800.659,89.64011115073899
800.778,96.83924534987324
800.897,98.4444401550681
801.016,107.38469989532781
801.135,111.5509336615615
801.254,108.78729729792514
801.373,116.6305873412152
801.492,106.5639206745485
801.611,110.73794664857454
801.729,110.8028817135096
801.848,114.96305487368275
801.967,126.66002457065241
802.086,131.44357435420213
802.205,134.6002843109121
802.324,136.70331461394238
802.443,113.14573885636662
802.562,92.45136656199438
802.681,73.98296829359609
802.8,54.204423485677644
802.919,49.73105573585208
803.038,39.57273534166848
803.157,35.69180074642711
803.276,29.108796050222267
803.394,11.0151327956915
803.513,1.8261713309975702
803.632,-7.763612592020728
803.751,-13.235611460881593
803.87,-8.874345678360372
803.989,-12.29538581534521
804.108,-6.572101952571284
804.227,-7.692079895407833
804.346,-11.310906621269098
804.465,-11.643282892510745
804.583,-14.869707642118605
804.702,-17.996829888175043
804.821,-11.658828742730176
804.94,-13.242616793889232
805.059,-6.201527792149234
805.178,-1.537420156553587
805.297,-0.26394253439528725
805.416,-0.9686320371318728
805.535,-0.6341389784916529
805.653,-3.3807112297253443
805.772,4.001166102244687
805.891,7.391446555375456
806.01,14.01046882844206
806.129,23.22103830930297
806.248,33.111615414401484
806.367,46.17347897019704
806.485,58.656232774673335
806.604,83.36486905989855
806.723,107.41272918630366
806.842,128.53071918283868
806.961,151.3500078806724
807.08,165.45154766075729
807.198,178.36261125036603
807.317,177.01999518629532
807.436,173.16828821313356
807.555,169.8092219326124
807.674,157.20599980793543
807.793,143.92052660100762
807.912,137.73894949797574
808.03,135.45001308758467
808.149,139.5636740797909
808.268,154.54833074299287
808.387,187.16848524169242
808.506,212.3280336797859
808.624,226.74385917415657
808.743,235.32678423562697
808.862,233.65949284688094
808.981,228.1930672590007
809.1,212.78638193086067
809.219,200.19961002263415
809.337,185.6587255602949
809.456,170.26935624947086
809.575,151.60985706851704
809.694,136.48022801743332
809.812,131.37051238626296
809.931,133.98374047803634
810.05,142.94588631872742
810.169,150.53054298192944
810.288,157.2156325455643
810.406,173.53362254209947
810.525,175.04382033084244
810.644,175.92544669101386
810.763,183.19754924166142
810.882,190.3224656451228
811.0,197.07508767628988
811.119,196.44589152563884
811.238,199.84440100269344
811.357,200.09139532823278
811.475,202.10375761914008
811.594,207.56114155506904
811.713,215.51289778537034
811.832,229.44127739229492
811.95,235.19476522432785
812.069,238.93093703904464
812.188,242.86364565029817
812.307,246.38683045202782
812.425,256.59399793773997
812.544,249.40029962258626
812.663,243.78149308232423
812.782,243.02156100093646
812.9,238.62353368145347
813.019,240.9978007342648
813.138,253.7815915966001
813.257,270.8251227186757
813.375,288.9240650961625
813.494,296.03599448663647
813.613,302.9098286390152
813.731,313.47716928490024
813.85,324.2168043030798
813.969,323.8655302303504
814.088,330.2796241229889
814.206,332.6348435567528
814.325,342.37621017666373
814.444,345.97212225112
814.562,347.23296939051124
814.681,352.07476891085474
814.8,351.8481701628002
814.918,343.93499132816567
815.037,336.98804625976493
815.156,338.99954274980576
815.274,337.53484876365604
815.393,330.0320595394111
815.512,324.91541750131347
815.631,314.20483606927644
815.749,314.879536022521
815.868,318.6797771013066
815.987,318.51638181645603
816.105,323.6724670510858
816.224,325.2779029350661
816.343,320.46775440346187
816.461,314.4879089021606
816.58,296.23014132293713
816.698,293.08579365713354
816.817,282.7899308398148
816.936,267.24298577141394
817.055,248.80513161210393
817.173,234.56035104586763
817.292,218.7025834666443
817.41,203.83875528136028
817.529,192.58791410906323
817.648,192.0929170926102
817.766,188.602249080486
817.885,184.25963301641383
818.004,178.20619444151927
818.122,167.5830588969278
818.241,163.14520473761777
818.359,162.38960166055898
818.478,171.19676914627075
818.597,175.85675048479644
818.715,183.8711133793233
818.834,189.67260832575943
818.953,177.1082568706053
819.071,179.26556526462196
819.19,188.11242877567224
819.308,268.8447589867138
819.427,370.22785259277634
819.546,470.6926164350509
819.664,552.385152814149
819.783,574.4461639437178
819.901,536.1900247840543
820.02,461.27883451663354
820.138,362.55080728061375
820.257,310.360424972268
820.376,256.14601969562955
820.494,218.82717259130754
820.613,200.11106527437062
820.731,180.3615228033736
820.85,168.68730500770118
820.969,160.5126543115959
821.087,159.94319842068535
821.206,160.15556071159293
821.324,173.54800958258699
821.443,188.33612944925213
821.561,214.03940083106883
821.68,230.16085403106737
821.798,237.05979640855503
821.917,231.42886865617254
822.035,210.4741313799804
822.154,191.33238111677525
822.273,173.3715832345224
822.391,158.77095851244272
822.51,147.93916495919407
822.628,140.1887566873306
822.747,142.95523153235007
822.865,147.64032109598418
822.984,155.3150210492285
823.102,155.98539199814377
823.221,152.82026511156116
823.339,158.25600402584433
823.458,160.23027107865556
823.576,159.24263336956193
823.695,165.44114284661555
823.813,175.63445751847428
823.932,179.22517478773574
824.05,172.92498296608812
824.169,168.21959633924567
824.287,162.07698027517387
824.406,153.40016507690297
824.524,144.60733256261472
824.643,150.30194593577244
