wavelength_nm,intensity
792.446,89.2840736796507
792.565,124.23922519480229
792.684,147.21861913419627
792.803,158.2222554978327
792.922,157.25013428571128
793.041,132.37654121211818
793.16,105.04320787878484
793.279,83.28649792207491
793.398,67.09515593073304
793.518,64.6847663203435
793.637,63.626757662334875
793.756,68.79991783549502
793.875,84.33931177488896
793.994,95.22935506493214
794.113,112.60684424242123
794.232,127.01463645021336
794.351,141.92978796536482
794.47,142.72892216449898
794.589,129.61636805194496
794.708,108.32112995670693
794.827,89.45619489177199
794.946,71.23541567099286
795.066,56.93584857142577
795.185,46.43368406926131
795.304,53.86658450216168
795.423,56.09602173159884
795.542,59.94190917748624
795.661,59.279571515148554
795.78,62.56701740259447
795.899,64.69082692640404
796.018,62.19905203462914
796.137,53.20511264068986
796.256,54.82848926406653
796.375,59.57221220778942
796.494,57.46571870129591
796.613,57.98346761904479
796.732,57.941043376620556
796.851,56.59472303030015
796.97,55.061389696966806
797.089,42.55703691020156
797.208,43.99584572153952
797.327,46.96153852709898
797.446,46.81473837494048
797.565,59.771756843854675
797.684,69.9288364676051
797.803,88.5920208647978
797.922,104.01828028000722
798.041,104.4033903716547
798.16,108.92876020356182
798.279,96.88616466750355
798.398,85.20720549508142
798.517,78.53430692871973
798.636,64.8700663710161
798.755,61.59283880032547
798.874,58.23162854565203
798.993,54.021067641627795
799.112,62.43994396704078
799.231,72.83977267340609
799.35,78.33051047068034
799.469,88.10869415540058
799.588,81.2228085760517
799.707,81.42869788847771
799.826,80.75753092384743
799.945,68.35562802848115
800.064,69.52688530627519
800.183,75.368272454199
800.302,72.67459466705796
800.421,73.70212900112912
800.54,72.40758541312226
800.659,75.99615870823226
800.778,76.99425581286599
800.897,74.91443083957769
801.016,84.45365348533716
801.135,92.878590416811
801.254,96.7087221534799
801.373,97.90249025378537
801.492,93.46162631945884
801.611,92.64154160591167
801.729,91.366911437819
801.848,87.797908975354
801.967,92.37349525747767
802.086,104.72570491622466
802.205,114.2199059169629
802.324,117.94094674454084
802.443,105.57454168467288
