wavelength_nm,intensity
792.446,191.9010354163543
792.565,197.64527784059672
792.684,198.59211766743658
792.803,194.74155489687385
792.922,186.09358952890835
793.041,164.44510468042358
793.16,139.31783195315091
793.279,120.12042935574831
793.398,110.98363281895183
793.518,100.89272372804282
793.637,106.3472691825883
793.756,113.66761550293458
793.875,126.26328649860548
793.994,149.80268043799938
794.113,163.47454190986082
794.232,171.38449861981744
794.351,177.40008303540185
794.47,169.1351479704668
794.589,154.98449861981746
794.708,142.9585245938435
794.827,129.88319991851884
794.946,124.23731247263146
795.066,117.47107870639769
795.185,116.40094883626774
795.304,116.27540771072665
795.423,111.81913065444961
795.542,108.21566745098639
795.661,98.92648996180895
795.78,97.21913065444966
795.899,97.63211766743672
796.018,95.91263714795613
796.137,90.31523455055353
796.256,89.97324320856217
796.375,91.22952026483927
796.494,89.74034277566177
796.613,88.00614364146264
796.732,90.92822156354055
796.851,87.3983514336704
796.97,82.79661983193878
797.089,68.52302675834575
797.208,69.88146831678728
797.327,80.28060251592152
797.446,87.56631680163581
797.565,105.13687957219852
797.684,111.69705273237167
797.803,125.50224753756649
797.922,130.96371939903838
798.041,118.55506139038043
798.16,120.06934710466615
798.279,116.55419558951469
798.398,105.41047264579177
798.517,95.58709602241512
798.636,77.33514797046712
798.755,74.21826485358402
798.874,71.64943368475285
798.993,71.01739905271822
799.112,83.69618693150605
799.231,94.66848130380046
799.35,108.30657654189568
799.469,113.32822156354067
799.588,110.6944553297744
799.707,107.53947697479603
799.826,99.261554896874
799.945,86.87194450726362
800.064,75.76804840336754
800.183,77.36025619557539
800.302,83.34380597912515
800.421,85.16718260250173
800.54,91.9836328189519
800.659,97.3689142042333
800.778,95.88579732111647
800.897,95.27540771072688
801.016,99.84164147696066
801.135,108.22172805704722
801.254,108.89532113064023
801.373,110.46328649860553
801.492,107.4399098752289
801.611,104.67627351159254
801.729,96.79748563280464
801.848,99.7368795721986
801.967,110.4260570613761
802.086,115.13428216960122
802.205,111.78709602241508
802.324,113.16371939903844
802.443,100.3715116068307
802.562,91.54986658518568
802.681,76.4628886949377
802.8,62.76373258847759
802.919,49.05389440463319
803.038,30.959590689293535
803.157,14.642133369079147
803.276,7.1987132250694295
803.394,1.4613540030099736
803.513,1.8082052622744553
803.632,-2.1835735662468023
803.751,-4.418827465169182
803.87,-12.99761431674058
803.989,-23.418465639185126
804.108,-31.30028048916661
804.227,-36.2633216206588
804.346,-38.1506522204239
804.465,-40.035720423473194
804.583,-42.88194305110041
804.702,-36.96843050247557
804.821,-26.516603207156926
804.94,-20.284880884123123
805.059,-14.621785069091896
805.178,-6.351271192981796
805.297,-4.629960543483218
805.416,0.14166322614704274
805.535,0.22705248081820395
805.653,-3.0775601154203223
805.772,1.4868624713509817
805.891,2.159238985810219
806.01,7.668541376879954
806.129,15.51180122895778
806.248,26.279705752934973
806.367,44.31614138260778
806.485,59.518580330668094
806.604,75.09027339180176
806.723,94.256697911594
806.842,113.70298684300278
806.961,137.60988183501755
807.08,151.4449153551708
807.198,157.78384497922002
807.317,156.211086291581
807.436,145.65650942212386
807.555,136.1313697821041
807.674,123.88501802087222
807.793,117.6499216708958
807.912,118.12911103520489
808.03,123.0394692306827
808.149,135.2329443092774
808.268,161.75282631427888
808.387,190.30907195564401
808.506,221.3830665147582
808.624,237.46312167993307
808.743,249.95443225636336
808.862,243.35916274621374
808.981,227.60112267329373
809.1,203.1244678817592
809.219,191.50062694303853
809.337,176.1347946623267
809.456,160.17935199200448
809.575,139.81611711389007
809.694,127.72993851283192
809.812,116.52341359142757
809.931,111.76364191677642
810.05,109.23677067502564
810.169,123.4380379614134
810.288,136.36484637334232
810.406,145.9747716683881
810.525,145.85915583789273
810.644,148.46128892514628
810.763,149.5309544799323
810.882,162.81966765376586
811.0,165.41227693149548
811.119,174.7893017936405
811.238,189.2979283873874
811.357,196.5615333361127
811.475,196.59743265713246
811.594,201.9510808959012
811.713,208.34715337709423
811.832,219.23846395352535
811.95,222.44925504943694
812.069,229.3483578336601
812.188,237.93490650532902
812.307,243.67297032851292
812.425,247.16601250667523
812.544,249.43567806146086
812.663,251.88802759893042
812.782,251.09968449570738
812.9,252.5935924747355
813.019,255.01044417670732
813.138,261.7753478267311
813.257,277.62942896593256
813.375,290.59173521335913
813.494,304.8986302053744
813.613,316.05141264327716
813.731,321.4786539556387
813.85,332.3855489476539
813.969,335.20672965395454
814.088,335.9084298407747
814.206,338.7339395514043
814.325,336.9577176603022
814.444,340.7901537778579
814.562,348.55159422441795
814.681,356.54593510387843
814.8,366.635514078577
814.918,369.76924889743157
815.037,371.438914452217
815.156,368.8081471065697
815.274,357.0483754319183
815.393,349.7474782161413
815.512,345.44571519949847
815.631,341.5482811871845
815.749,331.25604198006533
815.868,328.08241749156093
815.987,326.8611739554375
816.105,320.66677024615376
816.224,311.81868688319025
816.343,313.9463610959841
816.461,312.29827773302026
816.58,311.84240216226397
816.698,302.1441023490833
816.817,294.63801032811045
816.936,280.4254248006441
817.055,268.9747440350825
817.173,250.05566500112272
817.292,240.11061194118892
817.41,226.44261515831158
817.529,222.61184781266383
817.648,206.91268219861786
817.766,199.7849451560005
817.885,189.4312340874091
818.004,188.25847539977005
818.122,178.51428814070238
818.241,181.47313118466496
818.359,179.3843551810085
818.478,184.72155320332604
818.597,175.90810187499432
818.715,180.49722398811593
818.834,164.82935002882832
818.953,169.60878807463314
819.071,192.58733535247165
819.19,284.9426922542308
819.308,411.928340708699
819.427,545.6625608935256
819.546,647.8879965356681
819.664,695.2095633992117
819.783,660.8703794622231
819.901,576.7072021123247
820.02,462.41644431650684
820.138,378.9305928355408
820.257,314.0333270213192
820.376,258.66515697767403
820.494,216.38638711519792
820.613,182.3036717176028
820.731,160.84260134165277
820.85,140.5971153812872
820.969,133.64080691009903
821.087,133.7407754951879
821.206,144.31953195906465
821.324,159.79179491644777
821.443,175.65020505997805
821.561,195.5423814372745
821.68,206.98087816089134
821.798,206.1128813780146
821.917,196.98408080964072
822.035,180.7348345554969
822.154,164.29436642912043
822.273,151.37062249762695
822.391,133.5332997307134
822.51,132.20750635348801
822.628,123.72484409755239
822.747,129.5857458633396
822.865,138.72094758158562
822.984,141.73416281932592
823.102,141.2982500997074
823.221,140.32116240774064
823.339,139.14061151231067
823.458,144.24404330086332
823.576,141.5067824487233
823.695,149.26995449701613
823.813,151.784641696824
823.932,150.8551730524759
824.05,142.3438862263098
824.169,145.1555431230875
824.287,145.68494893761417
824.406,144.9407616785479
824.524,150.43380385671117
824.643,147.5363698443984
824.761,143.6285462216959
824.88,143.08695636522714
824.998,140.6354097988018
825.117,151.43754288605606
825.235,155.76088809452233
825.354,155.2158350345902
825.472,160.59459149846754
825.591,151.89715748615453
825.709,145.8629269370449
825.828,141.90921586845474
825.946,140.8273662717262
826.064,142.16543009491107
826.183,135.67232508692717
826.301,126.57229367201684
826.42,125.23070381554807
826.538,121.55924382920915
826.657,126.42025137533773
826.775,131.63104247124983
826.894,143.71023183556036
827.012,144.82838223883198
827.13,137.15432484989583
827.249,131.0213930020854
827.367,120.96465163046551
827.486,105.70011805105355
827.604,89.29878793484502
827.723,79.48360500478374
827.841,86.30305410935446
827.959,91.91038200180388
828.078,103.92809950464286
828.196,124.28001614168089
828.315,139.73669468348078
828.433,154.81761564952313
828.552,162.38511670214558
828.67,168.66084286299315
828.788,169.74782443509616
828.907,167.33697050936377
829.025,156.44040229791713
829.143,143.59578213841837
829.262,118.5707300852383
829.38,94.53092400589216
829.499,69.35108775092428
829.617,50.464573951078336
829.735,33.35541755800631
829.854,38.21000033488898
829.972,42.491795046542364
830.091,58.213320552631416
830.209,63.45752105368486
830.327,76.18376787445173
830.446,92.6142865010883
830.564,119.40746526285022
830.682,152.59727578077482
830.801,199.22752047936262
830.919,235.23023079007268
831.037,272.0983090661506
831.156,277.88283755867883
831.274,269.7820846659256
831.392,238.69431878615939
831.511,199.2517910016313
831.629,165.30796451580454
831.747,138.715653181493
831.866,118.8471513709909
831.984,114.47735085918997
832.102,110.90062394046252
832.221,104.69965459749245
832.339,92.15323070906757
832.457,83.42845184228764
832.576,80.72358639542102
832.694,72.56251091068431
832.812,67.22967357529251
832.93,62.70280361911948
833.049,59.39153106460512
833.167,51.84837808521473
833.285,53.61984125652106
833.404,59.75087611017818
833.522,63.4416917122572
833.64,56.90300470039683
833.759,57.57358559603678
833.877,56.04370978419837
833.995,52.437605630124835
834.113,59.07829793283728
834.232,65.2593763181632
834.35,70.58352337726481
834.468,79.514654120384
834.586,87.70079395746293
834.705,104.77351388112184
834.823,125.4202597788067
834.941,127.74752515701095
