wavelength_nm,intensity
792.446,152.68905658754832
792.565,181.96542022391208
792.684,201.58853710702903
792.803,211.55840723689923
792.922,211.87503061352237
793.041,195.53217347066527
793.16,174.01009554858734
793.279,153.41269295118474
793.398,136.31052844902024
793.518,126.69927303776484
793.637,120.35901329750509
793.756,125.93303927153104
793.875,133.33650247499423
793.994,151.66464100313283
794.113,181.5936453321371
794.232,203.29754143603316
794.351,214.31658905508078
794.47,209.67849381698556
794.589,192.88628602477777
794.708,170.41788775637946
794.827,147.00143753992933
794.946,133.3036020420939
795.066,130.2932124317043
795.185,133.25771459620643
795.304,135.81702195551378
795.423,135.97806091655278
795.542,137.01009554858746
795.661,130.39018212867404
795.78,128.7919137304057
795.899,127.91745485594686
796.018,128.7997059381979
796.137,128.7919137304056
796.256,127.14256308105496
796.375,127.28195702044897
796.494,126.66377520226719
796.613,121.17632931482129
796.732,108.20490074339267
796.851,101.3919137304056
796.97,98.1910479295398
797.089,84.67243321092513
797.208,79.24126437975633
797.327,86.59537693386892
797.446,96.62048515897712
797.565,109.58238992088188
797.684,113.38152412001602
797.803,126.27503061352249
797.922,134.93996567845758
798.041,131.5529526914446
798.16,131.65858039707228
798.279,126.3442946827866
798.398,111.80403494252684
798.517,107.96853710702905
798.636,99.91399165248367
798.755,97.2326063710984
798.874,97.60490074339276
798.993,103.62914316763515
799.112,119.10619944469138
799.231,129.73823407672597
799.35,135.15555009404196
799.469,139.04905658754842
799.588,136.55208689057878
799.707,125.59451113300298
799.826,117.76161070010258
799.945,99.36680550529746
800.064,94.05251979101178
800.183,90.64039857889051
800.302,82.34256308105506
800.421,80.51572325421522
800.54,81.89754143603338
800.659,81.27935961785147
800.778,88.99537693386877
800.897,87.88801762650951
801.016,95.6629094014013
801.135,104.93650247499431
801.254,111.51572325421512
801.373,121.15122108971295
801.492,126.74689208538395
801.611,128.6932124317043
801.729,125.55901329750515
801.848,125.18585312434504
801.967,125.02567996417189
802.086,128.45598299447488
802.205,131.76680550529733
802.324,133.0845544230462
802.443,128.3858531243449
802.562,111.39104792953967
802.681,87.39710853560031
802.8,68.08022541871725
802.919,53.63260637109825
803.038,45.413147965741686
803.157,32.07167398058648
803.276,22.796213457596032
803.394,21.34122496236724
803.513,13.28107526756819
803.632,0.31411670858263196
803.751,-6.382277701201293
803.87,-5.642321796543974
803.989,-4.473782820918327
804.108,-15.157615268104042
804.227,-12.931961729468272
804.346,-9.34261173717911
804.465,-9.098768473547683
804.583,-14.116202800999066
804.702,-14.896548345971839
804.821,-10.17472321497802
804.94,-12.777549947821386
805.059,-15.349034941997628
805.178,-14.87000775905076
805.297,-16.487282629259376
805.416,-11.959775553467615
805.535,-9.446778543231526
805.653,0.5394171344050753
805.772,11.27845095802498
805.891,9.685808898283446
806.01,13.61245595860903
806.129,13.16784167067176
806.248,25.80825972891089
806.367,31.124754303196006
806.485,41.15874221455163
806.604,63.293806834890574
806.723,84.33502932428385
806.842,103.52262849702082
806.961,128.23490299443307
807.08,145.89003463470232
807.198,168.1581532879585
807.317,175.46003817498092
807.436,183.17058107066157
807.555,177.6378339230523
807.674,162.4895023598586
807.793,146.63900629450046
807.912,134.3997656403977
808.03,129.08606611183603
808.149,138.20353541444308
808.268,155.30974930579472
808.387,181.5293831105662
808.506,204.91698228330296
808.624,226.528823880282
808.743,251.99261352920905
808.862,264.86852439025733
808.981,265.5478984547691
809.1,257.970995463004
809.219,241.3897634669101
809.337,217.42671328899823
809.456,192.13206137948472
809.575,169.00018003274175
809.694,158.8397272574273
809.812,149.73555153838993
809.931,142.13180871978545
810.05,148.54624771936278
810.169,155.73471269296613
810.288,158.65477939817123
810.406,167.59475952328967
810.525,172.1347396484079
810.644,176.32493622374236
810.763,179.0753059592497
810.882,183.1780566471377
811.0,185.9950930493113
811.119,188.3610472004026
811.238,192.74864637313902
811.357,200.71460052423066
811.475,207.35155034631802
811.594,207.53568631559165
811.713,211.99861016365313
811.832,222.41045176063236
811.95,237.7651505004688
812.069,245.2150873355434
812.188,252.55593326152717
812.307,261.3755670662989
812.425,268.9337290095988
812.544,275.2001160611239
812.663,284.34961999576586
812.782,298.61600704729113
812.9,318.2624806789031
813.019,328.42670322826405
813.138,344.58746257416186
813.257,364.7499535217913
813.375,380.48906784604424
813.494,399.968441910557
813.613,403.5006298278835
813.731,407.7055450179373
813.85,402.02907492660586
813.969,397.31537539804503
814.088,394.68825595606427
