wavelength_nm,intensity
792.446,62.49137420514821
792.565,68.4241014778755
792.684,71.86938286315687
792.803,72.82721836099236
792.922,71.2976079713819
793.041,62.8984737722477
793.16,57.27682875060269
793.279,52.794577668351614
793.398,53.95128762506151
793.518,63.373798447572284
793.637,67.14343974564716
793.756,66.52177616679481
793.875,63.337940158679146
793.994,59.150536731024076
794.113,58.77405038202045
794.232,53.90049011997116
794.351,52.28726825116945
794.47,56.10871553141449
794.589,50.16560497553522
794.708,43.20823090835239
794.827,38.828788105644435
794.946,37.38801239738877
795.066,29.47211643633993
795.185,27.283687779833908
795.304,22.190767470128655
795.423,21.971253796518074
795.542,24.8835617793833
795.661,25.558398061967303
795.78,34.30691623779856
795.899,41.02294921415206
796.018,40.5786653614455
796.137,46.2245485839442
796.256,44.70011625857023
796.375,44.05793501544737
796.494,40.29540745197825
796.613,35.56145131708057
796.732,37.35140951557709
796.851,30.029493062321613
796.97,26.679699008176755
797.089,20.578212111458402
797.208,20.409844210858616
797.327,26.80657165842582
797.446,23.141032133359925
797.565,30.552389860116747
797.684,39.653169750465835
797.803,38.31127190427189
797.922,39.62030533723541
798.041,34.7572874113061
798.16,33.068058544807855
798.279,29.58904358964824
798.398,17.651631291642264
798.517,19.369612361018177
798.636,23.730197371196343
798.755,24.294892239366323
798.874,26.58191727530742
798.993,23.296764677075686
799.112,21.32444758049841
799.231,19.006256776235436
799.35,12.892195115037142
799.469,9.840164844373366
799.588,11.812986131139262
799.707,8.998654060533301
799.826,11.913443233404571
799.945,10.942013628558858
800.064,18.665879654859012
800.183,23.768201044285345
800.302,23.76609538269381
800.421,19.991248153347694
800.54,19.918850112155273
800.659,10.649357806534528
800.778,12.07309903702207
800.897,15.576172711847727
801.016,19.533731509541
801.135,20.274193987562363
801.254,18.333875149497032
801.373,20.422379656977903
801.492,16.617300640630198
801.611,17.40132487702539
801.729,25.699792416555237
801.848,33.25743867321879
801.967,30.05615041935645
802.086,27.38658078404505
802.205,23.947931210678306
802.324,20.83028615448704
802.443,11.820163769725653
802.562,13.552386833756566
802.681,16.47138755616992
802.8,9.503896384025762
802.919,5.266039293025722
803.038,1.540645910405722
803.157,-0.42066825466258617
803.276,-1.7681966971818186
803.394,6.200264329977108
803.513,12.506181161664784
803.632,16.01379155748985
803.751,17.079646367374476
803.87,23.0473136888042
803.989,16.13618132519178
804.108,10.815453422402339
804.227,11.20409259337731
804.346,12.39089265649346
804.465,10.530530016716872
804.583,8.87801728325974
804.702,17.282300147264174
804.821,21.116788887855037
804.94,16.506966107601126
805.059,14.97650462886325
805.178,21.657081364668617
805.297,21.64545119193674
805.416,19.92490366906329
805.535,22.68412570922617
805.653,25.200491186566243
805.772,20.12150891279426
805.891,13.274856304874746
806.01,7.81763779941741
806.129,7.775010435114252
806.248,6.802572796543288
806.367,3.777772528321541
806.485,5.2790281585348335
806.604,7.069935572124812
806.723,5.282714763165252
806.842,3.941807326764237
806.961,5.085790739041856
807.08,2.913751466697728
807.198,5.731933456087029
807.317,3.1279498328551814
807.436,3.7411670185823835
807.555,5.74978459980971
807.674,7.9714802971185925
807.793,8.338908569022745
807.912,9.432847624157269
808.03,9.450322741982017
808.149,6.997966233461463
808.268,6.052038124470737
808.387,10.094339556644115
808.506,9.369615524234996
808.624,6.035536452340804
808.743,7.335274989574472
808.862,4.746476371831572
808.981,4.261702527362086
809.1,-0.22022917849196677
809.219,2.0441539102929314
809.337,5.281135685594362
809.456,3.128875201913342
809.575,-3.0679025452685744
809.694,2.1383775620477774
809.812,-2.467924058833549
809.931,-4.968454187340239
810.05,-5.043630420945619
810.169,-0.06389945514454087
810.288,3.136721558511848
810.406,2.8147099937295312
810.525,-3.526247326597029
810.644,-5.155962165037554
810.763,-7.7113469722571715
810.882,-3.2566683381149586
811.0,-0.45640076972306753
811.119,-1.3597939956129244
811.238,5.670042289477042
811.357,3.8206519460346966
811.475,-1.8354237173101398
811.594,-4.074993511589663
811.713,-7.852949705820777
811.832,-0.2800365428981646
811.95,1.4674322060615872
812.069,2.7316264135558406
812.188,17.178700950526146
812.307,19.844454373225936
812.425,22.025606002395065
812.544,12.34290938033843
812.663,6.066027135330419
812.782,4.2521440182333645
812.9,-10.352875523355038
813.019,-14.644115470274873
813.138,-10.917569615605123
813.257,-14.065785651941626
813.375,-11.152589608275456
813.494,-18.429211665618087
813.613,-4.065622459482858
813.731,-2.45666039750302
813.85,-9.946441904484573
813.969,-8.236223053683418
814.088,-2.964788202177128
814.206,-5.352251196856082
814.325,-3.4285866669850873
814.444,-5.1956536123985
814.562,7.850901396135456
814.681,4.084478719220426
814.8,5.356708923286598
814.918,3.3409338732607683
815.037,0.36949334976752457
815.156,-5.886046947059343
815.274,-1.8972493309301157
815.393,-1.0597695318513551
815.512,6.962154227658939
815.631,4.890338222066091
815.749,13.655378922008083
815.868,14.195991060111261
815.987,5.303887459571328
816.105,4.047087721687842
816.224,3.556939827032043
816.343,-3.099762912202693
816.461,-6.564327092544459
816.58,-16.820489833660506
816.698,-14.857794349616302
816.817,-12.987174887720837
816.936,-13.85862359560144
817.055,-12.049681241692877
817.173,-17.057038326160537
817.292,-14.323738672845563
817.41,-5.48078795756807
817.529,-10.50971221237945
817.648,-9.36192202357593
817.766,-6.973482241667521
817.885,-3.0279196900348015
818.004,-2.604981761175459
818.122,-3.529064752338649
818.241,3.399128026064987
818.359,10.90639289910484
818.478,6.942768038849609
818.597,9.798312852508683
818.715,7.885628886170483
818.834,9.980514973292816
818.953,15.479333209866082
819.071,13.293561746561128
819.19,11.292945622698173
819.308,8.213641833757293
819.427,4.535173035179726
