wavelength_nm,intensity
792.446,219.8363003701662
792.565,206.1799367338026
792.684,191.1625341364
792.803,174.78409257795846
792.922,157.0446120584777
793.041,124.6472094610751
793.16,103.26625708012273
793.279,93.27145188531756
793.398,91.68530469917039
793.518,96.24547785934351
793.637,118.75283716670273
793.756,150.1718847857503
793.875,190.56236097622647
793.994,213.84720946107487
794.113,223.80998002384544
794.232,218.75543456930004
794.351,198.85586746973297
794.47,168.2575990714646
794.589,144.9969930108586
794.708,129.69482850869417
794.827,118.31301032687594
794.946,111.33638695025252
795.066,108.12686314072877
795.185,110.50175491562052
795.304,118.05500166886729
795.423,121.03422244808809
795.542,121.65673327059889
795.661,117.74331335717893
795.78,110.37015318401865
795.899,102.76409257795805
796.018,93.20218781605338
796.137,81.62556443943001
796.256,79.82469863856429
796.375,79.4731834870492
796.494,74.63768565155142
796.613,73.67231768618346
796.732,69.25113889384156
796.851,54.61872990467815
796.97,49.25412405019847
797.089,44.61348375449889
797.208,44.65650746067392
797.327,59.73387551826192
797.446,65.31019390618883
797.565,84.5942972630713
797.684,93.00937875734672
797.803,92.99795645875166
797.922,102.58566835929093
798.041,96.15450683539385
798.16,85.49523495376187
798.279,77.94943053878585
798.398,62.49779786085791
798.517,71.13592521212917
798.636,68.88986932209377
798.755,71.12697786841142
798.874,79.07017519119337
798.993,85.3295640246038
799.112,96.56471043377172
799.231,97.48383952692224
799.35,87.571799788904
799.469,88.06149165261738
799.588,79.82737399252116
799.707,73.996719535888
799.826,78.4396581528479
799.945,82.37696906417986
800.064,91.69350075473238
800.183,99.705270540523
800.302,108.87894508821847
800.421,118.8941780774723
800.54,127.6886318459469
800.659,136.84931938065543
800.778,142.68359998895738
800.897,142.0737247531037
801.016,146.9807326341333
801.135,155.47215609957854
801.254,164.30643670788083
801.373,159.88617186163748
801.492,155.8018377513247
801.611,162.49672442023254
801.729,170.63057212810125
801.848,185.8977531693033
801.967,192.48181732738834
802.086,190.3256217452135
802.205,170.74172053533306
802.324,142.30673707437035
802.443,110.51331205496624
802.562,87.19261430828942
802.681,70.89702478672076
802.8,62.14827229940296
802.919,46.06049391860132
803.038,32.561922701447266
803.157,18.012291872363548
803.276,8.562965948435243
803.394,-1.8974789654104303
803.513,-15.642283965491137
803.632,-21.074425839593815
803.751,-22.541917563410756
803.87,-32.16806963146457
803.989,-27.156010886878754
804.108,-19.37795134512266
804.227,-4.782418754522986
804.346,0.9222750842588132
804.465,7.636609732800254
804.583,14.86188526095355
804.702,18.355840985584997
804.821,9.309778957707799
804.94,6.622338380098341
805.059,8.04669858287406
805.178,9.878663505425934
805.297,8.82291329259601
805.416,24.084441265160233
805.535,34.94478334331579
805.653,38.2758869606097
805.772,36.6082394140913
805.891,36.24444578720104
806.01,41.90171979010172
806.129,49.98760380917311
806.248,70.41852691573717
806.367,101.8885136613103
806.485,131.91446676192032
806.604,152.25979652426898
806.723,180.92460680609818
806.842,209.15911405762415
806.961,222.60141351694222
807.08,231.64111557366255
807.198,235.07129382085893
807.317,223.12744609402915
807.436,200.76022174382257
807.555,175.0354216360402
807.674,164.03702845466483
807.793,160.56763960229398
807.912,159.53374858542108
808.03,169.26435973305036
808.149,186.92743841314734
808.268,207.46151276423996
808.387,239.36701568676102
808.506,266.72879566555923
808.624,285.9468527006345
808.743,294.27140324220323
808.862,290.3362135240318
808.981,272.8573008621375
809.1,245.49440551626046
809.219,222.10813354700662
809.337,200.97900443489556
809.456,182.42476709767632
809.575,171.6826509725783
809.694,166.72408463102994
809.812,171.0434403674036
809.931,181.4407181816993
810.05,199.56093971893867
810.169,220.72098809600482
810.288,233.5987853908199
810.406,251.2029896120421
810.525,261.4660682921391
810.644,263.14213398522304
810.763,267.3091087692161
810.882,269.03279350991926
811.0,276.90193279607695
811.119,277.1269162380789
811.238,282.93891266709375
811.357,291.58554113074064
811.475,296.9490527112706
811.594,300.32641710565326
811.713,304.4492360454904
811.832,311.92530173857426
811.95,320.701800332091
812.069,313.92332057062936
812.188,317.687697952025
812.307,318.8988285801739
812.425,313.67359557195925
812.544,290.35658767196963
812.663,275.25170098410115
812.782,259.9762515256697
812.9,251.0956072620434
813.019,243.24353442698828
813.138,252.51440531487685
813.257,265.0051896226787
813.375,271.1150215495282
813.494,273.7659790175031
813.613,278.15892782746926
813.731,277.34581603137485
813.85,280.22794233051866
813.969,288.99405131364506
814.088,300.9662209028322
814.206,311.50981906344805
814.325,328.8828544535013
814.444,353.7260197136844
814.562,363.4826048872876
814.681,373.5785840002849
814.8,377.1888488275679
814.918,381.72032577606296
815.037,385.9946598674152
815.156,385.59366928344286
815.274,391.73034103713314
815.393,396.02718595099674
815.512,398.05303519386496
815.631,396.9481485059973
815.749,394.64932242419013
815.868,402.42322361511015
815.987,404.0118434207487
816.105,412.94418617011024
816.224,413.2263124692557
816.343,411.37077643073894
816.461,398.560262037244
816.58,375.037193531195
816.698,353.82408173510254
816.817,334.4222253502654
816.936,316.6186373636965
817.055,311.20465976673785
817.173,303.9551843342815
817.292,295.25982145593775
817.41,281.42939364252925
817.529,269.35827318842826
817.648,262.0326072797817
817.766,254.18486344905716
817.885,250.85053953175233
818.004,250.1369948352265
818.122,260.6355713508219
818.241,270.56358509585465
818.359,282.90545165474015
818.478,289.9590065253142
818.597,299.5866097086208
818.715,286.00185212012184
818.834,283.3286087401914
818.953,308.860617679977
819.071,400.27881052324705
819.19,546.4117810372794
819.308,722.1934664578822
819.427,873.8426912603791
819.546,965.7290954318196
819.664,935.3300771451447
819.783,823.6738659330415
819.901,665.1113635429512
820.02,518.2039811125471
820.138,405.0679196707646
820.257,330.12302243015256
820.376,280.7715448974241
820.494,256.46857352420545
820.613,232.7801370527879
820.731,222.28563997530964
820.85,226.13313423982254
820.969,240.48279300650003
821.087,265.11730025802603
821.206,289.2548378125824
821.324,312.8105571853206
821.443,342.74636313814517
821.561,357.5098747186755
821.68,356.282044307864
821.798,341.3806208234595
821.917,321.36144842130625
822.035,296.4158690927464
822.154,274.1334932273901
822.273,268.8346671455836
822.391,279.3410358689719
822.51,277.3971881421438
822.628,266.8923014542766
822.747,268.27399485298946
822.865,274.5197575157715
822.984,268.210541823575
823.102,265.71950794956007
823.221,268.20942645649757
823.339,277.3971804612704
823.458,279.8221639032728
823.576,279.8047231028509
