wavelength_nm,intensity
792.446,135.3857963659946
792.565,159.47731151750978
792.684,174.72553662573492
792.803,181.13047169067
792.922,178.69211671231486
793.041,156.8211210413192
793.16,131.17869679889503
793.279,115.69904311924128
793.398,106.48865350885168
793.518,100.09471411491225
793.637,108.46614268634079
793.756,112.52848034867846
793.875,135.23237645257456
793.994,155.882592902791
794.113,176.33021195041007
794.232,189.35532017551827
794.351,188.65315567335378
794.47,169.57783099802913
794.589,149.85488727508542
794.708,119.91982234002052
794.827,115.63216000235818
794.946,115.91419463439283
795.066,147.77068814088636
795.185,197.84557991577802
795.304,246.49493056512856
795.423,260.49319896339694
795.542,254.5105149807129
795.661,211.110514980713
795.78,160.62480069499884
795.899,115.64081801101617
796.018,95.652722772921
796.137,85.57588294608115
796.256,92.4384370586352
796.375,99.58822060841874
796.494,97.12328554348366
796.613,90.47220329240152
796.732,86.35705177725004
796.851,90.80380502400322
796.97,91.92588294608115
797.089,76.34752796772617
797.208,74.44709506729319
797.327,86.19254961274768
797.446,89.77783099802903
797.565,101.67999550019354
797.684,116.99168381188186
797.803,138.3977444179424
797.922,154.97350199369998
798.041,141.95964917984722
798.16,123.55705177724991
798.279,106.86614268634085
798.398,89.35272277292097
798.517,73.02371844391672
798.636,66.15012537032366
798.755,70.50164052183882
798.874,77.1760993962977
798.993,76.13800415820242
799.112,82.56484398504224
799.231,90.63930285950109
799.35,93.55878337898162
799.469,94.1830258032241
799.588,92.06267948287777
799.707,87.19601281621112
799.826,83.36224658244488
799.945,73.88692190712013
800.064,75.72588294608116
800.183,80.15099117118939
800.302,73.46008208028029
800.421,78.37523359543181
800.54,78.6964457166439
800.659,82.46267948287766
800.778,86.10164052183873
800.897,85.44709506729328
801.016,95.1596491798474
801.135,99.69384831404662
801.254,103.54406476426308
801.373,111.04190026209854
801.492,109.99947601967422
801.611,102.33713835733654
801.729,94.31722493742312
801.848,97.76224658244476
801.967,103.27393489413308
802.086,100.51462753482576
802.205,100.73194355214176
802.324,99.40899982919795
802.443,86.53563049720825
802.562,62.87095255399793
802.681,42.51258881024762
802.8,31.301749457322718
802.919,20.481846336957354
803.038,16.923068942678796
803.157,15.582046604878862
803.276,29.642233921070904
803.394,23.901992178841148
803.513,15.22148965546291
803.632,-7.341279835562478
803.751,-27.219119587700824
803.87,-39.163941884156856
803.989,-38.572125819507846
804.108,-33.10534152561578
804.227,-21.337387264473243
804.346,-18.759181620262822
804.465,-4.634149633070623
804.583,-1.8071442349381068
804.702,2.9302557823307223
804.821,13.083945292838264
804.94,15.648146790053111
805.059,15.282405189845385
805.178,9.455506937444486
805.297,8.115877141302153
805.416,8.216261696997002
805.535,9.524730050131083
805.653,9.569845826587258
805.772,12.249447047821185
805.891,11.825589063486841
806.01,18.63615879763906
806.129,32.20310105482924
806.248,46.68379153574739
806.367,59.1945810396242
806.485,76.7634241099403
806.604,96.92642034061126
806.723,122.25613857192369
806.842,142.55209056946995
806.961,163.080077199051
807.08,170.85221967278792
807.198,175.64167816384082
807.317,171.6501842739414
807.436,164.91669904205057
807.555,153.5771532040991
807.674,149.9094688380091
807.793,148.66516109529564
807.912,151.18016071188953
808.03,145.7860694193925
808.149,158.16773570265303
808.268,174.48793012444176
808.387,197.12587346397945
808.506,218.38199862169893
808.624,237.27362161491635
808.743,259.2353744782638
808.862,274.1053524498363
808.981,269.39091483699326
809.1,252.834052981726
809.219,230.72481017407787
809.337,207.15236390322633
809.456,189.47948473194174
809.575,166.8845276385793
809.694,154.2826441382905
809.812,151.26863942588034
809.931,146.7689204277558
810.05,144.5012360616658
810.169,147.09675515877936
810.288,143.94681971043838
810.406,143.18649465170782
810.525,138.58287954968725
810.644,140.94636401476632
810.763,158.81807358807043
810.882,176.25255372414512
811.0,194.4316226048085
811.119,202.66177373655427
811.238,206.29365647003164
811.357,198.83722751519747
811.475,189.52798470754948
811.594,189.81960770076736
811.713,204.09478047753498
811.832,223.11713940148877
811.95,239.9767277626721
812.069,249.07527716281643
812.188,258.7417919309262
812.307,253.81003830076776
812.425,254.41854441086892
812.544,248.59068688460653
812.663,244.21044840596306
812.782,250.928045425155
812.9,256.91230911101366
813.019,266.4420273423267
813.138,279.91720011909433
813.257,288.4105547140438
813.375,309.85715606224005
813.494,313.9764846831637
813.613,314.4100990183732
813.731,316.599557509427
813.85,314.21931903078405
813.969,321.47890739196805
814.088,327.14369055834686
814.206,330.2889932052451
814.325,346.1278023456498
814.444,345.23241235185526
814.562,346.4781478991863
814.681,348.7463942690281
814.8,346.34797397220325
814.918,338.0015017273264
815.037,332.28533251275263
815.156,328.2635355925512
815.274,335.7326477632588
815.393,322.3662620984687
815.512,321.24316647696867
815.631,316.4109799463775
815.749,313.22987566686857
815.868,302.02885796744613
815.987,308.53000477018804
816.105,315.26664940842784
816.224,321.7149823583557
816.343,318.6905880355563
816.461,316.6687911153541
816.58,297.8824920306497
816.698,290.4070154567677
816.817,281.5436600950069
816.936,273.94610559904675
817.055,264.8879450424806
817.173,252.52675418288416
817.292,236.64348540120977
817.41,215.31432917364793
817.529,189.7713201322332
817.648,185.9590470215544
817.766,184.62036698446866
817.885,188.1388298045256
818.004,196.23737920466914
818.122,198.92034418922805
818.241,199.62149099196876
818.359,196.41527848735018
818.478,199.0947802684459
818.597,206.06778854304815
818.715,207.9602773371311
818.834,210.7088811661651
818.953,219.79929068815062
819.071,245.9355772886156
819.19,313.3051213954548
819.308,418.72234542785327
819.427,549.6622449571005
819.546,656.9123614069572
819.664,717.3454463411175
819.783,701.3610415427222
819.901,628.3360322266001
820.02,517.8613760655937
820.138,404.1402611646548
820.257,314.66969772608456
820.376,256.5521627231057
820.494,219.56009627381394
820.613,198.00200280435004
820.731,183.8624569663971
820.85,166.39477260030569
820.969,161.4240579311838
821.087,157.26459867331727
821.206,163.76228227259338
821.324,178.23485764676133
821.443,205.97756289105916
821.561,230.49689151198046
821.68,253.44912056580222
821.798,250.03684745512192
821.917,242.3440548639221
822.035,224.58459560605564
822.154,204.9801147031674
822.273,182.46221388685927
822.391,173.8914992177372
822.51,166.61862004645081
822.628,162.57690970633325
822.747,161.560307591324
822.865,161.38612971873903
822.984,167.78078301498522
823.102,172.0888562246511
823.221,180.02030605769352
823.339,182.398509137489
823.458,183.67887671944894
823.576,177.70210144426602
823.695,182.87597551973278
823.813,179.40482795017812
823.932,175.4237236706668
824.05,174.14997869851484
824.169,176.79225104238037
824.287,170.78430693602928
824.406,163.52960958292493
824.524,163.16408971899784
824.643,170.31545297195385
824.761,173.35253051062404
824.88,179.34372060340678
824.998,179.1868587481377
825.117,181.81181507468688
825.235,180.05062421508882
825.354,177.7223337883911
825.472,182.11958448723425
825.591,184.80947587871808
825.709,191.62750579834034
825.828,190.82042749285444
825.946,179.47395524797457
826.064,172.91795919357077
826.183,165.80005837726208
826.301,162.19730907610457
826.42,152.82919180957896
826.538,149.02990571188462
826.657,150.2375460211167
826.775,139.64778373294632
826.894,131.47533746209194
827.012,127.1808132691597
827.13,133.2161592060976
827.249,140.15453544606584
827.367,133.98295497607737
827.486,140.16548706020166
827.604,145.67529187159863
827.723,138.97817027606897
827.841,137.79273699222745
827.959,140.82202232310433
828.078,146.71537691805054
828.196,147.62864493291016
828.315,155.26918567504265
828.433,173.54609005353893
828.552,189.28533209437296
828.67,191.306825217458
828.788,193.68502829725287
828.907,190.21907553289182
829.025,169.45182406723205
829.143,139.28976740676694
829.262,117.53794973748562
829.38,92.87436131747559
829.499,69.23570107581892
829.617,41.83454774602521
829.735,33.16015406408485
829.854,27.241344725158854
829.972,26.79604964141518
830.091,25.424769134101048
830.209,28.735069518584957
830.327,36.513560447945544
830.446,52.76957842057871
830.564,75.24869577081071
830.682,114.28985566287263
830.801,148.90615591002287
830.919,186.19039600760664
831.037,217.34120869822038
831.156,233.16215125896397
831.274,242.10863494524858
831.392,231.40663378304833
831.511,209.96697028318576
831.629,186.2338002898166
831.747,149.06859566441278
831.866,117.24797978359773
831.984,102.69489637031499
832.102,95.9928952081145
832.221,96.11600227102215
832.339,100.71876301358338
832.457,107.76048479510558
832.576,114.83077800519914
832.694,111.84219675641825
832.812,106.61638607040788
832.93,101.09014248396464
833.049,98.22883396245666
833.167,86.59868818324769
833.285,81.96681486155384
833.404,77.82338822191107
833.522,79.03272924925739
833.64,73.39217097807955
833.759,70.32170250435865
833.877,64.1584736642951
833.995,61.48388896821845
834.113,62.073544401824705
834.232,73.1845687642329
834.35,93.94174852827572
834.468,119.44316163499694
834.586,140.14978788326226
834.705,153.0579558070358
834.823,153.6850233387592
834.941,145.68265364104542
835.059,134.11058697363478
835.178,119.95064151834532
835.296,101.10844498080473
835.414,90.62036099737657
835.532,88.86041554208676
835.651,82.361076147403
835.769,85.22364151462406
835.887,87.91910731474562
836.005,97.63968133997552
836.124,111.85462765957776
836.242,127.88515839476452
836.36,149.28192289618494
836.478,173.55834107725894
836.596,188.61311423668815
836.715,200.34407787230788
836.833,200.03001986290613
836.951,204.7912865288293
837.069,205.9006051428044
837.188,210.81425276110866
837.306,222.5140475655603
837.424,243.54890730507694
837.542,253.5222951831218
837.66,271.01083457631813
837.779,278.9288111989517
837.897,283.9056622804597
838.015,289.1587038381581
838.133,282.6870700711811
838.251,285.6872977760657
838.369,292.839906433331
838.487,285.79511249319364
838.606,298.1226129253506
838.724,299.7739228813169
838.842,302.0633280753783
838.96,307.9726466893532
839.078,297.96941119077394
839.196,301.5999419259608
839.315,306.9213817520567
839.433,297.6670640023949
839.551,299.56512720511387
839.669,294.1688181134606
839.787,285.6512969005952
839.905,276.88442503837916
840.023,270.77989083850093
840.142,276.3541445174107
840.26,276.53359300151516
840.378,272.57018434276233
840.496,276.0292865065202
840.614,280.30830209019143
